CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
c94d17762de7f334bfbb9d4cc4e5fad71cfb017d,lupyne,79368723,2009-02-01 01:06:40,+0000,server.py,MODIFY,2,0,PythonFiles\lupyne\79368723\c94d17762de7f334bfbb9d4cc4e5fad71cfb017d\c94d17762de7f334bfbb9d4cc4e5fad71cfb017d_lupyne_79368723_20090201_010640_before_20.py,PythonFiles\lupyne\79368723\c94d17762de7f334bfbb9d4cc4e5fad71cfb017d\c94d17762de7f334bfbb9d4cc4e5fad71cfb017d_lupyne_79368723_20090201_010640_after_20.py
b96974d1a4a3274f54acaa56394a81c097c18599,lupyne,79368723,2009-02-06 00:27:54,+0000,client.py,MODIFY,0,1,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_before_1.py,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_after_1.py
b96974d1a4a3274f54acaa56394a81c097c18599,lupyne,79368723,2009-02-06 00:27:54,+0000,documents.py,MODIFY,0,1,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_before_6.py,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_after_6.py
b96974d1a4a3274f54acaa56394a81c097c18599,lupyne,79368723,2009-02-06 00:27:54,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_before_7.py,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_after_7.py
b96974d1a4a3274f54acaa56394a81c097c18599,lupyne,79368723,2009-02-06 00:27:54,+0000,local.py,MODIFY,4,2,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_before_8.py,PythonFiles\lupyne\79368723\b96974d1a4a3274f54acaa56394a81c097c18599\b96974d1a4a3274f54acaa56394a81c097c18599_lupyne_79368723_20090206_002754_after_8.py
55f158856c4f6386de22ace7686bf7d97a953b36,lupyne,79368723,2009-02-06 06:16:24,+0000,documents.py,MODIFY,14,13,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_before_5.py,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_after_5.py
55f158856c4f6386de22ace7686bf7d97a953b36,lupyne,79368723,2009-02-06 06:16:24,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_before_6.py,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_after_6.py
55f158856c4f6386de22ace7686bf7d97a953b36,lupyne,79368723,2009-02-06 06:16:24,+0000,spatial.py,MODIFY,3,6,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_before_7.py,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_after_7.py
55f158856c4f6386de22ace7686bf7d97a953b36,lupyne,79368723,2009-02-06 06:16:24,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_before_8.py,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_after_8.py
55f158856c4f6386de22ace7686bf7d97a953b36,lupyne,79368723,2009-02-06 06:16:24,+0000,local.py,MODIFY,8,8,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_before_9.py,PythonFiles\lupyne\79368723\55f158856c4f6386de22ace7686bf7d97a953b36\55f158856c4f6386de22ace7686bf7d97a953b36_lupyne_79368723_20090206_061624_after_9.py
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,__init__.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,client.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,__init__.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,documents.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,indexers.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,queries.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,spatial.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,server.py,RENAME,0,0,,
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_before_11.py,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_after_11.py
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,__main__.py,MODIFY,3,3,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_before_12.py,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_after_12.py
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,local.py,MODIFY,4,3,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_before_13.py,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_after_13.py
790af0263f39ab3d03427527257bf2df19e95b6b,lupyne,79368723,2009-02-07 01:45:01,+0000,remote.py,MODIFY,3,3,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_before_14.py,PythonFiles\lupyne\79368723\790af0263f39ab3d03427527257bf2df19e95b6b\790af0263f39ab3d03427527257bf2df19e95b6b_lupyne_79368723_20090207_014501_after_14.py
2313279a91171abd8b20d05cebf61a437081134c,lupyne,79368723,2009-02-11 04:31:41,+0000,spatial.py,MODIFY,11,4,PythonFiles\lupyne\79368723\2313279a91171abd8b20d05cebf61a437081134c\2313279a91171abd8b20d05cebf61a437081134c_lupyne_79368723_20090211_043141_before_1.py,PythonFiles\lupyne\79368723\2313279a91171abd8b20d05cebf61a437081134c\2313279a91171abd8b20d05cebf61a437081134c_lupyne_79368723_20090211_043141_after_1.py
f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd,lupyne,79368723,2009-02-11 04:33:30,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd\f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd_lupyne_79368723_20090211_043330_before_1.py,PythonFiles\lupyne\79368723\f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd\f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd_lupyne_79368723_20090211_043330_after_1.py
f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd,lupyne,79368723,2009-02-11 04:33:30,+0000,setup.py,ADD,14,0,,PythonFiles\lupyne\79368723\f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd\f592dcb593f80583b4d1f0c4c5e4b5f522eea1fd_lupyne_79368723_20090211_043330_after_2.py
1f20e9950cafcaca0edcded117551b2336ed6bec,lupyne,79368723,2009-02-13 03:27:57,+0000,__init__.py,MODIFY,2,2,PythonFiles\lupyne\79368723\1f20e9950cafcaca0edcded117551b2336ed6bec\1f20e9950cafcaca0edcded117551b2336ed6bec_lupyne_79368723_20090213_032757_before_1.py,PythonFiles\lupyne\79368723\1f20e9950cafcaca0edcded117551b2336ed6bec\1f20e9950cafcaca0edcded117551b2336ed6bec_lupyne_79368723_20090213_032757_after_1.py
1f20e9950cafcaca0edcded117551b2336ed6bec,lupyne,79368723,2009-02-13 03:27:57,+0000,queries.py,MODIFY,42,8,PythonFiles\lupyne\79368723\1f20e9950cafcaca0edcded117551b2336ed6bec\1f20e9950cafcaca0edcded117551b2336ed6bec_lupyne_79368723_20090213_032757_before_2.py,PythonFiles\lupyne\79368723\1f20e9950cafcaca0edcded117551b2336ed6bec\1f20e9950cafcaca0edcded117551b2336ed6bec_lupyne_79368723_20090213_032757_after_2.py
1f20e9950cafcaca0edcded117551b2336ed6bec,lupyne,79368723,2009-02-13 03:27:57,+0000,local.py,MODIFY,6,0,PythonFiles\lupyne\79368723\1f20e9950cafcaca0edcded117551b2336ed6bec\1f20e9950cafcaca0edcded117551b2336ed6bec_lupyne_79368723_20090213_032757_before_9.py,PythonFiles\lupyne\79368723\1f20e9950cafcaca0edcded117551b2336ed6bec\1f20e9950cafcaca0edcded117551b2336ed6bec_lupyne_79368723_20090213_032757_after_9.py
bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d,lupyne,79368723,2009-02-15 23:43:34,+0000,documents.py,MODIFY,11,9,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_before_1.py,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_after_1.py
bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d,lupyne,79368723,2009-02-15 23:43:34,+0000,indexers.py,MODIFY,30,4,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_before_2.py,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_after_2.py
bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d,lupyne,79368723,2009-02-15 23:43:34,+0000,queries.py,MODIFY,26,22,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_before_3.py,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_after_3.py
bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d,lupyne,79368723,2009-02-15 23:43:34,+0000,local.py,MODIFY,10,4,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_before_10.py,PythonFiles\lupyne\79368723\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d\bec986c9732dbb9cc23b567cdd74cf7e0d62eb1d_lupyne_79368723_20090215_234334_after_10.py
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,__init__.py,MODIFY,5,3,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_before_1.py,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_after_1.py
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,documents.py,MODIFY,4,4,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_before_2.py,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_after_2.py
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,indexers.py,MODIFY,4,4,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_before_3.py,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_after_3.py
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,queries.py,MODIFY,10,6,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_before_4.py,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_after_4.py
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,spatial.py,DELETE,0,98,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_before_5.py,
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,__init__.py,ADD,88,0,,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_after_6.py
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,globalmaptiles.py,ADD,440,0,,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_after_7.py
c3a6359372aae0c3e3be3b17bab1922df54b645b,lupyne,79368723,2009-02-17 21:58:43,+0000,local.py,MODIFY,12,17,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_before_15.py,PythonFiles\lupyne\79368723\c3a6359372aae0c3e3be3b17bab1922df54b645b\c3a6359372aae0c3e3be3b17bab1922df54b645b_lupyne_79368723_20090217_215843_after_15.py
fbff96769d87c3861be0bac3ecea2c54fa4b83a0,lupyne,79368723,2009-02-18 22:32:38,+0000,documents.py,MODIFY,12,9,PythonFiles\lupyne\79368723\fbff96769d87c3861be0bac3ecea2c54fa4b83a0\fbff96769d87c3861be0bac3ecea2c54fa4b83a0_lupyne_79368723_20090218_223238_before_1.py,PythonFiles\lupyne\79368723\fbff96769d87c3861be0bac3ecea2c54fa4b83a0\fbff96769d87c3861be0bac3ecea2c54fa4b83a0_lupyne_79368723_20090218_223238_after_1.py
fbff96769d87c3861be0bac3ecea2c54fa4b83a0,lupyne,79368723,2009-02-18 22:32:38,+0000,local.py,MODIFY,2,2,PythonFiles\lupyne\79368723\fbff96769d87c3861be0bac3ecea2c54fa4b83a0\fbff96769d87c3861be0bac3ecea2c54fa4b83a0_lupyne_79368723_20090218_223238_before_5.py,PythonFiles\lupyne\79368723\fbff96769d87c3861be0bac3ecea2c54fa4b83a0\fbff96769d87c3861be0bac3ecea2c54fa4b83a0_lupyne_79368723_20090218_223238_after_5.py
82f5e9216268c993cbf33cb7b683eeffe5a6fad7,lupyne,79368723,2009-02-21 00:51:01,+0000,documents.py,MODIFY,9,5,PythonFiles\lupyne\79368723\82f5e9216268c993cbf33cb7b683eeffe5a6fad7\82f5e9216268c993cbf33cb7b683eeffe5a6fad7_lupyne_79368723_20090221_005101_before_1.py,PythonFiles\lupyne\79368723\82f5e9216268c993cbf33cb7b683eeffe5a6fad7\82f5e9216268c993cbf33cb7b683eeffe5a6fad7_lupyne_79368723_20090221_005101_after_1.py
82f5e9216268c993cbf33cb7b683eeffe5a6fad7,lupyne,79368723,2009-02-21 00:51:01,+0000,__init__.py,MODIFY,2,2,PythonFiles\lupyne\79368723\82f5e9216268c993cbf33cb7b683eeffe5a6fad7\82f5e9216268c993cbf33cb7b683eeffe5a6fad7_lupyne_79368723_20090221_005101_before_2.py,PythonFiles\lupyne\79368723\82f5e9216268c993cbf33cb7b683eeffe5a6fad7\82f5e9216268c993cbf33cb7b683eeffe5a6fad7_lupyne_79368723_20090221_005101_after_2.py
82f5e9216268c993cbf33cb7b683eeffe5a6fad7,lupyne,79368723,2009-02-21 00:51:01,+0000,local.py,MODIFY,5,3,PythonFiles\lupyne\79368723\82f5e9216268c993cbf33cb7b683eeffe5a6fad7\82f5e9216268c993cbf33cb7b683eeffe5a6fad7_lupyne_79368723_20090221_005101_before_3.py,PythonFiles\lupyne\79368723\82f5e9216268c993cbf33cb7b683eeffe5a6fad7\82f5e9216268c993cbf33cb7b683eeffe5a6fad7_lupyne_79368723_20090221_005101_after_3.py
7316b83fed111e22d864477eb273b4e7adce6d4a,lupyne,79368723,2009-02-25 23:59:42,+0000,indexers.py,MODIFY,9,7,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_before_1.py,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_after_1.py
7316b83fed111e22d864477eb273b4e7adce6d4a,lupyne,79368723,2009-02-25 23:59:42,+0000,queries.py,MODIFY,30,35,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_before_2.py,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_after_2.py
7316b83fed111e22d864477eb273b4e7adce6d4a,lupyne,79368723,2009-02-25 23:59:42,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_before_3.py,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_after_3.py
7316b83fed111e22d864477eb273b4e7adce6d4a,lupyne,79368723,2009-02-25 23:59:42,+0000,local.py,MODIFY,4,0,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_before_8.py,PythonFiles\lupyne\79368723\7316b83fed111e22d864477eb273b4e7adce6d4a\7316b83fed111e22d864477eb273b4e7adce6d4a_lupyne_79368723_20090225_235942_after_8.py
3a25736fff8698a9478193a1a27d3090d2bfd166,lupyne,79368723,2009-03-05 22:02:53,+0000,documents.py,MODIFY,8,7,PythonFiles\lupyne\79368723\3a25736fff8698a9478193a1a27d3090d2bfd166\3a25736fff8698a9478193a1a27d3090d2bfd166_lupyne_79368723_20090305_220253_before_1.py,PythonFiles\lupyne\79368723\3a25736fff8698a9478193a1a27d3090d2bfd166\3a25736fff8698a9478193a1a27d3090d2bfd166_lupyne_79368723_20090305_220253_after_1.py
3a25736fff8698a9478193a1a27d3090d2bfd166,lupyne,79368723,2009-03-05 22:02:53,+0000,indexers.py,MODIFY,5,2,PythonFiles\lupyne\79368723\3a25736fff8698a9478193a1a27d3090d2bfd166\3a25736fff8698a9478193a1a27d3090d2bfd166_lupyne_79368723_20090305_220253_before_2.py,PythonFiles\lupyne\79368723\3a25736fff8698a9478193a1a27d3090d2bfd166\3a25736fff8698a9478193a1a27d3090d2bfd166_lupyne_79368723_20090305_220253_after_2.py
3a25736fff8698a9478193a1a27d3090d2bfd166,lupyne,79368723,2009-03-05 22:02:53,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\3a25736fff8698a9478193a1a27d3090d2bfd166\3a25736fff8698a9478193a1a27d3090d2bfd166_lupyne_79368723_20090305_220253_before_6.py,PythonFiles\lupyne\79368723\3a25736fff8698a9478193a1a27d3090d2bfd166\3a25736fff8698a9478193a1a27d3090d2bfd166_lupyne_79368723_20090305_220253_after_6.py
e51ea11679a6a8f65e3997d4c2be666ddac11e37,lupyne,79368723,2009-03-11 17:45:44,+0000,__init__.py,MODIFY,1,2,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_before_1.py,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_after_1.py
e51ea11679a6a8f65e3997d4c2be666ddac11e37,lupyne,79368723,2009-03-11 17:45:44,+0000,indexers.py,MODIFY,9,0,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_before_2.py,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_after_2.py
e51ea11679a6a8f65e3997d4c2be666ddac11e37,lupyne,79368723,2009-03-11 17:45:44,+0000,server.py,MODIFY,8,6,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_before_3.py,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_after_3.py
e51ea11679a6a8f65e3997d4c2be666ddac11e37,lupyne,79368723,2009-03-11 17:45:44,+0000,local.py,MODIFY,6,0,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_before_4.py,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_after_4.py
e51ea11679a6a8f65e3997d4c2be666ddac11e37,lupyne,79368723,2009-03-11 17:45:44,+0000,remote.py,MODIFY,4,4,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_before_5.py,PythonFiles\lupyne\79368723\e51ea11679a6a8f65e3997d4c2be666ddac11e37\e51ea11679a6a8f65e3997d4c2be666ddac11e37_lupyne_79368723_20090311_174544_after_5.py
4d7e648b29b4a43643eddf889e089324a645a3b9,lupyne,79368723,2009-03-12 00:41:26,+0000,__init__.py,MODIFY,5,2,PythonFiles\lupyne\79368723\4d7e648b29b4a43643eddf889e089324a645a3b9\4d7e648b29b4a43643eddf889e089324a645a3b9_lupyne_79368723_20090312_004126_before_1.py,PythonFiles\lupyne\79368723\4d7e648b29b4a43643eddf889e089324a645a3b9\4d7e648b29b4a43643eddf889e089324a645a3b9_lupyne_79368723_20090312_004126_after_1.py
