CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
4a4fac9756c40656a73c46516538a200aa4204dd,lupyne,79368723,2009-03-19 20:47:17,+0000,indexers.py,MODIFY,6,5,PythonFiles\lupyne\79368723\4a4fac9756c40656a73c46516538a200aa4204dd\4a4fac9756c40656a73c46516538a200aa4204dd_lupyne_79368723_20090319_204717_before_1.py,PythonFiles\lupyne\79368723\4a4fac9756c40656a73c46516538a200aa4204dd\4a4fac9756c40656a73c46516538a200aa4204dd_lupyne_79368723_20090319_204717_after_1.py
4a4fac9756c40656a73c46516538a200aa4204dd,lupyne,79368723,2009-03-19 20:47:17,+0000,queries.py,MODIFY,42,4,PythonFiles\lupyne\79368723\4a4fac9756c40656a73c46516538a200aa4204dd\4a4fac9756c40656a73c46516538a200aa4204dd_lupyne_79368723_20090319_204717_before_2.py,PythonFiles\lupyne\79368723\4a4fac9756c40656a73c46516538a200aa4204dd\4a4fac9756c40656a73c46516538a200aa4204dd_lupyne_79368723_20090319_204717_after_2.py
4a4fac9756c40656a73c46516538a200aa4204dd,lupyne,79368723,2009-03-19 20:47:17,+0000,local.py,MODIFY,12,0,PythonFiles\lupyne\79368723\4a4fac9756c40656a73c46516538a200aa4204dd\4a4fac9756c40656a73c46516538a200aa4204dd_lupyne_79368723_20090319_204717_before_10.py,PythonFiles\lupyne\79368723\4a4fac9756c40656a73c46516538a200aa4204dd\4a4fac9756c40656a73c46516538a200aa4204dd_lupyne_79368723_20090319_204717_after_10.py
05572f8a455cb6eac7ed218360f308199996c263,lupyne,79368723,2009-03-25 17:41:59,+0000,queries.py,MODIFY,6,0,PythonFiles\lupyne\79368723\05572f8a455cb6eac7ed218360f308199996c263\05572f8a455cb6eac7ed218360f308199996c263_lupyne_79368723_20090325_174159_before_1.py,PythonFiles\lupyne\79368723\05572f8a455cb6eac7ed218360f308199996c263\05572f8a455cb6eac7ed218360f308199996c263_lupyne_79368723_20090325_174159_after_1.py
05572f8a455cb6eac7ed218360f308199996c263,lupyne,79368723,2009-03-25 17:41:59,+0000,__init__.py,MODIFY,14,5,PythonFiles\lupyne\79368723\05572f8a455cb6eac7ed218360f308199996c263\05572f8a455cb6eac7ed218360f308199996c263_lupyne_79368723_20090325_174159_before_2.py,PythonFiles\lupyne\79368723\05572f8a455cb6eac7ed218360f308199996c263\05572f8a455cb6eac7ed218360f308199996c263_lupyne_79368723_20090325_174159_after_2.py
05572f8a455cb6eac7ed218360f308199996c263,lupyne,79368723,2009-03-25 17:41:59,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\05572f8a455cb6eac7ed218360f308199996c263\05572f8a455cb6eac7ed218360f308199996c263_lupyne_79368723_20090325_174159_before_6.py,PythonFiles\lupyne\79368723\05572f8a455cb6eac7ed218360f308199996c263\05572f8a455cb6eac7ed218360f308199996c263_lupyne_79368723_20090325_174159_after_6.py
315004fd3676beaddfe0d21e7b88a50f423b22bc,lupyne,79368723,2009-03-28 00:46:04,+0000,indexers.py,MODIFY,13,7,PythonFiles\lupyne\79368723\315004fd3676beaddfe0d21e7b88a50f423b22bc\315004fd3676beaddfe0d21e7b88a50f423b22bc_lupyne_79368723_20090328_004604_before_1.py,PythonFiles\lupyne\79368723\315004fd3676beaddfe0d21e7b88a50f423b22bc\315004fd3676beaddfe0d21e7b88a50f423b22bc_lupyne_79368723_20090328_004604_after_1.py
315004fd3676beaddfe0d21e7b88a50f423b22bc,lupyne,79368723,2009-03-28 00:46:04,+0000,local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\315004fd3676beaddfe0d21e7b88a50f423b22bc\315004fd3676beaddfe0d21e7b88a50f423b22bc_lupyne_79368723_20090328_004604_before_2.py,PythonFiles\lupyne\79368723\315004fd3676beaddfe0d21e7b88a50f423b22bc\315004fd3676beaddfe0d21e7b88a50f423b22bc_lupyne_79368723_20090328_004604_after_2.py
420f7480d40f1a71ced3edd3beac440cbfe43795,lupyne,79368723,2009-04-07 20:54:08,+0000,client.py,MODIFY,15,9,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_before_1.py,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_after_1.py
420f7480d40f1a71ced3edd3beac440cbfe43795,lupyne,79368723,2009-04-07 20:54:08,+0000,queries.py,MODIFY,4,4,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_before_2.py,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_after_2.py
420f7480d40f1a71ced3edd3beac440cbfe43795,lupyne,79368723,2009-04-07 20:54:08,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_before_3.py,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_after_3.py
420f7480d40f1a71ced3edd3beac440cbfe43795,lupyne,79368723,2009-04-07 20:54:08,+0000,remote.py,MODIFY,3,2,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_before_10.py,PythonFiles\lupyne\79368723\420f7480d40f1a71ced3edd3beac440cbfe43795\420f7480d40f1a71ced3edd3beac440cbfe43795_lupyne_79368723_20090407_205408_after_10.py
ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3,lupyne,79368723,2009-04-13 19:50:26,+0000,client.py,MODIFY,1,1,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_before_1.py,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_after_1.py
ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3,lupyne,79368723,2009-04-13 19:50:26,+0000,__init__.py,MODIFY,0,6,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_before_2.py,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_after_2.py
ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3,lupyne,79368723,2009-04-13 19:50:26,+0000,server.py,MODIFY,2,4,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_before_3.py,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_after_3.py
ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3,lupyne,79368723,2009-04-13 19:50:26,+0000,remote.py,MODIFY,2,1,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_before_4.py,PythonFiles\lupyne\79368723\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3\ab686e593b92271b9b8fbc8ae5534ae51c9fd2d3_lupyne_79368723_20090413_195026_after_4.py
06006508db9567f261d1a138fecbe9e232d697a2,lupyne,79368723,2009-05-05 21:44:55,+0000,indexers.py,MODIFY,4,3,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_before_1.py,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_after_1.py
06006508db9567f261d1a138fecbe9e232d697a2,lupyne,79368723,2009-05-05 21:44:55,+0000,queries.py,MODIFY,10,0,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_before_2.py,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_after_2.py
06006508db9567f261d1a138fecbe9e232d697a2,lupyne,79368723,2009-05-05 21:44:55,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_before_7.py,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_after_7.py
06006508db9567f261d1a138fecbe9e232d697a2,lupyne,79368723,2009-05-05 21:44:55,+0000,remote.py,MODIFY,8,3,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_before_8.py,PythonFiles\lupyne\79368723\06006508db9567f261d1a138fecbe9e232d697a2\06006508db9567f261d1a138fecbe9e232d697a2_lupyne_79368723_20090505_214455_after_8.py
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,conf.py,MODIFY,5,5,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_before_12.py,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_after_12.py
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,__init__.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,client.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,__init__.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,documents.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,indexers.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,queries.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,__init__.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,globalmaptiles.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,server.py,RENAME,0,0,,
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,setup.py,MODIFY,9,3,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_before_23.py,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_after_23.py
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_before_24.py,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_after_24.py
37281856395333cdfbd1180858a44f621a91f96c,lupyne,79368723,2009-05-09 18:33:30,+0000,remote.py,MODIFY,2,2,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_before_25.py,PythonFiles\lupyne\79368723\37281856395333cdfbd1180858a44f621a91f96c\37281856395333cdfbd1180858a44f621a91f96c_lupyne_79368723_20090509_183330_after_25.py
b4a4c3f929a02d3ea484162944be1f85b0dcdb52,lupyne,79368723,2009-05-11 01:51:35,+0000,__main__.py,MODIFY,6,3,PythonFiles\lupyne\79368723\b4a4c3f929a02d3ea484162944be1f85b0dcdb52\b4a4c3f929a02d3ea484162944be1f85b0dcdb52_lupyne_79368723_20090511_015135_before_4.py,PythonFiles\lupyne\79368723\b4a4c3f929a02d3ea484162944be1f85b0dcdb52\b4a4c3f929a02d3ea484162944be1f85b0dcdb52_lupyne_79368723_20090511_015135_after_4.py
b4a4c3f929a02d3ea484162944be1f85b0dcdb52,lupyne,79368723,2009-05-11 01:51:35,+0000,local.py,MODIFY,3,2,PythonFiles\lupyne\79368723\b4a4c3f929a02d3ea484162944be1f85b0dcdb52\b4a4c3f929a02d3ea484162944be1f85b0dcdb52_lupyne_79368723_20090511_015135_before_5.py,PythonFiles\lupyne\79368723\b4a4c3f929a02d3ea484162944be1f85b0dcdb52\b4a4c3f929a02d3ea484162944be1f85b0dcdb52_lupyne_79368723_20090511_015135_after_5.py
b4a4c3f929a02d3ea484162944be1f85b0dcdb52,lupyne,79368723,2009-05-11 01:51:35,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b4a4c3f929a02d3ea484162944be1f85b0dcdb52\b4a4c3f929a02d3ea484162944be1f85b0dcdb52_lupyne_79368723_20090511_015135_before_6.py,PythonFiles\lupyne\79368723\b4a4c3f929a02d3ea484162944be1f85b0dcdb52\b4a4c3f929a02d3ea484162944be1f85b0dcdb52_lupyne_79368723_20090511_015135_after_6.py
9f3e83ee22377434469c7e758cdf3392c01b6a83,lupyne,79368723,2009-05-11 03:31:54,+0000,setup.py,MODIFY,3,2,PythonFiles\lupyne\79368723\9f3e83ee22377434469c7e758cdf3392c01b6a83\9f3e83ee22377434469c7e758cdf3392c01b6a83_lupyne_79368723_20090511_033154_before_1.py,PythonFiles\lupyne\79368723\9f3e83ee22377434469c7e758cdf3392c01b6a83\9f3e83ee22377434469c7e758cdf3392c01b6a83_lupyne_79368723_20090511_033154_after_1.py
0518b6d307d567538cef2e959139bdbfc3c9951b,lupyne,79368723,2009-05-19 18:00:06,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_before_12.py,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_after_12.py
0518b6d307d567538cef2e959139bdbfc3c9951b,lupyne,79368723,2009-05-19 18:00:06,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_before_14.py,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_after_14.py
0518b6d307d567538cef2e959139bdbfc3c9951b,lupyne,79368723,2009-05-19 18:00:06,+0000,documents.py,MODIFY,47,1,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_before_15.py,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_after_15.py
0518b6d307d567538cef2e959139bdbfc3c9951b,lupyne,79368723,2009-05-19 18:00:06,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_before_16.py,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_after_16.py
0518b6d307d567538cef2e959139bdbfc3c9951b,lupyne,79368723,2009-05-19 18:00:06,+0000,local.py,MODIFY,26,6,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_before_17.py,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_after_17.py
0518b6d307d567538cef2e959139bdbfc3c9951b,lupyne,79368723,2009-05-19 18:00:06,+0000,remote.py,MODIFY,4,4,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_before_18.py,PythonFiles\lupyne\79368723\0518b6d307d567538cef2e959139bdbfc3c9951b\0518b6d307d567538cef2e959139bdbfc3c9951b_lupyne_79368723_20090519_180006_after_18.py
c76bdddeb09feaaecc31d20e9e47c4186c1549c4,lupyne,79368723,2009-05-22 16:28:25,+0000,client.py,MODIFY,7,4,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_before_10.py,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_after_10.py
c76bdddeb09feaaecc31d20e9e47c4186c1549c4,lupyne,79368723,2009-05-22 16:28:25,+0000,indexers.py,MODIFY,1,6,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_before_11.py,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_after_11.py
c76bdddeb09feaaecc31d20e9e47c4186c1549c4,lupyne,79368723,2009-05-22 16:28:25,+0000,server.py,MODIFY,113,58,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_before_12.py,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_after_12.py
c76bdddeb09feaaecc31d20e9e47c4186c1549c4,lupyne,79368723,2009-05-22 16:28:25,+0000,local.py,MODIFY,0,3,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_before_13.py,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_after_13.py
c76bdddeb09feaaecc31d20e9e47c4186c1549c4,lupyne,79368723,2009-05-22 16:28:25,+0000,remote.py,MODIFY,27,9,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_before_14.py,PythonFiles\lupyne\79368723\c76bdddeb09feaaecc31d20e9e47c4186c1549c4\c76bdddeb09feaaecc31d20e9e47c4186c1549c4_lupyne_79368723_20090522_162825_after_14.py
9655935ad07466fc94709c1b289ceb2a4bc1e3a3,lupyne,79368723,2009-05-23 17:35:59,+0000,documents.py,MODIFY,10,4,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_before_5.py,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_after_5.py
9655935ad07466fc94709c1b289ceb2a4bc1e3a3,lupyne,79368723,2009-05-23 17:35:59,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_before_6.py,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_after_6.py
9655935ad07466fc94709c1b289ceb2a4bc1e3a3,lupyne,79368723,2009-05-23 17:35:59,+0000,server.py,MODIFY,6,6,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_before_7.py,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_after_7.py
9655935ad07466fc94709c1b289ceb2a4bc1e3a3,lupyne,79368723,2009-05-23 17:35:59,+0000,local.py,MODIFY,5,0,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_before_8.py,PythonFiles\lupyne\79368723\9655935ad07466fc94709c1b289ceb2a4bc1e3a3\9655935ad07466fc94709c1b289ceb2a4bc1e3a3_lupyne_79368723_20090523_173559_after_8.py
0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25,lupyne,79368723,2009-06-02 01:55:41,+0000,client.py,MODIFY,69,11,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_before_12.py,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_after_12.py
0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25,lupyne,79368723,2009-06-02 01:55:41,+0000,documents.py,MODIFY,3,3,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_before_13.py,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_after_13.py
0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25,lupyne,79368723,2009-06-02 01:55:41,+0000,server.py,MODIFY,10,7,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_before_14.py,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_after_14.py
0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25,lupyne,79368723,2009-06-02 01:55:41,+0000,__main__.py,MODIFY,1,0,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_before_15.py,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_after_15.py
0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25,lupyne,79368723,2009-06-02 01:55:41,+0000,distributed.py,ADD,44,0,,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_after_16.py
