CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25,lupyne,79368723,2009-06-02 01:55:41,+0000,local.py,MODIFY,3,0,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_before_17.py,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_after_17.py
0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25,lupyne,79368723,2009-06-02 01:55:41,+0000,remote.py,MODIFY,29,17,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_before_18.py,PythonFiles\lupyne\79368723\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25\0c985479bcc1cdcb1ec0721219b57a6fa9cd8f25_lupyne_79368723_20090602_015541_after_18.py
04629bc4543c1ab76122db4efcc186bf11291983,lupyne,79368723,2009-06-05 04:00:02,+0000,client.py,MODIFY,1,1,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_before_8.py,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_after_8.py
04629bc4543c1ab76122db4efcc186bf11291983,lupyne,79368723,2009-06-05 04:00:02,+0000,queries.py,MODIFY,11,6,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_before_9.py,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_after_9.py
04629bc4543c1ab76122db4efcc186bf11291983,lupyne,79368723,2009-06-05 04:00:02,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_before_10.py,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_after_10.py
04629bc4543c1ab76122db4efcc186bf11291983,lupyne,79368723,2009-06-05 04:00:02,+0000,distributed.py,MODIFY,2,2,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_before_11.py,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_after_11.py
04629bc4543c1ab76122db4efcc186bf11291983,lupyne,79368723,2009-06-05 04:00:02,+0000,local.py,MODIFY,2,2,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_before_12.py,PythonFiles\lupyne\79368723\04629bc4543c1ab76122db4efcc186bf11291983\04629bc4543c1ab76122db4efcc186bf11291983_lupyne_79368723_20090605_040002_after_12.py
146a011e2834c4cc2795c4bcec465273e0313991,lupyne,79368723,2009-06-08 23:44:50,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_before_7.py,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_after_7.py
146a011e2834c4cc2795c4bcec465273e0313991,lupyne,79368723,2009-06-08 23:44:50,+0000,documents.py,MODIFY,12,0,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_before_8.py,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_after_8.py
146a011e2834c4cc2795c4bcec465273e0313991,lupyne,79368723,2009-06-08 23:44:50,+0000,indexers.py,MODIFY,3,3,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_before_9.py,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_after_9.py
146a011e2834c4cc2795c4bcec465273e0313991,lupyne,79368723,2009-06-08 23:44:50,+0000,local.py,MODIFY,8,4,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_before_10.py,PythonFiles\lupyne\79368723\146a011e2834c4cc2795c4bcec465273e0313991\146a011e2834c4cc2795c4bcec465273e0313991_lupyne_79368723_20090608_234450_after_10.py
3097d3f40c9452cfe8be4017840d9f672de9107e,lupyne,79368723,2009-06-12 21:05:15,+0000,client.py,MODIFY,43,7,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_before_9.py,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_after_9.py
3097d3f40c9452cfe8be4017840d9f672de9107e,lupyne,79368723,2009-06-12 21:05:15,+0000,server.py,MODIFY,6,8,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_before_10.py,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_after_10.py
3097d3f40c9452cfe8be4017840d9f672de9107e,lupyne,79368723,2009-06-12 21:05:15,+0000,distributed.py,MODIFY,29,4,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_before_11.py,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_after_11.py
3097d3f40c9452cfe8be4017840d9f672de9107e,lupyne,79368723,2009-06-12 21:05:15,+0000,remote.py,MODIFY,14,10,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_before_12.py,PythonFiles\lupyne\79368723\3097d3f40c9452cfe8be4017840d9f672de9107e\3097d3f40c9452cfe8be4017840d9f672de9107e_lupyne_79368723_20090612_210515_after_12.py
4f73863122f108b3b2e6aa37b300b5ab294a2b0a,lupyne,79368723,2009-06-14 23:55:16,+0000,client.py,MODIFY,2,3,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_before_4.py,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_after_4.py
4f73863122f108b3b2e6aa37b300b5ab294a2b0a,lupyne,79368723,2009-06-14 23:55:16,+0000,server.py,MODIFY,4,2,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_before_5.py,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_after_5.py
4f73863122f108b3b2e6aa37b300b5ab294a2b0a,lupyne,79368723,2009-06-14 23:55:16,+0000,distributed.py,MODIFY,10,0,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_before_6.py,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_after_6.py
4f73863122f108b3b2e6aa37b300b5ab294a2b0a,lupyne,79368723,2009-06-14 23:55:16,+0000,remote.py,MODIFY,1,5,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_before_7.py,PythonFiles\lupyne\79368723\4f73863122f108b3b2e6aa37b300b5ab294a2b0a\4f73863122f108b3b2e6aa37b300b5ab294a2b0a_lupyne_79368723_20090614_235516_after_7.py
e5ccbe1045a3d0dca991891b3bf0f2de3ab47347,lupyne,79368723,2009-06-15 00:59:12,+0000,__init__.py,ADD,3,0,,PythonFiles\lupyne\79368723\e5ccbe1045a3d0dca991891b3bf0f2de3ab47347\e5ccbe1045a3d0dca991891b3bf0f2de3ab47347_lupyne_79368723_20090615_005912_after_2.py
e5ccbe1045a3d0dca991891b3bf0f2de3ab47347,lupyne,79368723,2009-06-15 00:59:12,+0000,indexers.py,ADD,55,0,,PythonFiles\lupyne\79368723\e5ccbe1045a3d0dca991891b3bf0f2de3ab47347\e5ccbe1045a3d0dca991891b3bf0f2de3ab47347_lupyne_79368723_20090615_005912_after_3.py
e5ccbe1045a3d0dca991891b3bf0f2de3ab47347,lupyne,79368723,2009-06-15 00:59:12,+0000,queries.py,ADD,24,0,,PythonFiles\lupyne\79368723\e5ccbe1045a3d0dca991891b3bf0f2de3ab47347\e5ccbe1045a3d0dca991891b3bf0f2de3ab47347_lupyne_79368723_20090615_005912_after_4.py
af242db09d76f56dda92b7922616c86bb2cc053a,lupyne,79368723,2009-06-21 17:47:12,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_before_7.py,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_after_7.py
af242db09d76f56dda92b7922616c86bb2cc053a,lupyne,79368723,2009-06-21 17:47:12,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_before_8.py,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_after_8.py
af242db09d76f56dda92b7922616c86bb2cc053a,lupyne,79368723,2009-06-21 17:47:12,+0000,indexers.py,MODIFY,59,40,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_before_9.py,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_after_9.py
af242db09d76f56dda92b7922616c86bb2cc053a,lupyne,79368723,2009-06-21 17:47:12,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_before_10.py,PythonFiles\lupyne\79368723\af242db09d76f56dda92b7922616c86bb2cc053a\af242db09d76f56dda92b7922616c86bb2cc053a_lupyne_79368723_20090621_174712_after_10.py
3c1090134daf9932eba6cbdf2ba372554e6985b4,lupyne,79368723,2009-06-22 21:06:37,+0000,server.py,MODIFY,25,28,PythonFiles\lupyne\79368723\3c1090134daf9932eba6cbdf2ba372554e6985b4\3c1090134daf9932eba6cbdf2ba372554e6985b4_lupyne_79368723_20090622_210637_before_5.py,PythonFiles\lupyne\79368723\3c1090134daf9932eba6cbdf2ba372554e6985b4\3c1090134daf9932eba6cbdf2ba372554e6985b4_lupyne_79368723_20090622_210637_after_5.py
3c1090134daf9932eba6cbdf2ba372554e6985b4,lupyne,79368723,2009-06-22 21:06:37,+0000,distributed.py,MODIFY,2,6,PythonFiles\lupyne\79368723\3c1090134daf9932eba6cbdf2ba372554e6985b4\3c1090134daf9932eba6cbdf2ba372554e6985b4_lupyne_79368723_20090622_210637_before_6.py,PythonFiles\lupyne\79368723\3c1090134daf9932eba6cbdf2ba372554e6985b4\3c1090134daf9932eba6cbdf2ba372554e6985b4_lupyne_79368723_20090622_210637_after_6.py
3c1090134daf9932eba6cbdf2ba372554e6985b4,lupyne,79368723,2009-06-22 21:06:37,+0000,remote.py,MODIFY,17,11,PythonFiles\lupyne\79368723\3c1090134daf9932eba6cbdf2ba372554e6985b4\3c1090134daf9932eba6cbdf2ba372554e6985b4_lupyne_79368723_20090622_210637_before_7.py,PythonFiles\lupyne\79368723\3c1090134daf9932eba6cbdf2ba372554e6985b4\3c1090134daf9932eba6cbdf2ba372554e6985b4_lupyne_79368723_20090622_210637_after_7.py
08999cd93c8d09e0417d3de1fdd82af098d74a0e,lupyne,79368723,2009-06-22 21:58:12,+0000,__init__.py,MODIFY,13,10,PythonFiles\lupyne\79368723\08999cd93c8d09e0417d3de1fdd82af098d74a0e\08999cd93c8d09e0417d3de1fdd82af098d74a0e_lupyne_79368723_20090622_215812_before_10.py,PythonFiles\lupyne\79368723\08999cd93c8d09e0417d3de1fdd82af098d74a0e\08999cd93c8d09e0417d3de1fdd82af098d74a0e_lupyne_79368723_20090622_215812_after_10.py
08999cd93c8d09e0417d3de1fdd82af098d74a0e,lupyne,79368723,2009-06-22 21:58:12,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\08999cd93c8d09e0417d3de1fdd82af098d74a0e\08999cd93c8d09e0417d3de1fdd82af098d74a0e_lupyne_79368723_20090622_215812_before_11.py,PythonFiles\lupyne\79368723\08999cd93c8d09e0417d3de1fdd82af098d74a0e\08999cd93c8d09e0417d3de1fdd82af098d74a0e_lupyne_79368723_20090622_215812_after_11.py
f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa,lupyne,79368723,2009-06-25 20:20:02,+0000,server.py,MODIFY,2,3,PythonFiles\lupyne\79368723\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa_lupyne_79368723_20090625_202002_before_1.py,PythonFiles\lupyne\79368723\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa_lupyne_79368723_20090625_202002_after_1.py
f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa,lupyne,79368723,2009-06-25 20:20:02,+0000,remote.py,MODIFY,5,1,PythonFiles\lupyne\79368723\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa_lupyne_79368723_20090625_202002_before_2.py,PythonFiles\lupyne\79368723\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa\f05ff57846bd2cb1f6e64dcd3e821b9a320cd4aa_lupyne_79368723_20090625_202002_after_2.py
5404397303e99d33d890a12b1ec31bbe623db9bb,lupyne,79368723,2009-06-25 20:29:38,+0000,client.py,MODIFY,14,7,PythonFiles\lupyne\79368723\5404397303e99d33d890a12b1ec31bbe623db9bb\5404397303e99d33d890a12b1ec31bbe623db9bb_lupyne_79368723_20090625_202938_before_4.py,PythonFiles\lupyne\79368723\5404397303e99d33d890a12b1ec31bbe623db9bb\5404397303e99d33d890a12b1ec31bbe623db9bb_lupyne_79368723_20090625_202938_after_4.py
5404397303e99d33d890a12b1ec31bbe623db9bb,lupyne,79368723,2009-06-25 20:29:38,+0000,distributed.py,MODIFY,3,2,PythonFiles\lupyne\79368723\5404397303e99d33d890a12b1ec31bbe623db9bb\5404397303e99d33d890a12b1ec31bbe623db9bb_lupyne_79368723_20090625_202938_before_5.py,PythonFiles\lupyne\79368723\5404397303e99d33d890a12b1ec31bbe623db9bb\5404397303e99d33d890a12b1ec31bbe623db9bb_lupyne_79368723_20090625_202938_after_5.py
d03e0211c20ff9aa5c760a8a19fa60091d630973,lupyne,79368723,2009-06-25 20:43:53,+0000,indexers.py,MODIFY,6,4,PythonFiles\lupyne\79368723\d03e0211c20ff9aa5c760a8a19fa60091d630973\d03e0211c20ff9aa5c760a8a19fa60091d630973_lupyne_79368723_20090625_204353_before_5.py,PythonFiles\lupyne\79368723\d03e0211c20ff9aa5c760a8a19fa60091d630973\d03e0211c20ff9aa5c760a8a19fa60091d630973_lupyne_79368723_20090625_204353_after_5.py
d03e0211c20ff9aa5c760a8a19fa60091d630973,lupyne,79368723,2009-06-25 20:43:53,+0000,__init__.py,MODIFY,12,10,PythonFiles\lupyne\79368723\d03e0211c20ff9aa5c760a8a19fa60091d630973\d03e0211c20ff9aa5c760a8a19fa60091d630973_lupyne_79368723_20090625_204353_before_6.py,PythonFiles\lupyne\79368723\d03e0211c20ff9aa5c760a8a19fa60091d630973\d03e0211c20ff9aa5c760a8a19fa60091d630973_lupyne_79368723_20090625_204353_after_6.py
d87d53212c2a55f232ce3be69e19e6425bf0cdca,lupyne,79368723,2009-06-29 00:54:11,+0000,__init__.py,MODIFY,0,3,PythonFiles\lupyne\79368723\d87d53212c2a55f232ce3be69e19e6425bf0cdca\d87d53212c2a55f232ce3be69e19e6425bf0cdca_lupyne_79368723_20090629_005411_before_18.py,
d87d53212c2a55f232ce3be69e19e6425bf0cdca,lupyne,79368723,2009-06-29 00:54:11,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\d87d53212c2a55f232ce3be69e19e6425bf0cdca\d87d53212c2a55f232ce3be69e19e6425bf0cdca_lupyne_79368723_20090629_005411_before_19.py,PythonFiles\lupyne\79368723\d87d53212c2a55f232ce3be69e19e6425bf0cdca\d87d53212c2a55f232ce3be69e19e6425bf0cdca_lupyne_79368723_20090629_005411_after_19.py
d87d53212c2a55f232ce3be69e19e6425bf0cdca,lupyne,79368723,2009-06-29 00:54:11,+0000,queries.py,MODIFY,3,1,PythonFiles\lupyne\79368723\d87d53212c2a55f232ce3be69e19e6425bf0cdca\d87d53212c2a55f232ce3be69e19e6425bf0cdca_lupyne_79368723_20090629_005411_before_20.py,PythonFiles\lupyne\79368723\d87d53212c2a55f232ce3be69e19e6425bf0cdca\d87d53212c2a55f232ce3be69e19e6425bf0cdca_lupyne_79368723_20090629_005411_after_20.py
d87d53212c2a55f232ce3be69e19e6425bf0cdca,lupyne,79368723,2009-06-29 00:54:11,+0000,searching.py,ADD,67,0,,PythonFiles\lupyne\79368723\d87d53212c2a55f232ce3be69e19e6425bf0cdca\d87d53212c2a55f232ce3be69e19e6425bf0cdca_lupyne_79368723_20090629_005411_after_21.py
d87d53212c2a55f232ce3be69e19e6425bf0cdca,lupyne,79368723,2009-06-29 00:54:11,+0000,sorting.py,ADD,83,0,,PythonFiles\lupyne\79368723\d87d53212c2a55f232ce3be69e19e6425bf0cdca\d87d53212c2a55f232ce3be69e19e6425bf0cdca_lupyne_79368723_20090629_005411_after_22.py
a0e47b75c1cec124a79fc97136da6f4bac22b764,lupyne,79368723,2009-07-01 21:27:32,+0000,client.py,MODIFY,17,10,PythonFiles\lupyne\79368723\a0e47b75c1cec124a79fc97136da6f4bac22b764\a0e47b75c1cec124a79fc97136da6f4bac22b764_lupyne_79368723_20090701_212732_before_4.py,PythonFiles\lupyne\79368723\a0e47b75c1cec124a79fc97136da6f4bac22b764\a0e47b75c1cec124a79fc97136da6f4bac22b764_lupyne_79368723_20090701_212732_after_4.py
a0e47b75c1cec124a79fc97136da6f4bac22b764,lupyne,79368723,2009-07-01 21:27:32,+0000,indexers.py,MODIFY,10,2,PythonFiles\lupyne\79368723\a0e47b75c1cec124a79fc97136da6f4bac22b764\a0e47b75c1cec124a79fc97136da6f4bac22b764_lupyne_79368723_20090701_212732_before_5.py,PythonFiles\lupyne\79368723\a0e47b75c1cec124a79fc97136da6f4bac22b764\a0e47b75c1cec124a79fc97136da6f4bac22b764_lupyne_79368723_20090701_212732_after_5.py
a0e47b75c1cec124a79fc97136da6f4bac22b764,lupyne,79368723,2009-07-01 21:27:32,+0000,distributed.py,MODIFY,2,2,PythonFiles\lupyne\79368723\a0e47b75c1cec124a79fc97136da6f4bac22b764\a0e47b75c1cec124a79fc97136da6f4bac22b764_lupyne_79368723_20090701_212732_before_6.py,PythonFiles\lupyne\79368723\a0e47b75c1cec124a79fc97136da6f4bac22b764\a0e47b75c1cec124a79fc97136da6f4bac22b764_lupyne_79368723_20090701_212732_after_6.py
6fb0f90006ac2836805886c675965aa06a4ffa1a,lupyne,79368723,2009-07-07 22:47:01,+0000,indexers.py,MODIFY,4,1,PythonFiles\lupyne\79368723\6fb0f90006ac2836805886c675965aa06a4ffa1a\6fb0f90006ac2836805886c675965aa06a4ffa1a_lupyne_79368723_20090707_224701_before_1.py,PythonFiles\lupyne\79368723\6fb0f90006ac2836805886c675965aa06a4ffa1a\6fb0f90006ac2836805886c675965aa06a4ffa1a_lupyne_79368723_20090707_224701_after_1.py
6fb0f90006ac2836805886c675965aa06a4ffa1a,lupyne,79368723,2009-07-07 22:47:01,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\6fb0f90006ac2836805886c675965aa06a4ffa1a\6fb0f90006ac2836805886c675965aa06a4ffa1a_lupyne_79368723_20090707_224701_before_2.py,PythonFiles\lupyne\79368723\6fb0f90006ac2836805886c675965aa06a4ffa1a\6fb0f90006ac2836805886c675965aa06a4ffa1a_lupyne_79368723_20090707_224701_after_2.py
b77b79c6a3910ab216077fef6a04f6ded716ccaa,lupyne,79368723,2009-07-10 17:52:11,+0000,client.py,MODIFY,9,4,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_before_14.py,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_after_14.py
b77b79c6a3910ab216077fef6a04f6ded716ccaa,lupyne,79368723,2009-07-10 17:52:11,+0000,server.py,MODIFY,0,3,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_before_15.py,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_after_15.py
b77b79c6a3910ab216077fef6a04f6ded716ccaa,lupyne,79368723,2009-07-10 17:52:11,+0000,distributed.py,MODIFY,2,0,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_before_16.py,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_after_16.py
b77b79c6a3910ab216077fef6a04f6ded716ccaa,lupyne,79368723,2009-07-10 17:52:11,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_before_17.py,PythonFiles\lupyne\79368723\b77b79c6a3910ab216077fef6a04f6ded716ccaa\b77b79c6a3910ab216077fef6a04f6ded716ccaa_lupyne_79368723_20090710_175211_after_17.py
5077bec559ba38ee6b642309621ba7a8740e7058,lupyne,79368723,2009-07-10 23:13:27,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_before_12.py,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_after_12.py
5077bec559ba38ee6b642309621ba7a8740e7058,lupyne,79368723,2009-07-10 23:13:27,+0000,searching.py,MODIFY,13,4,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_before_13.py,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_after_13.py
