CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
5077bec559ba38ee6b642309621ba7a8740e7058,lupyne,79368723,2009-07-10 23:13:27,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_before_14.py,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_after_14.py
5077bec559ba38ee6b642309621ba7a8740e7058,lupyne,79368723,2009-07-10 23:13:27,+0000,setup.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_before_15.py,PythonFiles\lupyne\79368723\5077bec559ba38ee6b642309621ba7a8740e7058\5077bec559ba38ee6b642309621ba7a8740e7058_lupyne_79368723_20090710_231327_after_15.py
7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f,lupyne,79368723,2009-07-23 23:52:29,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_before_1.py,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_after_1.py
7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f,lupyne,79368723,2009-07-23 23:52:29,+0000,queries.py,MODIFY,9,0,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_before_2.py,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_after_2.py
7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f,lupyne,79368723,2009-07-23 23:52:29,+0000,client.py,MODIFY,33,28,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_before_3.py,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_after_3.py
7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f,lupyne,79368723,2009-07-23 23:52:29,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_before_4.py,PythonFiles\lupyne\79368723\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f\7db3fcffeb0231ee2f5fd883ce16a9088a5dc03f_lupyne_79368723_20090723_235229_after_4.py
47eef535f07f04fe03fb1b1b5ba9efb89453d808,lupyne,79368723,2009-07-30 23:04:11,+0000,documents.py,MODIFY,2,1,PythonFiles\lupyne\79368723\47eef535f07f04fe03fb1b1b5ba9efb89453d808\47eef535f07f04fe03fb1b1b5ba9efb89453d808_lupyne_79368723_20090730_230411_before_1.py,PythonFiles\lupyne\79368723\47eef535f07f04fe03fb1b1b5ba9efb89453d808\47eef535f07f04fe03fb1b1b5ba9efb89453d808_lupyne_79368723_20090730_230411_after_1.py
0f33b3baf205b9a743d7ac854a6d2e6709e1121c,lupyne,79368723,2009-07-31 23:32:04,+0000,indexers.py,MODIFY,3,9,PythonFiles\lupyne\79368723\0f33b3baf205b9a743d7ac854a6d2e6709e1121c\0f33b3baf205b9a743d7ac854a6d2e6709e1121c_lupyne_79368723_20090731_233204_before_1.py,PythonFiles\lupyne\79368723\0f33b3baf205b9a743d7ac854a6d2e6709e1121c\0f33b3baf205b9a743d7ac854a6d2e6709e1121c_lupyne_79368723_20090731_233204_after_1.py
0f33b3baf205b9a743d7ac854a6d2e6709e1121c,lupyne,79368723,2009-07-31 23:32:04,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\0f33b3baf205b9a743d7ac854a6d2e6709e1121c\0f33b3baf205b9a743d7ac854a6d2e6709e1121c_lupyne_79368723_20090731_233204_before_2.py,PythonFiles\lupyne\79368723\0f33b3baf205b9a743d7ac854a6d2e6709e1121c\0f33b3baf205b9a743d7ac854a6d2e6709e1121c_lupyne_79368723_20090731_233204_after_2.py
fd8ac5d2bbdc0f517135396a82e6960ce095f68a,lupyne,79368723,2009-08-06 03:44:14,+0000,sorting.py,MODIFY,1,2,PythonFiles\lupyne\79368723\fd8ac5d2bbdc0f517135396a82e6960ce095f68a\fd8ac5d2bbdc0f517135396a82e6960ce095f68a_lupyne_79368723_20090806_034414_before_12.py,PythonFiles\lupyne\79368723\fd8ac5d2bbdc0f517135396a82e6960ce095f68a\fd8ac5d2bbdc0f517135396a82e6960ce095f68a_lupyne_79368723_20090806_034414_after_12.py
fd8ac5d2bbdc0f517135396a82e6960ce095f68a,lupyne,79368723,2009-08-06 03:44:14,+0000,indexers.py,MODIFY,25,0,PythonFiles\lupyne\79368723\fd8ac5d2bbdc0f517135396a82e6960ce095f68a\fd8ac5d2bbdc0f517135396a82e6960ce095f68a_lupyne_79368723_20090806_034414_before_13.py,PythonFiles\lupyne\79368723\fd8ac5d2bbdc0f517135396a82e6960ce095f68a\fd8ac5d2bbdc0f517135396a82e6960ce095f68a_lupyne_79368723_20090806_034414_after_13.py
fd8ac5d2bbdc0f517135396a82e6960ce095f68a,lupyne,79368723,2009-08-06 03:44:14,+0000,local.py,MODIFY,18,0,PythonFiles\lupyne\79368723\fd8ac5d2bbdc0f517135396a82e6960ce095f68a\fd8ac5d2bbdc0f517135396a82e6960ce095f68a_lupyne_79368723_20090806_034414_before_14.py,PythonFiles\lupyne\79368723\fd8ac5d2bbdc0f517135396a82e6960ce095f68a\fd8ac5d2bbdc0f517135396a82e6960ce095f68a_lupyne_79368723_20090806_034414_after_14.py
c600b8920e4084140aa05d495e47a4e73ba260c0,lupyne,79368723,2009-08-14 03:32:53,+0000,indexers.py,MODIFY,30,24,PythonFiles\lupyne\79368723\c600b8920e4084140aa05d495e47a4e73ba260c0\c600b8920e4084140aa05d495e47a4e73ba260c0_lupyne_79368723_20090814_033253_before_1.py,PythonFiles\lupyne\79368723\c600b8920e4084140aa05d495e47a4e73ba260c0\c600b8920e4084140aa05d495e47a4e73ba260c0_lupyne_79368723_20090814_033253_after_1.py
c600b8920e4084140aa05d495e47a4e73ba260c0,lupyne,79368723,2009-08-14 03:32:53,+0000,local.py,MODIFY,5,0,PythonFiles\lupyne\79368723\c600b8920e4084140aa05d495e47a4e73ba260c0\c600b8920e4084140aa05d495e47a4e73ba260c0_lupyne_79368723_20090814_033253_before_2.py,PythonFiles\lupyne\79368723\c600b8920e4084140aa05d495e47a4e73ba260c0\c600b8920e4084140aa05d495e47a4e73ba260c0_lupyne_79368723_20090814_033253_after_2.py
6b1700e8be52f9e91991e7fd2c561862ce50db51,lupyne,79368723,2009-08-16 18:39:39,+0000,documents.py,MODIFY,4,1,PythonFiles\lupyne\79368723\6b1700e8be52f9e91991e7fd2c561862ce50db51\6b1700e8be52f9e91991e7fd2c561862ce50db51_lupyne_79368723_20090816_183939_before_1.py,PythonFiles\lupyne\79368723\6b1700e8be52f9e91991e7fd2c561862ce50db51\6b1700e8be52f9e91991e7fd2c561862ce50db51_lupyne_79368723_20090816_183939_after_1.py
6b1700e8be52f9e91991e7fd2c561862ce50db51,lupyne,79368723,2009-08-16 18:39:39,+0000,indexers.py,MODIFY,1,0,PythonFiles\lupyne\79368723\6b1700e8be52f9e91991e7fd2c561862ce50db51\6b1700e8be52f9e91991e7fd2c561862ce50db51_lupyne_79368723_20090816_183939_before_2.py,PythonFiles\lupyne\79368723\6b1700e8be52f9e91991e7fd2c561862ce50db51\6b1700e8be52f9e91991e7fd2c561862ce50db51_lupyne_79368723_20090816_183939_after_2.py
6b1700e8be52f9e91991e7fd2c561862ce50db51,lupyne,79368723,2009-08-16 18:39:39,+0000,local.py,MODIFY,3,0,PythonFiles\lupyne\79368723\6b1700e8be52f9e91991e7fd2c561862ce50db51\6b1700e8be52f9e91991e7fd2c561862ce50db51_lupyne_79368723_20090816_183939_before_3.py,PythonFiles\lupyne\79368723\6b1700e8be52f9e91991e7fd2c561862ce50db51\6b1700e8be52f9e91991e7fd2c561862ce50db51_lupyne_79368723_20090816_183939_after_3.py
db8415f0133ab22808a7cd1324332099121bba9a,lupyne,79368723,2009-08-23 16:34:52,+0000,indexers.py,MODIFY,14,0,PythonFiles\lupyne\79368723\db8415f0133ab22808a7cd1324332099121bba9a\db8415f0133ab22808a7cd1324332099121bba9a_lupyne_79368723_20090823_163452_before_1.py,PythonFiles\lupyne\79368723\db8415f0133ab22808a7cd1324332099121bba9a\db8415f0133ab22808a7cd1324332099121bba9a_lupyne_79368723_20090823_163452_after_1.py
db8415f0133ab22808a7cd1324332099121bba9a,lupyne,79368723,2009-08-23 16:34:52,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\db8415f0133ab22808a7cd1324332099121bba9a\db8415f0133ab22808a7cd1324332099121bba9a_lupyne_79368723_20090823_163452_before_2.py,PythonFiles\lupyne\79368723\db8415f0133ab22808a7cd1324332099121bba9a\db8415f0133ab22808a7cd1324332099121bba9a_lupyne_79368723_20090823_163452_after_2.py
db8415f0133ab22808a7cd1324332099121bba9a,lupyne,79368723,2009-08-23 16:34:52,+0000,local.py,MODIFY,4,0,PythonFiles\lupyne\79368723\db8415f0133ab22808a7cd1324332099121bba9a\db8415f0133ab22808a7cd1324332099121bba9a_lupyne_79368723_20090823_163452_before_3.py,PythonFiles\lupyne\79368723\db8415f0133ab22808a7cd1324332099121bba9a\db8415f0133ab22808a7cd1324332099121bba9a_lupyne_79368723_20090823_163452_after_3.py
d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead,lupyne,79368723,2009-08-26 17:44:48,+0000,indexers.py,MODIFY,3,2,PythonFiles\lupyne\79368723\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead_lupyne_79368723_20090826_174448_before_1.py,PythonFiles\lupyne\79368723\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead_lupyne_79368723_20090826_174448_after_1.py
d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead,lupyne,79368723,2009-08-26 17:44:48,+0000,local.py,MODIFY,7,4,PythonFiles\lupyne\79368723\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead_lupyne_79368723_20090826_174448_before_2.py,PythonFiles\lupyne\79368723\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead\d0c5fdd8d1aa5a4f5b06436c4944dd54c067fead_lupyne_79368723_20090826_174448_after_2.py
b183ba6d4838f4fb7a61ef86a3621e0d1968023c,lupyne,79368723,2009-08-27 03:15:59,+0000,documents.py,MODIFY,13,5,PythonFiles\lupyne\79368723\b183ba6d4838f4fb7a61ef86a3621e0d1968023c\b183ba6d4838f4fb7a61ef86a3621e0d1968023c_lupyne_79368723_20090827_031559_before_1.py,PythonFiles\lupyne\79368723\b183ba6d4838f4fb7a61ef86a3621e0d1968023c\b183ba6d4838f4fb7a61ef86a3621e0d1968023c_lupyne_79368723_20090827_031559_after_1.py
b183ba6d4838f4fb7a61ef86a3621e0d1968023c,lupyne,79368723,2009-08-27 03:15:59,+0000,local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b183ba6d4838f4fb7a61ef86a3621e0d1968023c\b183ba6d4838f4fb7a61ef86a3621e0d1968023c_lupyne_79368723_20090827_031559_before_2.py,PythonFiles\lupyne\79368723\b183ba6d4838f4fb7a61ef86a3621e0d1968023c\b183ba6d4838f4fb7a61ef86a3621e0d1968023c_lupyne_79368723_20090827_031559_after_2.py
e2124e9758337f2bf947543532e9622b79c8cbe8,lupyne,79368723,2009-09-14 22:08:18,+0000,documents.py,MODIFY,8,3,PythonFiles\lupyne\79368723\e2124e9758337f2bf947543532e9622b79c8cbe8\e2124e9758337f2bf947543532e9622b79c8cbe8_lupyne_79368723_20090914_220818_before_1.py,PythonFiles\lupyne\79368723\e2124e9758337f2bf947543532e9622b79c8cbe8\e2124e9758337f2bf947543532e9622b79c8cbe8_lupyne_79368723_20090914_220818_after_1.py
e2124e9758337f2bf947543532e9622b79c8cbe8,lupyne,79368723,2009-09-14 22:08:18,+0000,local.py,MODIFY,3,1,PythonFiles\lupyne\79368723\e2124e9758337f2bf947543532e9622b79c8cbe8\e2124e9758337f2bf947543532e9622b79c8cbe8_lupyne_79368723_20090914_220818_before_2.py,PythonFiles\lupyne\79368723\e2124e9758337f2bf947543532e9622b79c8cbe8\e2124e9758337f2bf947543532e9622b79c8cbe8_lupyne_79368723_20090914_220818_after_2.py
9737e377451fc2b1b9e30dacea219b4df2d3043f,lupyne,79368723,2009-09-23 20:48:39,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\9737e377451fc2b1b9e30dacea219b4df2d3043f\9737e377451fc2b1b9e30dacea219b4df2d3043f_lupyne_79368723_20090923_204839_before_1.py,PythonFiles\lupyne\79368723\9737e377451fc2b1b9e30dacea219b4df2d3043f\9737e377451fc2b1b9e30dacea219b4df2d3043f_lupyne_79368723_20090923_204839_after_1.py
9737e377451fc2b1b9e30dacea219b4df2d3043f,lupyne,79368723,2009-09-23 20:48:39,+0000,indexers.py,MODIFY,35,14,PythonFiles\lupyne\79368723\9737e377451fc2b1b9e30dacea219b4df2d3043f\9737e377451fc2b1b9e30dacea219b4df2d3043f_lupyne_79368723_20090923_204839_before_2.py,PythonFiles\lupyne\79368723\9737e377451fc2b1b9e30dacea219b4df2d3043f\9737e377451fc2b1b9e30dacea219b4df2d3043f_lupyne_79368723_20090923_204839_after_2.py
9737e377451fc2b1b9e30dacea219b4df2d3043f,lupyne,79368723,2009-09-23 20:48:39,+0000,local.py,MODIFY,8,2,PythonFiles\lupyne\79368723\9737e377451fc2b1b9e30dacea219b4df2d3043f\9737e377451fc2b1b9e30dacea219b4df2d3043f_lupyne_79368723_20090923_204839_before_3.py,PythonFiles\lupyne\79368723\9737e377451fc2b1b9e30dacea219b4df2d3043f\9737e377451fc2b1b9e30dacea219b4df2d3043f_lupyne_79368723_20090923_204839_after_3.py
ddac44d8907b3dac439e391cd6cd0b0b4d34666c,lupyne,79368723,2009-09-23 21:59:24,+0000,indexers.py,MODIFY,13,9,PythonFiles\lupyne\79368723\ddac44d8907b3dac439e391cd6cd0b0b4d34666c\ddac44d8907b3dac439e391cd6cd0b0b4d34666c_lupyne_79368723_20090923_215924_before_1.py,PythonFiles\lupyne\79368723\ddac44d8907b3dac439e391cd6cd0b0b4d34666c\ddac44d8907b3dac439e391cd6cd0b0b4d34666c_lupyne_79368723_20090923_215924_after_1.py
ddac44d8907b3dac439e391cd6cd0b0b4d34666c,lupyne,79368723,2009-09-23 21:59:24,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\ddac44d8907b3dac439e391cd6cd0b0b4d34666c\ddac44d8907b3dac439e391cd6cd0b0b4d34666c_lupyne_79368723_20090923_215924_before_2.py,PythonFiles\lupyne\79368723\ddac44d8907b3dac439e391cd6cd0b0b4d34666c\ddac44d8907b3dac439e391cd6cd0b0b4d34666c_lupyne_79368723_20090923_215924_after_2.py
bdd03422f79d52f26378de5b7e8c00fcfdec39a3,lupyne,79368723,2009-10-01 22:12:29,+0000,documents.py,MODIFY,3,2,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_before_1.py,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_after_1.py
bdd03422f79d52f26378de5b7e8c00fcfdec39a3,lupyne,79368723,2009-10-01 22:12:29,+0000,indexers.py,MODIFY,17,14,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_before_2.py,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_after_2.py
bdd03422f79d52f26378de5b7e8c00fcfdec39a3,lupyne,79368723,2009-10-01 22:12:29,+0000,queries.py,MODIFY,2,2,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_before_3.py,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_after_3.py
bdd03422f79d52f26378de5b7e8c00fcfdec39a3,lupyne,79368723,2009-10-01 22:12:29,+0000,local.py,MODIFY,4,5,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_before_4.py,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_after_4.py
bdd03422f79d52f26378de5b7e8c00fcfdec39a3,lupyne,79368723,2009-10-01 22:12:29,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_before_5.py,PythonFiles\lupyne\79368723\bdd03422f79d52f26378de5b7e8c00fcfdec39a3\bdd03422f79d52f26378de5b7e8c00fcfdec39a3_lupyne_79368723_20091001_221229_after_5.py
547405552751c70132e98f296039d2a180f3508f,lupyne,79368723,2009-10-02 19:21:51,+0000,documents.py,MODIFY,5,5,PythonFiles\lupyne\79368723\547405552751c70132e98f296039d2a180f3508f\547405552751c70132e98f296039d2a180f3508f_lupyne_79368723_20091002_192151_before_1.py,PythonFiles\lupyne\79368723\547405552751c70132e98f296039d2a180f3508f\547405552751c70132e98f296039d2a180f3508f_lupyne_79368723_20091002_192151_after_1.py
547405552751c70132e98f296039d2a180f3508f,lupyne,79368723,2009-10-02 19:21:51,+0000,queries.py,MODIFY,2,1,PythonFiles\lupyne\79368723\547405552751c70132e98f296039d2a180f3508f\547405552751c70132e98f296039d2a180f3508f_lupyne_79368723_20091002_192151_before_2.py,PythonFiles\lupyne\79368723\547405552751c70132e98f296039d2a180f3508f\547405552751c70132e98f296039d2a180f3508f_lupyne_79368723_20091002_192151_after_2.py
547405552751c70132e98f296039d2a180f3508f,lupyne,79368723,2009-10-02 19:21:51,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\547405552751c70132e98f296039d2a180f3508f\547405552751c70132e98f296039d2a180f3508f_lupyne_79368723_20091002_192151_before_3.py,PythonFiles\lupyne\79368723\547405552751c70132e98f296039d2a180f3508f\547405552751c70132e98f296039d2a180f3508f_lupyne_79368723_20091002_192151_after_3.py
2308d56e85ba816677b7f49b553bf021edbfa5ff,lupyne,79368723,2009-10-04 00:12:31,+0000,__init__.py,MODIFY,4,0,PythonFiles\lupyne\79368723\2308d56e85ba816677b7f49b553bf021edbfa5ff\2308d56e85ba816677b7f49b553bf021edbfa5ff_lupyne_79368723_20091004_001231_before_1.py,PythonFiles\lupyne\79368723\2308d56e85ba816677b7f49b553bf021edbfa5ff\2308d56e85ba816677b7f49b553bf021edbfa5ff_lupyne_79368723_20091004_001231_after_1.py
2308d56e85ba816677b7f49b553bf021edbfa5ff,lupyne,79368723,2009-10-04 00:12:31,+0000,documents.py,MODIFY,32,0,PythonFiles\lupyne\79368723\2308d56e85ba816677b7f49b553bf021edbfa5ff\2308d56e85ba816677b7f49b553bf021edbfa5ff_lupyne_79368723_20091004_001231_before_2.py,PythonFiles\lupyne\79368723\2308d56e85ba816677b7f49b553bf021edbfa5ff\2308d56e85ba816677b7f49b553bf021edbfa5ff_lupyne_79368723_20091004_001231_after_2.py
2308d56e85ba816677b7f49b553bf021edbfa5ff,lupyne,79368723,2009-10-04 00:12:31,+0000,local.py,MODIFY,18,1,PythonFiles\lupyne\79368723\2308d56e85ba816677b7f49b553bf021edbfa5ff\2308d56e85ba816677b7f49b553bf021edbfa5ff_lupyne_79368723_20091004_001231_before_3.py,PythonFiles\lupyne\79368723\2308d56e85ba816677b7f49b553bf021edbfa5ff\2308d56e85ba816677b7f49b553bf021edbfa5ff_lupyne_79368723_20091004_001231_after_3.py
a9bf3272e05f98524aba0e6552f6edd0b775fe02,lupyne,79368723,2009-10-04 16:28:11,+0000,distributed.py,MODIFY,3,5,PythonFiles\lupyne\79368723\a9bf3272e05f98524aba0e6552f6edd0b775fe02\a9bf3272e05f98524aba0e6552f6edd0b775fe02_lupyne_79368723_20091004_162811_before_1.py,PythonFiles\lupyne\79368723\a9bf3272e05f98524aba0e6552f6edd0b775fe02\a9bf3272e05f98524aba0e6552f6edd0b775fe02_lupyne_79368723_20091004_162811_after_1.py
dd41edf9e98bc66ecc1588872f4fde4dc77eb964,lupyne,79368723,2009-10-06 16:14:54,+0000,__init__.py,MODIFY,17,13,PythonFiles\lupyne\79368723\dd41edf9e98bc66ecc1588872f4fde4dc77eb964\dd41edf9e98bc66ecc1588872f4fde4dc77eb964_lupyne_79368723_20091006_161454_before_1.py,PythonFiles\lupyne\79368723\dd41edf9e98bc66ecc1588872f4fde4dc77eb964\dd41edf9e98bc66ecc1588872f4fde4dc77eb964_lupyne_79368723_20091006_161454_after_1.py
dd41edf9e98bc66ecc1588872f4fde4dc77eb964,lupyne,79368723,2009-10-06 16:14:54,+0000,local.py,MODIFY,4,0,PythonFiles\lupyne\79368723\dd41edf9e98bc66ecc1588872f4fde4dc77eb964\dd41edf9e98bc66ecc1588872f4fde4dc77eb964_lupyne_79368723_20091006_161454_before_2.py,PythonFiles\lupyne\79368723\dd41edf9e98bc66ecc1588872f4fde4dc77eb964\dd41edf9e98bc66ecc1588872f4fde4dc77eb964_lupyne_79368723_20091006_161454_after_2.py
9c5ac39b2ad444d6b64c6ad949d3a30506787bbd,lupyne,79368723,2009-10-14 19:11:09,+0000,documents.py,MODIFY,7,9,PythonFiles\lupyne\79368723\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd_lupyne_79368723_20091014_191109_before_2.py,PythonFiles\lupyne\79368723\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd_lupyne_79368723_20091014_191109_after_2.py
9c5ac39b2ad444d6b64c6ad949d3a30506787bbd,lupyne,79368723,2009-10-14 19:11:09,+0000,local.py,MODIFY,8,4,PythonFiles\lupyne\79368723\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd_lupyne_79368723_20091014_191109_before_3.py,PythonFiles\lupyne\79368723\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd\9c5ac39b2ad444d6b64c6ad949d3a30506787bbd_lupyne_79368723_20091014_191109_after_3.py
e6728fc52f17877842ec9f15b85f58a1a40150e4,lupyne,79368723,2009-10-14 19:50:48,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\e6728fc52f17877842ec9f15b85f58a1a40150e4\e6728fc52f17877842ec9f15b85f58a1a40150e4_lupyne_79368723_20091014_195048_before_21.py,PythonFiles\lupyne\79368723\e6728fc52f17877842ec9f15b85f58a1a40150e4\e6728fc52f17877842ec9f15b85f58a1a40150e4_lupyne_79368723_20091014_195048_after_21.py
e6728fc52f17877842ec9f15b85f58a1a40150e4,lupyne,79368723,2009-10-14 19:50:48,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e6728fc52f17877842ec9f15b85f58a1a40150e4\e6728fc52f17877842ec9f15b85f58a1a40150e4_lupyne_79368723_20091014_195048_before_22.py,PythonFiles\lupyne\79368723\e6728fc52f17877842ec9f15b85f58a1a40150e4\e6728fc52f17877842ec9f15b85f58a1a40150e4_lupyne_79368723_20091014_195048_after_22.py
db00ea4b9581b7a7df7525a4f20055bbda7099a1,lupyne,79368723,2009-10-15 15:38:14,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_before_1.py,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_after_1.py
