CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
db00ea4b9581b7a7df7525a4f20055bbda7099a1,lupyne,79368723,2009-10-15 15:38:14,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_before_2.py,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_after_2.py
db00ea4b9581b7a7df7525a4f20055bbda7099a1,lupyne,79368723,2009-10-15 15:38:14,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_before_3.py,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_after_3.py
db00ea4b9581b7a7df7525a4f20055bbda7099a1,lupyne,79368723,2009-10-15 15:38:14,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_before_4.py,PythonFiles\lupyne\79368723\db00ea4b9581b7a7df7525a4f20055bbda7099a1\db00ea4b9581b7a7df7525a4f20055bbda7099a1_lupyne_79368723_20091015_153814_after_4.py
e71f98956186f52934349a4605228b2def2d5b0e,lupyne,79368723,2009-10-20 20:11:32,+0000,__init__.py,MODIFY,1,4,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_before_2.py,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_after_2.py
e71f98956186f52934349a4605228b2def2d5b0e,lupyne,79368723,2009-10-20 20:11:32,+0000,documents.py,MODIFY,0,30,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_before_3.py,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_after_3.py
e71f98956186f52934349a4605228b2def2d5b0e,lupyne,79368723,2009-10-20 20:11:32,+0000,numeric.py,ADD,55,0,,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_after_4.py
e71f98956186f52934349a4605228b2def2d5b0e,lupyne,79368723,2009-10-20 20:11:32,+0000,__init__.py,MODIFY,28,19,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_before_5.py,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_after_5.py
e71f98956186f52934349a4605228b2def2d5b0e,lupyne,79368723,2009-10-20 20:11:32,+0000,local.py,MODIFY,41,38,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_before_6.py,PythonFiles\lupyne\79368723\e71f98956186f52934349a4605228b2def2d5b0e\e71f98956186f52934349a4605228b2def2d5b0e_lupyne_79368723_20091020_201132_after_6.py
af5e3b5f772fcd1beef681e2921d2998dda7de62,lupyne,79368723,2009-10-20 22:48:28,+0000,indexers.py,MODIFY,0,6,PythonFiles\lupyne\79368723\af5e3b5f772fcd1beef681e2921d2998dda7de62\af5e3b5f772fcd1beef681e2921d2998dda7de62_lupyne_79368723_20091020_224828_before_1.py,PythonFiles\lupyne\79368723\af5e3b5f772fcd1beef681e2921d2998dda7de62\af5e3b5f772fcd1beef681e2921d2998dda7de62_lupyne_79368723_20091020_224828_after_1.py
af5e3b5f772fcd1beef681e2921d2998dda7de62,lupyne,79368723,2009-10-20 22:48:28,+0000,local.py,MODIFY,0,4,PythonFiles\lupyne\79368723\af5e3b5f772fcd1beef681e2921d2998dda7de62\af5e3b5f772fcd1beef681e2921d2998dda7de62_lupyne_79368723_20091020_224828_before_2.py,PythonFiles\lupyne\79368723\af5e3b5f772fcd1beef681e2921d2998dda7de62\af5e3b5f772fcd1beef681e2921d2998dda7de62_lupyne_79368723_20091020_224828_after_2.py
182bd63766517cdbf0a7d5bd075f4772ce14e818,lupyne,79368723,2009-10-25 16:12:43,+0000,indexers.py,MODIFY,12,2,PythonFiles\lupyne\79368723\182bd63766517cdbf0a7d5bd075f4772ce14e818\182bd63766517cdbf0a7d5bd075f4772ce14e818_lupyne_79368723_20091025_161243_before_1.py,PythonFiles\lupyne\79368723\182bd63766517cdbf0a7d5bd075f4772ce14e818\182bd63766517cdbf0a7d5bd075f4772ce14e818_lupyne_79368723_20091025_161243_after_1.py
182bd63766517cdbf0a7d5bd075f4772ce14e818,lupyne,79368723,2009-10-25 16:12:43,+0000,local.py,MODIFY,7,1,PythonFiles\lupyne\79368723\182bd63766517cdbf0a7d5bd075f4772ce14e818\182bd63766517cdbf0a7d5bd075f4772ce14e818_lupyne_79368723_20091025_161243_before_2.py,PythonFiles\lupyne\79368723\182bd63766517cdbf0a7d5bd075f4772ce14e818\182bd63766517cdbf0a7d5bd075f4772ce14e818_lupyne_79368723_20091025_161243_after_2.py
f637764e87048c06f0ab5f6800ee6dfa6286fa7a,lupyne,79368723,2009-10-26 16:46:16,+0000,documents.py,MODIFY,16,6,PythonFiles\lupyne\79368723\f637764e87048c06f0ab5f6800ee6dfa6286fa7a\f637764e87048c06f0ab5f6800ee6dfa6286fa7a_lupyne_79368723_20091026_164616_before_2.py,PythonFiles\lupyne\79368723\f637764e87048c06f0ab5f6800ee6dfa6286fa7a\f637764e87048c06f0ab5f6800ee6dfa6286fa7a_lupyne_79368723_20091026_164616_after_2.py
f637764e87048c06f0ab5f6800ee6dfa6286fa7a,lupyne,79368723,2009-10-26 16:46:16,+0000,numeric.py,MODIFY,29,2,PythonFiles\lupyne\79368723\f637764e87048c06f0ab5f6800ee6dfa6286fa7a\f637764e87048c06f0ab5f6800ee6dfa6286fa7a_lupyne_79368723_20091026_164616_before_3.py,PythonFiles\lupyne\79368723\f637764e87048c06f0ab5f6800ee6dfa6286fa7a\f637764e87048c06f0ab5f6800ee6dfa6286fa7a_lupyne_79368723_20091026_164616_after_3.py
f637764e87048c06f0ab5f6800ee6dfa6286fa7a,lupyne,79368723,2009-10-26 16:46:16,+0000,local.py,MODIFY,55,17,PythonFiles\lupyne\79368723\f637764e87048c06f0ab5f6800ee6dfa6286fa7a\f637764e87048c06f0ab5f6800ee6dfa6286fa7a_lupyne_79368723_20091026_164616_before_4.py,PythonFiles\lupyne\79368723\f637764e87048c06f0ab5f6800ee6dfa6286fa7a\f637764e87048c06f0ab5f6800ee6dfa6286fa7a_lupyne_79368723_20091026_164616_after_4.py
295634934c3fd1c942f1d55ccf92b61464fffd31,lupyne,79368723,2009-11-02 00:33:14,+0000,numeric.py,MODIFY,16,0,PythonFiles\lupyne\79368723\295634934c3fd1c942f1d55ccf92b61464fffd31\295634934c3fd1c942f1d55ccf92b61464fffd31_lupyne_79368723_20091102_003314_before_1.py,PythonFiles\lupyne\79368723\295634934c3fd1c942f1d55ccf92b61464fffd31\295634934c3fd1c942f1d55ccf92b61464fffd31_lupyne_79368723_20091102_003314_after_1.py
295634934c3fd1c942f1d55ccf92b61464fffd31,lupyne,79368723,2009-11-02 00:33:14,+0000,local.py,MODIFY,3,2,PythonFiles\lupyne\79368723\295634934c3fd1c942f1d55ccf92b61464fffd31\295634934c3fd1c942f1d55ccf92b61464fffd31_lupyne_79368723_20091102_003314_before_2.py,PythonFiles\lupyne\79368723\295634934c3fd1c942f1d55ccf92b61464fffd31\295634934c3fd1c942f1d55ccf92b61464fffd31_lupyne_79368723_20091102_003314_after_2.py
849f84c4d471260189037c70c1b6e1f91d279934,lupyne,79368723,2009-11-05 18:34:22,+0000,indexers.py,MODIFY,19,3,PythonFiles\lupyne\79368723\849f84c4d471260189037c70c1b6e1f91d279934\849f84c4d471260189037c70c1b6e1f91d279934_lupyne_79368723_20091105_183422_before_1.py,PythonFiles\lupyne\79368723\849f84c4d471260189037c70c1b6e1f91d279934\849f84c4d471260189037c70c1b6e1f91d279934_lupyne_79368723_20091105_183422_after_1.py
849f84c4d471260189037c70c1b6e1f91d279934,lupyne,79368723,2009-11-05 18:34:22,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\849f84c4d471260189037c70c1b6e1f91d279934\849f84c4d471260189037c70c1b6e1f91d279934_lupyne_79368723_20091105_183422_before_2.py,PythonFiles\lupyne\79368723\849f84c4d471260189037c70c1b6e1f91d279934\849f84c4d471260189037c70c1b6e1f91d279934_lupyne_79368723_20091105_183422_after_2.py
75590263859120d166630e15bb04c5be229e2bac,lupyne,79368723,2009-11-06 04:32:59,+0000,indexers.py,MODIFY,28,26,PythonFiles\lupyne\79368723\75590263859120d166630e15bb04c5be229e2bac\75590263859120d166630e15bb04c5be229e2bac_lupyne_79368723_20091106_043259_before_1.py,PythonFiles\lupyne\79368723\75590263859120d166630e15bb04c5be229e2bac\75590263859120d166630e15bb04c5be229e2bac_lupyne_79368723_20091106_043259_after_1.py
75590263859120d166630e15bb04c5be229e2bac,lupyne,79368723,2009-11-06 04:32:59,+0000,local.py,MODIFY,4,2,PythonFiles\lupyne\79368723\75590263859120d166630e15bb04c5be229e2bac\75590263859120d166630e15bb04c5be229e2bac_lupyne_79368723_20091106_043259_before_2.py,PythonFiles\lupyne\79368723\75590263859120d166630e15bb04c5be229e2bac\75590263859120d166630e15bb04c5be229e2bac_lupyne_79368723_20091106_043259_after_2.py
729f575ad38bbf44a7799bfa9032d6c19ebd3b5c,lupyne,79368723,2009-11-19 17:06:21,+0000,indexers.py,MODIFY,12,0,PythonFiles\lupyne\79368723\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c_lupyne_79368723_20091119_170621_before_1.py,PythonFiles\lupyne\79368723\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c_lupyne_79368723_20091119_170621_after_1.py
729f575ad38bbf44a7799bfa9032d6c19ebd3b5c,lupyne,79368723,2009-11-19 17:06:21,+0000,queries.py,MODIFY,6,0,PythonFiles\lupyne\79368723\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c_lupyne_79368723_20091119_170621_before_2.py,PythonFiles\lupyne\79368723\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c_lupyne_79368723_20091119_170621_after_2.py
729f575ad38bbf44a7799bfa9032d6c19ebd3b5c,lupyne,79368723,2009-11-19 17:06:21,+0000,local.py,MODIFY,9,0,PythonFiles\lupyne\79368723\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c_lupyne_79368723_20091119_170621_before_3.py,PythonFiles\lupyne\79368723\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c\729f575ad38bbf44a7799bfa9032d6c19ebd3b5c_lupyne_79368723_20091119_170621_after_3.py
321fa4b9b38e9b78850efd766bf04f4f781e0b5d,lupyne,79368723,2009-11-29 23:00:54,+0000,__main__.py,MODIFY,3,1,PythonFiles\lupyne\79368723\321fa4b9b38e9b78850efd766bf04f4f781e0b5d\321fa4b9b38e9b78850efd766bf04f4f781e0b5d_lupyne_79368723_20091129_230054_before_1.py,PythonFiles\lupyne\79368723\321fa4b9b38e9b78850efd766bf04f4f781e0b5d\321fa4b9b38e9b78850efd766bf04f4f781e0b5d_lupyne_79368723_20091129_230054_after_1.py
321fa4b9b38e9b78850efd766bf04f4f781e0b5d,lupyne,79368723,2009-11-29 23:00:54,+0000,local.py,MODIFY,3,3,PythonFiles\lupyne\79368723\321fa4b9b38e9b78850efd766bf04f4f781e0b5d\321fa4b9b38e9b78850efd766bf04f4f781e0b5d_lupyne_79368723_20091129_230054_before_2.py,PythonFiles\lupyne\79368723\321fa4b9b38e9b78850efd766bf04f4f781e0b5d\321fa4b9b38e9b78850efd766bf04f4f781e0b5d_lupyne_79368723_20091129_230054_after_2.py
6dd5d653d0afb2ea615f3e012ded19b191a67496,lupyne,79368723,2009-11-30 00:08:11,+0000,__main__.py,ADD,1,0,,PythonFiles\lupyne\79368723\6dd5d653d0afb2ea615f3e012ded19b191a67496\6dd5d653d0afb2ea615f3e012ded19b191a67496_lupyne_79368723_20091130_000811_after_2.py
6dd5d653d0afb2ea615f3e012ded19b191a67496,lupyne,79368723,2009-11-30 00:08:11,+0000,indexers.py,MODIFY,12,16,PythonFiles\lupyne\79368723\6dd5d653d0afb2ea615f3e012ded19b191a67496\6dd5d653d0afb2ea615f3e012ded19b191a67496_lupyne_79368723_20091130_000811_before_3.py,PythonFiles\lupyne\79368723\6dd5d653d0afb2ea615f3e012ded19b191a67496\6dd5d653d0afb2ea615f3e012ded19b191a67496_lupyne_79368723_20091130_000811_after_3.py
6dd5d653d0afb2ea615f3e012ded19b191a67496,lupyne,79368723,2009-11-30 00:08:11,+0000,indexers.py,MODIFY,3,10,PythonFiles\lupyne\79368723\6dd5d653d0afb2ea615f3e012ded19b191a67496\6dd5d653d0afb2ea615f3e012ded19b191a67496_lupyne_79368723_20091130_000811_before_4.py,PythonFiles\lupyne\79368723\6dd5d653d0afb2ea615f3e012ded19b191a67496\6dd5d653d0afb2ea615f3e012ded19b191a67496_lupyne_79368723_20091130_000811_after_4.py
479dc296cbf8725aa7648178b23bfadf81030995,lupyne,79368723,2009-11-30 19:18:55,+0000,indexers.py,MODIFY,13,4,PythonFiles\lupyne\79368723\479dc296cbf8725aa7648178b23bfadf81030995\479dc296cbf8725aa7648178b23bfadf81030995_lupyne_79368723_20091130_191855_before_1.py,PythonFiles\lupyne\79368723\479dc296cbf8725aa7648178b23bfadf81030995\479dc296cbf8725aa7648178b23bfadf81030995_lupyne_79368723_20091130_191855_after_1.py
479dc296cbf8725aa7648178b23bfadf81030995,lupyne,79368723,2009-11-30 19:18:55,+0000,local.py,MODIFY,5,4,PythonFiles\lupyne\79368723\479dc296cbf8725aa7648178b23bfadf81030995\479dc296cbf8725aa7648178b23bfadf81030995_lupyne_79368723_20091130_191855_before_2.py,PythonFiles\lupyne\79368723\479dc296cbf8725aa7648178b23bfadf81030995\479dc296cbf8725aa7648178b23bfadf81030995_lupyne_79368723_20091130_191855_after_2.py
79bb53a09c2dbb4581b2218fc72c47fea25dbf52,lupyne,79368723,2009-12-01 00:05:02,+0000,indexers.py,MODIFY,45,14,PythonFiles\lupyne\79368723\79bb53a09c2dbb4581b2218fc72c47fea25dbf52\79bb53a09c2dbb4581b2218fc72c47fea25dbf52_lupyne_79368723_20091201_000502_before_1.py,PythonFiles\lupyne\79368723\79bb53a09c2dbb4581b2218fc72c47fea25dbf52\79bb53a09c2dbb4581b2218fc72c47fea25dbf52_lupyne_79368723_20091201_000502_after_1.py
79bb53a09c2dbb4581b2218fc72c47fea25dbf52,lupyne,79368723,2009-12-01 00:05:02,+0000,local.py,MODIFY,5,1,PythonFiles\lupyne\79368723\79bb53a09c2dbb4581b2218fc72c47fea25dbf52\79bb53a09c2dbb4581b2218fc72c47fea25dbf52_lupyne_79368723_20091201_000502_before_2.py,PythonFiles\lupyne\79368723\79bb53a09c2dbb4581b2218fc72c47fea25dbf52\79bb53a09c2dbb4581b2218fc72c47fea25dbf52_lupyne_79368723_20091201_000502_after_2.py
75d458bb8943867599841ea5f52d777b83771a39,lupyne,79368723,2009-12-01 05:33:45,+0000,indexers.py,MODIFY,2,3,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_before_1.py,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_after_1.py
75d458bb8943867599841ea5f52d777b83771a39,lupyne,79368723,2009-12-01 05:33:45,+0000,server.py,MODIFY,9,10,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_before_2.py,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_after_2.py
75d458bb8943867599841ea5f52d777b83771a39,lupyne,79368723,2009-12-01 05:33:45,+0000,local.py,MODIFY,4,3,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_before_3.py,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_after_3.py
75d458bb8943867599841ea5f52d777b83771a39,lupyne,79368723,2009-12-01 05:33:45,+0000,remote.py,MODIFY,4,0,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_before_4.py,PythonFiles\lupyne\79368723\75d458bb8943867599841ea5f52d777b83771a39\75d458bb8943867599841ea5f52d777b83771a39_lupyne_79368723_20091201_053345_after_4.py
d170b1797df8dd5ce9bd4d99583ca95e31fc1777,lupyne,79368723,2009-12-01 20:39:54,+0000,indexers.py,MODIFY,4,4,PythonFiles\lupyne\79368723\d170b1797df8dd5ce9bd4d99583ca95e31fc1777\d170b1797df8dd5ce9bd4d99583ca95e31fc1777_lupyne_79368723_20091201_203954_before_1.py,PythonFiles\lupyne\79368723\d170b1797df8dd5ce9bd4d99583ca95e31fc1777\d170b1797df8dd5ce9bd4d99583ca95e31fc1777_lupyne_79368723_20091201_203954_after_1.py
d170b1797df8dd5ce9bd4d99583ca95e31fc1777,lupyne,79368723,2009-12-01 20:39:54,+0000,queries.py,MODIFY,19,39,PythonFiles\lupyne\79368723\d170b1797df8dd5ce9bd4d99583ca95e31fc1777\d170b1797df8dd5ce9bd4d99583ca95e31fc1777_lupyne_79368723_20091201_203954_before_2.py,PythonFiles\lupyne\79368723\d170b1797df8dd5ce9bd4d99583ca95e31fc1777\d170b1797df8dd5ce9bd4d99583ca95e31fc1777_lupyne_79368723_20091201_203954_after_2.py
d170b1797df8dd5ce9bd4d99583ca95e31fc1777,lupyne,79368723,2009-12-01 20:39:54,+0000,local.py,MODIFY,5,3,PythonFiles\lupyne\79368723\d170b1797df8dd5ce9bd4d99583ca95e31fc1777\d170b1797df8dd5ce9bd4d99583ca95e31fc1777_lupyne_79368723_20091201_203954_before_3.py,PythonFiles\lupyne\79368723\d170b1797df8dd5ce9bd4d99583ca95e31fc1777\d170b1797df8dd5ce9bd4d99583ca95e31fc1777_lupyne_79368723_20091201_203954_after_3.py
17cbb6030933cd061a3bb4ae13ef6dbdca066d1d,lupyne,79368723,2009-12-02 04:50:14,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_before_1.py,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_after_1.py
17cbb6030933cd061a3bb4ae13ef6dbdca066d1d,lupyne,79368723,2009-12-02 04:50:14,+0000,indexers.py,MODIFY,65,8,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_before_2.py,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_after_2.py
17cbb6030933cd061a3bb4ae13ef6dbdca066d1d,lupyne,79368723,2009-12-02 04:50:14,+0000,queries.py,MODIFY,18,11,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_before_3.py,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_after_3.py
17cbb6030933cd061a3bb4ae13ef6dbdca066d1d,lupyne,79368723,2009-12-02 04:50:14,+0000,local.py,MODIFY,16,7,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_before_4.py,PythonFiles\lupyne\79368723\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d\17cbb6030933cd061a3bb4ae13ef6dbdca066d1d_lupyne_79368723_20091202_045014_after_4.py
368a6052d09123f73258be21a62c3e0b08c7c80e,lupyne,79368723,2009-12-03 01:16:02,+0000,indexers.py,MODIFY,3,2,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_before_1.py,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_after_1.py
368a6052d09123f73258be21a62c3e0b08c7c80e,lupyne,79368723,2009-12-03 01:16:02,+0000,sorting.py,MODIFY,40,31,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_before_2.py,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_after_2.py
368a6052d09123f73258be21a62c3e0b08c7c80e,lupyne,79368723,2009-12-03 01:16:02,+0000,indexers.py,MODIFY,13,14,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_before_3.py,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_after_3.py
368a6052d09123f73258be21a62c3e0b08c7c80e,lupyne,79368723,2009-12-03 01:16:02,+0000,local.py,MODIFY,3,2,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_before_4.py,PythonFiles\lupyne\79368723\368a6052d09123f73258be21a62c3e0b08c7c80e\368a6052d09123f73258be21a62c3e0b08c7c80e_lupyne_79368723_20091203_011602_after_4.py
ebba415210d312fb5d8e566acfa3cef370f86c69,lupyne,79368723,2009-12-03 05:25:57,+0000,indexers.py,MODIFY,57,52,PythonFiles\lupyne\79368723\ebba415210d312fb5d8e566acfa3cef370f86c69\ebba415210d312fb5d8e566acfa3cef370f86c69_lupyne_79368723_20091203_052557_before_2.py,PythonFiles\lupyne\79368723\ebba415210d312fb5d8e566acfa3cef370f86c69\ebba415210d312fb5d8e566acfa3cef370f86c69_lupyne_79368723_20091203_052557_after_2.py
2b36eaf5eae1f853e3281799a6c9926d7839bcef,lupyne,79368723,2009-12-04 05:35:02,+0000,indexers.py,MODIFY,6,5,PythonFiles\lupyne\79368723\2b36eaf5eae1f853e3281799a6c9926d7839bcef\2b36eaf5eae1f853e3281799a6c9926d7839bcef_lupyne_79368723_20091204_053502_before_1.py,PythonFiles\lupyne\79368723\2b36eaf5eae1f853e3281799a6c9926d7839bcef\2b36eaf5eae1f853e3281799a6c9926d7839bcef_lupyne_79368723_20091204_053502_after_1.py
ef4ecb7737147c9af4b8678117440b77dc51b30f,lupyne,79368723,2009-12-10 00:42:02,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\ef4ecb7737147c9af4b8678117440b77dc51b30f\ef4ecb7737147c9af4b8678117440b77dc51b30f_lupyne_79368723_20091210_004202_before_13.py,PythonFiles\lupyne\79368723\ef4ecb7737147c9af4b8678117440b77dc51b30f\ef4ecb7737147c9af4b8678117440b77dc51b30f_lupyne_79368723_20091210_004202_after_13.py
