CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
ef4ecb7737147c9af4b8678117440b77dc51b30f,lupyne,79368723,2009-12-10 00:42:02,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\ef4ecb7737147c9af4b8678117440b77dc51b30f\ef4ecb7737147c9af4b8678117440b77dc51b30f_lupyne_79368723_20091210_004202_before_14.py,PythonFiles\lupyne\79368723\ef4ecb7737147c9af4b8678117440b77dc51b30f\ef4ecb7737147c9af4b8678117440b77dc51b30f_lupyne_79368723_20091210_004202_after_14.py
5b7f290d7c6167ab1cb0388bee6225e3cea923fb,lupyne,79368723,2009-12-14 01:03:39,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5b7f290d7c6167ab1cb0388bee6225e3cea923fb\5b7f290d7c6167ab1cb0388bee6225e3cea923fb_lupyne_79368723_20091214_010339_before_2.py,PythonFiles\lupyne\79368723\5b7f290d7c6167ab1cb0388bee6225e3cea923fb\5b7f290d7c6167ab1cb0388bee6225e3cea923fb_lupyne_79368723_20091214_010339_after_2.py
5b7f290d7c6167ab1cb0388bee6225e3cea923fb,lupyne,79368723,2009-12-14 01:03:39,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5b7f290d7c6167ab1cb0388bee6225e3cea923fb\5b7f290d7c6167ab1cb0388bee6225e3cea923fb_lupyne_79368723_20091214_010339_before_3.py,PythonFiles\lupyne\79368723\5b7f290d7c6167ab1cb0388bee6225e3cea923fb\5b7f290d7c6167ab1cb0388bee6225e3cea923fb_lupyne_79368723_20091214_010339_after_3.py
5b7f290d7c6167ab1cb0388bee6225e3cea923fb,lupyne,79368723,2009-12-14 01:03:39,+0000,setup.py,MODIFY,38,1,PythonFiles\lupyne\79368723\5b7f290d7c6167ab1cb0388bee6225e3cea923fb\5b7f290d7c6167ab1cb0388bee6225e3cea923fb_lupyne_79368723_20091214_010339_before_4.py,PythonFiles\lupyne\79368723\5b7f290d7c6167ab1cb0388bee6225e3cea923fb\5b7f290d7c6167ab1cb0388bee6225e3cea923fb_lupyne_79368723_20091214_010339_after_4.py
752c59e589a5c967dc515045760c3be9913cb2b7,lupyne,79368723,2009-12-15 20:16:19,+0000,indexers.py,MODIFY,9,8,PythonFiles\lupyne\79368723\752c59e589a5c967dc515045760c3be9913cb2b7\752c59e589a5c967dc515045760c3be9913cb2b7_lupyne_79368723_20091215_201619_before_1.py,PythonFiles\lupyne\79368723\752c59e589a5c967dc515045760c3be9913cb2b7\752c59e589a5c967dc515045760c3be9913cb2b7_lupyne_79368723_20091215_201619_after_1.py
752c59e589a5c967dc515045760c3be9913cb2b7,lupyne,79368723,2009-12-15 20:16:19,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\752c59e589a5c967dc515045760c3be9913cb2b7\752c59e589a5c967dc515045760c3be9913cb2b7_lupyne_79368723_20091215_201619_before_2.py,PythonFiles\lupyne\79368723\752c59e589a5c967dc515045760c3be9913cb2b7\752c59e589a5c967dc515045760c3be9913cb2b7_lupyne_79368723_20091215_201619_after_2.py
1cc191be2ee7cd61e7473782ef129edc730f74e6,lupyne,79368723,2009-12-16 01:45:40,+0000,indexers.py,MODIFY,3,3,PythonFiles\lupyne\79368723\1cc191be2ee7cd61e7473782ef129edc730f74e6\1cc191be2ee7cd61e7473782ef129edc730f74e6_lupyne_79368723_20091216_014540_before_1.py,PythonFiles\lupyne\79368723\1cc191be2ee7cd61e7473782ef129edc730f74e6\1cc191be2ee7cd61e7473782ef129edc730f74e6_lupyne_79368723_20091216_014540_after_1.py
1cc191be2ee7cd61e7473782ef129edc730f74e6,lupyne,79368723,2009-12-16 01:45:40,+0000,local.py,MODIFY,8,2,PythonFiles\lupyne\79368723\1cc191be2ee7cd61e7473782ef129edc730f74e6\1cc191be2ee7cd61e7473782ef129edc730f74e6_lupyne_79368723_20091216_014540_before_2.py,PythonFiles\lupyne\79368723\1cc191be2ee7cd61e7473782ef129edc730f74e6\1cc191be2ee7cd61e7473782ef129edc730f74e6_lupyne_79368723_20091216_014540_after_2.py
4b383bb9800e739637e6ada274ecb73e12ab0ed9,lupyne,79368723,2009-12-16 18:58:32,+0000,indexers.py,MODIFY,13,7,PythonFiles\lupyne\79368723\4b383bb9800e739637e6ada274ecb73e12ab0ed9\4b383bb9800e739637e6ada274ecb73e12ab0ed9_lupyne_79368723_20091216_185832_before_12.py,PythonFiles\lupyne\79368723\4b383bb9800e739637e6ada274ecb73e12ab0ed9\4b383bb9800e739637e6ada274ecb73e12ab0ed9_lupyne_79368723_20091216_185832_after_12.py
4b383bb9800e739637e6ada274ecb73e12ab0ed9,lupyne,79368723,2009-12-16 18:58:32,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\4b383bb9800e739637e6ada274ecb73e12ab0ed9\4b383bb9800e739637e6ada274ecb73e12ab0ed9_lupyne_79368723_20091216_185832_before_13.py,PythonFiles\lupyne\79368723\4b383bb9800e739637e6ada274ecb73e12ab0ed9\4b383bb9800e739637e6ada274ecb73e12ab0ed9_lupyne_79368723_20091216_185832_after_13.py
55d583ed24cbf5bef5c2d4a66f9c3c17867937a0,lupyne,79368723,2009-12-22 02:45:31,+0000,server.py,MODIFY,10,5,PythonFiles\lupyne\79368723\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0_lupyne_79368723_20091222_024531_before_1.py,PythonFiles\lupyne\79368723\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0_lupyne_79368723_20091222_024531_after_1.py
55d583ed24cbf5bef5c2d4a66f9c3c17867937a0,lupyne,79368723,2009-12-22 02:45:31,+0000,remote.py,MODIFY,3,0,PythonFiles\lupyne\79368723\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0_lupyne_79368723_20091222_024531_before_2.py,PythonFiles\lupyne\79368723\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0\55d583ed24cbf5bef5c2d4a66f9c3c17867937a0_lupyne_79368723_20091222_024531_after_2.py
288dfb2651e6fdb2c58575980fea0872ae8f40f2,lupyne,79368723,2009-12-22 04:39:17,+0000,indexers.py,MODIFY,28,23,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_before_8.py,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_after_8.py
288dfb2651e6fdb2c58575980fea0872ae8f40f2,lupyne,79368723,2009-12-22 04:39:17,+0000,server.py,MODIFY,5,5,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_before_9.py,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_after_9.py
288dfb2651e6fdb2c58575980fea0872ae8f40f2,lupyne,79368723,2009-12-22 04:39:17,+0000,local.py,MODIFY,4,0,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_before_10.py,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_after_10.py
288dfb2651e6fdb2c58575980fea0872ae8f40f2,lupyne,79368723,2009-12-22 04:39:17,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_before_11.py,PythonFiles\lupyne\79368723\288dfb2651e6fdb2c58575980fea0872ae8f40f2\288dfb2651e6fdb2c58575980fea0872ae8f40f2_lupyne_79368723_20091222_043917_after_11.py
251b78c4c39c2b8fd5850d152a24449955e077f7,lupyne,79368723,2009-12-23 04:52:28,+0000,server.py,MODIFY,10,3,PythonFiles\lupyne\79368723\251b78c4c39c2b8fd5850d152a24449955e077f7\251b78c4c39c2b8fd5850d152a24449955e077f7_lupyne_79368723_20091223_045228_before_1.py,PythonFiles\lupyne\79368723\251b78c4c39c2b8fd5850d152a24449955e077f7\251b78c4c39c2b8fd5850d152a24449955e077f7_lupyne_79368723_20091223_045228_after_1.py
251b78c4c39c2b8fd5850d152a24449955e077f7,lupyne,79368723,2009-12-23 04:52:28,+0000,remote.py,MODIFY,4,0,PythonFiles\lupyne\79368723\251b78c4c39c2b8fd5850d152a24449955e077f7\251b78c4c39c2b8fd5850d152a24449955e077f7_lupyne_79368723_20091223_045228_before_2.py,PythonFiles\lupyne\79368723\251b78c4c39c2b8fd5850d152a24449955e077f7\251b78c4c39c2b8fd5850d152a24449955e077f7_lupyne_79368723_20091223_045228_after_2.py
f1bd899ae7d20402d53b621434d594eca566a652,lupyne,79368723,2009-12-23 20:07:44,+0000,numeric.py,MODIFY,6,3,PythonFiles\lupyne\79368723\f1bd899ae7d20402d53b621434d594eca566a652\f1bd899ae7d20402d53b621434d594eca566a652_lupyne_79368723_20091223_200744_before_9.py,PythonFiles\lupyne\79368723\f1bd899ae7d20402d53b621434d594eca566a652\f1bd899ae7d20402d53b621434d594eca566a652_lupyne_79368723_20091223_200744_after_9.py
f1bd899ae7d20402d53b621434d594eca566a652,lupyne,79368723,2009-12-23 20:07:44,+0000,local.py,MODIFY,3,2,PythonFiles\lupyne\79368723\f1bd899ae7d20402d53b621434d594eca566a652\f1bd899ae7d20402d53b621434d594eca566a652_lupyne_79368723_20091223_200744_before_10.py,PythonFiles\lupyne\79368723\f1bd899ae7d20402d53b621434d594eca566a652\f1bd899ae7d20402d53b621434d594eca566a652_lupyne_79368723_20091223_200744_after_10.py
912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c,lupyne,79368723,2009-12-24 19:37:11,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c_lupyne_79368723_20091224_193711_before_1.py,PythonFiles\lupyne\79368723\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c_lupyne_79368723_20091224_193711_after_1.py
912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c,lupyne,79368723,2009-12-24 19:37:11,+0000,server.py,MODIFY,3,1,PythonFiles\lupyne\79368723\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c_lupyne_79368723_20091224_193711_before_2.py,PythonFiles\lupyne\79368723\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c_lupyne_79368723_20091224_193711_after_2.py
912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c,lupyne,79368723,2009-12-24 19:37:11,+0000,remote.py,MODIFY,2,1,PythonFiles\lupyne\79368723\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c_lupyne_79368723_20091224_193711_before_3.py,PythonFiles\lupyne\79368723\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c\912ea4a33a1adb8853eeaf83631fc53fc2e6fa7c_lupyne_79368723_20091224_193711_after_3.py
43db93284ceeb0e32fc01b5144faf44d8ecb7101,lupyne,79368723,2009-12-24 23:26:16,+0000,server.py,MODIFY,11,4,PythonFiles\lupyne\79368723\43db93284ceeb0e32fc01b5144faf44d8ecb7101\43db93284ceeb0e32fc01b5144faf44d8ecb7101_lupyne_79368723_20091224_232616_before_4.py,PythonFiles\lupyne\79368723\43db93284ceeb0e32fc01b5144faf44d8ecb7101\43db93284ceeb0e32fc01b5144faf44d8ecb7101_lupyne_79368723_20091224_232616_after_4.py
43db93284ceeb0e32fc01b5144faf44d8ecb7101,lupyne,79368723,2009-12-24 23:26:16,+0000,remote.py,MODIFY,2,1,PythonFiles\lupyne\79368723\43db93284ceeb0e32fc01b5144faf44d8ecb7101\43db93284ceeb0e32fc01b5144faf44d8ecb7101_lupyne_79368723_20091224_232616_before_5.py,PythonFiles\lupyne\79368723\43db93284ceeb0e32fc01b5144faf44d8ecb7101\43db93284ceeb0e32fc01b5144faf44d8ecb7101_lupyne_79368723_20091224_232616_after_5.py
ba8cf1d56ca9403cfb27384866a32c225a8b5d5b,lupyne,79368723,2010-01-01 20:21:54,+0000,client.py,MODIFY,6,5,PythonFiles\lupyne\79368723\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b_lupyne_79368723_20100101_202154_before_4.py,PythonFiles\lupyne\79368723\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b_lupyne_79368723_20100101_202154_after_4.py
ba8cf1d56ca9403cfb27384866a32c225a8b5d5b,lupyne,79368723,2010-01-01 20:21:54,+0000,server.py,MODIFY,29,30,PythonFiles\lupyne\79368723\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b_lupyne_79368723_20100101_202154_before_5.py,PythonFiles\lupyne\79368723\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b_lupyne_79368723_20100101_202154_after_5.py
ba8cf1d56ca9403cfb27384866a32c225a8b5d5b,lupyne,79368723,2010-01-01 20:21:54,+0000,remote.py,MODIFY,20,5,PythonFiles\lupyne\79368723\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b_lupyne_79368723_20100101_202154_before_6.py,PythonFiles\lupyne\79368723\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b\ba8cf1d56ca9403cfb27384866a32c225a8b5d5b_lupyne_79368723_20100101_202154_after_6.py
2ef66210e4726e3eef8ba7cb9bc4be442408906b,lupyne,79368723,2010-01-02 02:24:09,+0000,client.py,MODIFY,2,2,PythonFiles\lupyne\79368723\2ef66210e4726e3eef8ba7cb9bc4be442408906b\2ef66210e4726e3eef8ba7cb9bc4be442408906b_lupyne_79368723_20100102_022409_before_6.py,PythonFiles\lupyne\79368723\2ef66210e4726e3eef8ba7cb9bc4be442408906b\2ef66210e4726e3eef8ba7cb9bc4be442408906b_lupyne_79368723_20100102_022409_after_6.py
2ef66210e4726e3eef8ba7cb9bc4be442408906b,lupyne,79368723,2010-01-02 02:24:09,+0000,server.py,MODIFY,37,10,PythonFiles\lupyne\79368723\2ef66210e4726e3eef8ba7cb9bc4be442408906b\2ef66210e4726e3eef8ba7cb9bc4be442408906b_lupyne_79368723_20100102_022409_before_7.py,PythonFiles\lupyne\79368723\2ef66210e4726e3eef8ba7cb9bc4be442408906b\2ef66210e4726e3eef8ba7cb9bc4be442408906b_lupyne_79368723_20100102_022409_after_7.py
2ef66210e4726e3eef8ba7cb9bc4be442408906b,lupyne,79368723,2010-01-02 02:24:09,+0000,remote.py,MODIFY,7,0,PythonFiles\lupyne\79368723\2ef66210e4726e3eef8ba7cb9bc4be442408906b\2ef66210e4726e3eef8ba7cb9bc4be442408906b_lupyne_79368723_20100102_022409_before_8.py,PythonFiles\lupyne\79368723\2ef66210e4726e3eef8ba7cb9bc4be442408906b\2ef66210e4726e3eef8ba7cb9bc4be442408906b_lupyne_79368723_20100102_022409_after_8.py
43fd08d631205946ea0c852e8832bb3cd6776fb3,lupyne,79368723,2010-01-08 04:15:05,+0000,indexers.py,MODIFY,14,21,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_before_9.py,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_after_9.py
43fd08d631205946ea0c852e8832bb3cd6776fb3,lupyne,79368723,2010-01-08 04:15:05,+0000,queries.py,MODIFY,34,0,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_before_10.py,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_after_10.py
43fd08d631205946ea0c852e8832bb3cd6776fb3,lupyne,79368723,2010-01-08 04:15:05,+0000,server.py,MODIFY,25,14,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_before_11.py,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_after_11.py
43fd08d631205946ea0c852e8832bb3cd6776fb3,lupyne,79368723,2010-01-08 04:15:05,+0000,local.py,MODIFY,7,2,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_before_12.py,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_after_12.py
43fd08d631205946ea0c852e8832bb3cd6776fb3,lupyne,79368723,2010-01-08 04:15:05,+0000,remote.py,MODIFY,13,2,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_before_13.py,PythonFiles\lupyne\79368723\43fd08d631205946ea0c852e8832bb3cd6776fb3\43fd08d631205946ea0c852e8832bb3cd6776fb3_lupyne_79368723_20100108_041505_after_13.py
2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80,lupyne,79368723,2010-01-13 23:59:29,+0000,indexers.py,MODIFY,6,5,PythonFiles\lupyne\79368723\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80_lupyne_79368723_20100113_235929_before_1.py,PythonFiles\lupyne\79368723\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80_lupyne_79368723_20100113_235929_after_1.py
2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80,lupyne,79368723,2010-01-13 23:59:29,+0000,queries.py,MODIFY,1,0,PythonFiles\lupyne\79368723\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80_lupyne_79368723_20100113_235929_before_2.py,PythonFiles\lupyne\79368723\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80_lupyne_79368723_20100113_235929_after_2.py
2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80,lupyne,79368723,2010-01-13 23:59:29,+0000,local.py,MODIFY,3,2,PythonFiles\lupyne\79368723\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80_lupyne_79368723_20100113_235929_before_3.py,PythonFiles\lupyne\79368723\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80\2ee14d0a69ab46d93f4b25d5c5e03c981dd88e80_lupyne_79368723_20100113_235929_after_3.py
d69cfb928b7d8fd73e937771b0d97002c1ffed50,lupyne,79368723,2010-01-14 02:47:35,+0000,server.py,MODIFY,5,2,PythonFiles\lupyne\79368723\d69cfb928b7d8fd73e937771b0d97002c1ffed50\d69cfb928b7d8fd73e937771b0d97002c1ffed50_lupyne_79368723_20100114_024735_before_13.py,PythonFiles\lupyne\79368723\d69cfb928b7d8fd73e937771b0d97002c1ffed50\d69cfb928b7d8fd73e937771b0d97002c1ffed50_lupyne_79368723_20100114_024735_after_13.py
d69cfb928b7d8fd73e937771b0d97002c1ffed50,lupyne,79368723,2010-01-14 02:47:35,+0000,remote.py,MODIFY,11,0,PythonFiles\lupyne\79368723\d69cfb928b7d8fd73e937771b0d97002c1ffed50\d69cfb928b7d8fd73e937771b0d97002c1ffed50_lupyne_79368723_20100114_024735_before_14.py,PythonFiles\lupyne\79368723\d69cfb928b7d8fd73e937771b0d97002c1ffed50\d69cfb928b7d8fd73e937771b0d97002c1ffed50_lupyne_79368723_20100114_024735_after_14.py
acbcbd8464358552895563360866bb31edb15b40,lupyne,79368723,2010-01-15 04:56:05,+0000,server.py,MODIFY,8,6,PythonFiles\lupyne\79368723\acbcbd8464358552895563360866bb31edb15b40\acbcbd8464358552895563360866bb31edb15b40_lupyne_79368723_20100115_045605_before_4.py,PythonFiles\lupyne\79368723\acbcbd8464358552895563360866bb31edb15b40\acbcbd8464358552895563360866bb31edb15b40_lupyne_79368723_20100115_045605_after_4.py
acbcbd8464358552895563360866bb31edb15b40,lupyne,79368723,2010-01-15 04:56:05,+0000,remote.py,MODIFY,3,1,PythonFiles\lupyne\79368723\acbcbd8464358552895563360866bb31edb15b40\acbcbd8464358552895563360866bb31edb15b40_lupyne_79368723_20100115_045605_before_5.py,PythonFiles\lupyne\79368723\acbcbd8464358552895563360866bb31edb15b40\acbcbd8464358552895563360866bb31edb15b40_lupyne_79368723_20100115_045605_after_5.py
f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb,lupyne,79368723,2010-02-17 19:26:20,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb_lupyne_79368723_20100217_192620_before_1.py,PythonFiles\lupyne\79368723\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb_lupyne_79368723_20100217_192620_after_1.py
f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb,lupyne,79368723,2010-02-17 19:26:20,+0000,local.py,MODIFY,3,0,PythonFiles\lupyne\79368723\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb_lupyne_79368723_20100217_192620_before_2.py,PythonFiles\lupyne\79368723\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb\f6a14715b7ba51a2bf2af2dbbedce3a1159aebfb_lupyne_79368723_20100217_192620_after_2.py
612e1be6f5e09765798566de283732f2fcad1858,lupyne,79368723,2010-02-17 20:51:12,+0000,queries.py,MODIFY,11,4,PythonFiles\lupyne\79368723\612e1be6f5e09765798566de283732f2fcad1858\612e1be6f5e09765798566de283732f2fcad1858_lupyne_79368723_20100217_205112_before_7.py,PythonFiles\lupyne\79368723\612e1be6f5e09765798566de283732f2fcad1858\612e1be6f5e09765798566de283732f2fcad1858_lupyne_79368723_20100217_205112_after_7.py
612e1be6f5e09765798566de283732f2fcad1858,lupyne,79368723,2010-02-17 20:51:12,+0000,local.py,MODIFY,9,9,PythonFiles\lupyne\79368723\612e1be6f5e09765798566de283732f2fcad1858\612e1be6f5e09765798566de283732f2fcad1858_lupyne_79368723_20100217_205112_before_8.py,PythonFiles\lupyne\79368723\612e1be6f5e09765798566de283732f2fcad1858\612e1be6f5e09765798566de283732f2fcad1858_lupyne_79368723_20100217_205112_after_8.py
22a58e30bfbaabbdccd162d326a33cc936f3c3c0,lupyne,79368723,2010-02-17 23:59:25,+0000,client.py,MODIFY,5,4,PythonFiles\lupyne\79368723\22a58e30bfbaabbdccd162d326a33cc936f3c3c0\22a58e30bfbaabbdccd162d326a33cc936f3c3c0_lupyne_79368723_20100217_235925_before_1.py,PythonFiles\lupyne\79368723\22a58e30bfbaabbdccd162d326a33cc936f3c3c0\22a58e30bfbaabbdccd162d326a33cc936f3c3c0_lupyne_79368723_20100217_235925_after_1.py
22a58e30bfbaabbdccd162d326a33cc936f3c3c0,lupyne,79368723,2010-02-17 23:59:25,+0000,distributed.py,MODIFY,2,0,PythonFiles\lupyne\79368723\22a58e30bfbaabbdccd162d326a33cc936f3c3c0\22a58e30bfbaabbdccd162d326a33cc936f3c3c0_lupyne_79368723_20100217_235925_before_2.py,PythonFiles\lupyne\79368723\22a58e30bfbaabbdccd162d326a33cc936f3c3c0\22a58e30bfbaabbdccd162d326a33cc936f3c3c0_lupyne_79368723_20100217_235925_after_2.py
8052b6355533fca51e8e9c69faf8c6811f147fab,lupyne,79368723,2010-02-18 03:05:08,+0000,server.py,MODIFY,7,7,PythonFiles\lupyne\79368723\8052b6355533fca51e8e9c69faf8c6811f147fab\8052b6355533fca51e8e9c69faf8c6811f147fab_lupyne_79368723_20100218_030508_before_4.py,PythonFiles\lupyne\79368723\8052b6355533fca51e8e9c69faf8c6811f147fab\8052b6355533fca51e8e9c69faf8c6811f147fab_lupyne_79368723_20100218_030508_after_4.py
8052b6355533fca51e8e9c69faf8c6811f147fab,lupyne,79368723,2010-02-18 03:05:08,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\8052b6355533fca51e8e9c69faf8c6811f147fab\8052b6355533fca51e8e9c69faf8c6811f147fab_lupyne_79368723_20100218_030508_before_5.py,PythonFiles\lupyne\79368723\8052b6355533fca51e8e9c69faf8c6811f147fab\8052b6355533fca51e8e9c69faf8c6811f147fab_lupyne_79368723_20100218_030508_after_5.py
