CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
c77ef005fc1b8b3370b770612ce2bfef82ddb690,lupyne,79368723,2010-02-24 02:53:02,+0000,server.py,MODIFY,12,8,PythonFiles\lupyne\79368723\c77ef005fc1b8b3370b770612ce2bfef82ddb690\c77ef005fc1b8b3370b770612ce2bfef82ddb690_lupyne_79368723_20100224_025302_before_1.py,PythonFiles\lupyne\79368723\c77ef005fc1b8b3370b770612ce2bfef82ddb690\c77ef005fc1b8b3370b770612ce2bfef82ddb690_lupyne_79368723_20100224_025302_after_1.py
e58c07372c28a1c64b00c18511eced915904be40,lupyne,79368723,2010-02-25 03:01:08,+0000,server.py,MODIFY,23,7,PythonFiles\lupyne\79368723\e58c07372c28a1c64b00c18511eced915904be40\e58c07372c28a1c64b00c18511eced915904be40_lupyne_79368723_20100225_030108_before_4.py,PythonFiles\lupyne\79368723\e58c07372c28a1c64b00c18511eced915904be40\e58c07372c28a1c64b00c18511eced915904be40_lupyne_79368723_20100225_030108_after_4.py
e58c07372c28a1c64b00c18511eced915904be40,lupyne,79368723,2010-02-25 03:01:08,+0000,remote.py,MODIFY,9,3,PythonFiles\lupyne\79368723\e58c07372c28a1c64b00c18511eced915904be40\e58c07372c28a1c64b00c18511eced915904be40_lupyne_79368723_20100225_030108_before_5.py,PythonFiles\lupyne\79368723\e58c07372c28a1c64b00c18511eced915904be40\e58c07372c28a1c64b00c18511eced915904be40_lupyne_79368723_20100225_030108_after_5.py
340e9b97386882edef05914c36a07d46ef9473c2,lupyne,79368723,2010-03-02 01:59:23,+0000,__init__.py,MODIFY,4,0,PythonFiles\lupyne\79368723\340e9b97386882edef05914c36a07d46ef9473c2\340e9b97386882edef05914c36a07d46ef9473c2_lupyne_79368723_20100302_015923_before_1.py,PythonFiles\lupyne\79368723\340e9b97386882edef05914c36a07d46ef9473c2\340e9b97386882edef05914c36a07d46ef9473c2_lupyne_79368723_20100302_015923_after_1.py
340e9b97386882edef05914c36a07d46ef9473c2,lupyne,79368723,2010-03-02 01:59:23,+0000,remote.py,MODIFY,3,1,PythonFiles\lupyne\79368723\340e9b97386882edef05914c36a07d46ef9473c2\340e9b97386882edef05914c36a07d46ef9473c2_lupyne_79368723_20100302_015923_before_2.py,PythonFiles\lupyne\79368723\340e9b97386882edef05914c36a07d46ef9473c2\340e9b97386882edef05914c36a07d46ef9473c2_lupyne_79368723_20100302_015923_after_2.py
4134b56ec5cdb4c5841875bed7a3a6c304116f93,lupyne,79368723,2010-03-03 01:00:09,+0000,indexers.py,MODIFY,23,13,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_before_6.py,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_after_6.py
4134b56ec5cdb4c5841875bed7a3a6c304116f93,lupyne,79368723,2010-03-03 01:00:09,+0000,server.py,MODIFY,14,1,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_before_7.py,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_after_7.py
4134b56ec5cdb4c5841875bed7a3a6c304116f93,lupyne,79368723,2010-03-03 01:00:09,+0000,local.py,MODIFY,3,0,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_before_8.py,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_after_8.py
4134b56ec5cdb4c5841875bed7a3a6c304116f93,lupyne,79368723,2010-03-03 01:00:09,+0000,remote.py,MODIFY,14,6,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_before_9.py,PythonFiles\lupyne\79368723\4134b56ec5cdb4c5841875bed7a3a6c304116f93\4134b56ec5cdb4c5841875bed7a3a6c304116f93_lupyne_79368723_20100303_010009_after_9.py
e47b42542ff33c1cbb4c8323072023c55e9fd321,lupyne,79368723,2010-03-04 04:09:18,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\e47b42542ff33c1cbb4c8323072023c55e9fd321\e47b42542ff33c1cbb4c8323072023c55e9fd321_lupyne_79368723_20100304_040918_before_13.py,PythonFiles\lupyne\79368723\e47b42542ff33c1cbb4c8323072023c55e9fd321\e47b42542ff33c1cbb4c8323072023c55e9fd321_lupyne_79368723_20100304_040918_after_13.py
e47b42542ff33c1cbb4c8323072023c55e9fd321,lupyne,79368723,2010-03-04 04:09:18,+0000,setup.py,MODIFY,21,13,PythonFiles\lupyne\79368723\e47b42542ff33c1cbb4c8323072023c55e9fd321\e47b42542ff33c1cbb4c8323072023c55e9fd321_lupyne_79368723_20100304_040918_before_14.py,PythonFiles\lupyne\79368723\e47b42542ff33c1cbb4c8323072023c55e9fd321\e47b42542ff33c1cbb4c8323072023c55e9fd321_lupyne_79368723_20100304_040918_after_14.py
c8e467a23f89b4a1345219c4fb1759da1bee0b47,lupyne,79368723,2010-03-05 01:09:22,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_before_1.py,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_after_1.py
c8e467a23f89b4a1345219c4fb1759da1bee0b47,lupyne,79368723,2010-03-05 01:09:22,+0000,server.py,MODIFY,4,1,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_before_2.py,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_after_2.py
c8e467a23f89b4a1345219c4fb1759da1bee0b47,lupyne,79368723,2010-03-05 01:09:22,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_before_3.py,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_after_3.py
c8e467a23f89b4a1345219c4fb1759da1bee0b47,lupyne,79368723,2010-03-05 01:09:22,+0000,remote.py,MODIFY,2,2,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_before_4.py,PythonFiles\lupyne\79368723\c8e467a23f89b4a1345219c4fb1759da1bee0b47\c8e467a23f89b4a1345219c4fb1759da1bee0b47_lupyne_79368723_20100305_010922_after_4.py
3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d,lupyne,79368723,2010-03-16 01:18:31,+0000,server.py,MODIFY,7,7,PythonFiles\lupyne\79368723\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d_lupyne_79368723_20100316_011831_before_1.py,PythonFiles\lupyne\79368723\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d_lupyne_79368723_20100316_011831_after_1.py
3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d,lupyne,79368723,2010-03-16 01:18:31,+0000,local.py,MODIFY,1,2,PythonFiles\lupyne\79368723\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d_lupyne_79368723_20100316_011831_before_2.py,PythonFiles\lupyne\79368723\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d_lupyne_79368723_20100316_011831_after_2.py
3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d,lupyne,79368723,2010-03-16 01:18:31,+0000,remote.py,MODIFY,3,1,PythonFiles\lupyne\79368723\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d_lupyne_79368723_20100316_011831_before_3.py,PythonFiles\lupyne\79368723\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d\3ab52fdd0aa77c117cabc8ccf22f0f7109d87b1d_lupyne_79368723_20100316_011831_after_3.py
68e1c89867031a7823fbbd5201d30f25e46fc311,lupyne,79368723,2010-03-18 00:39:00,+0000,server.py,MODIFY,31,11,PythonFiles\lupyne\79368723\68e1c89867031a7823fbbd5201d30f25e46fc311\68e1c89867031a7823fbbd5201d30f25e46fc311_lupyne_79368723_20100318_003900_before_14.py,PythonFiles\lupyne\79368723\68e1c89867031a7823fbbd5201d30f25e46fc311\68e1c89867031a7823fbbd5201d30f25e46fc311_lupyne_79368723_20100318_003900_after_14.py
68e1c89867031a7823fbbd5201d30f25e46fc311,lupyne,79368723,2010-03-18 00:39:00,+0000,remote.py,MODIFY,3,2,PythonFiles\lupyne\79368723\68e1c89867031a7823fbbd5201d30f25e46fc311\68e1c89867031a7823fbbd5201d30f25e46fc311_lupyne_79368723_20100318_003900_before_15.py,PythonFiles\lupyne\79368723\68e1c89867031a7823fbbd5201d30f25e46fc311\68e1c89867031a7823fbbd5201d30f25e46fc311_lupyne_79368723_20100318_003900_after_15.py
dc38b89cb9ee35f7788bf3771cd4f420ac16d061,lupyne,79368723,2010-03-22 21:26:00,+0000,server.py,MODIFY,3,1,PythonFiles\lupyne\79368723\dc38b89cb9ee35f7788bf3771cd4f420ac16d061\dc38b89cb9ee35f7788bf3771cd4f420ac16d061_lupyne_79368723_20100322_212600_before_1.py,PythonFiles\lupyne\79368723\dc38b89cb9ee35f7788bf3771cd4f420ac16d061\dc38b89cb9ee35f7788bf3771cd4f420ac16d061_lupyne_79368723_20100322_212600_after_1.py
186910cbf035e7325b5bb323df7c440860efb002,lupyne,79368723,2010-03-27 19:08:22,+0000,__main__.py,MODIFY,8,4,PythonFiles\lupyne\79368723\186910cbf035e7325b5bb323df7c440860efb002\186910cbf035e7325b5bb323df7c440860efb002_lupyne_79368723_20100327_190822_before_1.py,PythonFiles\lupyne\79368723\186910cbf035e7325b5bb323df7c440860efb002\186910cbf035e7325b5bb323df7c440860efb002_lupyne_79368723_20100327_190822_after_1.py
186910cbf035e7325b5bb323df7c440860efb002,lupyne,79368723,2010-03-27 19:08:22,+0000,local.py,MODIFY,1,4,PythonFiles\lupyne\79368723\186910cbf035e7325b5bb323df7c440860efb002\186910cbf035e7325b5bb323df7c440860efb002_lupyne_79368723_20100327_190822_before_2.py,PythonFiles\lupyne\79368723\186910cbf035e7325b5bb323df7c440860efb002\186910cbf035e7325b5bb323df7c440860efb002_lupyne_79368723_20100327_190822_after_2.py
186910cbf035e7325b5bb323df7c440860efb002,lupyne,79368723,2010-03-27 19:08:22,+0000,remote.py,MODIFY,4,2,PythonFiles\lupyne\79368723\186910cbf035e7325b5bb323df7c440860efb002\186910cbf035e7325b5bb323df7c440860efb002_lupyne_79368723_20100327_190822_before_3.py,PythonFiles\lupyne\79368723\186910cbf035e7325b5bb323df7c440860efb002\186910cbf035e7325b5bb323df7c440860efb002_lupyne_79368723_20100327_190822_after_3.py
fc88355dc40acbe8c99e7a9d9db9e2719e2886b8,lupyne,79368723,2010-03-30 18:23:20,+0000,documents.py,MODIFY,2,2,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_before_1.py,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_after_1.py
fc88355dc40acbe8c99e7a9d9db9e2719e2886b8,lupyne,79368723,2010-03-30 18:23:20,+0000,distributed.py,MODIFY,1,1,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_before_2.py,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_after_2.py
fc88355dc40acbe8c99e7a9d9db9e2719e2886b8,lupyne,79368723,2010-03-30 18:23:20,+0000,local.py,MODIFY,2,2,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_before_3.py,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_after_3.py
fc88355dc40acbe8c99e7a9d9db9e2719e2886b8,lupyne,79368723,2010-03-30 18:23:20,+0000,remote.py,MODIFY,5,5,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_before_4.py,PythonFiles\lupyne\79368723\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8\fc88355dc40acbe8c99e7a9d9db9e2719e2886b8_lupyne_79368723_20100330_182320_after_4.py
707d8caf207081765952e02c9f068bdfce7788ab,lupyne,79368723,2010-03-31 22:12:21,+0000,indexers.py,MODIFY,11,2,PythonFiles\lupyne\79368723\707d8caf207081765952e02c9f068bdfce7788ab\707d8caf207081765952e02c9f068bdfce7788ab_lupyne_79368723_20100331_221221_before_5.py,PythonFiles\lupyne\79368723\707d8caf207081765952e02c9f068bdfce7788ab\707d8caf207081765952e02c9f068bdfce7788ab_lupyne_79368723_20100331_221221_after_5.py
707d8caf207081765952e02c9f068bdfce7788ab,lupyne,79368723,2010-03-31 22:12:21,+0000,queries.py,MODIFY,9,3,PythonFiles\lupyne\79368723\707d8caf207081765952e02c9f068bdfce7788ab\707d8caf207081765952e02c9f068bdfce7788ab_lupyne_79368723_20100331_221221_before_6.py,PythonFiles\lupyne\79368723\707d8caf207081765952e02c9f068bdfce7788ab\707d8caf207081765952e02c9f068bdfce7788ab_lupyne_79368723_20100331_221221_after_6.py
707d8caf207081765952e02c9f068bdfce7788ab,lupyne,79368723,2010-03-31 22:12:21,+0000,local.py,MODIFY,12,1,PythonFiles\lupyne\79368723\707d8caf207081765952e02c9f068bdfce7788ab\707d8caf207081765952e02c9f068bdfce7788ab_lupyne_79368723_20100331_221221_before_7.py,PythonFiles\lupyne\79368723\707d8caf207081765952e02c9f068bdfce7788ab\707d8caf207081765952e02c9f068bdfce7788ab_lupyne_79368723_20100331_221221_after_7.py
d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd,lupyne,79368723,2010-04-10 22:35:31,+0000,server.py,MODIFY,20,13,PythonFiles\lupyne\79368723\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd_lupyne_79368723_20100410_223531_before_8.py,PythonFiles\lupyne\79368723\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd_lupyne_79368723_20100410_223531_after_8.py
d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd,lupyne,79368723,2010-04-10 22:35:31,+0000,remote.py,MODIFY,8,4,PythonFiles\lupyne\79368723\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd_lupyne_79368723_20100410_223531_before_9.py,PythonFiles\lupyne\79368723\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd\d98a1306b56915d9e2ac7e9d96f5cfb9a1e564fd_lupyne_79368723_20100410_223531_after_9.py
61ed341fb3f46995496c4689e46fc9678e8a7141,lupyne,79368723,2010-04-11 18:30:54,+0000,documents.py,MODIFY,6,3,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_before_7.py,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_after_7.py
61ed341fb3f46995496c4689e46fc9678e8a7141,lupyne,79368723,2010-04-11 18:30:54,+0000,indexers.py,MODIFY,3,0,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_before_8.py,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_after_8.py
61ed341fb3f46995496c4689e46fc9678e8a7141,lupyne,79368723,2010-04-11 18:30:54,+0000,server.py,MODIFY,7,4,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_before_9.py,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_after_9.py
61ed341fb3f46995496c4689e46fc9678e8a7141,lupyne,79368723,2010-04-11 18:30:54,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_before_10.py,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_after_10.py
61ed341fb3f46995496c4689e46fc9678e8a7141,lupyne,79368723,2010-04-11 18:30:54,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_before_11.py,PythonFiles\lupyne\79368723\61ed341fb3f46995496c4689e46fc9678e8a7141\61ed341fb3f46995496c4689e46fc9678e8a7141_lupyne_79368723_20100411_183054_after_11.py
81bf568c9203bd1747d64dafc485ee3a0924a23b,lupyne,79368723,2010-04-13 01:20:28,+0000,server.py,MODIFY,3,3,PythonFiles\lupyne\79368723\81bf568c9203bd1747d64dafc485ee3a0924a23b\81bf568c9203bd1747d64dafc485ee3a0924a23b_lupyne_79368723_20100413_012028_before_1.py,PythonFiles\lupyne\79368723\81bf568c9203bd1747d64dafc485ee3a0924a23b\81bf568c9203bd1747d64dafc485ee3a0924a23b_lupyne_79368723_20100413_012028_after_1.py
81bf568c9203bd1747d64dafc485ee3a0924a23b,lupyne,79368723,2010-04-13 01:20:28,+0000,remote.py,MODIFY,3,1,PythonFiles\lupyne\79368723\81bf568c9203bd1747d64dafc485ee3a0924a23b\81bf568c9203bd1747d64dafc485ee3a0924a23b_lupyne_79368723_20100413_012028_before_2.py,PythonFiles\lupyne\79368723\81bf568c9203bd1747d64dafc485ee3a0924a23b\81bf568c9203bd1747d64dafc485ee3a0924a23b_lupyne_79368723_20100413_012028_after_2.py
e171b9bca02cbcec56a0322e29ea90b60e1158c6,lupyne,79368723,2010-04-17 01:39:27,+0000,queries.py,MODIFY,4,3,PythonFiles\lupyne\79368723\e171b9bca02cbcec56a0322e29ea90b60e1158c6\e171b9bca02cbcec56a0322e29ea90b60e1158c6_lupyne_79368723_20100417_013927_before_4.py,PythonFiles\lupyne\79368723\e171b9bca02cbcec56a0322e29ea90b60e1158c6\e171b9bca02cbcec56a0322e29ea90b60e1158c6_lupyne_79368723_20100417_013927_after_4.py
e171b9bca02cbcec56a0322e29ea90b60e1158c6,lupyne,79368723,2010-04-17 01:39:27,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\e171b9bca02cbcec56a0322e29ea90b60e1158c6\e171b9bca02cbcec56a0322e29ea90b60e1158c6_lupyne_79368723_20100417_013927_before_5.py,PythonFiles\lupyne\79368723\e171b9bca02cbcec56a0322e29ea90b60e1158c6\e171b9bca02cbcec56a0322e29ea90b60e1158c6_lupyne_79368723_20100417_013927_after_5.py
2712776cd83207c48d72c0ed14b918f6fbaba7bb,lupyne,79368723,2010-04-28 19:16:12,+0000,documents.py,MODIFY,2,5,PythonFiles\lupyne\79368723\2712776cd83207c48d72c0ed14b918f6fbaba7bb\2712776cd83207c48d72c0ed14b918f6fbaba7bb_lupyne_79368723_20100428_191612_before_7.py,PythonFiles\lupyne\79368723\2712776cd83207c48d72c0ed14b918f6fbaba7bb\2712776cd83207c48d72c0ed14b918f6fbaba7bb_lupyne_79368723_20100428_191612_after_7.py
2712776cd83207c48d72c0ed14b918f6fbaba7bb,lupyne,79368723,2010-04-28 19:16:12,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\79368723\2712776cd83207c48d72c0ed14b918f6fbaba7bb\2712776cd83207c48d72c0ed14b918f6fbaba7bb_lupyne_79368723_20100428_191612_before_8.py,PythonFiles\lupyne\79368723\2712776cd83207c48d72c0ed14b918f6fbaba7bb\2712776cd83207c48d72c0ed14b918f6fbaba7bb_lupyne_79368723_20100428_191612_after_8.py
2712776cd83207c48d72c0ed14b918f6fbaba7bb,lupyne,79368723,2010-04-28 19:16:12,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\2712776cd83207c48d72c0ed14b918f6fbaba7bb\2712776cd83207c48d72c0ed14b918f6fbaba7bb_lupyne_79368723_20100428_191612_before_9.py,PythonFiles\lupyne\79368723\2712776cd83207c48d72c0ed14b918f6fbaba7bb\2712776cd83207c48d72c0ed14b918f6fbaba7bb_lupyne_79368723_20100428_191612_after_9.py
b028139b4b46f965170d195a79bcded770422179,lupyne,79368723,2010-04-29 03:09:50,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b028139b4b46f965170d195a79bcded770422179\b028139b4b46f965170d195a79bcded770422179_lupyne_79368723_20100429_030950_before_6.py,PythonFiles\lupyne\79368723\b028139b4b46f965170d195a79bcded770422179\b028139b4b46f965170d195a79bcded770422179_lupyne_79368723_20100429_030950_after_6.py
b028139b4b46f965170d195a79bcded770422179,lupyne,79368723,2010-04-29 03:09:50,+0000,numeric.py,ADD,63,0,,PythonFiles\lupyne\79368723\b028139b4b46f965170d195a79bcded770422179\b028139b4b46f965170d195a79bcded770422179_lupyne_79368723_20100429_030950_after_7.py
d561eded4970d50f83bce5ab3d709c492da498db,lupyne,79368723,2010-05-09 19:05:08,+0000,numeric.py,MODIFY,3,3,PythonFiles\lupyne\79368723\d561eded4970d50f83bce5ab3d709c492da498db\d561eded4970d50f83bce5ab3d709c492da498db_lupyne_79368723_20100509_190508_before_4.py,PythonFiles\lupyne\79368723\d561eded4970d50f83bce5ab3d709c492da498db\d561eded4970d50f83bce5ab3d709c492da498db_lupyne_79368723_20100509_190508_after_4.py
d561eded4970d50f83bce5ab3d709c492da498db,lupyne,79368723,2010-05-09 19:05:08,+0000,client.py,MODIFY,3,2,PythonFiles\lupyne\79368723\d561eded4970d50f83bce5ab3d709c492da498db\d561eded4970d50f83bce5ab3d709c492da498db_lupyne_79368723_20100509_190508_before_5.py,PythonFiles\lupyne\79368723\d561eded4970d50f83bce5ab3d709c492da498db\d561eded4970d50f83bce5ab3d709c492da498db_lupyne_79368723_20100509_190508_after_5.py
db1db759e0ac2dce736190bc6950060ee94199c5,lupyne,79368723,2010-05-26 19:41:53,+0000,sorting.py,MODIFY,8,9,PythonFiles\lupyne\79368723\db1db759e0ac2dce736190bc6950060ee94199c5\db1db759e0ac2dce736190bc6950060ee94199c5_lupyne_79368723_20100526_194153_before_1.py,PythonFiles\lupyne\79368723\db1db759e0ac2dce736190bc6950060ee94199c5\db1db759e0ac2dce736190bc6950060ee94199c5_lupyne_79368723_20100526_194153_after_1.py
32358abb66e78784627554aa5efa123d6fbeae1e,lupyne,79368723,2010-06-06 17:53:34,+0000,indexers.py,MODIFY,30,9,PythonFiles\lupyne\79368723\32358abb66e78784627554aa5efa123d6fbeae1e\32358abb66e78784627554aa5efa123d6fbeae1e_lupyne_79368723_20100606_175334_before_1.py,PythonFiles\lupyne\79368723\32358abb66e78784627554aa5efa123d6fbeae1e\32358abb66e78784627554aa5efa123d6fbeae1e_lupyne_79368723_20100606_175334_after_1.py
