CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
32358abb66e78784627554aa5efa123d6fbeae1e,lupyne,79368723,2010-06-06 17:53:34,+0000,queries.py,MODIFY,34,0,PythonFiles\lupyne\79368723\32358abb66e78784627554aa5efa123d6fbeae1e\32358abb66e78784627554aa5efa123d6fbeae1e_lupyne_79368723_20100606_175334_before_2.py,PythonFiles\lupyne\79368723\32358abb66e78784627554aa5efa123d6fbeae1e\32358abb66e78784627554aa5efa123d6fbeae1e_lupyne_79368723_20100606_175334_after_2.py
32358abb66e78784627554aa5efa123d6fbeae1e,lupyne,79368723,2010-06-06 17:53:34,+0000,local.py,MODIFY,13,0,PythonFiles\lupyne\79368723\32358abb66e78784627554aa5efa123d6fbeae1e\32358abb66e78784627554aa5efa123d6fbeae1e_lupyne_79368723_20100606_175334_before_3.py,PythonFiles\lupyne\79368723\32358abb66e78784627554aa5efa123d6fbeae1e\32358abb66e78784627554aa5efa123d6fbeae1e_lupyne_79368723_20100606_175334_after_3.py
9b057ea285cb85076c6cc825323806070d16790b,lupyne,79368723,2010-06-06 18:23:54,+0000,conf.py,MODIFY,4,4,PythonFiles\lupyne\79368723\9b057ea285cb85076c6cc825323806070d16790b\9b057ea285cb85076c6cc825323806070d16790b_lupyne_79368723_20100606_182354_before_16.py,PythonFiles\lupyne\79368723\9b057ea285cb85076c6cc825323806070d16790b\9b057ea285cb85076c6cc825323806070d16790b_lupyne_79368723_20100606_182354_after_16.py
f88e0c69ee724f7699e3111030ef9d205dbb7be4,lupyne,79368723,2010-06-06 20:54:09,+0000,server.py,MODIFY,11,3,PythonFiles\lupyne\79368723\f88e0c69ee724f7699e3111030ef9d205dbb7be4\f88e0c69ee724f7699e3111030ef9d205dbb7be4_lupyne_79368723_20100606_205409_before_5.py,PythonFiles\lupyne\79368723\f88e0c69ee724f7699e3111030ef9d205dbb7be4\f88e0c69ee724f7699e3111030ef9d205dbb7be4_lupyne_79368723_20100606_205409_after_5.py
f88e0c69ee724f7699e3111030ef9d205dbb7be4,lupyne,79368723,2010-06-06 20:54:09,+0000,remote.py,MODIFY,5,0,PythonFiles\lupyne\79368723\f88e0c69ee724f7699e3111030ef9d205dbb7be4\f88e0c69ee724f7699e3111030ef9d205dbb7be4_lupyne_79368723_20100606_205409_before_6.py,PythonFiles\lupyne\79368723\f88e0c69ee724f7699e3111030ef9d205dbb7be4\f88e0c69ee724f7699e3111030ef9d205dbb7be4_lupyne_79368723_20100606_205409_after_6.py
57fb16a21bb97d2b28b203ba41fd45d95c8593f2,lupyne,79368723,2010-06-06 22:37:45,+0000,indexers.py,MODIFY,17,5,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_before_8.py,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_after_8.py
57fb16a21bb97d2b28b203ba41fd45d95c8593f2,lupyne,79368723,2010-06-06 22:37:45,+0000,server.py,MODIFY,5,5,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_before_9.py,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_after_9.py
57fb16a21bb97d2b28b203ba41fd45d95c8593f2,lupyne,79368723,2010-06-06 22:37:45,+0000,local.py,MODIFY,7,0,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_before_10.py,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_after_10.py
57fb16a21bb97d2b28b203ba41fd45d95c8593f2,lupyne,79368723,2010-06-06 22:37:45,+0000,remote.py,MODIFY,3,3,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_before_11.py,PythonFiles\lupyne\79368723\57fb16a21bb97d2b28b203ba41fd45d95c8593f2\57fb16a21bb97d2b28b203ba41fd45d95c8593f2_lupyne_79368723_20100606_223745_after_11.py
550d74482713ad9769bedbf545f9a87093e46857,lupyne,79368723,2010-06-11 02:37:02,+0000,queries.py,MODIFY,7,1,PythonFiles\lupyne\79368723\550d74482713ad9769bedbf545f9a87093e46857\550d74482713ad9769bedbf545f9a87093e46857_lupyne_79368723_20100611_023702_before_1.py,PythonFiles\lupyne\79368723\550d74482713ad9769bedbf545f9a87093e46857\550d74482713ad9769bedbf545f9a87093e46857_lupyne_79368723_20100611_023702_after_1.py
550d74482713ad9769bedbf545f9a87093e46857,lupyne,79368723,2010-06-11 02:37:02,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\550d74482713ad9769bedbf545f9a87093e46857\550d74482713ad9769bedbf545f9a87093e46857_lupyne_79368723_20100611_023702_before_2.py,PythonFiles\lupyne\79368723\550d74482713ad9769bedbf545f9a87093e46857\550d74482713ad9769bedbf545f9a87093e46857_lupyne_79368723_20100611_023702_after_2.py
588ec8067eab4e3b472fb373127b66c56b5b00d7,lupyne,79368723,2010-06-12 22:27:51,+0000,indexers.py,MODIFY,24,11,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_before_2.py,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_after_2.py
588ec8067eab4e3b472fb373127b66c56b5b00d7,lupyne,79368723,2010-06-12 22:27:51,+0000,queries.py,MODIFY,24,0,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_before_3.py,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_after_3.py
588ec8067eab4e3b472fb373127b66c56b5b00d7,lupyne,79368723,2010-06-12 22:27:51,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_before_4.py,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_after_4.py
588ec8067eab4e3b472fb373127b66c56b5b00d7,lupyne,79368723,2010-06-12 22:27:51,+0000,local.py,MODIFY,4,0,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_before_5.py,PythonFiles\lupyne\79368723\588ec8067eab4e3b472fb373127b66c56b5b00d7\588ec8067eab4e3b472fb373127b66c56b5b00d7_lupyne_79368723_20100612_222751_after_5.py
c4e7b5d54c88846b8029614f15493307cb267f7f,lupyne,79368723,2010-06-19 22:04:30,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\79368723\c4e7b5d54c88846b8029614f15493307cb267f7f\c4e7b5d54c88846b8029614f15493307cb267f7f_lupyne_79368723_20100619_220430_before_1.py,PythonFiles\lupyne\79368723\c4e7b5d54c88846b8029614f15493307cb267f7f\c4e7b5d54c88846b8029614f15493307cb267f7f_lupyne_79368723_20100619_220430_after_1.py
c4e7b5d54c88846b8029614f15493307cb267f7f,lupyne,79368723,2010-06-19 22:04:30,+0000,queries.py,MODIFY,18,7,PythonFiles\lupyne\79368723\c4e7b5d54c88846b8029614f15493307cb267f7f\c4e7b5d54c88846b8029614f15493307cb267f7f_lupyne_79368723_20100619_220430_before_2.py,PythonFiles\lupyne\79368723\c4e7b5d54c88846b8029614f15493307cb267f7f\c4e7b5d54c88846b8029614f15493307cb267f7f_lupyne_79368723_20100619_220430_after_2.py
c4e7b5d54c88846b8029614f15493307cb267f7f,lupyne,79368723,2010-06-19 22:04:30,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c4e7b5d54c88846b8029614f15493307cb267f7f\c4e7b5d54c88846b8029614f15493307cb267f7f_lupyne_79368723_20100619_220430_before_3.py,PythonFiles\lupyne\79368723\c4e7b5d54c88846b8029614f15493307cb267f7f\c4e7b5d54c88846b8029614f15493307cb267f7f_lupyne_79368723_20100619_220430_after_3.py
fffa4575a5c5cac865de9612d02adcdb3a180a3f,lupyne,79368723,2010-06-20 23:08:57,+0000,queries.py,MODIFY,13,12,PythonFiles\lupyne\79368723\fffa4575a5c5cac865de9612d02adcdb3a180a3f\fffa4575a5c5cac865de9612d02adcdb3a180a3f_lupyne_79368723_20100620_230857_before_8.py,PythonFiles\lupyne\79368723\fffa4575a5c5cac865de9612d02adcdb3a180a3f\fffa4575a5c5cac865de9612d02adcdb3a180a3f_lupyne_79368723_20100620_230857_after_8.py
fffa4575a5c5cac865de9612d02adcdb3a180a3f,lupyne,79368723,2010-06-20 23:08:57,+0000,server.py,MODIFY,10,5,PythonFiles\lupyne\79368723\fffa4575a5c5cac865de9612d02adcdb3a180a3f\fffa4575a5c5cac865de9612d02adcdb3a180a3f_lupyne_79368723_20100620_230857_before_9.py,PythonFiles\lupyne\79368723\fffa4575a5c5cac865de9612d02adcdb3a180a3f\fffa4575a5c5cac865de9612d02adcdb3a180a3f_lupyne_79368723_20100620_230857_after_9.py
fffa4575a5c5cac865de9612d02adcdb3a180a3f,lupyne,79368723,2010-06-20 23:08:57,+0000,remote.py,MODIFY,3,0,PythonFiles\lupyne\79368723\fffa4575a5c5cac865de9612d02adcdb3a180a3f\fffa4575a5c5cac865de9612d02adcdb3a180a3f_lupyne_79368723_20100620_230857_before_10.py,PythonFiles\lupyne\79368723\fffa4575a5c5cac865de9612d02adcdb3a180a3f\fffa4575a5c5cac865de9612d02adcdb3a180a3f_lupyne_79368723_20100620_230857_after_10.py
48ec268d7fc4fba01f707cd1e5c54e3783f8938d,lupyne,79368723,2010-06-26 15:36:48,+0000,queries.py,MODIFY,1,3,PythonFiles\lupyne\79368723\48ec268d7fc4fba01f707cd1e5c54e3783f8938d\48ec268d7fc4fba01f707cd1e5c54e3783f8938d_lupyne_79368723_20100626_153648_before_5.py,PythonFiles\lupyne\79368723\48ec268d7fc4fba01f707cd1e5c54e3783f8938d\48ec268d7fc4fba01f707cd1e5c54e3783f8938d_lupyne_79368723_20100626_153648_after_5.py
48ec268d7fc4fba01f707cd1e5c54e3783f8938d,lupyne,79368723,2010-06-26 15:36:48,+0000,server.py,MODIFY,13,3,PythonFiles\lupyne\79368723\48ec268d7fc4fba01f707cd1e5c54e3783f8938d\48ec268d7fc4fba01f707cd1e5c54e3783f8938d_lupyne_79368723_20100626_153648_before_6.py,PythonFiles\lupyne\79368723\48ec268d7fc4fba01f707cd1e5c54e3783f8938d\48ec268d7fc4fba01f707cd1e5c54e3783f8938d_lupyne_79368723_20100626_153648_after_6.py
48ec268d7fc4fba01f707cd1e5c54e3783f8938d,lupyne,79368723,2010-06-26 15:36:48,+0000,remote.py,MODIFY,7,0,PythonFiles\lupyne\79368723\48ec268d7fc4fba01f707cd1e5c54e3783f8938d\48ec268d7fc4fba01f707cd1e5c54e3783f8938d_lupyne_79368723_20100626_153648_before_7.py,PythonFiles\lupyne\79368723\48ec268d7fc4fba01f707cd1e5c54e3783f8938d\48ec268d7fc4fba01f707cd1e5c54e3783f8938d_lupyne_79368723_20100626_153648_after_7.py
33cb77a11a95a1a2e074e6404af465d9b29f7d49,lupyne,79368723,2010-06-26 17:38:52,+0000,server.py,MODIFY,17,12,PythonFiles\lupyne\79368723\33cb77a11a95a1a2e074e6404af465d9b29f7d49\33cb77a11a95a1a2e074e6404af465d9b29f7d49_lupyne_79368723_20100626_173852_before_1.py,PythonFiles\lupyne\79368723\33cb77a11a95a1a2e074e6404af465d9b29f7d49\33cb77a11a95a1a2e074e6404af465d9b29f7d49_lupyne_79368723_20100626_173852_after_1.py
33cb77a11a95a1a2e074e6404af465d9b29f7d49,lupyne,79368723,2010-06-26 17:38:52,+0000,remote.py,MODIFY,3,0,PythonFiles\lupyne\79368723\33cb77a11a95a1a2e074e6404af465d9b29f7d49\33cb77a11a95a1a2e074e6404af465d9b29f7d49_lupyne_79368723_20100626_173852_before_2.py,PythonFiles\lupyne\79368723\33cb77a11a95a1a2e074e6404af465d9b29f7d49\33cb77a11a95a1a2e074e6404af465d9b29f7d49_lupyne_79368723_20100626_173852_after_2.py
db5226073313ce29ed12c3bbec5f5449bb4632eb,lupyne,79368723,2010-07-04 18:15:53,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_before_12.py,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_after_12.py
db5226073313ce29ed12c3bbec5f5449bb4632eb,lupyne,79368723,2010-07-04 18:15:53,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_before_13.py,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_after_13.py
db5226073313ce29ed12c3bbec5f5449bb4632eb,lupyne,79368723,2010-07-04 18:15:53,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_before_14.py,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_after_14.py
db5226073313ce29ed12c3bbec5f5449bb4632eb,lupyne,79368723,2010-07-04 18:15:53,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_before_15.py,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_after_15.py
db5226073313ce29ed12c3bbec5f5449bb4632eb,lupyne,79368723,2010-07-04 18:15:53,+0000,setup.py,MODIFY,16,18,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_before_16.py,PythonFiles\lupyne\79368723\db5226073313ce29ed12c3bbec5f5449bb4632eb\db5226073313ce29ed12c3bbec5f5449bb4632eb_lupyne_79368723_20100704_181553_after_16.py
f0b2a598493cae94e065b934234ff79d0ca2ea32,lupyne,79368723,2010-07-04 19:28:56,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_before_1.py,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_after_1.py
f0b2a598493cae94e065b934234ff79d0ca2ea32,lupyne,79368723,2010-07-04 19:28:56,+0000,numeric.py,MODIFY,11,7,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_before_2.py,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_after_2.py
f0b2a598493cae94e065b934234ff79d0ca2ea32,lupyne,79368723,2010-07-04 19:28:56,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_before_3.py,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_after_3.py
f0b2a598493cae94e065b934234ff79d0ca2ea32,lupyne,79368723,2010-07-04 19:28:56,+0000,setup.py,MODIFY,2,2,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_before_4.py,PythonFiles\lupyne\79368723\f0b2a598493cae94e065b934234ff79d0ca2ea32\f0b2a598493cae94e065b934234ff79d0ca2ea32_lupyne_79368723_20100704_192856_after_4.py
22cf2ca191bbaa8a0192fcf3a01c647280ae65af,lupyne,79368723,2010-07-18 20:43:21,+0000,documents.py,MODIFY,3,3,PythonFiles\lupyne\79368723\22cf2ca191bbaa8a0192fcf3a01c647280ae65af\22cf2ca191bbaa8a0192fcf3a01c647280ae65af_lupyne_79368723_20100718_204321_before_1.py,PythonFiles\lupyne\79368723\22cf2ca191bbaa8a0192fcf3a01c647280ae65af\22cf2ca191bbaa8a0192fcf3a01c647280ae65af_lupyne_79368723_20100718_204321_after_1.py
22cf2ca191bbaa8a0192fcf3a01c647280ae65af,lupyne,79368723,2010-07-18 20:43:21,+0000,indexers.py,MODIFY,19,12,PythonFiles\lupyne\79368723\22cf2ca191bbaa8a0192fcf3a01c647280ae65af\22cf2ca191bbaa8a0192fcf3a01c647280ae65af_lupyne_79368723_20100718_204321_before_2.py,PythonFiles\lupyne\79368723\22cf2ca191bbaa8a0192fcf3a01c647280ae65af\22cf2ca191bbaa8a0192fcf3a01c647280ae65af_lupyne_79368723_20100718_204321_after_2.py
22cf2ca191bbaa8a0192fcf3a01c647280ae65af,lupyne,79368723,2010-07-18 20:43:21,+0000,local.py,MODIFY,10,2,PythonFiles\lupyne\79368723\22cf2ca191bbaa8a0192fcf3a01c647280ae65af\22cf2ca191bbaa8a0192fcf3a01c647280ae65af_lupyne_79368723_20100718_204321_before_3.py,PythonFiles\lupyne\79368723\22cf2ca191bbaa8a0192fcf3a01c647280ae65af\22cf2ca191bbaa8a0192fcf3a01c647280ae65af_lupyne_79368723_20100718_204321_after_3.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,indexers.py,MODIFY,3,3,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_1.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_1.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,numeric.py,MODIFY,1,1,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_2.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_2.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_3.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_3.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,__init__.py,MODIFY,2,3,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_4.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_4.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,documents.py,MODIFY,4,2,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_5.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_5.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,indexers.py,MODIFY,10,31,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_6.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_6.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,numeric.py,MODIFY,1,1,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_7.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_7.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,queries.py,MODIFY,3,12,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_8.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_8.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,__init__.py,MODIFY,4,0,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_9.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_9.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,server.py,MODIFY,3,10,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_10.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_10.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,local.py,MODIFY,70,76,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_11.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_11.py
22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1,lupyne,79368723,2010-07-18 20:56:40,+0000,remote.py,MODIFY,11,16,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_before_12.py,PythonFiles\lupyne\79368723\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1\22b367a6618c2fd55ce35e4a2a04a0b488ca7ea1_lupyne_79368723_20100718_205640_after_12.py
