CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
9be8cfe7b93cc815292b7d69cd41a51b5917cebb,lupyne,79368723,2010-11-03 01:13:31,+0000,client.py,MODIFY,24,15,PythonFiles\lupyne\79368723\9be8cfe7b93cc815292b7d69cd41a51b5917cebb\9be8cfe7b93cc815292b7d69cd41a51b5917cebb_lupyne_79368723_20101103_011331_before_8.py,PythonFiles\lupyne\79368723\9be8cfe7b93cc815292b7d69cd41a51b5917cebb\9be8cfe7b93cc815292b7d69cd41a51b5917cebb_lupyne_79368723_20101103_011331_after_8.py
9be8cfe7b93cc815292b7d69cd41a51b5917cebb,lupyne,79368723,2010-11-03 01:13:31,+0000,remote.py,MODIFY,3,1,PythonFiles\lupyne\79368723\9be8cfe7b93cc815292b7d69cd41a51b5917cebb\9be8cfe7b93cc815292b7d69cd41a51b5917cebb_lupyne_79368723_20101103_011331_before_9.py,PythonFiles\lupyne\79368723\9be8cfe7b93cc815292b7d69cd41a51b5917cebb\9be8cfe7b93cc815292b7d69cd41a51b5917cebb_lupyne_79368723_20101103_011331_after_9.py
68fe11caf038c429d0be711dc01f43b9b223d10d,lupyne,79368723,2010-11-21 01:15:42,+0000,server.py,MODIFY,6,4,PythonFiles\lupyne\79368723\68fe11caf038c429d0be711dc01f43b9b223d10d\68fe11caf038c429d0be711dc01f43b9b223d10d_lupyne_79368723_20101121_011542_before_1.py,PythonFiles\lupyne\79368723\68fe11caf038c429d0be711dc01f43b9b223d10d\68fe11caf038c429d0be711dc01f43b9b223d10d_lupyne_79368723_20101121_011542_after_1.py
68fe11caf038c429d0be711dc01f43b9b223d10d,lupyne,79368723,2010-11-21 01:15:42,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\68fe11caf038c429d0be711dc01f43b9b223d10d\68fe11caf038c429d0be711dc01f43b9b223d10d_lupyne_79368723_20101121_011542_before_2.py,PythonFiles\lupyne\79368723\68fe11caf038c429d0be711dc01f43b9b223d10d\68fe11caf038c429d0be711dc01f43b9b223d10d_lupyne_79368723_20101121_011542_after_2.py
fd19c344d39cafd8883b6667448f13107b35d323,lupyne,79368723,2010-11-21 01:47:14,+0000,indexers.py,MODIFY,10,1,PythonFiles\lupyne\79368723\fd19c344d39cafd8883b6667448f13107b35d323\fd19c344d39cafd8883b6667448f13107b35d323_lupyne_79368723_20101121_014714_before_1.py,PythonFiles\lupyne\79368723\fd19c344d39cafd8883b6667448f13107b35d323\fd19c344d39cafd8883b6667448f13107b35d323_lupyne_79368723_20101121_014714_after_1.py
fd19c344d39cafd8883b6667448f13107b35d323,lupyne,79368723,2010-11-21 01:47:14,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\fd19c344d39cafd8883b6667448f13107b35d323\fd19c344d39cafd8883b6667448f13107b35d323_lupyne_79368723_20101121_014714_before_2.py,PythonFiles\lupyne\79368723\fd19c344d39cafd8883b6667448f13107b35d323\fd19c344d39cafd8883b6667448f13107b35d323_lupyne_79368723_20101121_014714_after_2.py
f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c,lupyne,79368723,2010-11-21 01:52:32,+0000,client.py,MODIFY,1,3,PythonFiles\lupyne\79368723\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c_lupyne_79368723_20101121_015232_before_1.py,PythonFiles\lupyne\79368723\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c_lupyne_79368723_20101121_015232_after_1.py
f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c,lupyne,79368723,2010-11-21 01:52:32,+0000,documents.py,MODIFY,2,7,PythonFiles\lupyne\79368723\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c_lupyne_79368723_20101121_015232_before_2.py,PythonFiles\lupyne\79368723\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c\f2a5eb4036a6ea08951fafe0dc7c118fd1a58a2c_lupyne_79368723_20101121_015232_after_2.py
bc259e9dd65189de22029a71f32aaeba9e8e5fa6,lupyne,79368723,2010-11-23 22:49:40,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\bc259e9dd65189de22029a71f32aaeba9e8e5fa6\bc259e9dd65189de22029a71f32aaeba9e8e5fa6_lupyne_79368723_20101123_224940_before_1.py,PythonFiles\lupyne\79368723\bc259e9dd65189de22029a71f32aaeba9e8e5fa6\bc259e9dd65189de22029a71f32aaeba9e8e5fa6_lupyne_79368723_20101123_224940_after_1.py
bc259e9dd65189de22029a71f32aaeba9e8e5fa6,lupyne,79368723,2010-11-23 22:49:40,+0000,remote.py,MODIFY,4,0,PythonFiles\lupyne\79368723\bc259e9dd65189de22029a71f32aaeba9e8e5fa6\bc259e9dd65189de22029a71f32aaeba9e8e5fa6_lupyne_79368723_20101123_224940_before_2.py,PythonFiles\lupyne\79368723\bc259e9dd65189de22029a71f32aaeba9e8e5fa6\bc259e9dd65189de22029a71f32aaeba9e8e5fa6_lupyne_79368723_20101123_224940_after_2.py
9e5eff5817bb2ad8d4cc80c72e766935dd515110,lupyne,79368723,2010-11-28 22:30:36,+0000,server.py,MODIFY,2,1,PythonFiles\lupyne\79368723\9e5eff5817bb2ad8d4cc80c72e766935dd515110\9e5eff5817bb2ad8d4cc80c72e766935dd515110_lupyne_79368723_20101128_223036_before_1.py,PythonFiles\lupyne\79368723\9e5eff5817bb2ad8d4cc80c72e766935dd515110\9e5eff5817bb2ad8d4cc80c72e766935dd515110_lupyne_79368723_20101128_223036_after_1.py
9e5eff5817bb2ad8d4cc80c72e766935dd515110,lupyne,79368723,2010-11-28 22:30:36,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\9e5eff5817bb2ad8d4cc80c72e766935dd515110\9e5eff5817bb2ad8d4cc80c72e766935dd515110_lupyne_79368723_20101128_223036_before_2.py,PythonFiles\lupyne\79368723\9e5eff5817bb2ad8d4cc80c72e766935dd515110\9e5eff5817bb2ad8d4cc80c72e766935dd515110_lupyne_79368723_20101128_223036_after_2.py
d6900e1a23b5e5b4b6f3fe07b418adcac54f135d,lupyne,79368723,2010-11-30 02:23:00,+0000,server.py,MODIFY,6,6,PythonFiles\lupyne\79368723\d6900e1a23b5e5b4b6f3fe07b418adcac54f135d\d6900e1a23b5e5b4b6f3fe07b418adcac54f135d_lupyne_79368723_20101130_022300_before_1.py,PythonFiles\lupyne\79368723\d6900e1a23b5e5b4b6f3fe07b418adcac54f135d\d6900e1a23b5e5b4b6f3fe07b418adcac54f135d_lupyne_79368723_20101130_022300_after_1.py
c5066438c132968ad006290412aab1db2ab557a5,lupyne,79368723,2010-11-30 03:53:37,+0000,client.py,MODIFY,4,0,PythonFiles\lupyne\79368723\c5066438c132968ad006290412aab1db2ab557a5\c5066438c132968ad006290412aab1db2ab557a5_lupyne_79368723_20101130_035337_before_2.py,PythonFiles\lupyne\79368723\c5066438c132968ad006290412aab1db2ab557a5\c5066438c132968ad006290412aab1db2ab557a5_lupyne_79368723_20101130_035337_after_2.py
c5066438c132968ad006290412aab1db2ab557a5,lupyne,79368723,2010-11-30 03:53:37,+0000,server.py,MODIFY,27,25,PythonFiles\lupyne\79368723\c5066438c132968ad006290412aab1db2ab557a5\c5066438c132968ad006290412aab1db2ab557a5_lupyne_79368723_20101130_035337_before_3.py,PythonFiles\lupyne\79368723\c5066438c132968ad006290412aab1db2ab557a5\c5066438c132968ad006290412aab1db2ab557a5_lupyne_79368723_20101130_035337_after_3.py
c5066438c132968ad006290412aab1db2ab557a5,lupyne,79368723,2010-11-30 03:53:37,+0000,remote.py,MODIFY,6,3,PythonFiles\lupyne\79368723\c5066438c132968ad006290412aab1db2ab557a5\c5066438c132968ad006290412aab1db2ab557a5_lupyne_79368723_20101130_035337_before_4.py,PythonFiles\lupyne\79368723\c5066438c132968ad006290412aab1db2ab557a5\c5066438c132968ad006290412aab1db2ab557a5_lupyne_79368723_20101130_035337_after_4.py
bcda7f54632527eb0460c1199aa04542bb953a11,lupyne,79368723,2010-12-01 03:40:30,+0000,server.py,MODIFY,14,9,PythonFiles\lupyne\79368723\bcda7f54632527eb0460c1199aa04542bb953a11\bcda7f54632527eb0460c1199aa04542bb953a11_lupyne_79368723_20101201_034030_before_1.py,PythonFiles\lupyne\79368723\bcda7f54632527eb0460c1199aa04542bb953a11\bcda7f54632527eb0460c1199aa04542bb953a11_lupyne_79368723_20101201_034030_after_1.py
bcda7f54632527eb0460c1199aa04542bb953a11,lupyne,79368723,2010-12-01 03:40:30,+0000,remote.py,MODIFY,3,0,PythonFiles\lupyne\79368723\bcda7f54632527eb0460c1199aa04542bb953a11\bcda7f54632527eb0460c1199aa04542bb953a11_lupyne_79368723_20101201_034030_before_2.py,PythonFiles\lupyne\79368723\bcda7f54632527eb0460c1199aa04542bb953a11\bcda7f54632527eb0460c1199aa04542bb953a11_lupyne_79368723_20101201_034030_after_2.py
0e0fbb525da070ea918103227b3967fa51f40fe1,lupyne,79368723,2010-12-05 01:48:18,+0000,server.py,MODIFY,34,13,PythonFiles\lupyne\79368723\0e0fbb525da070ea918103227b3967fa51f40fe1\0e0fbb525da070ea918103227b3967fa51f40fe1_lupyne_79368723_20101205_014818_before_1.py,PythonFiles\lupyne\79368723\0e0fbb525da070ea918103227b3967fa51f40fe1\0e0fbb525da070ea918103227b3967fa51f40fe1_lupyne_79368723_20101205_014818_after_1.py
0e0fbb525da070ea918103227b3967fa51f40fe1,lupyne,79368723,2010-12-05 01:48:18,+0000,remote.py,MODIFY,13,0,PythonFiles\lupyne\79368723\0e0fbb525da070ea918103227b3967fa51f40fe1\0e0fbb525da070ea918103227b3967fa51f40fe1_lupyne_79368723_20101205_014818_before_2.py,PythonFiles\lupyne\79368723\0e0fbb525da070ea918103227b3967fa51f40fe1\0e0fbb525da070ea918103227b3967fa51f40fe1_lupyne_79368723_20101205_014818_after_2.py
a47626c60c3ea18289b8a59542165870268a1935,lupyne,79368723,2010-12-05 22:34:30,+0000,client.py,MODIFY,1,0,PythonFiles\lupyne\79368723\a47626c60c3ea18289b8a59542165870268a1935\a47626c60c3ea18289b8a59542165870268a1935_lupyne_79368723_20101205_223430_before_3.py,PythonFiles\lupyne\79368723\a47626c60c3ea18289b8a59542165870268a1935\a47626c60c3ea18289b8a59542165870268a1935_lupyne_79368723_20101205_223430_after_3.py
a47626c60c3ea18289b8a59542165870268a1935,lupyne,79368723,2010-12-05 22:34:30,+0000,server.py,MODIFY,15,5,PythonFiles\lupyne\79368723\a47626c60c3ea18289b8a59542165870268a1935\a47626c60c3ea18289b8a59542165870268a1935_lupyne_79368723_20101205_223430_before_4.py,PythonFiles\lupyne\79368723\a47626c60c3ea18289b8a59542165870268a1935\a47626c60c3ea18289b8a59542165870268a1935_lupyne_79368723_20101205_223430_after_4.py
a47626c60c3ea18289b8a59542165870268a1935,lupyne,79368723,2010-12-05 22:34:30,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a47626c60c3ea18289b8a59542165870268a1935\a47626c60c3ea18289b8a59542165870268a1935_lupyne_79368723_20101205_223430_before_5.py,PythonFiles\lupyne\79368723\a47626c60c3ea18289b8a59542165870268a1935\a47626c60c3ea18289b8a59542165870268a1935_lupyne_79368723_20101205_223430_after_5.py
8f30dfe11a873468d247e0bd9e4b35e6d9b085fc,lupyne,79368723,2010-12-05 23:19:10,+0000,queries.py,MODIFY,2,2,PythonFiles\lupyne\79368723\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc_lupyne_79368723_20101205_231910_before_16.py,PythonFiles\lupyne\79368723\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc_lupyne_79368723_20101205_231910_after_16.py
8f30dfe11a873468d247e0bd9e4b35e6d9b085fc,lupyne,79368723,2010-12-05 23:19:10,+0000,server.py,MODIFY,20,7,PythonFiles\lupyne\79368723\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc_lupyne_79368723_20101205_231910_before_17.py,PythonFiles\lupyne\79368723\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc\8f30dfe11a873468d247e0bd9e4b35e6d9b085fc_lupyne_79368723_20101205_231910_after_17.py
b2a64dc246513876a269af3c745151a5c648a45a,lupyne,79368723,2010-12-06 02:44:48,+0000,server.py,MODIFY,5,2,PythonFiles\lupyne\79368723\b2a64dc246513876a269af3c745151a5c648a45a\b2a64dc246513876a269af3c745151a5c648a45a_lupyne_79368723_20101206_024448_before_1.py,PythonFiles\lupyne\79368723\b2a64dc246513876a269af3c745151a5c648a45a\b2a64dc246513876a269af3c745151a5c648a45a_lupyne_79368723_20101206_024448_after_1.py
b2a64dc246513876a269af3c745151a5c648a45a,lupyne,79368723,2010-12-06 02:44:48,+0000,remote.py,MODIFY,4,1,PythonFiles\lupyne\79368723\b2a64dc246513876a269af3c745151a5c648a45a\b2a64dc246513876a269af3c745151a5c648a45a_lupyne_79368723_20101206_024448_before_2.py,PythonFiles\lupyne\79368723\b2a64dc246513876a269af3c745151a5c648a45a\b2a64dc246513876a269af3c745151a5c648a45a_lupyne_79368723_20101206_024448_after_2.py
f6ee379984cd57df1bf084c5727a40d8d8269ecf,lupyne,79368723,2010-12-08 01:40:01,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f6ee379984cd57df1bf084c5727a40d8d8269ecf\f6ee379984cd57df1bf084c5727a40d8d8269ecf_lupyne_79368723_20101208_014001_before_1.py,PythonFiles\lupyne\79368723\f6ee379984cd57df1bf084c5727a40d8d8269ecf\f6ee379984cd57df1bf084c5727a40d8d8269ecf_lupyne_79368723_20101208_014001_after_1.py
e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4,lupyne,79368723,2010-12-11 19:03:19,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_before_2.py,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_after_2.py
e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4,lupyne,79368723,2010-12-11 19:03:19,+0000,indexers.py,MODIFY,5,11,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_before_3.py,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_after_3.py
e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4,lupyne,79368723,2010-12-11 19:03:19,+0000,queries.py,MODIFY,22,0,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_before_4.py,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_after_4.py
e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4,lupyne,79368723,2010-12-11 19:03:19,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_before_5.py,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_after_5.py
e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4,lupyne,79368723,2010-12-11 19:03:19,+0000,local.py,MODIFY,3,3,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_before_6.py,PythonFiles\lupyne\79368723\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4\e6bb37c4e6e9cc5bc500ce3ab6ec2d468c1ee1a4_lupyne_79368723_20101211_190319_after_6.py
18e396d01e16334c78c2c1989b03f3a5e07d92b4,lupyne,79368723,2010-12-12 01:29:57,+0000,indexers.py,MODIFY,14,9,PythonFiles\lupyne\79368723\18e396d01e16334c78c2c1989b03f3a5e07d92b4\18e396d01e16334c78c2c1989b03f3a5e07d92b4_lupyne_79368723_20101212_012957_before_1.py,PythonFiles\lupyne\79368723\18e396d01e16334c78c2c1989b03f3a5e07d92b4\18e396d01e16334c78c2c1989b03f3a5e07d92b4_lupyne_79368723_20101212_012957_after_1.py
10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf,lupyne,79368723,2010-12-12 20:01:31,+0000,indexers.py,MODIFY,15,4,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_before_2.py,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_after_2.py
10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf,lupyne,79368723,2010-12-12 20:01:31,+0000,server.py,MODIFY,4,8,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_before_3.py,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_after_3.py
10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf,lupyne,79368723,2010-12-12 20:01:31,+0000,local.py,MODIFY,8,0,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_before_4.py,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_after_4.py
10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf,lupyne,79368723,2010-12-12 20:01:31,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_before_5.py,PythonFiles\lupyne\79368723\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf\10f42d7630392d3f74eb7b7edf8d4a17ea8c55bf_lupyne_79368723_20101212_200131_after_5.py
0ca8b87d32e21218e47747c3fed0a15a41f0c4b1,lupyne,79368723,2010-12-12 23:38:57,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1_lupyne_79368723_20101212_233857_before_1.py,PythonFiles\lupyne\79368723\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1_lupyne_79368723_20101212_233857_after_1.py
0ca8b87d32e21218e47747c3fed0a15a41f0c4b1,lupyne,79368723,2010-12-12 23:38:57,+0000,local.py,MODIFY,5,0,PythonFiles\lupyne\79368723\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1_lupyne_79368723_20101212_233857_before_2.py,PythonFiles\lupyne\79368723\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1\0ca8b87d32e21218e47747c3fed0a15a41f0c4b1_lupyne_79368723_20101212_233857_after_2.py
e0de3817877980a704d91ffbc3155e97d4bda056,lupyne,79368723,2010-12-17 01:06:43,+0000,indexers.py,MODIFY,9,7,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_before_1.py,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_after_1.py
e0de3817877980a704d91ffbc3155e97d4bda056,lupyne,79368723,2010-12-17 01:06:43,+0000,server.py,MODIFY,2,1,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_before_2.py,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_after_2.py
e0de3817877980a704d91ffbc3155e97d4bda056,lupyne,79368723,2010-12-17 01:06:43,+0000,local.py,MODIFY,12,10,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_before_3.py,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_after_3.py
e0de3817877980a704d91ffbc3155e97d4bda056,lupyne,79368723,2010-12-17 01:06:43,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_before_4.py,PythonFiles\lupyne\79368723\e0de3817877980a704d91ffbc3155e97d4bda056\e0de3817877980a704d91ffbc3155e97d4bda056_lupyne_79368723_20101217_010643_after_4.py
087968fd1e908139adb1e3b17b2c7a888f2aae0b,lupyne,79368723,2010-12-17 02:19:59,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\087968fd1e908139adb1e3b17b2c7a888f2aae0b\087968fd1e908139adb1e3b17b2c7a888f2aae0b_lupyne_79368723_20101217_021959_before_13.py,PythonFiles\lupyne\79368723\087968fd1e908139adb1e3b17b2c7a888f2aae0b\087968fd1e908139adb1e3b17b2c7a888f2aae0b_lupyne_79368723_20101217_021959_after_13.py
087968fd1e908139adb1e3b17b2c7a888f2aae0b,lupyne,79368723,2010-12-17 02:19:59,+0000,setup.py,MODIFY,34,18,PythonFiles\lupyne\79368723\087968fd1e908139adb1e3b17b2c7a888f2aae0b\087968fd1e908139adb1e3b17b2c7a888f2aae0b_lupyne_79368723_20101217_021959_before_14.py,PythonFiles\lupyne\79368723\087968fd1e908139adb1e3b17b2c7a888f2aae0b\087968fd1e908139adb1e3b17b2c7a888f2aae0b_lupyne_79368723_20101217_021959_after_14.py
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_14.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_14.py
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_17.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_17.py
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,numeric.py,DELETE,0,63,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_18.py,
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,searching.py,MODIFY,43,34,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_19.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_19.py
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,__init__.py,MODIFY,8,2,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_20.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_20.py
