CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,documents.py,MODIFY,52,48,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_21.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_21.py
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,numeric.py,DELETE,0,106,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_22.py,
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,__init__.py,MODIFY,32,42,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_23.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_23.py
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,setup.py,MODIFY,3,3,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_24.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_24.py
f0f5cb59be72899ddd1155fa9e48a397ff69ffce,lupyne,79368723,2010-12-19 01:31:12,+0000,local.py,MODIFY,48,62,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_before_25.py,PythonFiles\lupyne\79368723\f0f5cb59be72899ddd1155fa9e48a397ff69ffce\f0f5cb59be72899ddd1155fa9e48a397ff69ffce_lupyne_79368723_20101219_013112_after_25.py
918c49ca387dacfe6cd702bf02cdfed9b4ccd255,lupyne,79368723,2010-12-19 19:14:53,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\79368723\918c49ca387dacfe6cd702bf02cdfed9b4ccd255\918c49ca387dacfe6cd702bf02cdfed9b4ccd255_lupyne_79368723_20101219_191453_before_9.py,PythonFiles\lupyne\79368723\918c49ca387dacfe6cd702bf02cdfed9b4ccd255\918c49ca387dacfe6cd702bf02cdfed9b4ccd255_lupyne_79368723_20101219_191453_after_9.py
918c49ca387dacfe6cd702bf02cdfed9b4ccd255,lupyne,79368723,2010-12-19 19:14:53,+0000,documents.py,MODIFY,33,12,PythonFiles\lupyne\79368723\918c49ca387dacfe6cd702bf02cdfed9b4ccd255\918c49ca387dacfe6cd702bf02cdfed9b4ccd255_lupyne_79368723_20101219_191453_before_10.py,PythonFiles\lupyne\79368723\918c49ca387dacfe6cd702bf02cdfed9b4ccd255\918c49ca387dacfe6cd702bf02cdfed9b4ccd255_lupyne_79368723_20101219_191453_after_10.py
918c49ca387dacfe6cd702bf02cdfed9b4ccd255,lupyne,79368723,2010-12-19 19:14:53,+0000,local.py,MODIFY,5,2,PythonFiles\lupyne\79368723\918c49ca387dacfe6cd702bf02cdfed9b4ccd255\918c49ca387dacfe6cd702bf02cdfed9b4ccd255_lupyne_79368723_20101219_191453_before_11.py,PythonFiles\lupyne\79368723\918c49ca387dacfe6cd702bf02cdfed9b4ccd255\918c49ca387dacfe6cd702bf02cdfed9b4ccd255_lupyne_79368723_20101219_191453_after_11.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_1.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_1.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_2.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_2.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_3.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_3.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_4.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_4.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_5.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_5.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,indexers.py,MODIFY,7,17,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_6.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_6.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_7.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_7.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_8.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_8.py
c0e09be6c8f30c8075a80e37728f1098c038a687,lupyne,79368723,2010-12-23 21:52:06,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_before_9.py,PythonFiles\lupyne\79368723\c0e09be6c8f30c8075a80e37728f1098c038a687\c0e09be6c8f30c8075a80e37728f1098c038a687_lupyne_79368723_20101223_215206_after_9.py
3f0144bab88eb3af15c194ea4dd3d5113bcf03d8,lupyne,79368723,2010-12-23 22:19:53,+0000,server.py,MODIFY,6,4,PythonFiles\lupyne\79368723\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8_lupyne_79368723_20101223_221953_before_7.py,PythonFiles\lupyne\79368723\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8_lupyne_79368723_20101223_221953_after_7.py
3f0144bab88eb3af15c194ea4dd3d5113bcf03d8,lupyne,79368723,2010-12-23 22:19:53,+0000,remote.py,MODIFY,2,1,PythonFiles\lupyne\79368723\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8_lupyne_79368723_20101223_221953_before_8.py,PythonFiles\lupyne\79368723\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8\3f0144bab88eb3af15c194ea4dd3d5113bcf03d8_lupyne_79368723_20101223_221953_after_8.py
d7a2d026d79052e3af99e62e06ec4fd09085cd94,lupyne,79368723,2010-12-24 23:15:57,+0000,client.py,MODIFY,13,5,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_before_1.py,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_after_1.py
d7a2d026d79052e3af99e62e06ec4fd09085cd94,lupyne,79368723,2010-12-24 23:15:57,+0000,server.py,MODIFY,9,7,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_before_2.py,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_after_2.py
d7a2d026d79052e3af99e62e06ec4fd09085cd94,lupyne,79368723,2010-12-24 23:15:57,+0000,distributed.py,MODIFY,13,3,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_before_3.py,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_after_3.py
d7a2d026d79052e3af99e62e06ec4fd09085cd94,lupyne,79368723,2010-12-24 23:15:57,+0000,local.py,MODIFY,28,2,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_before_4.py,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_after_4.py
d7a2d026d79052e3af99e62e06ec4fd09085cd94,lupyne,79368723,2010-12-24 23:15:57,+0000,remote.py,MODIFY,17,8,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_before_5.py,PythonFiles\lupyne\79368723\d7a2d026d79052e3af99e62e06ec4fd09085cd94\d7a2d026d79052e3af99e62e06ec4fd09085cd94_lupyne_79368723_20101224_231557_after_5.py
ea79ef74533e3dbd6c15deed5fb5e7df396360d2,lupyne,79368723,2010-12-28 04:48:52,+0000,client.py,MODIFY,3,3,PythonFiles\lupyne\79368723\ea79ef74533e3dbd6c15deed5fb5e7df396360d2\ea79ef74533e3dbd6c15deed5fb5e7df396360d2_lupyne_79368723_20101227_204852_before_2.py,PythonFiles\lupyne\79368723\ea79ef74533e3dbd6c15deed5fb5e7df396360d2\ea79ef74533e3dbd6c15deed5fb5e7df396360d2_lupyne_79368723_20101227_204852_after_2.py
ea79ef74533e3dbd6c15deed5fb5e7df396360d2,lupyne,79368723,2010-12-28 04:48:52,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\ea79ef74533e3dbd6c15deed5fb5e7df396360d2\ea79ef74533e3dbd6c15deed5fb5e7df396360d2_lupyne_79368723_20101227_204852_before_3.py,PythonFiles\lupyne\79368723\ea79ef74533e3dbd6c15deed5fb5e7df396360d2\ea79ef74533e3dbd6c15deed5fb5e7df396360d2_lupyne_79368723_20101227_204852_after_3.py
5e9b45878bcf463659c1231a02fd2863d05018bc,lupyne,79368723,2010-12-28 06:32:26,+0000,distributed.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5e9b45878bcf463659c1231a02fd2863d05018bc\5e9b45878bcf463659c1231a02fd2863d05018bc_lupyne_79368723_20101227_223226_before_1.py,PythonFiles\lupyne\79368723\5e9b45878bcf463659c1231a02fd2863d05018bc\5e9b45878bcf463659c1231a02fd2863d05018bc_lupyne_79368723_20101227_223226_after_1.py
5e9b45878bcf463659c1231a02fd2863d05018bc,lupyne,79368723,2010-12-28 06:32:26,+0000,remote.py,MODIFY,4,3,PythonFiles\lupyne\79368723\5e9b45878bcf463659c1231a02fd2863d05018bc\5e9b45878bcf463659c1231a02fd2863d05018bc_lupyne_79368723_20101227_223226_before_2.py,PythonFiles\lupyne\79368723\5e9b45878bcf463659c1231a02fd2863d05018bc\5e9b45878bcf463659c1231a02fd2863d05018bc_lupyne_79368723_20101227_223226_after_2.py
32b35891ceea77bc4e342c5a3d61390983f6e431,lupyne,79368723,2010-12-28 21:59:40,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\32b35891ceea77bc4e342c5a3d61390983f6e431\32b35891ceea77bc4e342c5a3d61390983f6e431_lupyne_79368723_20101228_135940_before_8.py,PythonFiles\lupyne\79368723\32b35891ceea77bc4e342c5a3d61390983f6e431\32b35891ceea77bc4e342c5a3d61390983f6e431_lupyne_79368723_20101228_135940_after_8.py
32b35891ceea77bc4e342c5a3d61390983f6e431,lupyne,79368723,2010-12-28 21:59:40,+0000,server.py,MODIFY,12,5,PythonFiles\lupyne\79368723\32b35891ceea77bc4e342c5a3d61390983f6e431\32b35891ceea77bc4e342c5a3d61390983f6e431_lupyne_79368723_20101228_135940_before_9.py,PythonFiles\lupyne\79368723\32b35891ceea77bc4e342c5a3d61390983f6e431\32b35891ceea77bc4e342c5a3d61390983f6e431_lupyne_79368723_20101228_135940_after_9.py
32b35891ceea77bc4e342c5a3d61390983f6e431,lupyne,79368723,2010-12-28 21:59:40,+0000,remote.py,MODIFY,36,7,PythonFiles\lupyne\79368723\32b35891ceea77bc4e342c5a3d61390983f6e431\32b35891ceea77bc4e342c5a3d61390983f6e431_lupyne_79368723_20101228_135940_before_10.py,PythonFiles\lupyne\79368723\32b35891ceea77bc4e342c5a3d61390983f6e431\32b35891ceea77bc4e342c5a3d61390983f6e431_lupyne_79368723_20101228_135940_after_10.py
5634db4a323a55467e14759a49ad506b2af87154,lupyne,79368723,2011-01-26 22:56:22,+0000,client.py,MODIFY,2,0,PythonFiles\lupyne\79368723\5634db4a323a55467e14759a49ad506b2af87154\5634db4a323a55467e14759a49ad506b2af87154_lupyne_79368723_20110126_145622_before_1.py,PythonFiles\lupyne\79368723\5634db4a323a55467e14759a49ad506b2af87154\5634db4a323a55467e14759a49ad506b2af87154_lupyne_79368723_20110126_145622_after_1.py
5634db4a323a55467e14759a49ad506b2af87154,lupyne,79368723,2011-01-26 22:56:22,+0000,server.py,MODIFY,5,2,PythonFiles\lupyne\79368723\5634db4a323a55467e14759a49ad506b2af87154\5634db4a323a55467e14759a49ad506b2af87154_lupyne_79368723_20110126_145622_before_2.py,PythonFiles\lupyne\79368723\5634db4a323a55467e14759a49ad506b2af87154\5634db4a323a55467e14759a49ad506b2af87154_lupyne_79368723_20110126_145622_after_2.py
5634db4a323a55467e14759a49ad506b2af87154,lupyne,79368723,2011-01-26 22:56:22,+0000,remote.py,MODIFY,4,0,PythonFiles\lupyne\79368723\5634db4a323a55467e14759a49ad506b2af87154\5634db4a323a55467e14759a49ad506b2af87154_lupyne_79368723_20110126_145622_before_3.py,PythonFiles\lupyne\79368723\5634db4a323a55467e14759a49ad506b2af87154\5634db4a323a55467e14759a49ad506b2af87154_lupyne_79368723_20110126_145622_after_3.py
29f222cb41bb4c15e143136f25e8b2b9cca8749b,lupyne,79368723,2011-01-27 02:17:53,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\29f222cb41bb4c15e143136f25e8b2b9cca8749b\29f222cb41bb4c15e143136f25e8b2b9cca8749b_lupyne_79368723_20110126_181753_before_1.py,PythonFiles\lupyne\79368723\29f222cb41bb4c15e143136f25e8b2b9cca8749b\29f222cb41bb4c15e143136f25e8b2b9cca8749b_lupyne_79368723_20110126_181753_after_1.py
29f222cb41bb4c15e143136f25e8b2b9cca8749b,lupyne,79368723,2011-01-27 02:17:53,+0000,setup.py,MODIFY,2,7,PythonFiles\lupyne\79368723\29f222cb41bb4c15e143136f25e8b2b9cca8749b\29f222cb41bb4c15e143136f25e8b2b9cca8749b_lupyne_79368723_20110126_181753_before_2.py,PythonFiles\lupyne\79368723\29f222cb41bb4c15e143136f25e8b2b9cca8749b\29f222cb41bb4c15e143136f25e8b2b9cca8749b_lupyne_79368723_20110126_181753_after_2.py
29f222cb41bb4c15e143136f25e8b2b9cca8749b,lupyne,79368723,2011-01-27 02:17:53,+0000,__main__.py,MODIFY,2,2,PythonFiles\lupyne\79368723\29f222cb41bb4c15e143136f25e8b2b9cca8749b\29f222cb41bb4c15e143136f25e8b2b9cca8749b_lupyne_79368723_20110126_181753_before_3.py,PythonFiles\lupyne\79368723\29f222cb41bb4c15e143136f25e8b2b9cca8749b\29f222cb41bb4c15e143136f25e8b2b9cca8749b_lupyne_79368723_20110126_181753_after_3.py
8a53b99ece3f6cc3780a717d273db84e2555060d,lupyne,79368723,2011-02-18 17:52:49,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\8a53b99ece3f6cc3780a717d273db84e2555060d\8a53b99ece3f6cc3780a717d273db84e2555060d_lupyne_79368723_20110218_095249_before_1.py,PythonFiles\lupyne\79368723\8a53b99ece3f6cc3780a717d273db84e2555060d\8a53b99ece3f6cc3780a717d273db84e2555060d_lupyne_79368723_20110218_095249_after_1.py
8a53b99ece3f6cc3780a717d273db84e2555060d,lupyne,79368723,2011-02-18 17:52:49,+0000,__init__.py,MODIFY,1,0,,PythonFiles\lupyne\79368723\8a53b99ece3f6cc3780a717d273db84e2555060d\8a53b99ece3f6cc3780a717d273db84e2555060d_lupyne_79368723_20110218_095249_after_2.py
8a53b99ece3f6cc3780a717d273db84e2555060d,lupyne,79368723,2011-02-18 17:52:49,+0000,server.py,MODIFY,6,4,PythonFiles\lupyne\79368723\8a53b99ece3f6cc3780a717d273db84e2555060d\8a53b99ece3f6cc3780a717d273db84e2555060d_lupyne_79368723_20110218_095249_before_3.py,PythonFiles\lupyne\79368723\8a53b99ece3f6cc3780a717d273db84e2555060d\8a53b99ece3f6cc3780a717d273db84e2555060d_lupyne_79368723_20110218_095249_after_3.py
6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9,lupyne,79368723,2011-02-20 17:21:16,+0000,client.py,MODIFY,15,15,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_before_1.py,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_after_1.py
6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9,lupyne,79368723,2011-02-20 17:21:16,+0000,server.py,MODIFY,39,28,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_before_2.py,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_after_2.py
6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9,lupyne,79368723,2011-02-20 17:21:16,+0000,distributed.py,MODIFY,3,3,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_before_3.py,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_after_3.py
6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9,lupyne,79368723,2011-02-20 17:21:16,+0000,remote.py,MODIFY,20,15,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_before_4.py,PythonFiles\lupyne\79368723\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9\6f7ebd9ec45a3e60695fcdad461da1fa4c3616e9_lupyne_79368723_20110220_092116_after_4.py
eed05a34109829530332821359ae768804cbf6f6,lupyne,79368723,2011-03-05 01:59:09,+0000,client.py,MODIFY,2,1,PythonFiles\lupyne\79368723\eed05a34109829530332821359ae768804cbf6f6\eed05a34109829530332821359ae768804cbf6f6_lupyne_79368723_20110304_175909_before_2.py,PythonFiles\lupyne\79368723\eed05a34109829530332821359ae768804cbf6f6\eed05a34109829530332821359ae768804cbf6f6_lupyne_79368723_20110304_175909_after_2.py
eed05a34109829530332821359ae768804cbf6f6,lupyne,79368723,2011-03-05 01:59:09,+0000,server.py,MODIFY,16,6,PythonFiles\lupyne\79368723\eed05a34109829530332821359ae768804cbf6f6\eed05a34109829530332821359ae768804cbf6f6_lupyne_79368723_20110304_175909_before_3.py,PythonFiles\lupyne\79368723\eed05a34109829530332821359ae768804cbf6f6\eed05a34109829530332821359ae768804cbf6f6_lupyne_79368723_20110304_175909_after_3.py
eed05a34109829530332821359ae768804cbf6f6,lupyne,79368723,2011-03-05 01:59:09,+0000,remote.py,MODIFY,8,0,PythonFiles\lupyne\79368723\eed05a34109829530332821359ae768804cbf6f6\eed05a34109829530332821359ae768804cbf6f6_lupyne_79368723_20110304_175909_before_4.py,PythonFiles\lupyne\79368723\eed05a34109829530332821359ae768804cbf6f6\eed05a34109829530332821359ae768804cbf6f6_lupyne_79368723_20110304_175909_after_4.py
b28b2ef65e24547498ba4fdf24257981bfa927f4,lupyne,79368723,2011-03-10 23:47:02,+0000,server.py,MODIFY,3,2,PythonFiles\lupyne\79368723\b28b2ef65e24547498ba4fdf24257981bfa927f4\b28b2ef65e24547498ba4fdf24257981bfa927f4_lupyne_79368723_20110310_154702_before_1.py,PythonFiles\lupyne\79368723\b28b2ef65e24547498ba4fdf24257981bfa927f4\b28b2ef65e24547498ba4fdf24257981bfa927f4_lupyne_79368723_20110310_154702_after_1.py
b28b2ef65e24547498ba4fdf24257981bfa927f4,lupyne,79368723,2011-03-10 23:47:02,+0000,remote.py,MODIFY,2,2,PythonFiles\lupyne\79368723\b28b2ef65e24547498ba4fdf24257981bfa927f4\b28b2ef65e24547498ba4fdf24257981bfa927f4_lupyne_79368723_20110310_154702_before_2.py,PythonFiles\lupyne\79368723\b28b2ef65e24547498ba4fdf24257981bfa927f4\b28b2ef65e24547498ba4fdf24257981bfa927f4_lupyne_79368723_20110310_154702_after_2.py
cc472b9e91a55fb8c99b9c143b5e876197a39de6,lupyne,79368723,2011-03-11 01:42:24,+0000,indexers.py,MODIFY,16,14,PythonFiles\lupyne\79368723\cc472b9e91a55fb8c99b9c143b5e876197a39de6\cc472b9e91a55fb8c99b9c143b5e876197a39de6_lupyne_79368723_20110310_174224_before_1.py,PythonFiles\lupyne\79368723\cc472b9e91a55fb8c99b9c143b5e876197a39de6\cc472b9e91a55fb8c99b9c143b5e876197a39de6_lupyne_79368723_20110310_174224_after_1.py
cc472b9e91a55fb8c99b9c143b5e876197a39de6,lupyne,79368723,2011-03-11 01:42:24,+0000,local.py,MODIFY,7,0,PythonFiles\lupyne\79368723\cc472b9e91a55fb8c99b9c143b5e876197a39de6\cc472b9e91a55fb8c99b9c143b5e876197a39de6_lupyne_79368723_20110310_174224_before_2.py,PythonFiles\lupyne\79368723\cc472b9e91a55fb8c99b9c143b5e876197a39de6\cc472b9e91a55fb8c99b9c143b5e876197a39de6_lupyne_79368723_20110310_174224_after_2.py
