CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
9a8d4cb091301b1aac939c275a08c62ec75cb076,lupyne,79368723,2011-03-16 01:21:13,+0000,server.py,MODIFY,72,52,PythonFiles\lupyne\79368723\9a8d4cb091301b1aac939c275a08c62ec75cb076\9a8d4cb091301b1aac939c275a08c62ec75cb076_lupyne_79368723_20110315_182113_before_1.py,PythonFiles\lupyne\79368723\9a8d4cb091301b1aac939c275a08c62ec75cb076\9a8d4cb091301b1aac939c275a08c62ec75cb076_lupyne_79368723_20110315_182113_after_1.py
b523ba2d9e7875d69611bbb16fbed006a7be3b57,lupyne,79368723,2011-03-16 20:42:13,+0000,client.py,MODIFY,9,3,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_before_2.py,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_after_2.py
b523ba2d9e7875d69611bbb16fbed006a7be3b57,lupyne,79368723,2011-03-16 20:42:13,+0000,server.py,MODIFY,19,13,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_before_3.py,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_after_3.py
b523ba2d9e7875d69611bbb16fbed006a7be3b57,lupyne,79368723,2011-03-16 20:42:13,+0000,distributed.py,MODIFY,2,2,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_before_4.py,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_after_4.py
b523ba2d9e7875d69611bbb16fbed006a7be3b57,lupyne,79368723,2011-03-16 20:42:13,+0000,local.py,MODIFY,11,4,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_before_5.py,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_after_5.py
b523ba2d9e7875d69611bbb16fbed006a7be3b57,lupyne,79368723,2011-03-16 20:42:13,+0000,remote.py,MODIFY,16,13,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_before_6.py,PythonFiles\lupyne\79368723\b523ba2d9e7875d69611bbb16fbed006a7be3b57\b523ba2d9e7875d69611bbb16fbed006a7be3b57_lupyne_79368723_20110316_134213_after_6.py
23d4513814439f7e1c732414ae4d9d3339ea06fc,lupyne,79368723,2011-03-18 03:55:17,+0000,server.py,MODIFY,22,17,PythonFiles\lupyne\79368723\23d4513814439f7e1c732414ae4d9d3339ea06fc\23d4513814439f7e1c732414ae4d9d3339ea06fc_lupyne_79368723_20110317_205517_before_1.py,PythonFiles\lupyne\79368723\23d4513814439f7e1c732414ae4d9d3339ea06fc\23d4513814439f7e1c732414ae4d9d3339ea06fc_lupyne_79368723_20110317_205517_after_1.py
5d68dadeb5bbc00314e9100cf1719b95f79f3c34,lupyne,79368723,2011-03-19 00:17:40,+0000,client.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_before_1.py,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_after_1.py
5d68dadeb5bbc00314e9100cf1719b95f79f3c34,lupyne,79368723,2011-03-19 00:17:40,+0000,indexers.py,MODIFY,3,0,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_before_2.py,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_after_2.py
5d68dadeb5bbc00314e9100cf1719b95f79f3c34,lupyne,79368723,2011-03-19 00:17:40,+0000,server.py,MODIFY,3,4,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_before_3.py,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_after_3.py
5d68dadeb5bbc00314e9100cf1719b95f79f3c34,lupyne,79368723,2011-03-19 00:17:40,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_before_4.py,PythonFiles\lupyne\79368723\5d68dadeb5bbc00314e9100cf1719b95f79f3c34\5d68dadeb5bbc00314e9100cf1719b95f79f3c34_lupyne_79368723_20110318_171740_after_4.py
947cb24e52c5188e296091786eb0cfa08803eaf7,lupyne,79368723,2011-03-24 23:01:34,+0000,indexers.py,MODIFY,7,0,PythonFiles\lupyne\79368723\947cb24e52c5188e296091786eb0cfa08803eaf7\947cb24e52c5188e296091786eb0cfa08803eaf7_lupyne_79368723_20110324_160134_before_1.py,PythonFiles\lupyne\79368723\947cb24e52c5188e296091786eb0cfa08803eaf7\947cb24e52c5188e296091786eb0cfa08803eaf7_lupyne_79368723_20110324_160134_after_1.py
947cb24e52c5188e296091786eb0cfa08803eaf7,lupyne,79368723,2011-03-24 23:01:34,+0000,server.py,MODIFY,18,4,PythonFiles\lupyne\79368723\947cb24e52c5188e296091786eb0cfa08803eaf7\947cb24e52c5188e296091786eb0cfa08803eaf7_lupyne_79368723_20110324_160134_before_2.py,PythonFiles\lupyne\79368723\947cb24e52c5188e296091786eb0cfa08803eaf7\947cb24e52c5188e296091786eb0cfa08803eaf7_lupyne_79368723_20110324_160134_after_2.py
947cb24e52c5188e296091786eb0cfa08803eaf7,lupyne,79368723,2011-03-24 23:01:34,+0000,remote.py,MODIFY,6,3,PythonFiles\lupyne\79368723\947cb24e52c5188e296091786eb0cfa08803eaf7\947cb24e52c5188e296091786eb0cfa08803eaf7_lupyne_79368723_20110324_160134_before_3.py,PythonFiles\lupyne\79368723\947cb24e52c5188e296091786eb0cfa08803eaf7\947cb24e52c5188e296091786eb0cfa08803eaf7_lupyne_79368723_20110324_160134_after_3.py
4812529cc4e2f77d1162b2fdee784b10df0ae6d4,lupyne,79368723,2011-03-25 00:40:09,+0000,server.py,MODIFY,12,1,PythonFiles\lupyne\79368723\4812529cc4e2f77d1162b2fdee784b10df0ae6d4\4812529cc4e2f77d1162b2fdee784b10df0ae6d4_lupyne_79368723_20110324_174009_before_1.py,PythonFiles\lupyne\79368723\4812529cc4e2f77d1162b2fdee784b10df0ae6d4\4812529cc4e2f77d1162b2fdee784b10df0ae6d4_lupyne_79368723_20110324_174009_after_1.py
4812529cc4e2f77d1162b2fdee784b10df0ae6d4,lupyne,79368723,2011-03-25 00:40:09,+0000,remote.py,MODIFY,10,5,PythonFiles\lupyne\79368723\4812529cc4e2f77d1162b2fdee784b10df0ae6d4\4812529cc4e2f77d1162b2fdee784b10df0ae6d4_lupyne_79368723_20110324_174009_before_2.py,PythonFiles\lupyne\79368723\4812529cc4e2f77d1162b2fdee784b10df0ae6d4\4812529cc4e2f77d1162b2fdee784b10df0ae6d4_lupyne_79368723_20110324_174009_after_2.py
6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90,lupyne,79368723,2011-03-26 02:40:38,+0000,indexers.py,MODIFY,11,0,PythonFiles\lupyne\79368723\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90_lupyne_79368723_20110325_194038_before_1.py,PythonFiles\lupyne\79368723\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90_lupyne_79368723_20110325_194038_after_1.py
6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90,lupyne,79368723,2011-03-26 02:40:38,+0000,local.py,MODIFY,3,0,PythonFiles\lupyne\79368723\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90_lupyne_79368723_20110325_194038_before_2.py,PythonFiles\lupyne\79368723\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90\6084d881bd12583bc2e6c7d85fa9f6d9f3f9dd90_lupyne_79368723_20110325_194038_after_2.py
1210d75a1a09d23db701c8321d758468942269f8,lupyne,79368723,2011-03-27 23:24:57,+0000,server.py,MODIFY,14,2,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_before_1.py,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_after_1.py
1210d75a1a09d23db701c8321d758468942269f8,lupyne,79368723,2011-03-27 23:24:57,+0000,distributed.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_before_2.py,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_after_2.py
1210d75a1a09d23db701c8321d758468942269f8,lupyne,79368723,2011-03-27 23:24:57,+0000,local.py,MODIFY,9,9,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_before_3.py,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_after_3.py
1210d75a1a09d23db701c8321d758468942269f8,lupyne,79368723,2011-03-27 23:24:57,+0000,remote.py,MODIFY,10,4,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_before_4.py,PythonFiles\lupyne\79368723\1210d75a1a09d23db701c8321d758468942269f8\1210d75a1a09d23db701c8321d758468942269f8_lupyne_79368723_20110327_162457_after_4.py
a531663af80fd447b7a665d3a488b180016197cf,lupyne,79368723,2011-03-28 05:18:37,+0000,server.py,MODIFY,14,7,PythonFiles\lupyne\79368723\a531663af80fd447b7a665d3a488b180016197cf\a531663af80fd447b7a665d3a488b180016197cf_lupyne_79368723_20110327_221837_before_2.py,PythonFiles\lupyne\79368723\a531663af80fd447b7a665d3a488b180016197cf\a531663af80fd447b7a665d3a488b180016197cf_lupyne_79368723_20110327_221837_after_2.py
0549e48852e315d8b56ea2f6dbb855ea7665dc07,lupyne,79368723,2011-04-05 00:07:08,+0000,__init__.py,MODIFY,4,0,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_before_1.py,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_after_1.py
0549e48852e315d8b56ea2f6dbb855ea7665dc07,lupyne,79368723,2011-04-05 00:07:08,+0000,indexers.py,MODIFY,37,10,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_before_2.py,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_after_2.py
0549e48852e315d8b56ea2f6dbb855ea7665dc07,lupyne,79368723,2011-04-05 00:07:08,+0000,queries.py,MODIFY,12,9,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_before_3.py,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_after_3.py
0549e48852e315d8b56ea2f6dbb855ea7665dc07,lupyne,79368723,2011-04-05 00:07:08,+0000,server.py,MODIFY,4,7,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_before_4.py,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_after_4.py
0549e48852e315d8b56ea2f6dbb855ea7665dc07,lupyne,79368723,2011-04-05 00:07:08,+0000,local.py,MODIFY,23,19,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_before_5.py,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_after_5.py
0549e48852e315d8b56ea2f6dbb855ea7665dc07,lupyne,79368723,2011-04-05 00:07:08,+0000,remote.py,MODIFY,3,3,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_before_6.py,PythonFiles\lupyne\79368723\0549e48852e315d8b56ea2f6dbb855ea7665dc07\0549e48852e315d8b56ea2f6dbb855ea7665dc07_lupyne_79368723_20110404_170708_after_6.py
8908b6c5a5434054e0ca4be616d6a5b775d7a0d6,lupyne,79368723,2011-04-06 01:43:25,+0000,indexers.py,MODIFY,13,10,PythonFiles\lupyne\79368723\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6_lupyne_79368723_20110405_184325_before_1.py,PythonFiles\lupyne\79368723\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6_lupyne_79368723_20110405_184325_after_1.py
8908b6c5a5434054e0ca4be616d6a5b775d7a0d6,lupyne,79368723,2011-04-06 01:43:25,+0000,local.py,MODIFY,13,4,PythonFiles\lupyne\79368723\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6_lupyne_79368723_20110405_184325_before_2.py,PythonFiles\lupyne\79368723\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6\8908b6c5a5434054e0ca4be616d6a5b775d7a0d6_lupyne_79368723_20110405_184325_after_2.py
309d8160458b6a5889e838c39cd23519a1c0d04a,lupyne,79368723,2011-04-08 00:18:19,+0000,server.py,MODIFY,43,20,PythonFiles\lupyne\79368723\309d8160458b6a5889e838c39cd23519a1c0d04a\309d8160458b6a5889e838c39cd23519a1c0d04a_lupyne_79368723_20110407_171819_before_1.py,PythonFiles\lupyne\79368723\309d8160458b6a5889e838c39cd23519a1c0d04a\309d8160458b6a5889e838c39cd23519a1c0d04a_lupyne_79368723_20110407_171819_after_1.py
309d8160458b6a5889e838c39cd23519a1c0d04a,lupyne,79368723,2011-04-08 00:18:19,+0000,remote.py,MODIFY,38,6,PythonFiles\lupyne\79368723\309d8160458b6a5889e838c39cd23519a1c0d04a\309d8160458b6a5889e838c39cd23519a1c0d04a_lupyne_79368723_20110407_171819_before_2.py,PythonFiles\lupyne\79368723\309d8160458b6a5889e838c39cd23519a1c0d04a\309d8160458b6a5889e838c39cd23519a1c0d04a_lupyne_79368723_20110407_171819_after_2.py
9fc2496ffa57b3f3a571979efbb11043601e6bfd,lupyne,79368723,2011-04-08 00:32:31,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\9fc2496ffa57b3f3a571979efbb11043601e6bfd\9fc2496ffa57b3f3a571979efbb11043601e6bfd_lupyne_79368723_20110407_173231_before_1.py,PythonFiles\lupyne\79368723\9fc2496ffa57b3f3a571979efbb11043601e6bfd\9fc2496ffa57b3f3a571979efbb11043601e6bfd_lupyne_79368723_20110407_173231_after_1.py
9fc2496ffa57b3f3a571979efbb11043601e6bfd,lupyne,79368723,2011-04-08 00:32:31,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\9fc2496ffa57b3f3a571979efbb11043601e6bfd\9fc2496ffa57b3f3a571979efbb11043601e6bfd_lupyne_79368723_20110407_173231_before_2.py,PythonFiles\lupyne\79368723\9fc2496ffa57b3f3a571979efbb11043601e6bfd\9fc2496ffa57b3f3a571979efbb11043601e6bfd_lupyne_79368723_20110407_173231_after_2.py
9fc2496ffa57b3f3a571979efbb11043601e6bfd,lupyne,79368723,2011-04-08 00:32:31,+0000,setup.py,MODIFY,18,29,PythonFiles\lupyne\79368723\9fc2496ffa57b3f3a571979efbb11043601e6bfd\9fc2496ffa57b3f3a571979efbb11043601e6bfd_lupyne_79368723_20110407_173231_before_3.py,PythonFiles\lupyne\79368723\9fc2496ffa57b3f3a571979efbb11043601e6bfd\9fc2496ffa57b3f3a571979efbb11043601e6bfd_lupyne_79368723_20110407_173231_after_3.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_1.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_1.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_3.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_3.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,client.py,MODIFY,1,4,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_4.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_4.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,__init__.py,MODIFY,2,9,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_5.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_5.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,documents.py,MODIFY,1,52,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_6.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_6.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,indexers.py,MODIFY,3,7,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_7.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_7.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,queries.py,MODIFY,0,29,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_8.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_8.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,server.py,MODIFY,6,27,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_9.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_9.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_10.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_10.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,local.py,MODIFY,6,32,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_11.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_11.py
1b80a8164799b84a6121f52d18935d5f430d7693,lupyne,79368723,2011-04-09 02:44:24,+0000,remote.py,MODIFY,12,14,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_before_12.py,PythonFiles\lupyne\79368723\1b80a8164799b84a6121f52d18935d5f430d7693\1b80a8164799b84a6121f52d18935d5f430d7693_lupyne_79368723_20110408_194424_after_12.py
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,indexers.py,MODIFY,2,3,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_1.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_1.py
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,sorting.py,MODIFY,0,1,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_2.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_2.py
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,__init__.py,MODIFY,0,3,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_3.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_3.py
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,documents.py,MODIFY,11,11,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_4.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_4.py
