CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,indexers.py,MODIFY,19,29,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_5.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_5.py
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,queries.py,MODIFY,3,3,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_6.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_6.py
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,server.py,MODIFY,3,3,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_7.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_7.py
8baf65a614bee7ba61479108be673bf181fa405f,lupyne,79368723,2011-04-09 03:44:06,+0000,local.py,MODIFY,13,21,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_before_8.py,PythonFiles\lupyne\79368723\8baf65a614bee7ba61479108be673bf181fa405f\8baf65a614bee7ba61479108be673bf181fa405f_lupyne_79368723_20110408_204406_after_8.py
286548ee0481f9724866eb87cf80fe50b8c4ae4e,lupyne,79368723,2011-04-10 23:16:07,+0000,indexers.py,MODIFY,8,3,PythonFiles\lupyne\79368723\286548ee0481f9724866eb87cf80fe50b8c4ae4e\286548ee0481f9724866eb87cf80fe50b8c4ae4e_lupyne_79368723_20110410_161607_before_1.py,PythonFiles\lupyne\79368723\286548ee0481f9724866eb87cf80fe50b8c4ae4e\286548ee0481f9724866eb87cf80fe50b8c4ae4e_lupyne_79368723_20110410_161607_after_1.py
286548ee0481f9724866eb87cf80fe50b8c4ae4e,lupyne,79368723,2011-04-10 23:16:07,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\286548ee0481f9724866eb87cf80fe50b8c4ae4e\286548ee0481f9724866eb87cf80fe50b8c4ae4e_lupyne_79368723_20110410_161607_before_2.py,PythonFiles\lupyne\79368723\286548ee0481f9724866eb87cf80fe50b8c4ae4e\286548ee0481f9724866eb87cf80fe50b8c4ae4e_lupyne_79368723_20110410_161607_after_2.py
18ce9443363545aeccf7e06a962e7ad8097e8476,lupyne,79368723,2011-04-14 03:14:48,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\18ce9443363545aeccf7e06a962e7ad8097e8476\18ce9443363545aeccf7e06a962e7ad8097e8476_lupyne_79368723_20110413_201448_before_1.py,PythonFiles\lupyne\79368723\18ce9443363545aeccf7e06a962e7ad8097e8476\18ce9443363545aeccf7e06a962e7ad8097e8476_lupyne_79368723_20110413_201448_after_1.py
18ce9443363545aeccf7e06a962e7ad8097e8476,lupyne,79368723,2011-04-14 03:14:48,+0000,server.py,MODIFY,1,4,PythonFiles\lupyne\79368723\18ce9443363545aeccf7e06a962e7ad8097e8476\18ce9443363545aeccf7e06a962e7ad8097e8476_lupyne_79368723_20110413_201448_before_2.py,PythonFiles\lupyne\79368723\18ce9443363545aeccf7e06a962e7ad8097e8476\18ce9443363545aeccf7e06a962e7ad8097e8476_lupyne_79368723_20110413_201448_after_2.py
88ebcff0cfbe96d0d85b10a82d5904d1b6821414,lupyne,79368723,2011-04-14 20:02:35,+0000,server.py,MODIFY,10,6,PythonFiles\lupyne\79368723\88ebcff0cfbe96d0d85b10a82d5904d1b6821414\88ebcff0cfbe96d0d85b10a82d5904d1b6821414_lupyne_79368723_20110414_130235_before_1.py,PythonFiles\lupyne\79368723\88ebcff0cfbe96d0d85b10a82d5904d1b6821414\88ebcff0cfbe96d0d85b10a82d5904d1b6821414_lupyne_79368723_20110414_130235_after_1.py
88ebcff0cfbe96d0d85b10a82d5904d1b6821414,lupyne,79368723,2011-04-14 20:02:35,+0000,remote.py,MODIFY,6,0,PythonFiles\lupyne\79368723\88ebcff0cfbe96d0d85b10a82d5904d1b6821414\88ebcff0cfbe96d0d85b10a82d5904d1b6821414_lupyne_79368723_20110414_130235_before_2.py,PythonFiles\lupyne\79368723\88ebcff0cfbe96d0d85b10a82d5904d1b6821414\88ebcff0cfbe96d0d85b10a82d5904d1b6821414_lupyne_79368723_20110414_130235_after_2.py
b7437bca8d7777188070172eb2bd9e9e388ef62d,lupyne,79368723,2011-04-15 00:45:36,+0000,indexers.py,MODIFY,13,5,PythonFiles\lupyne\79368723\b7437bca8d7777188070172eb2bd9e9e388ef62d\b7437bca8d7777188070172eb2bd9e9e388ef62d_lupyne_79368723_20110414_174536_before_1.py,PythonFiles\lupyne\79368723\b7437bca8d7777188070172eb2bd9e9e388ef62d\b7437bca8d7777188070172eb2bd9e9e388ef62d_lupyne_79368723_20110414_174536_after_1.py
b7437bca8d7777188070172eb2bd9e9e388ef62d,lupyne,79368723,2011-04-15 00:45:36,+0000,local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b7437bca8d7777188070172eb2bd9e9e388ef62d\b7437bca8d7777188070172eb2bd9e9e388ef62d_lupyne_79368723_20110414_174536_before_2.py,PythonFiles\lupyne\79368723\b7437bca8d7777188070172eb2bd9e9e388ef62d\b7437bca8d7777188070172eb2bd9e9e388ef62d_lupyne_79368723_20110414_174536_after_2.py
f6f427c32b44c7de54a3c712f70cbea566a784ea,lupyne,79368723,2011-04-17 18:32:05,+0000,indexers.py,MODIFY,22,23,PythonFiles\lupyne\79368723\f6f427c32b44c7de54a3c712f70cbea566a784ea\f6f427c32b44c7de54a3c712f70cbea566a784ea_lupyne_79368723_20110417_113205_before_1.py,PythonFiles\lupyne\79368723\f6f427c32b44c7de54a3c712f70cbea566a784ea\f6f427c32b44c7de54a3c712f70cbea566a784ea_lupyne_79368723_20110417_113205_after_1.py
efe6cf254e0cee5d0b53b1c36eef21eec136bb0e,lupyne,79368723,2011-04-19 00:31:49,+0000,indexers.py,MODIFY,21,10,PythonFiles\lupyne\79368723\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e_lupyne_79368723_20110418_173149_before_1.py,PythonFiles\lupyne\79368723\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e_lupyne_79368723_20110418_173149_after_1.py
efe6cf254e0cee5d0b53b1c36eef21eec136bb0e,lupyne,79368723,2011-04-19 00:31:49,+0000,local.py,MODIFY,16,2,PythonFiles\lupyne\79368723\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e_lupyne_79368723_20110418_173149_before_2.py,PythonFiles\lupyne\79368723\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e\efe6cf254e0cee5d0b53b1c36eef21eec136bb0e_lupyne_79368723_20110418_173149_after_2.py
6ccf0436304e897a31890c73858b25f7cff90b22,lupyne,79368723,2011-04-20 01:39:51,+0000,indexers.py,MODIFY,24,16,PythonFiles\lupyne\79368723\6ccf0436304e897a31890c73858b25f7cff90b22\6ccf0436304e897a31890c73858b25f7cff90b22_lupyne_79368723_20110419_183951_before_2.py,PythonFiles\lupyne\79368723\6ccf0436304e897a31890c73858b25f7cff90b22\6ccf0436304e897a31890c73858b25f7cff90b22_lupyne_79368723_20110419_183951_after_2.py
6ccf0436304e897a31890c73858b25f7cff90b22,lupyne,79368723,2011-04-20 01:39:51,+0000,server.py,MODIFY,3,4,PythonFiles\lupyne\79368723\6ccf0436304e897a31890c73858b25f7cff90b22\6ccf0436304e897a31890c73858b25f7cff90b22_lupyne_79368723_20110419_183951_before_3.py,PythonFiles\lupyne\79368723\6ccf0436304e897a31890c73858b25f7cff90b22\6ccf0436304e897a31890c73858b25f7cff90b22_lupyne_79368723_20110419_183951_after_3.py
6ccf0436304e897a31890c73858b25f7cff90b22,lupyne,79368723,2011-04-20 01:39:51,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\6ccf0436304e897a31890c73858b25f7cff90b22\6ccf0436304e897a31890c73858b25f7cff90b22_lupyne_79368723_20110419_183951_before_4.py,PythonFiles\lupyne\79368723\6ccf0436304e897a31890c73858b25f7cff90b22\6ccf0436304e897a31890c73858b25f7cff90b22_lupyne_79368723_20110419_183951_after_4.py
674521d69af3983cc876e1b46a535f0c25d7ae98,lupyne,79368723,2011-04-20 01:52:55,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\79368723\674521d69af3983cc876e1b46a535f0c25d7ae98\674521d69af3983cc876e1b46a535f0c25d7ae98_lupyne_79368723_20110419_185255_before_3.py,PythonFiles\lupyne\79368723\674521d69af3983cc876e1b46a535f0c25d7ae98\674521d69af3983cc876e1b46a535f0c25d7ae98_lupyne_79368723_20110419_185255_after_3.py
674521d69af3983cc876e1b46a535f0c25d7ae98,lupyne,79368723,2011-04-20 01:52:55,+0000,indexers.py,MODIFY,29,32,PythonFiles\lupyne\79368723\674521d69af3983cc876e1b46a535f0c25d7ae98\674521d69af3983cc876e1b46a535f0c25d7ae98_lupyne_79368723_20110419_185255_before_4.py,PythonFiles\lupyne\79368723\674521d69af3983cc876e1b46a535f0c25d7ae98\674521d69af3983cc876e1b46a535f0c25d7ae98_lupyne_79368723_20110419_185255_after_4.py
674521d69af3983cc876e1b46a535f0c25d7ae98,lupyne,79368723,2011-04-20 01:52:55,+0000,queries.py,MODIFY,2,2,PythonFiles\lupyne\79368723\674521d69af3983cc876e1b46a535f0c25d7ae98\674521d69af3983cc876e1b46a535f0c25d7ae98_lupyne_79368723_20110419_185255_before_5.py,PythonFiles\lupyne\79368723\674521d69af3983cc876e1b46a535f0c25d7ae98\674521d69af3983cc876e1b46a535f0c25d7ae98_lupyne_79368723_20110419_185255_after_5.py
1eb5b042bdc243c39c0dd7e99516a73f14888a9b,lupyne,79368723,2011-04-23 00:35:17,+0000,documents.py,MODIFY,8,6,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_before_1.py,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_after_1.py
1eb5b042bdc243c39c0dd7e99516a73f14888a9b,lupyne,79368723,2011-04-23 00:35:17,+0000,server.py,MODIFY,3,1,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_before_2.py,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_after_2.py
1eb5b042bdc243c39c0dd7e99516a73f14888a9b,lupyne,79368723,2011-04-23 00:35:17,+0000,local.py,MODIFY,7,0,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_before_3.py,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_after_3.py
1eb5b042bdc243c39c0dd7e99516a73f14888a9b,lupyne,79368723,2011-04-23 00:35:17,+0000,remote.py,MODIFY,6,4,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_before_4.py,PythonFiles\lupyne\79368723\1eb5b042bdc243c39c0dd7e99516a73f14888a9b\1eb5b042bdc243c39c0dd7e99516a73f14888a9b_lupyne_79368723_20110422_173517_after_4.py
e5747a42448d85e7354396249fb9384269f05a9b,lupyne,79368723,2011-04-23 01:35:44,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\79368723\e5747a42448d85e7354396249fb9384269f05a9b\e5747a42448d85e7354396249fb9384269f05a9b_lupyne_79368723_20110422_183544_before_1.py,PythonFiles\lupyne\79368723\e5747a42448d85e7354396249fb9384269f05a9b\e5747a42448d85e7354396249fb9384269f05a9b_lupyne_79368723_20110422_183544_after_1.py
e5747a42448d85e7354396249fb9384269f05a9b,lupyne,79368723,2011-04-23 01:35:44,+0000,server.py,MODIFY,9,3,PythonFiles\lupyne\79368723\e5747a42448d85e7354396249fb9384269f05a9b\e5747a42448d85e7354396249fb9384269f05a9b_lupyne_79368723_20110422_183544_before_2.py,PythonFiles\lupyne\79368723\e5747a42448d85e7354396249fb9384269f05a9b\e5747a42448d85e7354396249fb9384269f05a9b_lupyne_79368723_20110422_183544_after_2.py
e5747a42448d85e7354396249fb9384269f05a9b,lupyne,79368723,2011-04-23 01:35:44,+0000,remote.py,MODIFY,31,2,PythonFiles\lupyne\79368723\e5747a42448d85e7354396249fb9384269f05a9b\e5747a42448d85e7354396249fb9384269f05a9b_lupyne_79368723_20110422_183544_before_3.py,PythonFiles\lupyne\79368723\e5747a42448d85e7354396249fb9384269f05a9b\e5747a42448d85e7354396249fb9384269f05a9b_lupyne_79368723_20110422_183544_after_3.py
5dc7791206e1f4bd1445e28b6a2617216d4c04a8,lupyne,79368723,2011-04-23 16:15:59,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5dc7791206e1f4bd1445e28b6a2617216d4c04a8\5dc7791206e1f4bd1445e28b6a2617216d4c04a8_lupyne_79368723_20110423_091559_before_3.py,PythonFiles\lupyne\79368723\5dc7791206e1f4bd1445e28b6a2617216d4c04a8\5dc7791206e1f4bd1445e28b6a2617216d4c04a8_lupyne_79368723_20110423_091559_after_3.py
5dc7791206e1f4bd1445e28b6a2617216d4c04a8,lupyne,79368723,2011-04-23 16:15:59,+0000,server.py,ADD,39,0,,PythonFiles\lupyne\79368723\5dc7791206e1f4bd1445e28b6a2617216d4c04a8\5dc7791206e1f4bd1445e28b6a2617216d4c04a8_lupyne_79368723_20110423_091559_after_4.py
5dc7791206e1f4bd1445e28b6a2617216d4c04a8,lupyne,79368723,2011-04-23 16:15:59,+0000,server.py,MODIFY,37,5,PythonFiles\lupyne\79368723\5dc7791206e1f4bd1445e28b6a2617216d4c04a8\5dc7791206e1f4bd1445e28b6a2617216d4c04a8_lupyne_79368723_20110423_091559_before_5.py,PythonFiles\lupyne\79368723\5dc7791206e1f4bd1445e28b6a2617216d4c04a8\5dc7791206e1f4bd1445e28b6a2617216d4c04a8_lupyne_79368723_20110423_091559_after_5.py
ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da,lupyne,79368723,2011-05-07 01:54:27,+0000,indexers.py,MODIFY,7,20,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_before_2.py,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_after_2.py
ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da,lupyne,79368723,2011-05-07 01:54:27,+0000,queries.py,MODIFY,47,15,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_before_3.py,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_after_3.py
ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da,lupyne,79368723,2011-05-07 01:54:27,+0000,server.py,MODIFY,5,7,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_before_4.py,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_after_4.py
ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da,lupyne,79368723,2011-05-07 01:54:27,+0000,local.py,MODIFY,27,16,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_before_5.py,PythonFiles\lupyne\79368723\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da\ebd6c1ece2b0754c37b8a626d6d55cfdaa3b65da_lupyne_79368723_20110506_185427_after_5.py
08903d4fa639cac527703dd75b4308f49cd4799f,lupyne,79368723,2011-05-07 02:11:36,+0000,indexers.py,MODIFY,4,4,PythonFiles\lupyne\79368723\08903d4fa639cac527703dd75b4308f49cd4799f\08903d4fa639cac527703dd75b4308f49cd4799f_lupyne_79368723_20110506_191136_before_1.py,PythonFiles\lupyne\79368723\08903d4fa639cac527703dd75b4308f49cd4799f\08903d4fa639cac527703dd75b4308f49cd4799f_lupyne_79368723_20110506_191136_after_1.py
08903d4fa639cac527703dd75b4308f49cd4799f,lupyne,79368723,2011-05-07 02:11:36,+0000,queries.py,MODIFY,2,3,PythonFiles\lupyne\79368723\08903d4fa639cac527703dd75b4308f49cd4799f\08903d4fa639cac527703dd75b4308f49cd4799f_lupyne_79368723_20110506_191136_before_2.py,PythonFiles\lupyne\79368723\08903d4fa639cac527703dd75b4308f49cd4799f\08903d4fa639cac527703dd75b4308f49cd4799f_lupyne_79368723_20110506_191136_after_2.py
24614e18c2ec83288b4649076db261e464d7e2fb,lupyne,79368723,2011-05-07 02:16:50,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\24614e18c2ec83288b4649076db261e464d7e2fb\24614e18c2ec83288b4649076db261e464d7e2fb_lupyne_79368723_20110506_191650_before_1.py,PythonFiles\lupyne\79368723\24614e18c2ec83288b4649076db261e464d7e2fb\24614e18c2ec83288b4649076db261e464d7e2fb_lupyne_79368723_20110506_191650_after_1.py
24614e18c2ec83288b4649076db261e464d7e2fb,lupyne,79368723,2011-05-07 02:16:50,+0000,remote.py,MODIFY,5,6,PythonFiles\lupyne\79368723\24614e18c2ec83288b4649076db261e464d7e2fb\24614e18c2ec83288b4649076db261e464d7e2fb_lupyne_79368723_20110506_191650_before_2.py,PythonFiles\lupyne\79368723\24614e18c2ec83288b4649076db261e464d7e2fb\24614e18c2ec83288b4649076db261e464d7e2fb_lupyne_79368723_20110506_191650_after_2.py
86b5bb90e19c7434ccc901e800743ae33969da36,lupyne,79368723,2011-05-10 01:14:18,+0000,server.py,MODIFY,24,24,PythonFiles\lupyne\79368723\86b5bb90e19c7434ccc901e800743ae33969da36\86b5bb90e19c7434ccc901e800743ae33969da36_lupyne_79368723_20110509_181418_before_1.py,PythonFiles\lupyne\79368723\86b5bb90e19c7434ccc901e800743ae33969da36\86b5bb90e19c7434ccc901e800743ae33969da36_lupyne_79368723_20110509_181418_after_1.py
5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720,lupyne,79368723,2011-05-29 19:23:25,+0000,server.py,MODIFY,11,5,PythonFiles\lupyne\79368723\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720_lupyne_79368723_20110529_122325_before_1.py,PythonFiles\lupyne\79368723\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720_lupyne_79368723_20110529_122325_after_1.py
5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720,lupyne,79368723,2011-05-29 19:23:25,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720_lupyne_79368723_20110529_122325_before_2.py,PythonFiles\lupyne\79368723\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720\5192a3ad2a7ecfae8c68ceb3bb2c5ccdb0215720_lupyne_79368723_20110529_122325_after_2.py
148a5a93e02aeec9fdf38313ced448fc4993a869,lupyne,79368723,2011-05-29 19:55:19,+0000,server.py,MODIFY,6,3,PythonFiles\lupyne\79368723\148a5a93e02aeec9fdf38313ced448fc4993a869\148a5a93e02aeec9fdf38313ced448fc4993a869_lupyne_79368723_20110529_125519_before_1.py,PythonFiles\lupyne\79368723\148a5a93e02aeec9fdf38313ced448fc4993a869\148a5a93e02aeec9fdf38313ced448fc4993a869_lupyne_79368723_20110529_125519_after_1.py
148a5a93e02aeec9fdf38313ced448fc4993a869,lupyne,79368723,2011-05-29 19:55:19,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\148a5a93e02aeec9fdf38313ced448fc4993a869\148a5a93e02aeec9fdf38313ced448fc4993a869_lupyne_79368723_20110529_125519_before_2.py,PythonFiles\lupyne\79368723\148a5a93e02aeec9fdf38313ced448fc4993a869\148a5a93e02aeec9fdf38313ced448fc4993a869_lupyne_79368723_20110529_125519_after_2.py
bac5bfa054a5938ff62fe484d87e243f23a8f3b7,lupyne,79368723,2011-06-04 04:21:54,+0000,server.py,MODIFY,51,45,PythonFiles\lupyne\79368723\bac5bfa054a5938ff62fe484d87e243f23a8f3b7\bac5bfa054a5938ff62fe484d87e243f23a8f3b7_lupyne_79368723_20110603_212154_before_1.py,PythonFiles\lupyne\79368723\bac5bfa054a5938ff62fe484d87e243f23a8f3b7\bac5bfa054a5938ff62fe484d87e243f23a8f3b7_lupyne_79368723_20110603_212154_after_1.py
6fed9e3fdffea89d00b7a3387b1056c44ae2bbec,lupyne,79368723,2011-06-04 18:37:59,+0000,queries.py,MODIFY,12,2,PythonFiles\lupyne\79368723\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec_lupyne_79368723_20110604_113759_before_1.py,PythonFiles\lupyne\79368723\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec_lupyne_79368723_20110604_113759_after_1.py
6fed9e3fdffea89d00b7a3387b1056c44ae2bbec,lupyne,79368723,2011-06-04 18:37:59,+0000,local.py,MODIFY,8,0,PythonFiles\lupyne\79368723\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec_lupyne_79368723_20110604_113759_before_2.py,PythonFiles\lupyne\79368723\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec\6fed9e3fdffea89d00b7a3387b1056c44ae2bbec_lupyne_79368723_20110604_113759_after_2.py
1ec5d9175fd95005b8a3aab7735a40543c108632,lupyne,79368723,2011-06-07 04:23:10,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\79368723\1ec5d9175fd95005b8a3aab7735a40543c108632\1ec5d9175fd95005b8a3aab7735a40543c108632_lupyne_79368723_20110606_212310_before_1.py,PythonFiles\lupyne\79368723\1ec5d9175fd95005b8a3aab7735a40543c108632\1ec5d9175fd95005b8a3aab7735a40543c108632_lupyne_79368723_20110606_212310_after_1.py
1ec5d9175fd95005b8a3aab7735a40543c108632,lupyne,79368723,2011-06-07 04:23:10,+0000,local.py,MODIFY,4,7,PythonFiles\lupyne\79368723\1ec5d9175fd95005b8a3aab7735a40543c108632\1ec5d9175fd95005b8a3aab7735a40543c108632_lupyne_79368723_20110606_212310_before_2.py,PythonFiles\lupyne\79368723\1ec5d9175fd95005b8a3aab7735a40543c108632\1ec5d9175fd95005b8a3aab7735a40543c108632_lupyne_79368723_20110606_212310_after_2.py
db7abd9462349ace38679769b456fda4867074e2,lupyne,79368723,2011-06-08 19:49:18,+0000,indexers.py,MODIFY,8,1,PythonFiles\lupyne\79368723\db7abd9462349ace38679769b456fda4867074e2\db7abd9462349ace38679769b456fda4867074e2_lupyne_79368723_20110608_124918_before_1.py,PythonFiles\lupyne\79368723\db7abd9462349ace38679769b456fda4867074e2\db7abd9462349ace38679769b456fda4867074e2_lupyne_79368723_20110608_124918_after_1.py
db7abd9462349ace38679769b456fda4867074e2,lupyne,79368723,2011-06-08 19:49:18,+0000,local.py,MODIFY,3,3,PythonFiles\lupyne\79368723\db7abd9462349ace38679769b456fda4867074e2\db7abd9462349ace38679769b456fda4867074e2_lupyne_79368723_20110608_124918_before_2.py,PythonFiles\lupyne\79368723\db7abd9462349ace38679769b456fda4867074e2\db7abd9462349ace38679769b456fda4867074e2_lupyne_79368723_20110608_124918_after_2.py
