CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
cdc26d589d64c3835a3e46e2f7c0805518cb5e9f,lupyne,79368723,2011-09-20 16:20:56,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\cdc26d589d64c3835a3e46e2f7c0805518cb5e9f\cdc26d589d64c3835a3e46e2f7c0805518cb5e9f_lupyne_79368723_20110920_092056_before_4.py,PythonFiles\lupyne\79368723\cdc26d589d64c3835a3e46e2f7c0805518cb5e9f\cdc26d589d64c3835a3e46e2f7c0805518cb5e9f_lupyne_79368723_20110920_092056_after_4.py
df57ef9f3bf634a3dae78025658e34ff07c27424,lupyne,79368723,2011-09-22 03:32:50,+0000,__init__.py,MODIFY,1,3,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_before_2.py,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_after_2.py
df57ef9f3bf634a3dae78025658e34ff07c27424,lupyne,79368723,2011-09-22 03:32:50,+0000,indexers.py,MODIFY,15,32,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_before_3.py,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_after_3.py
df57ef9f3bf634a3dae78025658e34ff07c27424,lupyne,79368723,2011-09-22 03:32:50,+0000,queries.py,MODIFY,1,6,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_before_4.py,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_after_4.py
df57ef9f3bf634a3dae78025658e34ff07c27424,lupyne,79368723,2011-09-22 03:32:50,+0000,server.py,MODIFY,8,8,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_before_5.py,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_after_5.py
df57ef9f3bf634a3dae78025658e34ff07c27424,lupyne,79368723,2011-09-22 03:32:50,+0000,local.py,MODIFY,10,17,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_before_6.py,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_after_6.py
df57ef9f3bf634a3dae78025658e34ff07c27424,lupyne,79368723,2011-09-22 03:32:50,+0000,remote.py,MODIFY,1,0,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_before_7.py,PythonFiles\lupyne\79368723\df57ef9f3bf634a3dae78025658e34ff07c27424\df57ef9f3bf634a3dae78025658e34ff07c27424_lupyne_79368723_20110921_203250_after_7.py
f10e3d9fc4c26f3164235a904dc5f359d8b00cbd,lupyne,79368723,2011-09-28 04:24:44,+0000,queries.py,MODIFY,8,6,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_before_1.py,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_after_1.py
f10e3d9fc4c26f3164235a904dc5f359d8b00cbd,lupyne,79368723,2011-09-28 04:24:44,+0000,sorting.py,MODIFY,2,2,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_before_2.py,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_after_2.py
f10e3d9fc4c26f3164235a904dc5f359d8b00cbd,lupyne,79368723,2011-09-28 04:24:44,+0000,client.py,MODIFY,3,2,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_before_3.py,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_after_3.py
f10e3d9fc4c26f3164235a904dc5f359d8b00cbd,lupyne,79368723,2011-09-28 04:24:44,+0000,distributed.py,MODIFY,15,2,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_before_4.py,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_after_4.py
f10e3d9fc4c26f3164235a904dc5f359d8b00cbd,lupyne,79368723,2011-09-28 04:24:44,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_before_5.py,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_after_5.py
f10e3d9fc4c26f3164235a904dc5f359d8b00cbd,lupyne,79368723,2011-09-28 04:24:44,+0000,remote.py,MODIFY,7,3,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_before_6.py,PythonFiles\lupyne\79368723\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd\f10e3d9fc4c26f3164235a904dc5f359d8b00cbd_lupyne_79368723_20110927_212444_after_6.py
5d6c81f03f1ae9adbc780c6923fbc21f780be378,lupyne,79368723,2011-09-29 22:20:29,+0000,conf.py,MODIFY,66,39,PythonFiles\lupyne\79368723\5d6c81f03f1ae9adbc780c6923fbc21f780be378\5d6c81f03f1ae9adbc780c6923fbc21f780be378_lupyne_79368723_20110929_152029_before_6.py,PythonFiles\lupyne\79368723\5d6c81f03f1ae9adbc780c6923fbc21f780be378\5d6c81f03f1ae9adbc780c6923fbc21f780be378_lupyne_79368723_20110929_152029_after_6.py
5d6c81f03f1ae9adbc780c6923fbc21f780be378,lupyne,79368723,2011-09-29 22:20:29,+0000,setup.py,MODIFY,14,13,PythonFiles\lupyne\79368723\5d6c81f03f1ae9adbc780c6923fbc21f780be378\5d6c81f03f1ae9adbc780c6923fbc21f780be378_lupyne_79368723_20110929_152029_before_8.py,PythonFiles\lupyne\79368723\5d6c81f03f1ae9adbc780c6923fbc21f780be378\5d6c81f03f1ae9adbc780c6923fbc21f780be378_lupyne_79368723_20110929_152029_after_8.py
0e34b421beaa6f25fc8a20b2ca780295c7669d12,lupyne,79368723,2011-11-06 01:00:32,+0000,queries.py,MODIFY,4,2,PythonFiles\lupyne\79368723\0e34b421beaa6f25fc8a20b2ca780295c7669d12\0e34b421beaa6f25fc8a20b2ca780295c7669d12_lupyne_79368723_20111105_180032_before_1.py,PythonFiles\lupyne\79368723\0e34b421beaa6f25fc8a20b2ca780295c7669d12\0e34b421beaa6f25fc8a20b2ca780295c7669d12_lupyne_79368723_20111105_180032_after_1.py
0e34b421beaa6f25fc8a20b2ca780295c7669d12,lupyne,79368723,2011-11-06 01:00:32,+0000,local.py,MODIFY,2,3,PythonFiles\lupyne\79368723\0e34b421beaa6f25fc8a20b2ca780295c7669d12\0e34b421beaa6f25fc8a20b2ca780295c7669d12_lupyne_79368723_20111105_180032_before_2.py,PythonFiles\lupyne\79368723\0e34b421beaa6f25fc8a20b2ca780295c7669d12\0e34b421beaa6f25fc8a20b2ca780295c7669d12_lupyne_79368723_20111105_180032_after_2.py
a4589d366fbd0947b02ec9eefb3fbad6519feaf4,lupyne,79368723,2011-12-03 22:02:00,+0000,indexers.py,MODIFY,4,3,PythonFiles\lupyne\79368723\a4589d366fbd0947b02ec9eefb3fbad6519feaf4\a4589d366fbd0947b02ec9eefb3fbad6519feaf4_lupyne_79368723_20111203_140200_before_1.py,PythonFiles\lupyne\79368723\a4589d366fbd0947b02ec9eefb3fbad6519feaf4\a4589d366fbd0947b02ec9eefb3fbad6519feaf4_lupyne_79368723_20111203_140200_after_1.py
4e106d9b717c043e419d5114e542db5017c290a9,lupyne,79368723,2011-12-03 22:12:57,+0000,documents.py,MODIFY,13,31,PythonFiles\lupyne\79368723\4e106d9b717c043e419d5114e542db5017c290a9\4e106d9b717c043e419d5114e542db5017c290a9_lupyne_79368723_20111203_141257_before_2.py,PythonFiles\lupyne\79368723\4e106d9b717c043e419d5114e542db5017c290a9\4e106d9b717c043e419d5114e542db5017c290a9_lupyne_79368723_20111203_141257_after_2.py
4e106d9b717c043e419d5114e542db5017c290a9,lupyne,79368723,2011-12-03 22:12:57,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\79368723\4e106d9b717c043e419d5114e542db5017c290a9\4e106d9b717c043e419d5114e542db5017c290a9_lupyne_79368723_20111203_141257_before_3.py,PythonFiles\lupyne\79368723\4e106d9b717c043e419d5114e542db5017c290a9\4e106d9b717c043e419d5114e542db5017c290a9_lupyne_79368723_20111203_141257_after_3.py
4e106d9b717c043e419d5114e542db5017c290a9,lupyne,79368723,2011-12-03 22:12:57,+0000,local.py,MODIFY,3,6,PythonFiles\lupyne\79368723\4e106d9b717c043e419d5114e542db5017c290a9\4e106d9b717c043e419d5114e542db5017c290a9_lupyne_79368723_20111203_141257_before_4.py,PythonFiles\lupyne\79368723\4e106d9b717c043e419d5114e542db5017c290a9\4e106d9b717c043e419d5114e542db5017c290a9_lupyne_79368723_20111203_141257_after_4.py
cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a,lupyne,79368723,2011-12-04 23:59:44,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_before_1.py,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_after_1.py
cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a,lupyne,79368723,2011-12-04 23:59:44,+0000,server.py,MODIFY,8,3,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_before_2.py,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_after_2.py
cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a,lupyne,79368723,2011-12-04 23:59:44,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_before_3.py,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_after_3.py
cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a,lupyne,79368723,2011-12-04 23:59:44,+0000,remote.py,MODIFY,4,0,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_before_4.py,PythonFiles\lupyne\79368723\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a\cf6c0eaf490ec2d13a3cdd6073464bf2928f5b8a_lupyne_79368723_20111204_155944_after_4.py
fecf9242a90708ed146a7810560b79bc5dc51242,lupyne,79368723,2011-12-08 01:28:07,+0000,server.py,MODIFY,10,6,PythonFiles\lupyne\79368723\fecf9242a90708ed146a7810560b79bc5dc51242\fecf9242a90708ed146a7810560b79bc5dc51242_lupyne_79368723_20111207_172807_before_1.py,PythonFiles\lupyne\79368723\fecf9242a90708ed146a7810560b79bc5dc51242\fecf9242a90708ed146a7810560b79bc5dc51242_lupyne_79368723_20111207_172807_after_1.py
fecf9242a90708ed146a7810560b79bc5dc51242,lupyne,79368723,2011-12-08 01:28:07,+0000,remote.py,MODIFY,9,13,PythonFiles\lupyne\79368723\fecf9242a90708ed146a7810560b79bc5dc51242\fecf9242a90708ed146a7810560b79bc5dc51242_lupyne_79368723_20111207_172807_before_2.py,PythonFiles\lupyne\79368723\fecf9242a90708ed146a7810560b79bc5dc51242\fecf9242a90708ed146a7810560b79bc5dc51242_lupyne_79368723_20111207_172807_after_2.py
9e32fec7572351f86477cd0716670111dcaed09e,lupyne,79368723,2011-12-14 01:55:53,+0000,server.py,MODIFY,17,17,PythonFiles\lupyne\79368723\9e32fec7572351f86477cd0716670111dcaed09e\9e32fec7572351f86477cd0716670111dcaed09e_lupyne_79368723_20111213_175553_before_2.py,PythonFiles\lupyne\79368723\9e32fec7572351f86477cd0716670111dcaed09e\9e32fec7572351f86477cd0716670111dcaed09e_lupyne_79368723_20111213_175553_after_2.py
31119874eae45e210301ce23dc4a488634a11c53,lupyne,79368723,2011-12-14 02:09:24,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\31119874eae45e210301ce23dc4a488634a11c53\31119874eae45e210301ce23dc4a488634a11c53_lupyne_79368723_20111213_180924_before_2.py,PythonFiles\lupyne\79368723\31119874eae45e210301ce23dc4a488634a11c53\31119874eae45e210301ce23dc4a488634a11c53_lupyne_79368723_20111213_180924_after_2.py
31119874eae45e210301ce23dc4a488634a11c53,lupyne,79368723,2011-12-14 02:09:24,+0000,setup.py,MODIFY,8,1,PythonFiles\lupyne\79368723\31119874eae45e210301ce23dc4a488634a11c53\31119874eae45e210301ce23dc4a488634a11c53_lupyne_79368723_20111213_180924_before_3.py,PythonFiles\lupyne\79368723\31119874eae45e210301ce23dc4a488634a11c53\31119874eae45e210301ce23dc4a488634a11c53_lupyne_79368723_20111213_180924_after_3.py
ada3f42e7abb500fd35718cf559977c81d4c7a6a,lupyne,79368723,2011-12-14 03:01:08,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\ada3f42e7abb500fd35718cf559977c81d4c7a6a\ada3f42e7abb500fd35718cf559977c81d4c7a6a_lupyne_79368723_20111213_190108_before_2.py,PythonFiles\lupyne\79368723\ada3f42e7abb500fd35718cf559977c81d4c7a6a\ada3f42e7abb500fd35718cf559977c81d4c7a6a_lupyne_79368723_20111213_190108_after_2.py
e99b107a48e076cc2ac03834e81157ba6a305015,lupyne,79368723,2011-12-19 20:07:42,+0000,server.py,MODIFY,24,10,PythonFiles\lupyne\79368723\e99b107a48e076cc2ac03834e81157ba6a305015\e99b107a48e076cc2ac03834e81157ba6a305015_lupyne_79368723_20111219_120742_before_1.py,PythonFiles\lupyne\79368723\e99b107a48e076cc2ac03834e81157ba6a305015\e99b107a48e076cc2ac03834e81157ba6a305015_lupyne_79368723_20111219_120742_after_1.py
e99b107a48e076cc2ac03834e81157ba6a305015,lupyne,79368723,2011-12-19 20:07:42,+0000,remote.py,MODIFY,14,2,PythonFiles\lupyne\79368723\e99b107a48e076cc2ac03834e81157ba6a305015\e99b107a48e076cc2ac03834e81157ba6a305015_lupyne_79368723_20111219_120742_before_2.py,PythonFiles\lupyne\79368723\e99b107a48e076cc2ac03834e81157ba6a305015\e99b107a48e076cc2ac03834e81157ba6a305015_lupyne_79368723_20111219_120742_after_2.py
bf7e6f26d9670fc5bae796ae3daddc39c747529b,lupyne,79368723,2011-12-23 20:39:19,+0000,client.py,MODIFY,15,3,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_before_2.py,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_after_2.py
bf7e6f26d9670fc5bae796ae3daddc39c747529b,lupyne,79368723,2011-12-23 20:39:19,+0000,server.py,MODIFY,37,16,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_before_3.py,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_after_3.py
bf7e6f26d9670fc5bae796ae3daddc39c747529b,lupyne,79368723,2011-12-23 20:39:19,+0000,distributed.py,MODIFY,20,4,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_before_4.py,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_after_4.py
bf7e6f26d9670fc5bae796ae3daddc39c747529b,lupyne,79368723,2011-12-23 20:39:19,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_before_5.py,PythonFiles\lupyne\79368723\bf7e6f26d9670fc5bae796ae3daddc39c747529b\bf7e6f26d9670fc5bae796ae3daddc39c747529b_lupyne_79368723_20111223_123919_after_5.py
b389eead92e342ad21d104a5c43c5ab5041f688b,lupyne,79368723,2011-12-24 22:08:09,+0000,server.py,MODIFY,16,10,PythonFiles\lupyne\79368723\b389eead92e342ad21d104a5c43c5ab5041f688b\b389eead92e342ad21d104a5c43c5ab5041f688b_lupyne_79368723_20111224_140809_before_2.py,PythonFiles\lupyne\79368723\b389eead92e342ad21d104a5c43c5ab5041f688b\b389eead92e342ad21d104a5c43c5ab5041f688b_lupyne_79368723_20111224_140809_after_2.py
b389eead92e342ad21d104a5c43c5ab5041f688b,lupyne,79368723,2011-12-24 22:08:09,+0000,distributed.py,MODIFY,12,1,PythonFiles\lupyne\79368723\b389eead92e342ad21d104a5c43c5ab5041f688b\b389eead92e342ad21d104a5c43c5ab5041f688b_lupyne_79368723_20111224_140809_before_3.py,PythonFiles\lupyne\79368723\b389eead92e342ad21d104a5c43c5ab5041f688b\b389eead92e342ad21d104a5c43c5ab5041f688b_lupyne_79368723_20111224_140809_after_3.py
9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c,lupyne,79368723,2012-02-09 01:01:11,+0000,indexers.py,MODIFY,13,12,PythonFiles\lupyne\79368723\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c_lupyne_79368723_20120208_170111_before_1.py,PythonFiles\lupyne\79368723\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c_lupyne_79368723_20120208_170111_after_1.py
9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c,lupyne,79368723,2012-02-09 01:01:11,+0000,queries.py,MODIFY,2,8,PythonFiles\lupyne\79368723\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c_lupyne_79368723_20120208_170111_before_2.py,PythonFiles\lupyne\79368723\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c_lupyne_79368723_20120208_170111_after_2.py
9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c,lupyne,79368723,2012-02-09 01:01:11,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c_lupyne_79368723_20120208_170111_before_3.py,PythonFiles\lupyne\79368723\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c\9abdbd6bbea64045f0aec3c6684ac2dc3fdd6d0c_lupyne_79368723_20120208_170111_after_3.py
e9c0bb7788a0351086a2df68bdbae79a98a98f0f,lupyne,79368723,2012-02-09 01:13:50,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e9c0bb7788a0351086a2df68bdbae79a98a98f0f\e9c0bb7788a0351086a2df68bdbae79a98a98f0f_lupyne_79368723_20120208_171350_before_2.py,PythonFiles\lupyne\79368723\e9c0bb7788a0351086a2df68bdbae79a98a98f0f\e9c0bb7788a0351086a2df68bdbae79a98a98f0f_lupyne_79368723_20120208_171350_after_2.py
e9c0bb7788a0351086a2df68bdbae79a98a98f0f,lupyne,79368723,2012-02-09 01:13:50,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e9c0bb7788a0351086a2df68bdbae79a98a98f0f\e9c0bb7788a0351086a2df68bdbae79a98a98f0f_lupyne_79368723_20120208_171350_before_4.py,PythonFiles\lupyne\79368723\e9c0bb7788a0351086a2df68bdbae79a98a98f0f\e9c0bb7788a0351086a2df68bdbae79a98a98f0f_lupyne_79368723_20120208_171350_after_4.py
e9c0bb7788a0351086a2df68bdbae79a98a98f0f,lupyne,79368723,2012-02-09 01:13:50,+0000,setup.py,MODIFY,2,8,PythonFiles\lupyne\79368723\e9c0bb7788a0351086a2df68bdbae79a98a98f0f\e9c0bb7788a0351086a2df68bdbae79a98a98f0f_lupyne_79368723_20120208_171350_before_5.py,PythonFiles\lupyne\79368723\e9c0bb7788a0351086a2df68bdbae79a98a98f0f\e9c0bb7788a0351086a2df68bdbae79a98a98f0f_lupyne_79368723_20120208_171350_after_5.py
7b50227252574b527dc83f0cfda6863db235663d,lupyne,79368723,2012-02-09 01:21:07,+0000,client.py,MODIFY,6,8,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_before_2.py,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_after_2.py
7b50227252574b527dc83f0cfda6863db235663d,lupyne,79368723,2012-02-09 01:21:07,+0000,server.py,MODIFY,39,19,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_before_3.py,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_after_3.py
7b50227252574b527dc83f0cfda6863db235663d,lupyne,79368723,2012-02-09 01:21:07,+0000,setup.py,MODIFY,3,2,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_before_4.py,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_after_4.py
7b50227252574b527dc83f0cfda6863db235663d,lupyne,79368723,2012-02-09 01:21:07,+0000,distributed.py,MODIFY,14,1,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_before_5.py,PythonFiles\lupyne\79368723\7b50227252574b527dc83f0cfda6863db235663d\7b50227252574b527dc83f0cfda6863db235663d_lupyne_79368723_20120208_172107_after_5.py
40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849,lupyne,79368723,2012-02-11 01:11:45,+0000,client.py,MODIFY,55,10,PythonFiles\lupyne\79368723\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849_lupyne_79368723_20120210_171145_before_3.py,PythonFiles\lupyne\79368723\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849_lupyne_79368723_20120210_171145_after_3.py
40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849,lupyne,79368723,2012-02-11 01:11:45,+0000,server.py,MODIFY,4,1,PythonFiles\lupyne\79368723\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849_lupyne_79368723_20120210_171145_before_4.py,PythonFiles\lupyne\79368723\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849_lupyne_79368723_20120210_171145_after_4.py
