CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849,lupyne,79368723,2012-02-11 01:11:45,+0000,distributed.py,MODIFY,17,14,PythonFiles\lupyne\79368723\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849_lupyne_79368723_20120210_171145_before_5.py,PythonFiles\lupyne\79368723\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849\40a4ac8749ae53ac9c3dd62cc4b16b04fd3d6849_lupyne_79368723_20120210_171145_after_5.py
bddaefbe1fc053ded91fee473f255571d0f3c947,lupyne,79368723,2012-02-17 20:50:19,+0000,server.py,MODIFY,17,9,PythonFiles\lupyne\79368723\bddaefbe1fc053ded91fee473f255571d0f3c947\bddaefbe1fc053ded91fee473f255571d0f3c947_lupyne_79368723_20120217_125019_before_1.py,PythonFiles\lupyne\79368723\bddaefbe1fc053ded91fee473f255571d0f3c947\bddaefbe1fc053ded91fee473f255571d0f3c947_lupyne_79368723_20120217_125019_after_1.py
bddaefbe1fc053ded91fee473f255571d0f3c947,lupyne,79368723,2012-02-17 20:50:19,+0000,distributed.py,MODIFY,11,1,PythonFiles\lupyne\79368723\bddaefbe1fc053ded91fee473f255571d0f3c947\bddaefbe1fc053ded91fee473f255571d0f3c947_lupyne_79368723_20120217_125019_before_2.py,PythonFiles\lupyne\79368723\bddaefbe1fc053ded91fee473f255571d0f3c947\bddaefbe1fc053ded91fee473f255571d0f3c947_lupyne_79368723_20120217_125019_after_2.py
bddaefbe1fc053ded91fee473f255571d0f3c947,lupyne,79368723,2012-02-17 20:50:19,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\bddaefbe1fc053ded91fee473f255571d0f3c947\bddaefbe1fc053ded91fee473f255571d0f3c947_lupyne_79368723_20120217_125019_before_3.py,PythonFiles\lupyne\79368723\bddaefbe1fc053ded91fee473f255571d0f3c947\bddaefbe1fc053ded91fee473f255571d0f3c947_lupyne_79368723_20120217_125019_after_3.py
3d7f4d51e21130bce780530dc0f533001b18a714,lupyne,79368723,2012-02-19 00:00:15,+0000,server.py,MODIFY,7,0,PythonFiles\lupyne\79368723\3d7f4d51e21130bce780530dc0f533001b18a714\3d7f4d51e21130bce780530dc0f533001b18a714_lupyne_79368723_20120218_160015_before_1.py,PythonFiles\lupyne\79368723\3d7f4d51e21130bce780530dc0f533001b18a714\3d7f4d51e21130bce780530dc0f533001b18a714_lupyne_79368723_20120218_160015_after_1.py
3d7f4d51e21130bce780530dc0f533001b18a714,lupyne,79368723,2012-02-19 00:00:15,+0000,distributed.py,MODIFY,21,16,PythonFiles\lupyne\79368723\3d7f4d51e21130bce780530dc0f533001b18a714\3d7f4d51e21130bce780530dc0f533001b18a714_lupyne_79368723_20120218_160015_before_2.py,PythonFiles\lupyne\79368723\3d7f4d51e21130bce780530dc0f533001b18a714\3d7f4d51e21130bce780530dc0f533001b18a714_lupyne_79368723_20120218_160015_after_2.py
23bdbaf8349494577247e6717aaf96a2821e8df3,lupyne,79368723,2012-03-08 20:07:45,+0000,indexers.py,MODIFY,4,2,PythonFiles\lupyne\79368723\23bdbaf8349494577247e6717aaf96a2821e8df3\23bdbaf8349494577247e6717aaf96a2821e8df3_lupyne_79368723_20120308_120745_before_3.py,PythonFiles\lupyne\79368723\23bdbaf8349494577247e6717aaf96a2821e8df3\23bdbaf8349494577247e6717aaf96a2821e8df3_lupyne_79368723_20120308_120745_after_3.py
23bdbaf8349494577247e6717aaf96a2821e8df3,lupyne,79368723,2012-03-08 20:07:45,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\23bdbaf8349494577247e6717aaf96a2821e8df3\23bdbaf8349494577247e6717aaf96a2821e8df3_lupyne_79368723_20120308_120745_before_4.py,PythonFiles\lupyne\79368723\23bdbaf8349494577247e6717aaf96a2821e8df3\23bdbaf8349494577247e6717aaf96a2821e8df3_lupyne_79368723_20120308_120745_after_4.py
de9b8bb6023a48ac4294b3b444b3dfdce6a7668e,lupyne,79368723,2012-03-13 23:41:24,+0000,client.py,MODIFY,40,45,PythonFiles\lupyne\79368723\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e_lupyne_79368723_20120313_164124_before_3.py,PythonFiles\lupyne\79368723\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e_lupyne_79368723_20120313_164124_after_3.py
de9b8bb6023a48ac4294b3b444b3dfdce6a7668e,lupyne,79368723,2012-03-13 23:41:24,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e_lupyne_79368723_20120313_164124_before_4.py,PythonFiles\lupyne\79368723\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e_lupyne_79368723_20120313_164124_after_4.py
de9b8bb6023a48ac4294b3b444b3dfdce6a7668e,lupyne,79368723,2012-03-13 23:41:24,+0000,distributed.py,MODIFY,6,4,PythonFiles\lupyne\79368723\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e_lupyne_79368723_20120313_164124_before_5.py,PythonFiles\lupyne\79368723\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e\de9b8bb6023a48ac4294b3b444b3dfdce6a7668e_lupyne_79368723_20120313_164124_after_5.py
9f5a5d43228924a685454c53f8d4f86ba3a28cad,lupyne,79368723,2012-03-14 22:07:29,+0000,client.py,MODIFY,4,1,PythonFiles\lupyne\79368723\9f5a5d43228924a685454c53f8d4f86ba3a28cad\9f5a5d43228924a685454c53f8d4f86ba3a28cad_lupyne_79368723_20120314_150729_before_1.py,PythonFiles\lupyne\79368723\9f5a5d43228924a685454c53f8d4f86ba3a28cad\9f5a5d43228924a685454c53f8d4f86ba3a28cad_lupyne_79368723_20120314_150729_after_1.py
9f5a5d43228924a685454c53f8d4f86ba3a28cad,lupyne,79368723,2012-03-14 22:07:29,+0000,server.py,MODIFY,6,2,PythonFiles\lupyne\79368723\9f5a5d43228924a685454c53f8d4f86ba3a28cad\9f5a5d43228924a685454c53f8d4f86ba3a28cad_lupyne_79368723_20120314_150729_before_2.py,PythonFiles\lupyne\79368723\9f5a5d43228924a685454c53f8d4f86ba3a28cad\9f5a5d43228924a685454c53f8d4f86ba3a28cad_lupyne_79368723_20120314_150729_after_2.py
efd14466f7fc48c793c594745e90e3c4e75e09ad,lupyne,79368723,2012-03-16 00:40:22,+0000,indexers.py,MODIFY,18,11,PythonFiles\lupyne\79368723\efd14466f7fc48c793c594745e90e3c4e75e09ad\efd14466f7fc48c793c594745e90e3c4e75e09ad_lupyne_79368723_20120315_174022_before_2.py,PythonFiles\lupyne\79368723\efd14466f7fc48c793c594745e90e3c4e75e09ad\efd14466f7fc48c793c594745e90e3c4e75e09ad_lupyne_79368723_20120315_174022_after_2.py
efd14466f7fc48c793c594745e90e3c4e75e09ad,lupyne,79368723,2012-03-16 00:40:22,+0000,local.py,MODIFY,2,5,PythonFiles\lupyne\79368723\efd14466f7fc48c793c594745e90e3c4e75e09ad\efd14466f7fc48c793c594745e90e3c4e75e09ad_lupyne_79368723_20120315_174022_before_3.py,PythonFiles\lupyne\79368723\efd14466f7fc48c793c594745e90e3c4e75e09ad\efd14466f7fc48c793c594745e90e3c4e75e09ad_lupyne_79368723_20120315_174022_after_3.py
990a863d19db159e8c3596973be924b624ab8dfa,lupyne,79368723,2012-03-16 17:25:57,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_before_2.py,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_after_2.py
990a863d19db159e8c3596973be924b624ab8dfa,lupyne,79368723,2012-03-16 17:25:57,+0000,client.py,MODIFY,2,1,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_before_5.py,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_after_5.py
990a863d19db159e8c3596973be924b624ab8dfa,lupyne,79368723,2012-03-16 17:25:57,+0000,server.py,MODIFY,2,3,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_before_6.py,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_after_6.py
990a863d19db159e8c3596973be924b624ab8dfa,lupyne,79368723,2012-03-16 17:25:57,+0000,setup.py,MODIFY,9,0,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_before_7.py,PythonFiles\lupyne\79368723\990a863d19db159e8c3596973be924b624ab8dfa\990a863d19db159e8c3596973be924b624ab8dfa_lupyne_79368723_20120316_102557_after_7.py
ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29,lupyne,79368723,2012-03-24 18:34:19,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29_lupyne_79368723_20120324_113419_before_3.py,PythonFiles\lupyne\79368723\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29_lupyne_79368723_20120324_113419_after_3.py
ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29,lupyne,79368723,2012-03-24 18:34:19,+0000,server.py,MODIFY,31,26,PythonFiles\lupyne\79368723\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29_lupyne_79368723_20120324_113419_before_4.py,PythonFiles\lupyne\79368723\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29\ab9962bcb7c572f8f3a1a326cde1f9a3895b3e29_lupyne_79368723_20120324_113419_after_4.py
88632f1ba19096c2297668d2cd8753f4c50b8f9f,lupyne,79368723,2012-03-24 21:56:42,+0000,indexers.py,MODIFY,19,7,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_before_1.py,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_after_1.py
88632f1ba19096c2297668d2cd8753f4c50b8f9f,lupyne,79368723,2012-03-24 21:56:42,+0000,server.py,MODIFY,18,8,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_before_2.py,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_after_2.py
88632f1ba19096c2297668d2cd8753f4c50b8f9f,lupyne,79368723,2012-03-24 21:56:42,+0000,local.py,MODIFY,9,5,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_before_3.py,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_after_3.py
88632f1ba19096c2297668d2cd8753f4c50b8f9f,lupyne,79368723,2012-03-24 21:56:42,+0000,remote.py,MODIFY,4,2,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_before_4.py,PythonFiles\lupyne\79368723\88632f1ba19096c2297668d2cd8753f4c50b8f9f\88632f1ba19096c2297668d2cd8753f4c50b8f9f_lupyne_79368723_20120324_145642_after_4.py
f0d1ee78c09666803b74e9a8b178f2373c6a9150,lupyne,79368723,2012-03-26 15:03:56,+0000,__init__.py,MODIFY,2,0,PythonFiles\lupyne\79368723\f0d1ee78c09666803b74e9a8b178f2373c6a9150\f0d1ee78c09666803b74e9a8b178f2373c6a9150_lupyne_79368723_20120326_080356_before_2.py,PythonFiles\lupyne\79368723\f0d1ee78c09666803b74e9a8b178f2373c6a9150\f0d1ee78c09666803b74e9a8b178f2373c6a9150_lupyne_79368723_20120326_080356_after_2.py
f0d1ee78c09666803b74e9a8b178f2373c6a9150,lupyne,79368723,2012-03-26 15:03:56,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\f0d1ee78c09666803b74e9a8b178f2373c6a9150\f0d1ee78c09666803b74e9a8b178f2373c6a9150_lupyne_79368723_20120326_080356_before_3.py,PythonFiles\lupyne\79368723\f0d1ee78c09666803b74e9a8b178f2373c6a9150\f0d1ee78c09666803b74e9a8b178f2373c6a9150_lupyne_79368723_20120326_080356_after_3.py
f0d1ee78c09666803b74e9a8b178f2373c6a9150,lupyne,79368723,2012-03-26 15:03:56,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f0d1ee78c09666803b74e9a8b178f2373c6a9150\f0d1ee78c09666803b74e9a8b178f2373c6a9150_lupyne_79368723_20120326_080356_before_4.py,PythonFiles\lupyne\79368723\f0d1ee78c09666803b74e9a8b178f2373c6a9150\f0d1ee78c09666803b74e9a8b178f2373c6a9150_lupyne_79368723_20120326_080356_after_4.py
b3d99eba756d75ff02f65102ec79e8e89234af7b,lupyne,79368723,2012-03-27 23:23:05,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b3d99eba756d75ff02f65102ec79e8e89234af7b\b3d99eba756d75ff02f65102ec79e8e89234af7b_lupyne_79368723_20120327_162305_before_1.py,PythonFiles\lupyne\79368723\b3d99eba756d75ff02f65102ec79e8e89234af7b\b3d99eba756d75ff02f65102ec79e8e89234af7b_lupyne_79368723_20120327_162305_after_1.py
b3d99eba756d75ff02f65102ec79e8e89234af7b,lupyne,79368723,2012-03-27 23:23:05,+0000,remote.py,MODIFY,6,4,PythonFiles\lupyne\79368723\b3d99eba756d75ff02f65102ec79e8e89234af7b\b3d99eba756d75ff02f65102ec79e8e89234af7b_lupyne_79368723_20120327_162305_before_2.py,PythonFiles\lupyne\79368723\b3d99eba756d75ff02f65102ec79e8e89234af7b\b3d99eba756d75ff02f65102ec79e8e89234af7b_lupyne_79368723_20120327_162305_after_2.py
2cbebae849719d231e2c0662862be369d9a69cc9,lupyne,79368723,2012-04-13 18:53:36,+0000,documents.py,MODIFY,21,21,PythonFiles\lupyne\79368723\2cbebae849719d231e2c0662862be369d9a69cc9\2cbebae849719d231e2c0662862be369d9a69cc9_lupyne_79368723_20120413_115336_before_1.py,PythonFiles\lupyne\79368723\2cbebae849719d231e2c0662862be369d9a69cc9\2cbebae849719d231e2c0662862be369d9a69cc9_lupyne_79368723_20120413_115336_after_1.py
2cbebae849719d231e2c0662862be369d9a69cc9,lupyne,79368723,2012-04-13 18:53:36,+0000,queries.py,MODIFY,14,1,PythonFiles\lupyne\79368723\2cbebae849719d231e2c0662862be369d9a69cc9\2cbebae849719d231e2c0662862be369d9a69cc9_lupyne_79368723_20120413_115336_before_2.py,PythonFiles\lupyne\79368723\2cbebae849719d231e2c0662862be369d9a69cc9\2cbebae849719d231e2c0662862be369d9a69cc9_lupyne_79368723_20120413_115336_after_2.py
2cbebae849719d231e2c0662862be369d9a69cc9,lupyne,79368723,2012-04-13 18:53:36,+0000,local.py,MODIFY,4,3,PythonFiles\lupyne\79368723\2cbebae849719d231e2c0662862be369d9a69cc9\2cbebae849719d231e2c0662862be369d9a69cc9_lupyne_79368723_20120413_115336_before_3.py,PythonFiles\lupyne\79368723\2cbebae849719d231e2c0662862be369d9a69cc9\2cbebae849719d231e2c0662862be369d9a69cc9_lupyne_79368723_20120413_115336_after_3.py
aa49bdc9ec4447479b41d3d144acaae8dc0c728a,lupyne,79368723,2012-04-13 19:17:28,+0000,client.py,MODIFY,9,6,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_before_2.py,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_after_2.py
aa49bdc9ec4447479b41d3d144acaae8dc0c728a,lupyne,79368723,2012-04-13 19:17:28,+0000,server.py,MODIFY,15,20,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_before_3.py,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_after_3.py
aa49bdc9ec4447479b41d3d144acaae8dc0c728a,lupyne,79368723,2012-04-13 19:17:28,+0000,distributed.py,MODIFY,1,0,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_before_4.py,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_after_4.py
aa49bdc9ec4447479b41d3d144acaae8dc0c728a,lupyne,79368723,2012-04-13 19:17:28,+0000,remote.py,MODIFY,2,1,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_before_5.py,PythonFiles\lupyne\79368723\aa49bdc9ec4447479b41d3d144acaae8dc0c728a\aa49bdc9ec4447479b41d3d144acaae8dc0c728a_lupyne_79368723_20120413_121728_after_5.py
0ec7577842bab0a8dea779b4fbf989f6ef99bf78,lupyne,79368723,2012-04-20 23:06:23,+0000,__init__.py,MODIFY,4,2,PythonFiles\lupyne\79368723\0ec7577842bab0a8dea779b4fbf989f6ef99bf78\0ec7577842bab0a8dea779b4fbf989f6ef99bf78_lupyne_79368723_20120420_160623_before_2.py,PythonFiles\lupyne\79368723\0ec7577842bab0a8dea779b4fbf989f6ef99bf78\0ec7577842bab0a8dea779b4fbf989f6ef99bf78_lupyne_79368723_20120420_160623_after_2.py
0ec7577842bab0a8dea779b4fbf989f6ef99bf78,lupyne,79368723,2012-04-20 23:06:23,+0000,local.py,MODIFY,2,1,PythonFiles\lupyne\79368723\0ec7577842bab0a8dea779b4fbf989f6ef99bf78\0ec7577842bab0a8dea779b4fbf989f6ef99bf78_lupyne_79368723_20120420_160623_before_3.py,PythonFiles\lupyne\79368723\0ec7577842bab0a8dea779b4fbf989f6ef99bf78\0ec7577842bab0a8dea779b4fbf989f6ef99bf78_lupyne_79368723_20120420_160623_after_3.py
277af87d4fc5c47113af9cf938665740adf8fb72,lupyne,79368723,2012-04-21 01:29:08,+0000,documents.py,MODIFY,13,0,PythonFiles\lupyne\79368723\277af87d4fc5c47113af9cf938665740adf8fb72\277af87d4fc5c47113af9cf938665740adf8fb72_lupyne_79368723_20120420_182908_before_1.py,PythonFiles\lupyne\79368723\277af87d4fc5c47113af9cf938665740adf8fb72\277af87d4fc5c47113af9cf938665740adf8fb72_lupyne_79368723_20120420_182908_after_1.py
277af87d4fc5c47113af9cf938665740adf8fb72,lupyne,79368723,2012-04-21 01:29:08,+0000,local.py,MODIFY,4,0,PythonFiles\lupyne\79368723\277af87d4fc5c47113af9cf938665740adf8fb72\277af87d4fc5c47113af9cf938665740adf8fb72_lupyne_79368723_20120420_182908_before_2.py,PythonFiles\lupyne\79368723\277af87d4fc5c47113af9cf938665740adf8fb72\277af87d4fc5c47113af9cf938665740adf8fb72_lupyne_79368723_20120420_182908_after_2.py
54f2fe2e0f07d480ca669139602aa71f289abe46,lupyne,79368723,2012-04-23 00:01:04,+0000,indexers.py,MODIFY,1,2,PythonFiles\lupyne\79368723\54f2fe2e0f07d480ca669139602aa71f289abe46\54f2fe2e0f07d480ca669139602aa71f289abe46_lupyne_79368723_20120422_170104_before_1.py,PythonFiles\lupyne\79368723\54f2fe2e0f07d480ca669139602aa71f289abe46\54f2fe2e0f07d480ca669139602aa71f289abe46_lupyne_79368723_20120422_170104_after_1.py
54f2fe2e0f07d480ca669139602aa71f289abe46,lupyne,79368723,2012-04-23 00:01:04,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\54f2fe2e0f07d480ca669139602aa71f289abe46\54f2fe2e0f07d480ca669139602aa71f289abe46_lupyne_79368723_20120422_170104_before_2.py,PythonFiles\lupyne\79368723\54f2fe2e0f07d480ca669139602aa71f289abe46\54f2fe2e0f07d480ca669139602aa71f289abe46_lupyne_79368723_20120422_170104_after_2.py
e824700caaad8874282d16fb62f33ca805965abf,lupyne,79368723,2012-05-05 05:24:45,+0000,indexers.py,MODIFY,7,5,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_before_2.py,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_after_2.py
e824700caaad8874282d16fb62f33ca805965abf,lupyne,79368723,2012-05-05 05:24:45,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_before_3.py,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_after_3.py
e824700caaad8874282d16fb62f33ca805965abf,lupyne,79368723,2012-05-05 05:24:45,+0000,local.py,MODIFY,5,5,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_before_4.py,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_after_4.py
e824700caaad8874282d16fb62f33ca805965abf,lupyne,79368723,2012-05-05 05:24:45,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_before_5.py,PythonFiles\lupyne\79368723\e824700caaad8874282d16fb62f33ca805965abf\e824700caaad8874282d16fb62f33ca805965abf_lupyne_79368723_20120504_222445_after_5.py
910187fd2d2ccf1f884abdfd22f488825b9ad685,lupyne,79368723,2012-05-05 17:42:03,+0000,indexers.py,MODIFY,5,6,PythonFiles\lupyne\79368723\910187fd2d2ccf1f884abdfd22f488825b9ad685\910187fd2d2ccf1f884abdfd22f488825b9ad685_lupyne_79368723_20120505_104203_before_1.py,PythonFiles\lupyne\79368723\910187fd2d2ccf1f884abdfd22f488825b9ad685\910187fd2d2ccf1f884abdfd22f488825b9ad685_lupyne_79368723_20120505_104203_after_1.py
910187fd2d2ccf1f884abdfd22f488825b9ad685,lupyne,79368723,2012-05-05 17:42:03,+0000,local.py,MODIFY,3,0,PythonFiles\lupyne\79368723\910187fd2d2ccf1f884abdfd22f488825b9ad685\910187fd2d2ccf1f884abdfd22f488825b9ad685_lupyne_79368723_20120505_104203_before_2.py,PythonFiles\lupyne\79368723\910187fd2d2ccf1f884abdfd22f488825b9ad685\910187fd2d2ccf1f884abdfd22f488825b9ad685_lupyne_79368723_20120505_104203_after_2.py
47b470e3c85e195a62077672fe5ee845fb6c6896,lupyne,79368723,2012-05-05 17:56:21,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_before_2.py,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_after_2.py
47b470e3c85e195a62077672fe5ee845fb6c6896,lupyne,79368723,2012-05-05 17:56:21,+0000,indexers.py,MODIFY,4,0,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_before_3.py,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_after_3.py
