CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
47b470e3c85e195a62077672fe5ee845fb6c6896,lupyne,79368723,2012-05-05 17:56:21,+0000,queries.py,MODIFY,56,1,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_before_4.py,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_after_4.py
47b470e3c85e195a62077672fe5ee845fb6c6896,lupyne,79368723,2012-05-05 17:56:21,+0000,setup.py,MODIFY,2,0,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_before_5.py,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_after_5.py
47b470e3c85e195a62077672fe5ee845fb6c6896,lupyne,79368723,2012-05-05 17:56:21,+0000,local.py,MODIFY,25,0,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_before_6.py,PythonFiles\lupyne\79368723\47b470e3c85e195a62077672fe5ee845fb6c6896\47b470e3c85e195a62077672fe5ee845fb6c6896_lupyne_79368723_20120505_105621_after_6.py
e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841,lupyne,79368723,2012-05-05 22:14:49,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_before_2.py,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_after_2.py
e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841,lupyne,79368723,2012-05-05 22:14:49,+0000,indexers.py,MODIFY,35,1,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_before_3.py,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_after_3.py
e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841,lupyne,79368723,2012-05-05 22:14:49,+0000,queries.py,MODIFY,18,5,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_before_4.py,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_after_4.py
e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841,lupyne,79368723,2012-05-05 22:14:49,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_before_5.py,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_after_5.py
e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841,lupyne,79368723,2012-05-05 22:14:49,+0000,local.py,MODIFY,16,7,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_before_6.py,PythonFiles\lupyne\79368723\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841\e2c9defa1ca8f00abdf88ecd2517bfdb0d5c5841_lupyne_79368723_20120505_151449_after_6.py
5bc2593896d123f63d7f85f3cff474e6668b09c1,lupyne,79368723,2012-05-06 00:11:15,+0000,indexers.py,MODIFY,6,3,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_before_4.py,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_after_4.py
5bc2593896d123f63d7f85f3cff474e6668b09c1,lupyne,79368723,2012-05-06 00:11:15,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_before_5.py,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_after_5.py
5bc2593896d123f63d7f85f3cff474e6668b09c1,lupyne,79368723,2012-05-06 00:11:15,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_before_6.py,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_after_6.py
5bc2593896d123f63d7f85f3cff474e6668b09c1,lupyne,79368723,2012-05-06 00:11:15,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_before_7.py,PythonFiles\lupyne\79368723\5bc2593896d123f63d7f85f3cff474e6668b09c1\5bc2593896d123f63d7f85f3cff474e6668b09c1_lupyne_79368723_20120505_171115_after_7.py
6a04214a04630d0e2e64313d593e2563bb99eed8,lupyne,79368723,2012-05-13 23:23:00,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\6a04214a04630d0e2e64313d593e2563bb99eed8\6a04214a04630d0e2e64313d593e2563bb99eed8_lupyne_79368723_20120513_162300_before_1.py,PythonFiles\lupyne\79368723\6a04214a04630d0e2e64313d593e2563bb99eed8\6a04214a04630d0e2e64313d593e2563bb99eed8_lupyne_79368723_20120513_162300_after_1.py
6a04214a04630d0e2e64313d593e2563bb99eed8,lupyne,79368723,2012-05-13 23:23:00,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\6a04214a04630d0e2e64313d593e2563bb99eed8\6a04214a04630d0e2e64313d593e2563bb99eed8_lupyne_79368723_20120513_162300_before_2.py,PythonFiles\lupyne\79368723\6a04214a04630d0e2e64313d593e2563bb99eed8\6a04214a04630d0e2e64313d593e2563bb99eed8_lupyne_79368723_20120513_162300_after_2.py
a7ecf39c503b36b59f4c1985d709e0768e943873,lupyne,79368723,2012-05-14 00:07:06,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a7ecf39c503b36b59f4c1985d709e0768e943873\a7ecf39c503b36b59f4c1985d709e0768e943873_lupyne_79368723_20120513_170706_before_2.py,PythonFiles\lupyne\79368723\a7ecf39c503b36b59f4c1985d709e0768e943873\a7ecf39c503b36b59f4c1985d709e0768e943873_lupyne_79368723_20120513_170706_after_2.py
8d32d2e9be9a0b7ece767880c24613acd601bfdf,lupyne,79368723,2012-05-15 01:26:24,+0000,__init__.py,MODIFY,3,3,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_before_1.py,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_after_1.py
8d32d2e9be9a0b7ece767880c24613acd601bfdf,lupyne,79368723,2012-05-15 01:26:24,+0000,indexers.py,MODIFY,2,15,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_before_2.py,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_after_2.py
8d32d2e9be9a0b7ece767880c24613acd601bfdf,lupyne,79368723,2012-05-15 01:26:24,+0000,__init__.py,MODIFY,0,23,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_before_3.py,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_after_3.py
8d32d2e9be9a0b7ece767880c24613acd601bfdf,lupyne,79368723,2012-05-15 01:26:24,+0000,server.py,MODIFY,2,8,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_before_4.py,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_after_4.py
8d32d2e9be9a0b7ece767880c24613acd601bfdf,lupyne,79368723,2012-05-15 01:26:24,+0000,local.py,MODIFY,2,15,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_before_5.py,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_after_5.py
8d32d2e9be9a0b7ece767880c24613acd601bfdf,lupyne,79368723,2012-05-15 01:26:24,+0000,remote.py,MODIFY,0,2,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_before_6.py,PythonFiles\lupyne\79368723\8d32d2e9be9a0b7ece767880c24613acd601bfdf\8d32d2e9be9a0b7ece767880c24613acd601bfdf_lupyne_79368723_20120514_182624_after_6.py
5643635a3156570169960293207d5259b81e6bca,lupyne,79368723,2012-05-19 17:20:25,+0000,queries.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5643635a3156570169960293207d5259b81e6bca\5643635a3156570169960293207d5259b81e6bca_lupyne_79368723_20120519_102025_before_4.py,PythonFiles\lupyne\79368723\5643635a3156570169960293207d5259b81e6bca\5643635a3156570169960293207d5259b81e6bca_lupyne_79368723_20120519_102025_after_4.py
5643635a3156570169960293207d5259b81e6bca,lupyne,79368723,2012-05-19 17:20:25,+0000,local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5643635a3156570169960293207d5259b81e6bca\5643635a3156570169960293207d5259b81e6bca_lupyne_79368723_20120519_102025_before_5.py,PythonFiles\lupyne\79368723\5643635a3156570169960293207d5259b81e6bca\5643635a3156570169960293207d5259b81e6bca_lupyne_79368723_20120519_102025_after_5.py
811c2d594bbdd651909a6f0d6a1d78cc8ca75607,lupyne,79368723,2012-06-23 16:49:25,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\811c2d594bbdd651909a6f0d6a1d78cc8ca75607\811c2d594bbdd651909a6f0d6a1d78cc8ca75607_lupyne_79368723_20120623_094925_before_1.py,PythonFiles\lupyne\79368723\811c2d594bbdd651909a6f0d6a1d78cc8ca75607\811c2d594bbdd651909a6f0d6a1d78cc8ca75607_lupyne_79368723_20120623_094925_after_1.py
cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23,lupyne,79368723,2012-07-01 22:04:57,+0000,sorting.py,MODIFY,11,14,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_before_1.py,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_after_1.py
cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23,lupyne,79368723,2012-07-01 22:04:57,+0000,documents.py,MODIFY,26,24,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_before_2.py,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_after_2.py
cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23,lupyne,79368723,2012-07-01 22:04:57,+0000,indexers.py,MODIFY,34,30,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_before_3.py,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_after_3.py
cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23,lupyne,79368723,2012-07-01 22:04:57,+0000,queries.py,MODIFY,0,19,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_before_4.py,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_after_4.py
cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23,lupyne,79368723,2012-07-01 22:04:57,+0000,server.py,MODIFY,3,9,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_before_5.py,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_after_5.py
cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23,lupyne,79368723,2012-07-01 22:04:57,+0000,local.py,MODIFY,19,15,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_before_6.py,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_after_6.py
cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23,lupyne,79368723,2012-07-01 22:04:57,+0000,remote.py,MODIFY,1,7,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_before_7.py,PythonFiles\lupyne\79368723\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23\cd26b18a2eb0ee6aeac673f1eb3bc12735b84d23_lupyne_79368723_20120701_150457_after_7.py
d98256bb9eeb1f4058fa301890dbc16a3ed04d12,lupyne,79368723,2012-07-21 02:12:01,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\d98256bb9eeb1f4058fa301890dbc16a3ed04d12\d98256bb9eeb1f4058fa301890dbc16a3ed04d12_lupyne_79368723_20120720_191201_before_1.py,PythonFiles\lupyne\79368723\d98256bb9eeb1f4058fa301890dbc16a3ed04d12\d98256bb9eeb1f4058fa301890dbc16a3ed04d12_lupyne_79368723_20120720_191201_after_1.py
e95a7919c8e066e6fa8175366d9fdf7bd8d34610,lupyne,79368723,2012-08-05 17:38:02,+0000,documents.py,MODIFY,49,0,PythonFiles\lupyne\79368723\e95a7919c8e066e6fa8175366d9fdf7bd8d34610\e95a7919c8e066e6fa8175366d9fdf7bd8d34610_lupyne_79368723_20120805_103802_before_2.py,PythonFiles\lupyne\79368723\e95a7919c8e066e6fa8175366d9fdf7bd8d34610\e95a7919c8e066e6fa8175366d9fdf7bd8d34610_lupyne_79368723_20120805_103802_after_2.py
e95a7919c8e066e6fa8175366d9fdf7bd8d34610,lupyne,79368723,2012-08-05 17:38:02,+0000,indexers.py,MODIFY,11,3,PythonFiles\lupyne\79368723\e95a7919c8e066e6fa8175366d9fdf7bd8d34610\e95a7919c8e066e6fa8175366d9fdf7bd8d34610_lupyne_79368723_20120805_103802_before_3.py,PythonFiles\lupyne\79368723\e95a7919c8e066e6fa8175366d9fdf7bd8d34610\e95a7919c8e066e6fa8175366d9fdf7bd8d34610_lupyne_79368723_20120805_103802_after_3.py
e95a7919c8e066e6fa8175366d9fdf7bd8d34610,lupyne,79368723,2012-08-05 17:38:02,+0000,local.py,MODIFY,16,1,PythonFiles\lupyne\79368723\e95a7919c8e066e6fa8175366d9fdf7bd8d34610\e95a7919c8e066e6fa8175366d9fdf7bd8d34610_lupyne_79368723_20120805_103802_before_4.py,PythonFiles\lupyne\79368723\e95a7919c8e066e6fa8175366d9fdf7bd8d34610\e95a7919c8e066e6fa8175366d9fdf7bd8d34610_lupyne_79368723_20120805_103802_after_4.py
4fec0bdb1bc2415d2b0f45f65ba12dd47463fece,lupyne,79368723,2012-08-21 00:32:19,+0000,remote.py,MODIFY,4,1,PythonFiles\lupyne\79368723\4fec0bdb1bc2415d2b0f45f65ba12dd47463fece\4fec0bdb1bc2415d2b0f45f65ba12dd47463fece_lupyne_79368723_20120820_173219_before_1.py,PythonFiles\lupyne\79368723\4fec0bdb1bc2415d2b0f45f65ba12dd47463fece\4fec0bdb1bc2415d2b0f45f65ba12dd47463fece_lupyne_79368723_20120820_173219_after_1.py
669fdaca800aabdb1a201cd44b6c35c6eba1909d,lupyne,79368723,2012-10-07 17:05:56,+0000,client.py,MODIFY,6,1,PythonFiles\lupyne\79368723\669fdaca800aabdb1a201cd44b6c35c6eba1909d\669fdaca800aabdb1a201cd44b6c35c6eba1909d_lupyne_79368723_20121007_100556_before_1.py,PythonFiles\lupyne\79368723\669fdaca800aabdb1a201cd44b6c35c6eba1909d\669fdaca800aabdb1a201cd44b6c35c6eba1909d_lupyne_79368723_20121007_100556_after_1.py
669fdaca800aabdb1a201cd44b6c35c6eba1909d,lupyne,79368723,2012-10-07 17:05:56,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\669fdaca800aabdb1a201cd44b6c35c6eba1909d\669fdaca800aabdb1a201cd44b6c35c6eba1909d_lupyne_79368723_20121007_100556_before_2.py,PythonFiles\lupyne\79368723\669fdaca800aabdb1a201cd44b6c35c6eba1909d\669fdaca800aabdb1a201cd44b6c35c6eba1909d_lupyne_79368723_20121007_100556_after_2.py
669fdaca800aabdb1a201cd44b6c35c6eba1909d,lupyne,79368723,2012-10-07 17:05:56,+0000,distributed.py,MODIFY,4,0,PythonFiles\lupyne\79368723\669fdaca800aabdb1a201cd44b6c35c6eba1909d\669fdaca800aabdb1a201cd44b6c35c6eba1909d_lupyne_79368723_20121007_100556_before_3.py,PythonFiles\lupyne\79368723\669fdaca800aabdb1a201cd44b6c35c6eba1909d\669fdaca800aabdb1a201cd44b6c35c6eba1909d_lupyne_79368723_20121007_100556_after_3.py
72e89007ff57ea39abf8d679076f84dbc9b2ff21,lupyne,79368723,2012-10-07 18:09:16,+0000,server.py,MODIFY,0,1,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_before_1.py,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_after_1.py
72e89007ff57ea39abf8d679076f84dbc9b2ff21,lupyne,79368723,2012-10-07 18:09:16,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_before_2.py,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_after_2.py
72e89007ff57ea39abf8d679076f84dbc9b2ff21,lupyne,79368723,2012-10-07 18:09:16,+0000,indexers.py,MODIFY,6,6,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_before_3.py,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_after_3.py
72e89007ff57ea39abf8d679076f84dbc9b2ff21,lupyne,79368723,2012-10-07 18:09:16,+0000,__init__.py,MODIFY,0,1,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_before_4.py,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_after_4.py
72e89007ff57ea39abf8d679076f84dbc9b2ff21,lupyne,79368723,2012-10-07 18:09:16,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_before_5.py,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_after_5.py
72e89007ff57ea39abf8d679076f84dbc9b2ff21,lupyne,79368723,2012-10-07 18:09:16,+0000,local.py,MODIFY,0,1,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_before_6.py,PythonFiles\lupyne\79368723\72e89007ff57ea39abf8d679076f84dbc9b2ff21\72e89007ff57ea39abf8d679076f84dbc9b2ff21_lupyne_79368723_20121007_110916_after_6.py
56896271ab65c791ab005666573da70aee97b287,lupyne,79368723,2012-11-24 17:27:15,+0000,indexers.py,MODIFY,1,4,PythonFiles\lupyne\79368723\56896271ab65c791ab005666573da70aee97b287\56896271ab65c791ab005666573da70aee97b287_lupyne_79368723_20121124_092715_before_1.py,PythonFiles\lupyne\79368723\56896271ab65c791ab005666573da70aee97b287\56896271ab65c791ab005666573da70aee97b287_lupyne_79368723_20121124_092715_after_1.py
56896271ab65c791ab005666573da70aee97b287,lupyne,79368723,2012-11-24 17:27:15,+0000,queries.py,MODIFY,19,14,PythonFiles\lupyne\79368723\56896271ab65c791ab005666573da70aee97b287\56896271ab65c791ab005666573da70aee97b287_lupyne_79368723_20121124_092715_before_2.py,PythonFiles\lupyne\79368723\56896271ab65c791ab005666573da70aee97b287\56896271ab65c791ab005666573da70aee97b287_lupyne_79368723_20121124_092715_after_2.py
56896271ab65c791ab005666573da70aee97b287,lupyne,79368723,2012-11-24 17:27:15,+0000,local.py,MODIFY,2,2,PythonFiles\lupyne\79368723\56896271ab65c791ab005666573da70aee97b287\56896271ab65c791ab005666573da70aee97b287_lupyne_79368723_20121124_092715_before_3.py,PythonFiles\lupyne\79368723\56896271ab65c791ab005666573da70aee97b287\56896271ab65c791ab005666573da70aee97b287_lupyne_79368723_20121124_092715_after_3.py
22520846c3691e90c5bd3e2bd9217b1d9ca90347,lupyne,79368723,2012-12-24 21:15:05,+0000,__init__.py,MODIFY,2,2,PythonFiles\lupyne\79368723\22520846c3691e90c5bd3e2bd9217b1d9ca90347\22520846c3691e90c5bd3e2bd9217b1d9ca90347_lupyne_79368723_20121224_131505_before_1.py,PythonFiles\lupyne\79368723\22520846c3691e90c5bd3e2bd9217b1d9ca90347\22520846c3691e90c5bd3e2bd9217b1d9ca90347_lupyne_79368723_20121224_131505_after_1.py
22520846c3691e90c5bd3e2bd9217b1d9ca90347,lupyne,79368723,2012-12-24 21:15:05,+0000,server.py,MODIFY,4,0,PythonFiles\lupyne\79368723\22520846c3691e90c5bd3e2bd9217b1d9ca90347\22520846c3691e90c5bd3e2bd9217b1d9ca90347_lupyne_79368723_20121224_131505_before_2.py,PythonFiles\lupyne\79368723\22520846c3691e90c5bd3e2bd9217b1d9ca90347\22520846c3691e90c5bd3e2bd9217b1d9ca90347_lupyne_79368723_20121224_131505_after_2.py
22520846c3691e90c5bd3e2bd9217b1d9ca90347,lupyne,79368723,2012-12-24 21:15:05,+0000,setup.py,MODIFY,7,11,PythonFiles\lupyne\79368723\22520846c3691e90c5bd3e2bd9217b1d9ca90347\22520846c3691e90c5bd3e2bd9217b1d9ca90347_lupyne_79368723_20121224_131505_before_3.py,PythonFiles\lupyne\79368723\22520846c3691e90c5bd3e2bd9217b1d9ca90347\22520846c3691e90c5bd3e2bd9217b1d9ca90347_lupyne_79368723_20121224_131505_after_3.py
