CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
4dd06b860d34451d237747353c4e28c9bca44de5,lupyne,79368723,2012-12-24 21:26:09,+0000,documents.py,MODIFY,16,5,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_before_1.py,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_after_1.py
4dd06b860d34451d237747353c4e28c9bca44de5,lupyne,79368723,2012-12-24 21:26:09,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_before_2.py,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_after_2.py
4dd06b860d34451d237747353c4e28c9bca44de5,lupyne,79368723,2012-12-24 21:26:09,+0000,server.py,MODIFY,3,2,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_before_3.py,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_after_3.py
4dd06b860d34451d237747353c4e28c9bca44de5,lupyne,79368723,2012-12-24 21:26:09,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_before_4.py,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_after_4.py
4dd06b860d34451d237747353c4e28c9bca44de5,lupyne,79368723,2012-12-24 21:26:09,+0000,local.py,MODIFY,3,1,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_before_5.py,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_after_5.py
4dd06b860d34451d237747353c4e28c9bca44de5,lupyne,79368723,2012-12-24 21:26:09,+0000,remote.py,MODIFY,1,0,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_before_6.py,PythonFiles\lupyne\79368723\4dd06b860d34451d237747353c4e28c9bca44de5\4dd06b860d34451d237747353c4e28c9bca44de5_lupyne_79368723_20121224_132609_after_6.py
cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6,lupyne,79368723,2013-01-01 01:42:17,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_before_2.py,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_after_2.py
cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6,lupyne,79368723,2013-01-01 01:42:17,+0000,documents.py,MODIFY,17,6,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_before_3.py,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_after_3.py
cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6,lupyne,79368723,2013-01-01 01:42:17,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_before_4.py,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_after_4.py
cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6,lupyne,79368723,2013-01-01 01:42:17,+0000,local.py,MODIFY,3,2,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_before_5.py,PythonFiles\lupyne\79368723\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6\cf785ea6c3ae354a52b5dde7f663a8eadb8dcdb6_lupyne_79368723_20121231_174217_after_5.py
a09bad32f708a601860d88e91797f4ecf396bc47,lupyne,79368723,2013-01-01 21:50:26,+0000,indexers.py,MODIFY,4,2,PythonFiles\lupyne\79368723\a09bad32f708a601860d88e91797f4ecf396bc47\a09bad32f708a601860d88e91797f4ecf396bc47_lupyne_79368723_20130101_135026_before_1.py,PythonFiles\lupyne\79368723\a09bad32f708a601860d88e91797f4ecf396bc47\a09bad32f708a601860d88e91797f4ecf396bc47_lupyne_79368723_20130101_135026_after_1.py
a09bad32f708a601860d88e91797f4ecf396bc47,lupyne,79368723,2013-01-01 21:50:26,+0000,local.py,MODIFY,4,3,PythonFiles\lupyne\79368723\a09bad32f708a601860d88e91797f4ecf396bc47\a09bad32f708a601860d88e91797f4ecf396bc47_lupyne_79368723_20130101_135026_before_2.py,PythonFiles\lupyne\79368723\a09bad32f708a601860d88e91797f4ecf396bc47\a09bad32f708a601860d88e91797f4ecf396bc47_lupyne_79368723_20130101_135026_after_2.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,indexers.py,MODIFY,14,9,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_1.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_1.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,queries.py,MODIFY,19,14,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_2.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_2.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,searching.py,MODIFY,5,1,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_3.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_3.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,sorting.py,MODIFY,14,8,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_4.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_4.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,documents.py,MODIFY,42,35,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_5.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_5.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,indexers.py,MODIFY,115,101,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_6.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_6.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,queries.py,MODIFY,82,72,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_7.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_7.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,server.py,MODIFY,10,6,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_8.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_8.py
c5d51f544b404d9acab00a45ba4fbe1db75a1dbf,lupyne,79368723,2013-01-07 00:11:43,+0000,local.py,MODIFY,45,36,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_before_9.py,PythonFiles\lupyne\79368723\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf\c5d51f544b404d9acab00a45ba4fbe1db75a1dbf_lupyne_79368723_20130106_161143_after_9.py
931f823b002034ae2bb024f945ce7a4301b87d8b,lupyne,79368723,2013-01-12 19:43:55,+0000,documents.py,MODIFY,13,7,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_before_1.py,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_after_1.py
931f823b002034ae2bb024f945ce7a4301b87d8b,lupyne,79368723,2013-01-12 19:43:55,+0000,indexers.py,MODIFY,29,18,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_before_2.py,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_after_2.py
931f823b002034ae2bb024f945ce7a4301b87d8b,lupyne,79368723,2013-01-12 19:43:55,+0000,queries.py,MODIFY,9,12,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_before_3.py,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_after_3.py
931f823b002034ae2bb024f945ce7a4301b87d8b,lupyne,79368723,2013-01-12 19:43:55,+0000,server.py,MODIFY,6,6,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_before_4.py,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_after_4.py
931f823b002034ae2bb024f945ce7a4301b87d8b,lupyne,79368723,2013-01-12 19:43:55,+0000,local.py,MODIFY,6,4,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_before_5.py,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_after_5.py
931f823b002034ae2bb024f945ce7a4301b87d8b,lupyne,79368723,2013-01-12 19:43:55,+0000,remote.py,MODIFY,1,2,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_before_6.py,PythonFiles\lupyne\79368723\931f823b002034ae2bb024f945ce7a4301b87d8b\931f823b002034ae2bb024f945ce7a4301b87d8b_lupyne_79368723_20130112_114355_after_6.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,indexers.py,MODIFY,8,4,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_2.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_2.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,sorting.py,MODIFY,15,6,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_3.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_3.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,documents.py,MODIFY,34,9,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_4.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_4.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,indexers.py,MODIFY,210,85,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_5.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_5.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,queries.py,MODIFY,60,22,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_6.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_6.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,server.py,MODIFY,13,6,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_7.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_7.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,setup.py,MODIFY,2,1,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_8.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_8.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,distributed.py,MODIFY,12,12,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_9.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_9.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,local.py,MODIFY,83,40,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_10.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_10.py
eda3cfe1c1ec7d214f0ec318230591071cffc850,lupyne,79368723,2013-01-19 03:06:50,+0000,remote.py,MODIFY,22,21,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_before_11.py,PythonFiles\lupyne\79368723\eda3cfe1c1ec7d214f0ec318230591071cffc850\eda3cfe1c1ec7d214f0ec318230591071cffc850_lupyne_79368723_20130118_190650_after_11.py
75830f5c0f4ace5f1c08a6503bd2ebe6c6848435,lupyne,79368723,2013-02-02 21:02:19,+0000,__init__.py,MODIFY,19,22,PythonFiles\lupyne\79368723\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435_lupyne_79368723_20130202_130219_before_1.py,PythonFiles\lupyne\79368723\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435_lupyne_79368723_20130202_130219_after_1.py
75830f5c0f4ace5f1c08a6503bd2ebe6c6848435,lupyne,79368723,2013-02-02 21:02:19,+0000,globalmaptiles.py,MODIFY,0,1,PythonFiles\lupyne\79368723\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435_lupyne_79368723_20130202_130219_before_2.py,PythonFiles\lupyne\79368723\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435\75830f5c0f4ace5f1c08a6503bd2ebe6c6848435_lupyne_79368723_20130202_130219_after_2.py
a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e,lupyne,79368723,2013-02-19 00:44:45,+0000,documents.py,MODIFY,5,4,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_before_2.py,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_after_2.py
a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e,lupyne,79368723,2013-02-19 00:44:45,+0000,indexers.py,MODIFY,5,17,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_before_3.py,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_after_3.py
a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e,lupyne,79368723,2013-02-19 00:44:45,+0000,queries.py,MODIFY,26,11,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_before_4.py,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_after_4.py
a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e,lupyne,79368723,2013-02-19 00:44:45,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_before_5.py,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_after_5.py
a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e,lupyne,79368723,2013-02-19 00:44:45,+0000,local.py,MODIFY,2,2,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_before_6.py,PythonFiles\lupyne\79368723\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e\a7fa3d6ec6c9d60d2dfb4fcb9fcdfcfc95ff188e_lupyne_79368723_20130218_164445_after_6.py
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,server.py,MODIFY,4,1,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_2.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_2.py
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_3.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_3.py
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,indexers.py,MODIFY,1,0,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_4.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_4.py
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,queries.py,MODIFY,35,24,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_5.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_5.py
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,server.py,MODIFY,2,3,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_6.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_6.py
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_7.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_7.py
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,local.py,MODIFY,4,2,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_8.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_8.py
