CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
a18647e5360878be281f1121d8c83e713375f017,lupyne,79368723,2013-04-15 01:29:13,+0000,remote.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_before_9.py,PythonFiles\lupyne\79368723\a18647e5360878be281f1121d8c83e713375f017\a18647e5360878be281f1121d8c83e713375f017_lupyne_79368723_20130414_182913_after_9.py
36ec391d3432574bc7c4e033e2f8021f1c958555,lupyne,79368723,2013-04-21 19:38:58,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_before_1.py,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_after_1.py
36ec391d3432574bc7c4e033e2f8021f1c958555,lupyne,79368723,2013-04-21 19:38:58,+0000,indexers.py,MODIFY,1,4,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_before_3.py,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_after_3.py
36ec391d3432574bc7c4e033e2f8021f1c958555,lupyne,79368723,2013-04-21 19:38:58,+0000,indexers.py,MODIFY,4,9,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_before_4.py,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_after_4.py
36ec391d3432574bc7c4e033e2f8021f1c958555,lupyne,79368723,2013-04-21 19:38:58,+0000,queries.py,MODIFY,2,7,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_before_5.py,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_after_5.py
36ec391d3432574bc7c4e033e2f8021f1c958555,lupyne,79368723,2013-04-21 19:38:58,+0000,server.py,MODIFY,0,6,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_before_6.py,PythonFiles\lupyne\79368723\36ec391d3432574bc7c4e033e2f8021f1c958555\36ec391d3432574bc7c4e033e2f8021f1c958555_lupyne_79368723_20130421_123858_after_6.py
cdd9ed4bff32d4858cf68abb65c13ba3ada745de,lupyne,79368723,2013-05-05 21:43:50,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_before_2.py,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_after_2.py
cdd9ed4bff32d4858cf68abb65c13ba3ada745de,lupyne,79368723,2013-05-05 21:43:50,+0000,queries.py,MODIFY,0,4,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_before_3.py,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_after_3.py
cdd9ed4bff32d4858cf68abb65c13ba3ada745de,lupyne,79368723,2013-05-05 21:43:50,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_before_4.py,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_after_4.py
cdd9ed4bff32d4858cf68abb65c13ba3ada745de,lupyne,79368723,2013-05-05 21:43:50,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_before_5.py,PythonFiles\lupyne\79368723\cdd9ed4bff32d4858cf68abb65c13ba3ada745de\cdd9ed4bff32d4858cf68abb65c13ba3ada745de_lupyne_79368723_20130505_144350_after_5.py
28a8abce45829d528281932d121e91e714125659,lupyne,79368723,2013-05-15 02:53:51,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\28a8abce45829d528281932d121e91e714125659\28a8abce45829d528281932d121e91e714125659_lupyne_79368723_20130514_195351_before_1.py,PythonFiles\lupyne\79368723\28a8abce45829d528281932d121e91e714125659\28a8abce45829d528281932d121e91e714125659_lupyne_79368723_20130514_195351_after_1.py
28a8abce45829d528281932d121e91e714125659,lupyne,79368723,2013-05-15 02:53:51,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\28a8abce45829d528281932d121e91e714125659\28a8abce45829d528281932d121e91e714125659_lupyne_79368723_20130514_195351_before_2.py,PythonFiles\lupyne\79368723\28a8abce45829d528281932d121e91e714125659\28a8abce45829d528281932d121e91e714125659_lupyne_79368723_20130514_195351_after_2.py
100fa3a0f84d75707c69735c9da65ce03039b2bd,lupyne,79368723,2013-05-16 01:56:12,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\100fa3a0f84d75707c69735c9da65ce03039b2bd\100fa3a0f84d75707c69735c9da65ce03039b2bd_lupyne_79368723_20130515_185612_before_2.py,PythonFiles\lupyne\79368723\100fa3a0f84d75707c69735c9da65ce03039b2bd\100fa3a0f84d75707c69735c9da65ce03039b2bd_lupyne_79368723_20130515_185612_after_2.py
ee4f77bec2b48f169069fbb17b4646a36d867a52,lupyne,79368723,2013-05-19 18:55:35,+0000,__init__.py,MODIFY,4,4,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_before_3.py,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_after_3.py
ee4f77bec2b48f169069fbb17b4646a36d867a52,lupyne,79368723,2013-05-19 18:55:35,+0000,documents.py,MODIFY,0,11,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_before_4.py,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_after_4.py
ee4f77bec2b48f169069fbb17b4646a36d867a52,lupyne,79368723,2013-05-19 18:55:35,+0000,indexers.py,MODIFY,9,23,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_before_5.py,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_after_5.py
ee4f77bec2b48f169069fbb17b4646a36d867a52,lupyne,79368723,2013-05-19 18:55:35,+0000,queries.py,MODIFY,0,1,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_before_6.py,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_after_6.py
ee4f77bec2b48f169069fbb17b4646a36d867a52,lupyne,79368723,2013-05-19 18:55:35,+0000,server.py,MODIFY,16,33,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_before_7.py,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_after_7.py
ee4f77bec2b48f169069fbb17b4646a36d867a52,lupyne,79368723,2013-05-19 18:55:35,+0000,local.py,MODIFY,20,29,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_before_8.py,PythonFiles\lupyne\79368723\ee4f77bec2b48f169069fbb17b4646a36d867a52\ee4f77bec2b48f169069fbb17b4646a36d867a52_lupyne_79368723_20130519_115535_after_8.py
cf6bb23fb5683e395cb369a3d297666106105052,lupyne,79368723,2013-08-23 02:12:01,+0000,__main__.py,MODIFY,2,0,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_before_2.py,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_after_2.py
cf6bb23fb5683e395cb369a3d297666106105052,lupyne,79368723,2013-08-23 02:12:01,+0000,indexers.py,MODIFY,5,5,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_before_3.py,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_after_3.py
cf6bb23fb5683e395cb369a3d297666106105052,lupyne,79368723,2013-08-23 02:12:01,+0000,server.py,MODIFY,29,12,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_before_4.py,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_after_4.py
cf6bb23fb5683e395cb369a3d297666106105052,lupyne,79368723,2013-08-23 02:12:01,+0000,setup.py,MODIFY,3,12,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_before_5.py,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_after_5.py
cf6bb23fb5683e395cb369a3d297666106105052,lupyne,79368723,2013-08-23 02:12:01,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_before_6.py,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_after_6.py
cf6bb23fb5683e395cb369a3d297666106105052,lupyne,79368723,2013-08-23 02:12:01,+0000,local.py,MODIFY,0,2,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_before_7.py,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_after_7.py
cf6bb23fb5683e395cb369a3d297666106105052,lupyne,79368723,2013-08-23 02:12:01,+0000,remote.py,MODIFY,11,9,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_before_8.py,PythonFiles\lupyne\79368723\cf6bb23fb5683e395cb369a3d297666106105052\cf6bb23fb5683e395cb369a3d297666106105052_lupyne_79368723_20130822_191201_after_8.py
6d404ed6ddd3ec7b0d1284403bae0c6fa358f190,lupyne,79368723,2013-08-23 03:14:23,+0000,server.py,MODIFY,51,1,PythonFiles\lupyne\79368723\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190_lupyne_79368723_20130822_201423_before_1.py,PythonFiles\lupyne\79368723\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190_lupyne_79368723_20130822_201423_after_1.py
6d404ed6ddd3ec7b0d1284403bae0c6fa358f190,lupyne,79368723,2013-08-23 03:14:23,+0000,setup.py,MODIFY,2,0,PythonFiles\lupyne\79368723\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190_lupyne_79368723_20130822_201423_before_2.py,PythonFiles\lupyne\79368723\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190_lupyne_79368723_20130822_201423_after_2.py
6d404ed6ddd3ec7b0d1284403bae0c6fa358f190,lupyne,79368723,2013-08-23 03:14:23,+0000,remote.py,MODIFY,17,0,PythonFiles\lupyne\79368723\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190_lupyne_79368723_20130822_201423_before_3.py,PythonFiles\lupyne\79368723\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190\6d404ed6ddd3ec7b0d1284403bae0c6fa358f190_lupyne_79368723_20130822_201423_after_3.py
074d345767fcfd8e58d101efde4103fe261c8f14,lupyne,79368723,2013-08-26 15:06:29,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\074d345767fcfd8e58d101efde4103fe261c8f14\074d345767fcfd8e58d101efde4103fe261c8f14_lupyne_79368723_20130826_080629_before_2.py,PythonFiles\lupyne\79368723\074d345767fcfd8e58d101efde4103fe261c8f14\074d345767fcfd8e58d101efde4103fe261c8f14_lupyne_79368723_20130826_080629_after_2.py
074d345767fcfd8e58d101efde4103fe261c8f14,lupyne,79368723,2013-08-26 15:06:29,+0000,setup.py,MODIFY,1,3,PythonFiles\lupyne\79368723\074d345767fcfd8e58d101efde4103fe261c8f14\074d345767fcfd8e58d101efde4103fe261c8f14_lupyne_79368723_20130826_080629_before_3.py,PythonFiles\lupyne\79368723\074d345767fcfd8e58d101efde4103fe261c8f14\074d345767fcfd8e58d101efde4103fe261c8f14_lupyne_79368723_20130826_080629_after_3.py
e6e60a304bcb3dd55b63b2ed6b249235a00a1a27,lupyne,79368723,2013-08-27 01:00:50,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e6e60a304bcb3dd55b63b2ed6b249235a00a1a27\e6e60a304bcb3dd55b63b2ed6b249235a00a1a27_lupyne_79368723_20130826_180050_before_2.py,PythonFiles\lupyne\79368723\e6e60a304bcb3dd55b63b2ed6b249235a00a1a27\e6e60a304bcb3dd55b63b2ed6b249235a00a1a27_lupyne_79368723_20130826_180050_after_2.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,indexers.py,MODIFY,6,11,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_1.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_1.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,queries.py,MODIFY,2,5,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_2.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_2.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,searching.py,MODIFY,1,4,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_3.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_3.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_4.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_4.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,sorting.py,MODIFY,5,12,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_5.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_5.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,__init__.py,MODIFY,3,3,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_6.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_6.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,documents.py,MODIFY,21,42,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_7.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_7.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,indexers.py,MODIFY,88,185,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_8.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_8.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,queries.py,MODIFY,24,58,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_9.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_9.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,server.py,MODIFY,7,9,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_10.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_10.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,local.py,MODIFY,28,70,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_11.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_11.py
f06636f6019d7b10b1591d2c0f6e1dbd1601a311,lupyne,79368723,2013-09-01 17:43:47,+0000,remote.py,MODIFY,3,6,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_before_12.py,PythonFiles\lupyne\79368723\f06636f6019d7b10b1591d2c0f6e1dbd1601a311\f06636f6019d7b10b1591d2c0f6e1dbd1601a311_lupyne_79368723_20130901_104347_after_12.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_3.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_3.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,searching.py,MODIFY,3,3,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_4.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_4.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_5.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_5.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_6.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_6.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,documents.py,MODIFY,70,51,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_7.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_7.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,indexers.py,MODIFY,5,6,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_8.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_8.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_9.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_9.py
