CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,server.py,MODIFY,13,8,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_10.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_10.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,distributed.py,MODIFY,4,4,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_11.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_11.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,__init__.py,MODIFY,4,4,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_12.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_12.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,local.py,MODIFY,33,27,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_13.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_13.py
c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb,lupyne,79368723,2013-09-07 21:40:54,+0000,remote.py,MODIFY,7,6,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_before_14.py,PythonFiles\lupyne\79368723\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb\c6ed328274f8a0e1c56c111a1ed900fc75aa3cfb_lupyne_79368723_20130907_144054_after_14.py
57c2ada4183825f1d54f9ad7dbd632547460def0,lupyne,79368723,2013-09-08 21:10:21,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\79368723\57c2ada4183825f1d54f9ad7dbd632547460def0\57c2ada4183825f1d54f9ad7dbd632547460def0_lupyne_79368723_20130908_141021_before_1.py,PythonFiles\lupyne\79368723\57c2ada4183825f1d54f9ad7dbd632547460def0\57c2ada4183825f1d54f9ad7dbd632547460def0_lupyne_79368723_20130908_141021_after_1.py
57c2ada4183825f1d54f9ad7dbd632547460def0,lupyne,79368723,2013-09-08 21:10:21,+0000,queries.py,MODIFY,7,8,PythonFiles\lupyne\79368723\57c2ada4183825f1d54f9ad7dbd632547460def0\57c2ada4183825f1d54f9ad7dbd632547460def0_lupyne_79368723_20130908_141021_before_2.py,PythonFiles\lupyne\79368723\57c2ada4183825f1d54f9ad7dbd632547460def0\57c2ada4183825f1d54f9ad7dbd632547460def0_lupyne_79368723_20130908_141021_after_2.py
620b64e50660f8ac51a69b80a6393235820348a4,lupyne,79368723,2013-09-29 18:26:04,+0000,indexers.py,MODIFY,11,13,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_before_1.py,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_after_1.py
620b64e50660f8ac51a69b80a6393235820348a4,lupyne,79368723,2013-09-29 18:26:04,+0000,queries.py,MODIFY,12,5,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_before_2.py,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_after_2.py
620b64e50660f8ac51a69b80a6393235820348a4,lupyne,79368723,2013-09-29 18:26:04,+0000,server.py,MODIFY,3,3,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_before_3.py,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_after_3.py
620b64e50660f8ac51a69b80a6393235820348a4,lupyne,79368723,2013-09-29 18:26:04,+0000,local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_before_4.py,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_after_4.py
620b64e50660f8ac51a69b80a6393235820348a4,lupyne,79368723,2013-09-29 18:26:04,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_before_5.py,PythonFiles\lupyne\79368723\620b64e50660f8ac51a69b80a6393235820348a4\620b64e50660f8ac51a69b80a6393235820348a4_lupyne_79368723_20130929_112604_after_5.py
f23f96e53ccc61510e6973a4224ba9713aab147d,lupyne,79368723,2013-09-30 00:12:29,+0000,indexers.py,MODIFY,25,12,PythonFiles\lupyne\79368723\f23f96e53ccc61510e6973a4224ba9713aab147d\f23f96e53ccc61510e6973a4224ba9713aab147d_lupyne_79368723_20130929_171229_before_1.py,PythonFiles\lupyne\79368723\f23f96e53ccc61510e6973a4224ba9713aab147d\f23f96e53ccc61510e6973a4224ba9713aab147d_lupyne_79368723_20130929_171229_after_1.py
f23f96e53ccc61510e6973a4224ba9713aab147d,lupyne,79368723,2013-09-30 00:12:29,+0000,local.py,MODIFY,3,0,PythonFiles\lupyne\79368723\f23f96e53ccc61510e6973a4224ba9713aab147d\f23f96e53ccc61510e6973a4224ba9713aab147d_lupyne_79368723_20130929_171229_before_2.py,PythonFiles\lupyne\79368723\f23f96e53ccc61510e6973a4224ba9713aab147d\f23f96e53ccc61510e6973a4224ba9713aab147d_lupyne_79368723_20130929_171229_after_2.py
e1e811c867c3398cb089972895be4bd273c84b2c,lupyne,79368723,2013-10-06 23:29:31,+0000,indexers.py,MODIFY,3,2,PythonFiles\lupyne\79368723\e1e811c867c3398cb089972895be4bd273c84b2c\e1e811c867c3398cb089972895be4bd273c84b2c_lupyne_79368723_20131006_162931_before_1.py,PythonFiles\lupyne\79368723\e1e811c867c3398cb089972895be4bd273c84b2c\e1e811c867c3398cb089972895be4bd273c84b2c_lupyne_79368723_20131006_162931_after_1.py
e1e811c867c3398cb089972895be4bd273c84b2c,lupyne,79368723,2013-10-06 23:29:31,+0000,queries.py,MODIFY,7,5,PythonFiles\lupyne\79368723\e1e811c867c3398cb089972895be4bd273c84b2c\e1e811c867c3398cb089972895be4bd273c84b2c_lupyne_79368723_20131006_162931_before_2.py,PythonFiles\lupyne\79368723\e1e811c867c3398cb089972895be4bd273c84b2c\e1e811c867c3398cb089972895be4bd273c84b2c_lupyne_79368723_20131006_162931_after_2.py
e15308191456ef6f4b47fa923ab30af2ac4f09ac,lupyne,79368723,2013-10-09 03:50:19,+0000,documents.py,MODIFY,39,0,PythonFiles\lupyne\79368723\e15308191456ef6f4b47fa923ab30af2ac4f09ac\e15308191456ef6f4b47fa923ab30af2ac4f09ac_lupyne_79368723_20131008_205019_before_2.py,PythonFiles\lupyne\79368723\e15308191456ef6f4b47fa923ab30af2ac4f09ac\e15308191456ef6f4b47fa923ab30af2ac4f09ac_lupyne_79368723_20131008_205019_after_2.py
e15308191456ef6f4b47fa923ab30af2ac4f09ac,lupyne,79368723,2013-10-09 03:50:19,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\79368723\e15308191456ef6f4b47fa923ab30af2ac4f09ac\e15308191456ef6f4b47fa923ab30af2ac4f09ac_lupyne_79368723_20131008_205019_before_3.py,PythonFiles\lupyne\79368723\e15308191456ef6f4b47fa923ab30af2ac4f09ac\e15308191456ef6f4b47fa923ab30af2ac4f09ac_lupyne_79368723_20131008_205019_after_3.py
e15308191456ef6f4b47fa923ab30af2ac4f09ac,lupyne,79368723,2013-10-09 03:50:19,+0000,local.py,MODIFY,14,1,PythonFiles\lupyne\79368723\e15308191456ef6f4b47fa923ab30af2ac4f09ac\e15308191456ef6f4b47fa923ab30af2ac4f09ac_lupyne_79368723_20131008_205019_before_4.py,PythonFiles\lupyne\79368723\e15308191456ef6f4b47fa923ab30af2ac4f09ac\e15308191456ef6f4b47fa923ab30af2ac4f09ac_lupyne_79368723_20131008_205019_after_4.py
6f5b31707df26ee12f717ed82e6f305b6c8910ef,lupyne,79368723,2013-10-09 04:23:33,+0000,queries.py,MODIFY,2,2,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_before_3.py,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_after_3.py
6f5b31707df26ee12f717ed82e6f305b6c8910ef,lupyne,79368723,2013-10-09 04:23:33,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_before_4.py,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_after_4.py
6f5b31707df26ee12f717ed82e6f305b6c8910ef,lupyne,79368723,2013-10-09 04:23:33,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_before_5.py,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_after_5.py
6f5b31707df26ee12f717ed82e6f305b6c8910ef,lupyne,79368723,2013-10-09 04:23:33,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_before_6.py,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_after_6.py
6f5b31707df26ee12f717ed82e6f305b6c8910ef,lupyne,79368723,2013-10-09 04:23:33,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_before_7.py,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_after_7.py
6f5b31707df26ee12f717ed82e6f305b6c8910ef,lupyne,79368723,2013-10-09 04:23:33,+0000,setup.py,MODIFY,8,4,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_before_8.py,PythonFiles\lupyne\79368723\6f5b31707df26ee12f717ed82e6f305b6c8910ef\6f5b31707df26ee12f717ed82e6f305b6c8910ef_lupyne_79368723_20131008_212333_after_8.py
aeed28c3407e20df78ae5551723f108948332e42,lupyne,79368723,2013-10-13 22:21:30,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\79368723\aeed28c3407e20df78ae5551723f108948332e42\aeed28c3407e20df78ae5551723f108948332e42_lupyne_79368723_20131013_152130_before_1.py,PythonFiles\lupyne\79368723\aeed28c3407e20df78ae5551723f108948332e42\aeed28c3407e20df78ae5551723f108948332e42_lupyne_79368723_20131013_152130_after_1.py
aeed28c3407e20df78ae5551723f108948332e42,lupyne,79368723,2013-10-13 22:21:30,+0000,indexers.py,MODIFY,4,1,PythonFiles\lupyne\79368723\aeed28c3407e20df78ae5551723f108948332e42\aeed28c3407e20df78ae5551723f108948332e42_lupyne_79368723_20131013_152130_before_2.py,PythonFiles\lupyne\79368723\aeed28c3407e20df78ae5551723f108948332e42\aeed28c3407e20df78ae5551723f108948332e42_lupyne_79368723_20131013_152130_after_2.py
aeed28c3407e20df78ae5551723f108948332e42,lupyne,79368723,2013-10-13 22:21:30,+0000,local.py,MODIFY,1,3,PythonFiles\lupyne\79368723\aeed28c3407e20df78ae5551723f108948332e42\aeed28c3407e20df78ae5551723f108948332e42_lupyne_79368723_20131013_152130_before_3.py,PythonFiles\lupyne\79368723\aeed28c3407e20df78ae5551723f108948332e42\aeed28c3407e20df78ae5551723f108948332e42_lupyne_79368723_20131013_152130_after_3.py
9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4,lupyne,79368723,2013-11-05 04:10:19,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4_lupyne_79368723_20131104_201019_before_1.py,PythonFiles\lupyne\79368723\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4_lupyne_79368723_20131104_201019_after_1.py
9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4,lupyne,79368723,2013-11-05 04:10:19,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4_lupyne_79368723_20131104_201019_before_2.py,PythonFiles\lupyne\79368723\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4\9cc9afbaabf74d831d7f8e2194ccc89b3da3aef4_lupyne_79368723_20131104_201019_after_2.py
5c826efabfcb86f61f97819a9e1c5f2bf3cb1762,lupyne,79368723,2013-11-06 02:57:29,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5c826efabfcb86f61f97819a9e1c5f2bf3cb1762\5c826efabfcb86f61f97819a9e1c5f2bf3cb1762_lupyne_79368723_20131105_185729_before_2.py,PythonFiles\lupyne\79368723\5c826efabfcb86f61f97819a9e1c5f2bf3cb1762\5c826efabfcb86f61f97819a9e1c5f2bf3cb1762_lupyne_79368723_20131105_185729_after_2.py
3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0,lupyne,79368723,2013-11-10 23:48:06,+0000,__init__.py,MODIFY,3,3,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_before_2.py,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_after_2.py
3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0,lupyne,79368723,2013-11-10 23:48:06,+0000,documents.py,MODIFY,1,76,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_before_3.py,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_after_3.py
3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0,lupyne,79368723,2013-11-10 23:48:06,+0000,indexers.py,MODIFY,14,30,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_before_4.py,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_after_4.py
3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0,lupyne,79368723,2013-11-10 23:48:06,+0000,server.py,MODIFY,19,33,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_before_5.py,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_after_5.py
3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0,lupyne,79368723,2013-11-10 23:48:06,+0000,local.py,MODIFY,13,30,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_before_6.py,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_after_6.py
3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0,lupyne,79368723,2013-11-10 23:48:06,+0000,remote.py,MODIFY,7,13,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_before_7.py,PythonFiles\lupyne\79368723\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0\3e868c5fbcf6f7b772bffb9b26c84fde6bbdb2b0_lupyne_79368723_20131110_154806_after_7.py
9511fac5371ac3d55d4b5d7f536c14f22261b0b6,lupyne,79368723,2013-11-11 00:22:07,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\9511fac5371ac3d55d4b5d7f536c14f22261b0b6\9511fac5371ac3d55d4b5d7f536c14f22261b0b6_lupyne_79368723_20131110_162207_before_3.py,PythonFiles\lupyne\79368723\9511fac5371ac3d55d4b5d7f536c14f22261b0b6\9511fac5371ac3d55d4b5d7f536c14f22261b0b6_lupyne_79368723_20131110_162207_after_3.py
77e076caad7b8ff9579d1777ffff96dd3770694b,lupyne,79368723,2014-02-06 03:26:57,+0000,indexers.py,MODIFY,15,28,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_before_1.py,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_after_1.py
77e076caad7b8ff9579d1777ffff96dd3770694b,lupyne,79368723,2014-02-06 03:26:57,+0000,queries.py,MODIFY,3,5,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_before_2.py,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_after_2.py
77e076caad7b8ff9579d1777ffff96dd3770694b,lupyne,79368723,2014-02-06 03:26:57,+0000,server.py,MODIFY,14,16,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_before_3.py,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_after_3.py
77e076caad7b8ff9579d1777ffff96dd3770694b,lupyne,79368723,2014-02-06 03:26:57,+0000,local.py,MODIFY,9,12,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_before_4.py,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_after_4.py
77e076caad7b8ff9579d1777ffff96dd3770694b,lupyne,79368723,2014-02-06 03:26:57,+0000,remote.py,MODIFY,2,2,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_before_5.py,PythonFiles\lupyne\79368723\77e076caad7b8ff9579d1777ffff96dd3770694b\77e076caad7b8ff9579d1777ffff96dd3770694b_lupyne_79368723_20140205_192657_after_5.py
6a409fea8cd5954b927f62159a7680f9c1bb9ade,lupyne,79368723,2014-02-06 03:39:21,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\6a409fea8cd5954b927f62159a7680f9c1bb9ade\6a409fea8cd5954b927f62159a7680f9c1bb9ade_lupyne_79368723_20140205_193921_before_3.py,PythonFiles\lupyne\79368723\6a409fea8cd5954b927f62159a7680f9c1bb9ade\6a409fea8cd5954b927f62159a7680f9c1bb9ade_lupyne_79368723_20140205_193921_after_3.py
6a409fea8cd5954b927f62159a7680f9c1bb9ade,lupyne,79368723,2014-02-06 03:39:21,+0000,setup.py,MODIFY,3,11,PythonFiles\lupyne\79368723\6a409fea8cd5954b927f62159a7680f9c1bb9ade\6a409fea8cd5954b927f62159a7680f9c1bb9ade_lupyne_79368723_20140205_193921_before_4.py,PythonFiles\lupyne\79368723\6a409fea8cd5954b927f62159a7680f9c1bb9ade\6a409fea8cd5954b927f62159a7680f9c1bb9ade_lupyne_79368723_20140205_193921_after_4.py
fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a,lupyne,79368723,2014-02-19 02:36:46,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a_lupyne_79368723_20140218_183646_before_2.py,PythonFiles\lupyne\79368723\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a_lupyne_79368723_20140218_183646_after_2.py
fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a,lupyne,79368723,2014-02-19 02:36:46,+0000,documents.py,MODIFY,16,2,PythonFiles\lupyne\79368723\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a_lupyne_79368723_20140218_183646_before_3.py,PythonFiles\lupyne\79368723\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a_lupyne_79368723_20140218_183646_after_3.py
fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a,lupyne,79368723,2014-02-19 02:36:46,+0000,local.py,MODIFY,4,0,PythonFiles\lupyne\79368723\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a_lupyne_79368723_20140218_183646_before_4.py,PythonFiles\lupyne\79368723\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a\fe6d9fbf4e4d891f47ac40245cfcf157afc79e2a_lupyne_79368723_20140218_183646_after_4.py
bcf2db8318df8904fff4cdb2f33a5a911d3e0028,lupyne,79368723,2014-03-22 02:10:39,+0000,server.py,MODIFY,8,2,PythonFiles\lupyne\79368723\bcf2db8318df8904fff4cdb2f33a5a911d3e0028\bcf2db8318df8904fff4cdb2f33a5a911d3e0028_lupyne_79368723_20140321_191039_before_1.py,PythonFiles\lupyne\79368723\bcf2db8318df8904fff4cdb2f33a5a911d3e0028\bcf2db8318df8904fff4cdb2f33a5a911d3e0028_lupyne_79368723_20140321_191039_after_1.py
501d4b8ef8c8ea66065adf0653358466926720e7,lupyne,79368723,2014-03-22 21:27:44,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_before_1.py,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_after_1.py
501d4b8ef8c8ea66065adf0653358466926720e7,lupyne,79368723,2014-03-22 21:27:44,+0000,indexers.py,MODIFY,4,4,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_before_2.py,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_after_2.py
