CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
501d4b8ef8c8ea66065adf0653358466926720e7,lupyne,79368723,2014-03-22 21:27:44,+0000,queries.py,MODIFY,10,0,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_before_3.py,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_after_3.py
501d4b8ef8c8ea66065adf0653358466926720e7,lupyne,79368723,2014-03-22 21:27:44,+0000,server.py,MODIFY,1,2,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_before_4.py,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_after_4.py
501d4b8ef8c8ea66065adf0653358466926720e7,lupyne,79368723,2014-03-22 21:27:44,+0000,local.py,MODIFY,5,2,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_before_5.py,PythonFiles\lupyne\79368723\501d4b8ef8c8ea66065adf0653358466926720e7\501d4b8ef8c8ea66065adf0653358466926720e7_lupyne_79368723_20140322_142744_after_5.py
bf6d5406b95b78ea57badddd92dabe9b71192f05,lupyne,79368723,2014-03-25 00:51:21,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_before_3.py,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_after_3.py
bf6d5406b95b78ea57badddd92dabe9b71192f05,lupyne,79368723,2014-03-25 00:51:21,+0000,grouping.py,ADD,49,0,,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_after_4.py
bf6d5406b95b78ea57badddd92dabe9b71192f05,lupyne,79368723,2014-03-25 00:51:21,+0000,documents.py,MODIFY,33,16,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_before_5.py,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_after_5.py
bf6d5406b95b78ea57badddd92dabe9b71192f05,lupyne,79368723,2014-03-25 00:51:21,+0000,indexers.py,MODIFY,4,4,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_before_6.py,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_after_6.py
bf6d5406b95b78ea57badddd92dabe9b71192f05,lupyne,79368723,2014-03-25 00:51:21,+0000,server.py,MODIFY,22,14,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_before_7.py,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_after_7.py
bf6d5406b95b78ea57badddd92dabe9b71192f05,lupyne,79368723,2014-03-25 00:51:21,+0000,local.py,MODIFY,4,6,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_before_8.py,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_after_8.py
bf6d5406b95b78ea57badddd92dabe9b71192f05,lupyne,79368723,2014-03-25 00:51:21,+0000,remote.py,MODIFY,5,5,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_before_9.py,PythonFiles\lupyne\79368723\bf6d5406b95b78ea57badddd92dabe9b71192f05\bf6d5406b95b78ea57badddd92dabe9b71192f05_lupyne_79368723_20140324_175121_after_9.py
c1d7234c1c513e16272d6834b6bc89464825a153,lupyne,79368723,2014-04-06 01:35:12,+0000,__init__.py,MODIFY,2,2,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_before_2.py,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_after_2.py
c1d7234c1c513e16272d6834b6bc89464825a153,lupyne,79368723,2014-04-06 01:35:12,+0000,indexers.py,MODIFY,2,3,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_before_3.py,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_after_3.py
c1d7234c1c513e16272d6834b6bc89464825a153,lupyne,79368723,2014-04-06 01:35:12,+0000,distributed.py,MODIFY,1,1,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_before_4.py,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_after_4.py
c1d7234c1c513e16272d6834b6bc89464825a153,lupyne,79368723,2014-04-06 01:35:12,+0000,local.py,MODIFY,4,6,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_before_5.py,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_after_5.py
c1d7234c1c513e16272d6834b6bc89464825a153,lupyne,79368723,2014-04-06 01:35:12,+0000,remote.py,MODIFY,5,1,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_before_6.py,PythonFiles\lupyne\79368723\c1d7234c1c513e16272d6834b6bc89464825a153\c1d7234c1c513e16272d6834b6bc89464825a153_lupyne_79368723_20140405_183512_after_6.py
06d71b576b000ec09a6720d877df0a1f066af0b4,lupyne,79368723,2014-04-06 01:51:33,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_before_3.py,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_after_3.py
06d71b576b000ec09a6720d877df0a1f066af0b4,lupyne,79368723,2014-04-06 01:51:33,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_before_4.py,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_after_4.py
06d71b576b000ec09a6720d877df0a1f066af0b4,lupyne,79368723,2014-04-06 01:51:33,+0000,server.py,MODIFY,3,3,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_before_5.py,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_after_5.py
06d71b576b000ec09a6720d877df0a1f066af0b4,lupyne,79368723,2014-04-06 01:51:33,+0000,setup.py,MODIFY,9,1,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_before_6.py,PythonFiles\lupyne\79368723\06d71b576b000ec09a6720d877df0a1f066af0b4\06d71b576b000ec09a6720d877df0a1f066af0b4_lupyne_79368723_20140405_185133_after_6.py
a88c02e104b62661f2d6dea2ed10af8e3efc7d05,lupyne,79368723,2014-04-29 00:16:40,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a88c02e104b62661f2d6dea2ed10af8e3efc7d05\a88c02e104b62661f2d6dea2ed10af8e3efc7d05_lupyne_79368723_20140428_171640_before_2.py,PythonFiles\lupyne\79368723\a88c02e104b62661f2d6dea2ed10af8e3efc7d05\a88c02e104b62661f2d6dea2ed10af8e3efc7d05_lupyne_79368723_20140428_171640_after_2.py
a88c02e104b62661f2d6dea2ed10af8e3efc7d05,lupyne,79368723,2014-04-29 00:16:40,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\a88c02e104b62661f2d6dea2ed10af8e3efc7d05\a88c02e104b62661f2d6dea2ed10af8e3efc7d05_lupyne_79368723_20140428_171640_before_3.py,PythonFiles\lupyne\79368723\a88c02e104b62661f2d6dea2ed10af8e3efc7d05\a88c02e104b62661f2d6dea2ed10af8e3efc7d05_lupyne_79368723_20140428_171640_after_3.py
5059a3602f6002ad7c9eab9fa86bd447d086ecfd,lupyne,79368723,2014-04-29 00:54:43,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5059a3602f6002ad7c9eab9fa86bd447d086ecfd\5059a3602f6002ad7c9eab9fa86bd447d086ecfd_lupyne_79368723_20140428_175443_before_2.py,PythonFiles\lupyne\79368723\5059a3602f6002ad7c9eab9fa86bd447d086ecfd\5059a3602f6002ad7c9eab9fa86bd447d086ecfd_lupyne_79368723_20140428_175443_after_2.py
2959cec8c37b15b15bb7de220cd2ca4f6b2316dc,lupyne,79368723,2014-05-03 22:08:11,+0000,client.py,MODIFY,1,1,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_before_2.py,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_after_2.py
2959cec8c37b15b15bb7de220cd2ca4f6b2316dc,lupyne,79368723,2014-05-03 22:08:11,+0000,__init__.py,MODIFY,3,3,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_before_3.py,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_after_3.py
2959cec8c37b15b15bb7de220cd2ca4f6b2316dc,lupyne,79368723,2014-05-03 22:08:11,+0000,indexers.py,MODIFY,3,5,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_before_4.py,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_after_4.py
2959cec8c37b15b15bb7de220cd2ca4f6b2316dc,lupyne,79368723,2014-05-03 22:08:11,+0000,local.py,MODIFY,2,2,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_before_5.py,PythonFiles\lupyne\79368723\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc\2959cec8c37b15b15bb7de220cd2ca4f6b2316dc_lupyne_79368723_20140503_150811_after_5.py
dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf,lupyne,79368723,2014-07-03 01:44:34,+0000,indexers.py,MODIFY,12,14,PythonFiles\lupyne\79368723\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf_lupyne_79368723_20140702_184434_before_1.py,PythonFiles\lupyne\79368723\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf_lupyne_79368723_20140702_184434_after_1.py
dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf,lupyne,79368723,2014-07-03 01:44:34,+0000,local.py,MODIFY,17,12,PythonFiles\lupyne\79368723\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf_lupyne_79368723_20140702_184434_before_2.py,PythonFiles\lupyne\79368723\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf\dd0a319ffa04b421dcdf5a3492d4a19fb29d68cf_lupyne_79368723_20140702_184434_after_2.py
fb3ae554a790e0c0f9bd1ba4fe7fa6025a2a7b5e,lupyne,79368723,2014-07-03 01:56:15,+0000,indexers.py,MODIFY,19,17,PythonFiles\lupyne\79368723\fb3ae554a790e0c0f9bd1ba4fe7fa6025a2a7b5e\fb3ae554a790e0c0f9bd1ba4fe7fa6025a2a7b5e_lupyne_79368723_20140702_185615_before_1.py,PythonFiles\lupyne\79368723\fb3ae554a790e0c0f9bd1ba4fe7fa6025a2a7b5e\fb3ae554a790e0c0f9bd1ba4fe7fa6025a2a7b5e_lupyne_79368723_20140702_185615_after_1.py
58f00314e35739abd98e516443403b8f3fcab5d6,lupyne,79368723,2014-07-06 18:22:20,+0000,indexers.py,MODIFY,14,3,PythonFiles\lupyne\79368723\58f00314e35739abd98e516443403b8f3fcab5d6\58f00314e35739abd98e516443403b8f3fcab5d6_lupyne_79368723_20140706_112220_before_1.py,PythonFiles\lupyne\79368723\58f00314e35739abd98e516443403b8f3fcab5d6\58f00314e35739abd98e516443403b8f3fcab5d6_lupyne_79368723_20140706_112220_after_1.py
58f00314e35739abd98e516443403b8f3fcab5d6,lupyne,79368723,2014-07-06 18:22:20,+0000,queries.py,MODIFY,2,0,PythonFiles\lupyne\79368723\58f00314e35739abd98e516443403b8f3fcab5d6\58f00314e35739abd98e516443403b8f3fcab5d6_lupyne_79368723_20140706_112220_before_2.py,PythonFiles\lupyne\79368723\58f00314e35739abd98e516443403b8f3fcab5d6\58f00314e35739abd98e516443403b8f3fcab5d6_lupyne_79368723_20140706_112220_after_2.py
58f00314e35739abd98e516443403b8f3fcab5d6,lupyne,79368723,2014-07-06 18:22:20,+0000,local.py,MODIFY,25,4,PythonFiles\lupyne\79368723\58f00314e35739abd98e516443403b8f3fcab5d6\58f00314e35739abd98e516443403b8f3fcab5d6_lupyne_79368723_20140706_112220_before_3.py,PythonFiles\lupyne\79368723\58f00314e35739abd98e516443403b8f3fcab5d6\58f00314e35739abd98e516443403b8f3fcab5d6_lupyne_79368723_20140706_112220_after_3.py
99d62ccb5013add0ff2e7339ff853e47211867da,lupyne,79368723,2014-07-08 01:06:58,+0000,sorting.py,MODIFY,5,2,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_before_2.py,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_after_2.py
99d62ccb5013add0ff2e7339ff853e47211867da,lupyne,79368723,2014-07-08 01:06:58,+0000,__init__.py,MODIFY,2,2,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_before_3.py,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_after_3.py
99d62ccb5013add0ff2e7339ff853e47211867da,lupyne,79368723,2014-07-08 01:06:58,+0000,queries.py,MODIFY,16,9,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_before_4.py,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_after_4.py
99d62ccb5013add0ff2e7339ff853e47211867da,lupyne,79368723,2014-07-08 01:06:58,+0000,remote.py,MODIFY,2,2,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_before_5.py,PythonFiles\lupyne\79368723\99d62ccb5013add0ff2e7339ff853e47211867da\99d62ccb5013add0ff2e7339ff853e47211867da_lupyne_79368723_20140707_180658_after_5.py
2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80,lupyne,79368723,2014-07-08 01:13:46,+0000,indexers.py,MODIFY,4,6,PythonFiles\lupyne\79368723\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80_lupyne_79368723_20140707_181346_before_1.py,PythonFiles\lupyne\79368723\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80_lupyne_79368723_20140707_181346_after_1.py
2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80,lupyne,79368723,2014-07-08 01:13:46,+0000,queries.py,MODIFY,12,4,PythonFiles\lupyne\79368723\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80_lupyne_79368723_20140707_181346_before_2.py,PythonFiles\lupyne\79368723\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80_lupyne_79368723_20140707_181346_after_2.py
2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80,lupyne,79368723,2014-07-08 01:13:46,+0000,local.py,MODIFY,4,5,PythonFiles\lupyne\79368723\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80_lupyne_79368723_20140707_181346_before_3.py,PythonFiles\lupyne\79368723\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80\2e78e0f8bcf3fe564ecb2efbd9f1e911aa23ee80_lupyne_79368723_20140707_181346_after_3.py
1acdecb55c04d6d18b423f2e24a0797dfe3a7bee,lupyne,79368723,2014-07-08 01:21:43,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_before_3.py,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_after_3.py
1acdecb55c04d6d18b423f2e24a0797dfe3a7bee,lupyne,79368723,2014-07-08 01:21:43,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_before_4.py,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_after_4.py
1acdecb55c04d6d18b423f2e24a0797dfe3a7bee,lupyne,79368723,2014-07-08 01:21:43,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_before_5.py,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_after_5.py
1acdecb55c04d6d18b423f2e24a0797dfe3a7bee,lupyne,79368723,2014-07-08 01:21:43,+0000,setup.py,MODIFY,4,11,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_before_6.py,PythonFiles\lupyne\79368723\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee\1acdecb55c04d6d18b423f2e24a0797dfe3a7bee_lupyne_79368723_20140707_182143_after_6.py
8d6b8df28a2ce53e267c393f851d6c0331fee20e,lupyne,79368723,2014-07-09 00:49:01,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\79368723\8d6b8df28a2ce53e267c393f851d6c0331fee20e\8d6b8df28a2ce53e267c393f851d6c0331fee20e_lupyne_79368723_20140708_174901_before_2.py,PythonFiles\lupyne\79368723\8d6b8df28a2ce53e267c393f851d6c0331fee20e\8d6b8df28a2ce53e267c393f851d6c0331fee20e_lupyne_79368723_20140708_174901_after_2.py
740d75248b58dbc8e1397a22f745a31f45ac08c4,lupyne,79368723,2014-07-11 00:29:56,+0000,client.py,MODIFY,15,15,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_before_1.py,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_after_1.py
740d75248b58dbc8e1397a22f745a31f45ac08c4,lupyne,79368723,2014-07-11 00:29:56,+0000,server.py,MODIFY,5,7,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_before_2.py,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_after_2.py
740d75248b58dbc8e1397a22f745a31f45ac08c4,lupyne,79368723,2014-07-11 00:29:56,+0000,distributed.py,MODIFY,5,6,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_before_3.py,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_after_3.py
740d75248b58dbc8e1397a22f745a31f45ac08c4,lupyne,79368723,2014-07-11 00:29:56,+0000,remote.py,MODIFY,2,2,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_before_4.py,PythonFiles\lupyne\79368723\740d75248b58dbc8e1397a22f745a31f45ac08c4\740d75248b58dbc8e1397a22f745a31f45ac08c4_lupyne_79368723_20140710_172956_after_4.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,conf.py,MODIFY,4,5,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_1.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_1.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_2.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_2.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,server.py,MODIFY,1,0,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_3.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_3.py
