CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,sorting.py,MODIFY,7,0,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_4.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_4.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,client.py,MODIFY,41,5,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_5.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_5.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,documents.py,MODIFY,59,4,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_6.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_6.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,indexers.py,MODIFY,97,3,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_7.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_7.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,queries.py,MODIFY,67,0,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_8.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_8.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,__init__.py,MODIFY,23,8,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_9.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_9.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,server.py,MODIFY,57,7,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_10.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_10.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,setup.py,MODIFY,3,2,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_12.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_12.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,__main__.py,MODIFY,1,0,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_13.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_13.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,distributed.py,MODIFY,10,6,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_14.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_14.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,__init__.py,MODIFY,4,0,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_15.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_15.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,local.py,MODIFY,32,26,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_16.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_16.py
55b4a1887ab5bd186ccd21f6eb184f45d4ab4908,lupyne,79368723,2014-07-12 00:57:12,+0000,remote.py,MODIFY,21,10,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_before_17.py,PythonFiles\lupyne\79368723\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908\55b4a1887ab5bd186ccd21f6eb184f45d4ab4908_lupyne_79368723_20140711_175712_after_17.py
8c54fba20bec572ced71944e2d95d505a37daa03,lupyne,79368723,2014-07-13 20:27:14,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_before_1.py,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_after_1.py
8c54fba20bec572ced71944e2d95d505a37daa03,lupyne,79368723,2014-07-13 20:27:14,+0000,parallel.py,ADD,74,0,,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_after_2.py
8c54fba20bec572ced71944e2d95d505a37daa03,lupyne,79368723,2014-07-13 20:27:14,+0000,indexers.py,MODIFY,12,0,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_before_3.py,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_after_3.py
8c54fba20bec572ced71944e2d95d505a37daa03,lupyne,79368723,2014-07-13 20:27:14,+0000,queries.py,MODIFY,5,3,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_before_4.py,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_after_4.py
8c54fba20bec572ced71944e2d95d505a37daa03,lupyne,79368723,2014-07-13 20:27:14,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_before_5.py,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_after_5.py
8c54fba20bec572ced71944e2d95d505a37daa03,lupyne,79368723,2014-07-13 20:27:14,+0000,local.py,MODIFY,14,5,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_before_6.py,PythonFiles\lupyne\79368723\8c54fba20bec572ced71944e2d95d505a37daa03\8c54fba20bec572ced71944e2d95d505a37daa03_lupyne_79368723_20140713_132714_after_6.py
e5f19cfdab640c88fd38ba440a3546f9c5634557,lupyne,79368723,2014-07-16 00:43:37,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\e5f19cfdab640c88fd38ba440a3546f9c5634557\e5f19cfdab640c88fd38ba440a3546f9c5634557_lupyne_79368723_20140715_174337_before_3.py,PythonFiles\lupyne\79368723\e5f19cfdab640c88fd38ba440a3546f9c5634557\e5f19cfdab640c88fd38ba440a3546f9c5634557_lupyne_79368723_20140715_174337_after_3.py
e5f19cfdab640c88fd38ba440a3546f9c5634557,lupyne,79368723,2014-07-16 00:43:37,+0000,server.py,MODIFY,1,2,PythonFiles\lupyne\79368723\e5f19cfdab640c88fd38ba440a3546f9c5634557\e5f19cfdab640c88fd38ba440a3546f9c5634557_lupyne_79368723_20140715_174337_before_4.py,PythonFiles\lupyne\79368723\e5f19cfdab640c88fd38ba440a3546f9c5634557\e5f19cfdab640c88fd38ba440a3546f9c5634557_lupyne_79368723_20140715_174337_after_4.py
e5f19cfdab640c88fd38ba440a3546f9c5634557,lupyne,79368723,2014-07-16 00:43:37,+0000,remote.py,MODIFY,19,1,PythonFiles\lupyne\79368723\e5f19cfdab640c88fd38ba440a3546f9c5634557\e5f19cfdab640c88fd38ba440a3546f9c5634557_lupyne_79368723_20140715_174337_before_5.py,PythonFiles\lupyne\79368723\e5f19cfdab640c88fd38ba440a3546f9c5634557\e5f19cfdab640c88fd38ba440a3546f9c5634557_lupyne_79368723_20140715_174337_after_5.py
b5d514258e902a7b3d2adee953b1982482648a94,lupyne,79368723,2014-07-17 23:45:06,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b5d514258e902a7b3d2adee953b1982482648a94\b5d514258e902a7b3d2adee953b1982482648a94_lupyne_79368723_20140717_164506_before_1.py,PythonFiles\lupyne\79368723\b5d514258e902a7b3d2adee953b1982482648a94\b5d514258e902a7b3d2adee953b1982482648a94_lupyne_79368723_20140717_164506_after_1.py
b5d514258e902a7b3d2adee953b1982482648a94,lupyne,79368723,2014-07-17 23:45:06,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\b5d514258e902a7b3d2adee953b1982482648a94\b5d514258e902a7b3d2adee953b1982482648a94_lupyne_79368723_20140717_164506_before_2.py,PythonFiles\lupyne\79368723\b5d514258e902a7b3d2adee953b1982482648a94\b5d514258e902a7b3d2adee953b1982482648a94_lupyne_79368723_20140717_164506_after_2.py
b5d514258e902a7b3d2adee953b1982482648a94,lupyne,79368723,2014-07-17 23:45:06,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\b5d514258e902a7b3d2adee953b1982482648a94\b5d514258e902a7b3d2adee953b1982482648a94_lupyne_79368723_20140717_164506_before_3.py,PythonFiles\lupyne\79368723\b5d514258e902a7b3d2adee953b1982482648a94\b5d514258e902a7b3d2adee953b1982482648a94_lupyne_79368723_20140717_164506_after_3.py
7801f66c758c434729690bf4af344d67c688fcac,lupyne,79368723,2014-07-18 00:24:13,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\7801f66c758c434729690bf4af344d67c688fcac\7801f66c758c434729690bf4af344d67c688fcac_lupyne_79368723_20140717_172413_before_2.py,PythonFiles\lupyne\79368723\7801f66c758c434729690bf4af344d67c688fcac\7801f66c758c434729690bf4af344d67c688fcac_lupyne_79368723_20140717_172413_after_2.py
1e47176fbdeb0171551a1386f6e1d374e2084034,lupyne,79368723,2014-07-21 17:38:31,+0000,__init__.py,MODIFY,3,3,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_before_2.py,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_after_2.py
1e47176fbdeb0171551a1386f6e1d374e2084034,lupyne,79368723,2014-07-21 17:38:31,+0000,indexers.py,MODIFY,2,4,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_before_3.py,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_after_3.py
1e47176fbdeb0171551a1386f6e1d374e2084034,lupyne,79368723,2014-07-21 17:38:31,+0000,setup.py,MODIFY,2,5,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_before_4.py,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_after_4.py
1e47176fbdeb0171551a1386f6e1d374e2084034,lupyne,79368723,2014-07-21 17:38:31,+0000,local.py,MODIFY,4,8,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_before_5.py,PythonFiles\lupyne\79368723\1e47176fbdeb0171551a1386f6e1d374e2084034\1e47176fbdeb0171551a1386f6e1d374e2084034_lupyne_79368723_20140721_103831_after_5.py
6cb714cd0941df07a8b7e57f9f8d141d2a4152dd,lupyne,79368723,2014-07-21 20:41:19,+0000,queries.py,MODIFY,49,37,PythonFiles\lupyne\79368723\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd_lupyne_79368723_20140721_134119_before_1.py,PythonFiles\lupyne\79368723\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd_lupyne_79368723_20140721_134119_after_1.py
6cb714cd0941df07a8b7e57f9f8d141d2a4152dd,lupyne,79368723,2014-07-21 20:41:19,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd_lupyne_79368723_20140721_134119_before_2.py,PythonFiles\lupyne\79368723\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd\6cb714cd0941df07a8b7e57f9f8d141d2a4152dd_lupyne_79368723_20140721_134119_after_2.py
54c53736c034d66e53091cb58cdbfc7d53336f23,lupyne,79368723,2014-07-21 20:53:29,+0000,queries.py,MODIFY,2,0,PythonFiles\lupyne\79368723\54c53736c034d66e53091cb58cdbfc7d53336f23\54c53736c034d66e53091cb58cdbfc7d53336f23_lupyne_79368723_20140721_135329_before_1.py,PythonFiles\lupyne\79368723\54c53736c034d66e53091cb58cdbfc7d53336f23\54c53736c034d66e53091cb58cdbfc7d53336f23_lupyne_79368723_20140721_135329_after_1.py
54c53736c034d66e53091cb58cdbfc7d53336f23,lupyne,79368723,2014-07-21 20:53:29,+0000,local.py,MODIFY,2,0,PythonFiles\lupyne\79368723\54c53736c034d66e53091cb58cdbfc7d53336f23\54c53736c034d66e53091cb58cdbfc7d53336f23_lupyne_79368723_20140721_135329_before_2.py,PythonFiles\lupyne\79368723\54c53736c034d66e53091cb58cdbfc7d53336f23\54c53736c034d66e53091cb58cdbfc7d53336f23_lupyne_79368723_20140721_135329_after_2.py
6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467,lupyne,79368723,2014-10-02 01:27:45,+0000,sorting.py,MODIFY,3,3,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_before_2.py,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_after_2.py
6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467,lupyne,79368723,2014-10-02 01:27:45,+0000,__init__.py,MODIFY,4,3,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_before_3.py,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_after_3.py
6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467,lupyne,79368723,2014-10-02 01:27:45,+0000,indexers.py,MODIFY,8,9,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_before_4.py,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_after_4.py
6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467,lupyne,79368723,2014-10-02 01:27:45,+0000,queries.py,MODIFY,4,5,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_before_5.py,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_after_5.py
6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467,lupyne,79368723,2014-10-02 01:27:45,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_before_6.py,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_after_6.py
6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467,lupyne,79368723,2014-10-02 01:27:45,+0000,local.py,MODIFY,5,4,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_before_7.py,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_after_7.py
6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467,lupyne,79368723,2014-10-02 01:27:45,+0000,remote.py,MODIFY,4,4,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_before_8.py,PythonFiles\lupyne\79368723\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467\6ebfa9ef9a6c2e6e027fc27ebb2e22b095dd0467_lupyne_79368723_20141001_182745_after_8.py
4f2fae65db93bfe556ef68f4dbff35250181235f,lupyne,79368723,2014-10-02 23:29:13,+0000,remote.py,MODIFY,2,0,PythonFiles\lupyne\79368723\4f2fae65db93bfe556ef68f4dbff35250181235f\4f2fae65db93bfe556ef68f4dbff35250181235f_lupyne_79368723_20141002_162913_before_1.py,PythonFiles\lupyne\79368723\4f2fae65db93bfe556ef68f4dbff35250181235f\4f2fae65db93bfe556ef68f4dbff35250181235f_lupyne_79368723_20141002_162913_after_1.py
83e57d70c42d2e9a6792e6724321a94730dd719d,lupyne,79368723,2014-10-07 22:14:49,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\79368723\83e57d70c42d2e9a6792e6724321a94730dd719d\83e57d70c42d2e9a6792e6724321a94730dd719d_lupyne_79368723_20141007_151449_before_1.py,PythonFiles\lupyne\79368723\83e57d70c42d2e9a6792e6724321a94730dd719d\83e57d70c42d2e9a6792e6724321a94730dd719d_lupyne_79368723_20141007_151449_after_1.py
83e57d70c42d2e9a6792e6724321a94730dd719d,lupyne,79368723,2014-10-07 22:14:49,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\83e57d70c42d2e9a6792e6724321a94730dd719d\83e57d70c42d2e9a6792e6724321a94730dd719d_lupyne_79368723_20141007_151449_before_2.py,PythonFiles\lupyne\79368723\83e57d70c42d2e9a6792e6724321a94730dd719d\83e57d70c42d2e9a6792e6724321a94730dd719d_lupyne_79368723_20141007_151449_after_2.py
83e57d70c42d2e9a6792e6724321a94730dd719d,lupyne,79368723,2014-10-07 22:14:49,+0000,setup.py,MODIFY,3,1,PythonFiles\lupyne\79368723\83e57d70c42d2e9a6792e6724321a94730dd719d\83e57d70c42d2e9a6792e6724321a94730dd719d_lupyne_79368723_20141007_151449_before_3.py,PythonFiles\lupyne\79368723\83e57d70c42d2e9a6792e6724321a94730dd719d\83e57d70c42d2e9a6792e6724321a94730dd719d_lupyne_79368723_20141007_151449_after_3.py
aaea6df85d9370e737c784b6a78bf2b917509173,lupyne,79368723,2014-10-07 22:56:26,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\aaea6df85d9370e737c784b6a78bf2b917509173\aaea6df85d9370e737c784b6a78bf2b917509173_lupyne_79368723_20141007_155626_before_2.py,PythonFiles\lupyne\79368723\aaea6df85d9370e737c784b6a78bf2b917509173\aaea6df85d9370e737c784b6a78bf2b917509173_lupyne_79368723_20141007_155626_after_2.py
db5644b25c89911ec73e6febf7cd80cb7fe29bf1,lupyne,79368723,2014-10-12 21:42:41,+0000,sorting.py,MODIFY,2,6,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_before_2.py,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_after_2.py
db5644b25c89911ec73e6febf7cd80cb7fe29bf1,lupyne,79368723,2014-10-12 21:42:41,+0000,__init__.py,MODIFY,1,3,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_before_3.py,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_after_3.py
db5644b25c89911ec73e6febf7cd80cb7fe29bf1,lupyne,79368723,2014-10-12 21:42:41,+0000,indexers.py,MODIFY,3,3,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_before_4.py,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_after_4.py
db5644b25c89911ec73e6febf7cd80cb7fe29bf1,lupyne,79368723,2014-10-12 21:42:41,+0000,queries.py,MODIFY,1,11,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_before_5.py,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_after_5.py
db5644b25c89911ec73e6febf7cd80cb7fe29bf1,lupyne,79368723,2014-10-12 21:42:41,+0000,setup.py,MODIFY,2,5,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_before_6.py,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_after_6.py
