CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
db5644b25c89911ec73e6febf7cd80cb7fe29bf1,lupyne,79368723,2014-10-12 21:42:41,+0000,local.py,MODIFY,6,6,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_before_7.py,PythonFiles\lupyne\79368723\db5644b25c89911ec73e6febf7cd80cb7fe29bf1\db5644b25c89911ec73e6febf7cd80cb7fe29bf1_lupyne_79368723_20141012_144241_after_7.py
46eec4ce97d6e401c1e1f0d908807eb045b19e7c,lupyne,79368723,2014-10-30 02:46:31,+0000,indexers.py,MODIFY,5,9,PythonFiles\lupyne\79368723\46eec4ce97d6e401c1e1f0d908807eb045b19e7c\46eec4ce97d6e401c1e1f0d908807eb045b19e7c_lupyne_79368723_20141029_194631_before_1.py,PythonFiles\lupyne\79368723\46eec4ce97d6e401c1e1f0d908807eb045b19e7c\46eec4ce97d6e401c1e1f0d908807eb045b19e7c_lupyne_79368723_20141029_194631_after_1.py
18b3f8e7a8ec3bfaede880f738b14446af2e7b9b,lupyne,79368723,2014-11-09 22:52:54,+0000,client.py,MODIFY,3,0,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_before_1.py,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_after_1.py
18b3f8e7a8ec3bfaede880f738b14446af2e7b9b,lupyne,79368723,2014-11-09 22:52:54,+0000,indexers.py,MODIFY,4,3,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_before_2.py,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_after_2.py
18b3f8e7a8ec3bfaede880f738b14446af2e7b9b,lupyne,79368723,2014-11-09 22:52:54,+0000,server.py,MODIFY,12,7,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_before_3.py,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_after_3.py
18b3f8e7a8ec3bfaede880f738b14446af2e7b9b,lupyne,79368723,2014-11-09 22:52:54,+0000,local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_before_4.py,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_after_4.py
18b3f8e7a8ec3bfaede880f738b14446af2e7b9b,lupyne,79368723,2014-11-09 22:52:54,+0000,remote.py,MODIFY,3,0,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_before_5.py,PythonFiles\lupyne\79368723\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b\18b3f8e7a8ec3bfaede880f738b14446af2e7b9b_lupyne_79368723_20141109_145254_after_5.py
c5921be3b0774ed4b06d581a1067993ef5feb3f6,lupyne,79368723,2014-11-09 23:01:21,+0000,indexers.py,MODIFY,11,1,PythonFiles\lupyne\79368723\c5921be3b0774ed4b06d581a1067993ef5feb3f6\c5921be3b0774ed4b06d581a1067993ef5feb3f6_lupyne_79368723_20141109_150121_before_1.py,PythonFiles\lupyne\79368723\c5921be3b0774ed4b06d581a1067993ef5feb3f6\c5921be3b0774ed4b06d581a1067993ef5feb3f6_lupyne_79368723_20141109_150121_after_1.py
c5921be3b0774ed4b06d581a1067993ef5feb3f6,lupyne,79368723,2014-11-09 23:01:21,+0000,local.py,MODIFY,7,1,PythonFiles\lupyne\79368723\c5921be3b0774ed4b06d581a1067993ef5feb3f6\c5921be3b0774ed4b06d581a1067993ef5feb3f6_lupyne_79368723_20141109_150121_before_2.py,PythonFiles\lupyne\79368723\c5921be3b0774ed4b06d581a1067993ef5feb3f6\c5921be3b0774ed4b06d581a1067993ef5feb3f6_lupyne_79368723_20141109_150121_after_2.py
029c7240b74713d22a793caa7fc4f1e4b3ad19d3,lupyne,79368723,2015-04-19 17:37:58,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_before_2.py,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_after_2.py
029c7240b74713d22a793caa7fc4f1e4b3ad19d3,lupyne,79368723,2015-04-19 17:37:58,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_before_3.py,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_after_3.py
029c7240b74713d22a793caa7fc4f1e4b3ad19d3,lupyne,79368723,2015-04-19 17:37:58,+0000,queries.py,MODIFY,2,2,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_before_4.py,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_after_4.py
029c7240b74713d22a793caa7fc4f1e4b3ad19d3,lupyne,79368723,2015-04-19 17:37:58,+0000,sorting.py,MODIFY,2,2,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_before_5.py,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_after_5.py
029c7240b74713d22a793caa7fc4f1e4b3ad19d3,lupyne,79368723,2015-04-19 17:37:58,+0000,setup.py,MODIFY,5,0,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_before_7.py,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_after_7.py
029c7240b74713d22a793caa7fc4f1e4b3ad19d3,lupyne,79368723,2015-04-19 17:37:58,+0000,local.py,MODIFY,7,7,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_before_8.py,PythonFiles\lupyne\79368723\029c7240b74713d22a793caa7fc4f1e4b3ad19d3\029c7240b74713d22a793caa7fc4f1e4b3ad19d3_lupyne_79368723_20150419_103758_after_8.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_2.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_2.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_3.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_3.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,client.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_4.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_4.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,documents.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_5.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_5.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_6.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_6.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,queries.py,MODIFY,8,8,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_7.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_7.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_8.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_8.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,server.py,MODIFY,37,40,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_9.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_9.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,setup.py,MODIFY,0,1,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_10.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_10.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,distributed.py,MODIFY,16,10,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_11.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_11.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,local.py,MODIFY,49,33,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_12.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_12.py
5920407b8b02432531374842cc6ee3a3551252e5,lupyne,79368723,2015-09-06 20:52:41,+0000,remote.py,MODIFY,9,8,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_before_13.py,PythonFiles\lupyne\79368723\5920407b8b02432531374842cc6ee3a3551252e5\5920407b8b02432531374842cc6ee3a3551252e5_lupyne_79368723_20150906_135241_after_13.py
8017fcf5ec2141daba2569d4cebd233958e765c0,lupyne,79368723,2015-09-06 21:50:13,+0000,conf.py,MODIFY,2,2,PythonFiles\lupyne\79368723\8017fcf5ec2141daba2569d4cebd233958e765c0\8017fcf5ec2141daba2569d4cebd233958e765c0_lupyne_79368723_20150906_145013_before_4.py,PythonFiles\lupyne\79368723\8017fcf5ec2141daba2569d4cebd233958e765c0\8017fcf5ec2141daba2569d4cebd233958e765c0_lupyne_79368723_20150906_145013_after_4.py
8017fcf5ec2141daba2569d4cebd233958e765c0,lupyne,79368723,2015-09-06 21:50:13,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\79368723\8017fcf5ec2141daba2569d4cebd233958e765c0\8017fcf5ec2141daba2569d4cebd233958e765c0_lupyne_79368723_20150906_145013_before_5.py,PythonFiles\lupyne\79368723\8017fcf5ec2141daba2569d4cebd233958e765c0\8017fcf5ec2141daba2569d4cebd233958e765c0_lupyne_79368723_20150906_145013_after_5.py
8017fcf5ec2141daba2569d4cebd233958e765c0,lupyne,79368723,2015-09-06 21:50:13,+0000,setup.py,MODIFY,6,42,PythonFiles\lupyne\79368723\8017fcf5ec2141daba2569d4cebd233958e765c0\8017fcf5ec2141daba2569d4cebd233958e765c0_lupyne_79368723_20150906_145013_before_6.py,PythonFiles\lupyne\79368723\8017fcf5ec2141daba2569d4cebd233958e765c0\8017fcf5ec2141daba2569d4cebd233958e765c0_lupyne_79368723_20150906_145013_after_6.py
1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3,lupyne,79368723,2015-09-06 22:32:03,+0000,spatial.py,ADD,167,0,,PythonFiles\lupyne\79368723\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3_lupyne_79368723_20150906_153203_after_1.py
1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3,lupyne,79368723,2015-09-06 22:32:03,+0000,__init__.py,DELETE,0,138,PythonFiles\lupyne\79368723\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3_lupyne_79368723_20150906_153203_before_2.py,
1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3,lupyne,79368723,2015-09-06 22:32:03,+0000,globalmaptiles.py,DELETE,0,346,PythonFiles\lupyne\79368723\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3_lupyne_79368723_20150906_153203_before_3.py,
1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3,lupyne,79368723,2015-09-06 22:32:03,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\79368723\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3_lupyne_79368723_20150906_153203_before_5.py,PythonFiles\lupyne\79368723\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3_lupyne_79368723_20150906_153203_after_5.py
1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3,lupyne,79368723,2015-09-06 22:32:03,+0000,local.py,MODIFY,4,8,PythonFiles\lupyne\79368723\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3_lupyne_79368723_20150906_153203_before_6.py,PythonFiles\lupyne\79368723\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3\1242d2dc7def1aa89e46b6e37fe80dc2e818eaf3_lupyne_79368723_20150906_153203_after_6.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_3.py,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_3.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,client.py,MODIFY,1,1,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_4.py,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_4.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,__init__.py,MODIFY,0,3,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_5.py,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_5.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,indexers.py,MODIFY,1,4,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_6.py,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_6.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_8.py,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_8.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,__main__.py,DELETE,0,19,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_9.py,
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,distributed.py,DELETE,0,176,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_10.py,
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,local.py,DELETE,0,740,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_11.py,
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,remote.py,DELETE,0,539,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_12.py,
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,__init__.py,RENAME,0,0,,
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,conftest.py,ADD,7,0,,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_14.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,__init__.py,RENAME,22,10,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_before_15.py,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_15.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,test_distributed.py,ADD,170,0,,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_18.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,test_local.py,ADD,728,0,,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_19.py
10bb2649c6c9d24e1f455d820ff6af04f6c1138c,lupyne,79368723,2015-09-07 15:09:41,+0000,test_remote.py,ADD,547,0,,PythonFiles\lupyne\79368723\10bb2649c6c9d24e1f455d820ff6af04f6c1138c\10bb2649c6c9d24e1f455d820ff6af04f6c1138c_lupyne_79368723_20150907_080941_after_20.py
53b1e77b62714db3158dbe17b0831004cd8cc639,lupyne,79368723,2015-09-07 17:30:43,+0000,queries.py,MODIFY,10,10,PythonFiles\lupyne\79368723\53b1e77b62714db3158dbe17b0831004cd8cc639\53b1e77b62714db3158dbe17b0831004cd8cc639_lupyne_79368723_20150907_103043_before_1.py,PythonFiles\lupyne\79368723\53b1e77b62714db3158dbe17b0831004cd8cc639\53b1e77b62714db3158dbe17b0831004cd8cc639_lupyne_79368723_20150907_103043_after_1.py
53b1e77b62714db3158dbe17b0831004cd8cc639,lupyne,79368723,2015-09-07 17:30:43,+0000,test_local.py,MODIFY,1,1,PythonFiles\lupyne\79368723\53b1e77b62714db3158dbe17b0831004cd8cc639\53b1e77b62714db3158dbe17b0831004cd8cc639_lupyne_79368723_20150907_103043_before_2.py,PythonFiles\lupyne\79368723\53b1e77b62714db3158dbe17b0831004cd8cc639\53b1e77b62714db3158dbe17b0831004cd8cc639_lupyne_79368723_20150907_103043_after_2.py
64f0315ab69b03ee1c8d46b0455c4875af7ccab1,lupyne,79368723,2015-09-07 20:16:42,+0000,conf.py,MODIFY,102,30,PythonFiles\lupyne\79368723\64f0315ab69b03ee1c8d46b0455c4875af7ccab1\64f0315ab69b03ee1c8d46b0455c4875af7ccab1_lupyne_79368723_20150907_131642_before_2.py,PythonFiles\lupyne\79368723\64f0315ab69b03ee1c8d46b0455c4875af7ccab1\64f0315ab69b03ee1c8d46b0455c4875af7ccab1_lupyne_79368723_20150907_131642_after_2.py
47c475e1b7533e9bc49a12102b263d8b019cfe7d,lupyne,79368723,2015-09-07 20:58:57,+0000,conf.py,MODIFY,4,4,PythonFiles\lupyne\79368723\47c475e1b7533e9bc49a12102b263d8b019cfe7d\47c475e1b7533e9bc49a12102b263d8b019cfe7d_lupyne_79368723_20150907_135857_before_3.py,PythonFiles\lupyne\79368723\47c475e1b7533e9bc49a12102b263d8b019cfe7d\47c475e1b7533e9bc49a12102b263d8b019cfe7d_lupyne_79368723_20150907_135857_after_3.py
686fc3144ce7274a48903a89ce41ef3ae37a1d25,lupyne,79368723,2015-09-10 01:53:16,+0000,queries.py,MODIFY,2,2,PythonFiles\lupyne\79368723\686fc3144ce7274a48903a89ce41ef3ae37a1d25\686fc3144ce7274a48903a89ce41ef3ae37a1d25_lupyne_79368723_20150909_185316_before_3.py,PythonFiles\lupyne\79368723\686fc3144ce7274a48903a89ce41ef3ae37a1d25\686fc3144ce7274a48903a89ce41ef3ae37a1d25_lupyne_79368723_20150909_185316_after_3.py
