CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
686fc3144ce7274a48903a89ce41ef3ae37a1d25,lupyne,79368723,2015-09-10 01:53:16,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\79368723\686fc3144ce7274a48903a89ce41ef3ae37a1d25\686fc3144ce7274a48903a89ce41ef3ae37a1d25_lupyne_79368723_20150909_185316_before_4.py,PythonFiles\lupyne\79368723\686fc3144ce7274a48903a89ce41ef3ae37a1d25\686fc3144ce7274a48903a89ce41ef3ae37a1d25_lupyne_79368723_20150909_185316_after_4.py
686fc3144ce7274a48903a89ce41ef3ae37a1d25,lupyne,79368723,2015-09-10 01:53:16,+0000,sorting.py,MODIFY,5,10,PythonFiles\lupyne\79368723\686fc3144ce7274a48903a89ce41ef3ae37a1d25\686fc3144ce7274a48903a89ce41ef3ae37a1d25_lupyne_79368723_20150909_185316_before_5.py,PythonFiles\lupyne\79368723\686fc3144ce7274a48903a89ce41ef3ae37a1d25\686fc3144ce7274a48903a89ce41ef3ae37a1d25_lupyne_79368723_20150909_185316_after_5.py
00c1cea214ec2ad99c48a745556c0ea0285e637a,lupyne,79368723,2015-09-11 00:34:33,+0000,client.py,MODIFY,1,15,PythonFiles\lupyne\79368723\00c1cea214ec2ad99c48a745556c0ea0285e637a\00c1cea214ec2ad99c48a745556c0ea0285e637a_lupyne_79368723_20150910_173433_before_1.py,PythonFiles\lupyne\79368723\00c1cea214ec2ad99c48a745556c0ea0285e637a\00c1cea214ec2ad99c48a745556c0ea0285e637a_lupyne_79368723_20150910_173433_after_1.py
00c1cea214ec2ad99c48a745556c0ea0285e637a,lupyne,79368723,2015-09-11 00:34:33,+0000,indexers.py,MODIFY,2,11,PythonFiles\lupyne\79368723\00c1cea214ec2ad99c48a745556c0ea0285e637a\00c1cea214ec2ad99c48a745556c0ea0285e637a_lupyne_79368723_20150910_173433_before_2.py,PythonFiles\lupyne\79368723\00c1cea214ec2ad99c48a745556c0ea0285e637a\00c1cea214ec2ad99c48a745556c0ea0285e637a_lupyne_79368723_20150910_173433_after_2.py
00c1cea214ec2ad99c48a745556c0ea0285e637a,lupyne,79368723,2015-09-11 00:34:33,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\00c1cea214ec2ad99c48a745556c0ea0285e637a\00c1cea214ec2ad99c48a745556c0ea0285e637a_lupyne_79368723_20150910_173433_before_3.py,PythonFiles\lupyne\79368723\00c1cea214ec2ad99c48a745556c0ea0285e637a\00c1cea214ec2ad99c48a745556c0ea0285e637a_lupyne_79368723_20150910_173433_after_3.py
00c1cea214ec2ad99c48a745556c0ea0285e637a,lupyne,79368723,2015-09-11 00:34:33,+0000,utils.py,ADD,32,0,,PythonFiles\lupyne\79368723\00c1cea214ec2ad99c48a745556c0ea0285e637a\00c1cea214ec2ad99c48a745556c0ea0285e637a_lupyne_79368723_20150910_173433_after_4.py
dfb48eb9b11285850cc319734713317e4396d482,lupyne,79368723,2015-09-11 00:45:01,+0000,indexers.py,MODIFY,3,2,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_before_1.py,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_after_1.py
dfb48eb9b11285850cc319734713317e4396d482,lupyne,79368723,2015-09-11 00:45:01,+0000,queries.py,MODIFY,4,1,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_before_2.py,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_after_2.py
dfb48eb9b11285850cc319734713317e4396d482,lupyne,79368723,2015-09-11 00:45:01,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_before_3.py,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_after_3.py
dfb48eb9b11285850cc319734713317e4396d482,lupyne,79368723,2015-09-11 00:45:01,+0000,utils.py,MODIFY,6,0,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_before_4.py,PythonFiles\lupyne\79368723\dfb48eb9b11285850cc319734713317e4396d482\dfb48eb9b11285850cc319734713317e4396d482_lupyne_79368723_20150910_174501_after_4.py
96cfb7b8342c7918320d29bebb9a6e8655c3f788,lupyne,79368723,2015-09-11 01:10:39,+0000,parallel.py,MODIFY,2,2,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_before_1.py,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_after_1.py
96cfb7b8342c7918320d29bebb9a6e8655c3f788,lupyne,79368723,2015-09-11 01:10:39,+0000,documents.py,MODIFY,13,12,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_before_2.py,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_after_2.py
96cfb7b8342c7918320d29bebb9a6e8655c3f788,lupyne,79368723,2015-09-11 01:10:39,+0000,indexers.py,MODIFY,3,2,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_before_3.py,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_after_3.py
96cfb7b8342c7918320d29bebb9a6e8655c3f788,lupyne,79368723,2015-09-11 01:10:39,+0000,queries.py,MODIFY,3,0,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_before_4.py,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_after_4.py
96cfb7b8342c7918320d29bebb9a6e8655c3f788,lupyne,79368723,2015-09-11 01:10:39,+0000,__init__.py,MODIFY,11,0,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_before_5.py,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_after_5.py
96cfb7b8342c7918320d29bebb9a6e8655c3f788,lupyne,79368723,2015-09-11 01:10:39,+0000,test_local.py,MODIFY,7,8,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_before_6.py,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_after_6.py
96cfb7b8342c7918320d29bebb9a6e8655c3f788,lupyne,79368723,2015-09-11 01:10:39,+0000,test_remote.py,MODIFY,1,11,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_before_7.py,PythonFiles\lupyne\79368723\96cfb7b8342c7918320d29bebb9a6e8655c3f788\96cfb7b8342c7918320d29bebb9a6e8655c3f788_lupyne_79368723_20150910_181039_after_7.py
247bf7413ad84bbd785d2cebcfa60c5d92f7b86b,lupyne,79368723,2015-09-12 00:57:51,+0000,client.py,MODIFY,1,4,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_before_1.py,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_after_1.py
247bf7413ad84bbd785d2cebcfa60c5d92f7b86b,lupyne,79368723,2015-09-12 00:57:51,+0000,indexers.py,MODIFY,50,52,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_before_2.py,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_after_2.py
247bf7413ad84bbd785d2cebcfa60c5d92f7b86b,lupyne,79368723,2015-09-12 00:57:51,+0000,queries.py,MODIFY,3,3,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_before_3.py,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_after_3.py
247bf7413ad84bbd785d2cebcfa60c5d92f7b86b,lupyne,79368723,2015-09-12 00:57:51,+0000,test_local.py,MODIFY,1,0,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_before_4.py,PythonFiles\lupyne\79368723\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b\247bf7413ad84bbd785d2cebcfa60c5d92f7b86b_lupyne_79368723_20150911_175751_after_4.py
a47f5928d9e4ade9f70fca25529590dc5950f7c6,lupyne,a5486ed8,2015-09-20 00:12:20,+0000,conftest.py,MODIFY,4,2,PythonFiles\lupyne\a5486ed8\a47f5928d9e4ade9f70fca25529590dc5950f7c6\a47f5928d9e4ade9f70fca25529590dc5950f7c6_lupyne_a5486ed8_20150919_171220_before_4.py,PythonFiles\lupyne\a5486ed8\a47f5928d9e4ade9f70fca25529590dc5950f7c6\a47f5928d9e4ade9f70fca25529590dc5950f7c6_lupyne_a5486ed8_20150919_171220_after_4.py
466be36b1ec1fdf105fbdf733bd5084a5a00c644,lupyne,a5486ed8,2015-09-22 23:19:05,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\466be36b1ec1fdf105fbdf733bd5084a5a00c644\466be36b1ec1fdf105fbdf733bd5084a5a00c644_lupyne_a5486ed8_20150922_161905_before_2.py,PythonFiles\lupyne\a5486ed8\466be36b1ec1fdf105fbdf733bd5084a5a00c644\466be36b1ec1fdf105fbdf733bd5084a5a00c644_lupyne_a5486ed8_20150922_161905_after_2.py
dec01784eb4371cabc08f9d283ee5981f93639cc,lupyne,a5486ed8,2015-09-24 03:52:43,+0000,spatial.py,ADD,75,0,,PythonFiles\lupyne\a5486ed8\dec01784eb4371cabc08f9d283ee5981f93639cc\dec01784eb4371cabc08f9d283ee5981f93639cc_lupyne_a5486ed8_20150923_205243_after_3.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,grouping.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_1.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_1.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_2.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_2.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,parallel.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_3.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_3.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_4.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_4.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_5.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_5.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_6.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_6.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_7.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_7.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,server.py,MODIFY,6,6,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_8.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_8.py
e485d99d82b70e9209598c02c20201092079f150,lupyne,a5486ed8,2015-09-24 04:20:12,+0000,utils.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_before_9.py,PythonFiles\lupyne\a5486ed8\e485d99d82b70e9209598c02c20201092079f150\e485d99d82b70e9209598c02c20201092079f150_lupyne_a5486ed8_20150923_212012_after_9.py
4e1b0d31bbcb12fee521015fb1edaa19cc5c31a9,lupyne,a5486ed8,2015-09-26 19:39:02,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\4e1b0d31bbcb12fee521015fb1edaa19cc5c31a9\4e1b0d31bbcb12fee521015fb1edaa19cc5c31a9_lupyne_a5486ed8_20150926_123902_before_3.py,PythonFiles\lupyne\a5486ed8\4e1b0d31bbcb12fee521015fb1edaa19cc5c31a9\4e1b0d31bbcb12fee521015fb1edaa19cc5c31a9_lupyne_a5486ed8_20150926_123902_after_3.py
1db8683f25f7b18f252be09ace56769f67cea6de,lupyne,a5486ed8,2016-02-08 01:58:25,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1db8683f25f7b18f252be09ace56769f67cea6de\1db8683f25f7b18f252be09ace56769f67cea6de_lupyne_a5486ed8_20160207_175825_before_3.py,PythonFiles\lupyne\a5486ed8\1db8683f25f7b18f252be09ace56769f67cea6de\1db8683f25f7b18f252be09ace56769f67cea6de_lupyne_a5486ed8_20160207_175825_after_3.py
1db8683f25f7b18f252be09ace56769f67cea6de,lupyne,a5486ed8,2016-02-08 01:58:25,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1db8683f25f7b18f252be09ace56769f67cea6de\1db8683f25f7b18f252be09ace56769f67cea6de_lupyne_a5486ed8_20160207_175825_before_4.py,PythonFiles\lupyne\a5486ed8\1db8683f25f7b18f252be09ace56769f67cea6de\1db8683f25f7b18f252be09ace56769f67cea6de_lupyne_a5486ed8_20160207_175825_after_4.py
1db8683f25f7b18f252be09ace56769f67cea6de,lupyne,a5486ed8,2016-02-08 01:58:25,+0000,test_remote.py,MODIFY,3,6,PythonFiles\lupyne\a5486ed8\1db8683f25f7b18f252be09ace56769f67cea6de\1db8683f25f7b18f252be09ace56769f67cea6de_lupyne_a5486ed8_20160207_175825_before_5.py,PythonFiles\lupyne\a5486ed8\1db8683f25f7b18f252be09ace56769f67cea6de\1db8683f25f7b18f252be09ace56769f67cea6de_lupyne_a5486ed8_20160207_175825_after_5.py
60280cee7ed792b212efbbebf388409fbc969ea0,lupyne,a5486ed8,2016-02-21 23:40:22,+0000,__init__.py,MODIFY,4,0,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_before_1.py,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_after_1.py
60280cee7ed792b212efbbebf388409fbc969ea0,lupyne,a5486ed8,2016-02-21 23:40:22,+0000,conftest.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_before_2.py,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_after_2.py
60280cee7ed792b212efbbebf388409fbc969ea0,lupyne,a5486ed8,2016-02-21 23:40:22,+0000,__init__.py,MODIFY,0,2,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_before_3.py,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_after_3.py
60280cee7ed792b212efbbebf388409fbc969ea0,lupyne,a5486ed8,2016-02-21 23:40:22,+0000,test_distributed.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_before_4.py,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_after_4.py
60280cee7ed792b212efbbebf388409fbc969ea0,lupyne,a5486ed8,2016-02-21 23:40:22,+0000,test_local.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_before_5.py,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_after_5.py
60280cee7ed792b212efbbebf388409fbc969ea0,lupyne,a5486ed8,2016-02-21 23:40:22,+0000,test_remote.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_before_6.py,PythonFiles\lupyne\a5486ed8\60280cee7ed792b212efbbebf388409fbc969ea0\60280cee7ed792b212efbbebf388409fbc969ea0_lupyne_a5486ed8_20160221_154022_after_6.py
81260b69110d09f195cf15346b2676e519da8204,lupyne,a5486ed8,2016-03-17 01:05:31,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_before_1.py,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_after_1.py
81260b69110d09f195cf15346b2676e519da8204,lupyne,a5486ed8,2016-03-17 01:05:31,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_before_2.py,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_after_2.py
81260b69110d09f195cf15346b2676e519da8204,lupyne,a5486ed8,2016-03-17 01:05:31,+0000,conftest.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_before_4.py,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_after_4.py
81260b69110d09f195cf15346b2676e519da8204,lupyne,a5486ed8,2016-03-17 01:05:31,+0000,test_distributed.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_before_5.py,PythonFiles\lupyne\a5486ed8\81260b69110d09f195cf15346b2676e519da8204\81260b69110d09f195cf15346b2676e519da8204_lupyne_a5486ed8_20160316_180531_after_5.py
af025ba43a7fca99efbfa9df97dad53fdfcb6365,lupyne,a5486ed8,2016-03-17 01:11:07,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\af025ba43a7fca99efbfa9df97dad53fdfcb6365\af025ba43a7fca99efbfa9df97dad53fdfcb6365_lupyne_a5486ed8_20160316_181107_before_1.py,PythonFiles\lupyne\a5486ed8\af025ba43a7fca99efbfa9df97dad53fdfcb6365\af025ba43a7fca99efbfa9df97dad53fdfcb6365_lupyne_a5486ed8_20160316_181107_after_1.py
af025ba43a7fca99efbfa9df97dad53fdfcb6365,lupyne,a5486ed8,2016-03-17 01:11:07,+0000,test_remote.py,MODIFY,5,1,PythonFiles\lupyne\a5486ed8\af025ba43a7fca99efbfa9df97dad53fdfcb6365\af025ba43a7fca99efbfa9df97dad53fdfcb6365_lupyne_a5486ed8_20160316_181107_before_2.py,PythonFiles\lupyne\a5486ed8\af025ba43a7fca99efbfa9df97dad53fdfcb6365\af025ba43a7fca99efbfa9df97dad53fdfcb6365_lupyne_a5486ed8_20160316_181107_after_2.py
caf8d8e39039e84f244f428991e567b332111b8a,lupyne,a5486ed8,2017-09-18 00:42:13,+0000,server.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_before_3.py,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_after_3.py
caf8d8e39039e84f244f428991e567b332111b8a,lupyne,a5486ed8,2017-09-18 00:42:13,+0000,sorting.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_before_4.py,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_after_4.py
caf8d8e39039e84f244f428991e567b332111b8a,lupyne,a5486ed8,2017-09-18 00:42:13,+0000,client.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_before_5.py,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_after_5.py
