CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
caf8d8e39039e84f244f428991e567b332111b8a,lupyne,a5486ed8,2017-09-18 00:42:13,+0000,server.py,MODIFY,2,0,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_before_6.py,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_after_6.py
caf8d8e39039e84f244f428991e567b332111b8a,lupyne,a5486ed8,2017-09-18 00:42:13,+0000,utils.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_before_7.py,PythonFiles\lupyne\a5486ed8\caf8d8e39039e84f244f428991e567b332111b8a\caf8d8e39039e84f244f428991e567b332111b8a_lupyne_a5486ed8_20170917_174213_after_7.py
fa16f6ecd4bffcb73ace592c39da19a2e46b565b,lupyne,a5486ed8,2017-09-18 02:59:25,+0000,server.py,MODIFY,28,46,PythonFiles\lupyne\a5486ed8\fa16f6ecd4bffcb73ace592c39da19a2e46b565b\fa16f6ecd4bffcb73ace592c39da19a2e46b565b_lupyne_a5486ed8_20170917_195925_before_1.py,PythonFiles\lupyne\a5486ed8\fa16f6ecd4bffcb73ace592c39da19a2e46b565b\fa16f6ecd4bffcb73ace592c39da19a2e46b565b_lupyne_a5486ed8_20170917_195925_after_1.py
fa16f6ecd4bffcb73ace592c39da19a2e46b565b,lupyne,a5486ed8,2017-09-18 02:59:25,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\fa16f6ecd4bffcb73ace592c39da19a2e46b565b\fa16f6ecd4bffcb73ace592c39da19a2e46b565b_lupyne_a5486ed8_20170917_195925_before_2.py,PythonFiles\lupyne\a5486ed8\fa16f6ecd4bffcb73ace592c39da19a2e46b565b\fa16f6ecd4bffcb73ace592c39da19a2e46b565b_lupyne_a5486ed8_20170917_195925_after_2.py
607bf54488ee0adab94cb07a357322d403fa3cb2,lupyne,a5486ed8,2017-09-19 00:00:28,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\607bf54488ee0adab94cb07a357322d403fa3cb2\607bf54488ee0adab94cb07a357322d403fa3cb2_lupyne_a5486ed8_20170918_170028_before_2.py,PythonFiles\lupyne\a5486ed8\607bf54488ee0adab94cb07a357322d403fa3cb2\607bf54488ee0adab94cb07a357322d403fa3cb2_lupyne_a5486ed8_20170918_170028_after_2.py
607bf54488ee0adab94cb07a357322d403fa3cb2,lupyne,a5486ed8,2017-09-19 00:00:28,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\607bf54488ee0adab94cb07a357322d403fa3cb2\607bf54488ee0adab94cb07a357322d403fa3cb2_lupyne_a5486ed8_20170918_170028_before_3.py,PythonFiles\lupyne\a5486ed8\607bf54488ee0adab94cb07a357322d403fa3cb2\607bf54488ee0adab94cb07a357322d403fa3cb2_lupyne_a5486ed8_20170918_170028_after_3.py
607bf54488ee0adab94cb07a357322d403fa3cb2,lupyne,a5486ed8,2017-09-19 00:00:28,+0000,test_remote.py,MODIFY,3,2,PythonFiles\lupyne\a5486ed8\607bf54488ee0adab94cb07a357322d403fa3cb2\607bf54488ee0adab94cb07a357322d403fa3cb2_lupyne_a5486ed8_20170918_170028_before_4.py,PythonFiles\lupyne\a5486ed8\607bf54488ee0adab94cb07a357322d403fa3cb2\607bf54488ee0adab94cb07a357322d403fa3cb2_lupyne_a5486ed8_20170918_170028_after_4.py
1e005d684cc24ea54954708372088b9c41124dd5,lupyne,a5486ed8,2017-09-21 00:13:13,+0000,client.py,MODIFY,0,40,PythonFiles\lupyne\a5486ed8\1e005d684cc24ea54954708372088b9c41124dd5\1e005d684cc24ea54954708372088b9c41124dd5_lupyne_a5486ed8_20170920_171313_before_3.py,PythonFiles\lupyne\a5486ed8\1e005d684cc24ea54954708372088b9c41124dd5\1e005d684cc24ea54954708372088b9c41124dd5_lupyne_a5486ed8_20170920_171313_after_3.py
1e005d684cc24ea54954708372088b9c41124dd5,lupyne,a5486ed8,2017-09-21 00:13:13,+0000,test_distributed.py,MODIFY,8,9,PythonFiles\lupyne\a5486ed8\1e005d684cc24ea54954708372088b9c41124dd5\1e005d684cc24ea54954708372088b9c41124dd5_lupyne_a5486ed8_20170920_171313_before_4.py,PythonFiles\lupyne\a5486ed8\1e005d684cc24ea54954708372088b9c41124dd5\1e005d684cc24ea54954708372088b9c41124dd5_lupyne_a5486ed8_20170920_171313_after_4.py
22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967,lupyne,a5486ed8,2017-09-21 00:31:01,+0000,client.py,MODIFY,1,42,PythonFiles\lupyne\a5486ed8\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967_lupyne_a5486ed8_20170920_173101_before_3.py,PythonFiles\lupyne\a5486ed8\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967_lupyne_a5486ed8_20170920_173101_after_3.py
22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967,lupyne,a5486ed8,2017-09-21 00:31:01,+0000,test_distributed.py,MODIFY,0,36,PythonFiles\lupyne\a5486ed8\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967_lupyne_a5486ed8_20170920_173101_before_4.py,PythonFiles\lupyne\a5486ed8\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967\22a8f0a2ad5d0a8fa3b3c821cac53b88401e7967_lupyne_a5486ed8_20170920_173101_after_4.py
a613ea3938d661e42ae4b3757016cceb49e93770,lupyne,a5486ed8,2017-09-22 00:30:57,+0000,client.py,MODIFY,1,80,PythonFiles\lupyne\a5486ed8\a613ea3938d661e42ae4b3757016cceb49e93770\a613ea3938d661e42ae4b3757016cceb49e93770_lupyne_a5486ed8_20170921_173057_before_2.py,PythonFiles\lupyne\a5486ed8\a613ea3938d661e42ae4b3757016cceb49e93770\a613ea3938d661e42ae4b3757016cceb49e93770_lupyne_a5486ed8_20170921_173057_after_2.py
a613ea3938d661e42ae4b3757016cceb49e93770,lupyne,a5486ed8,2017-09-22 00:30:57,+0000,utils.py,MODIFY,4,5,PythonFiles\lupyne\a5486ed8\a613ea3938d661e42ae4b3757016cceb49e93770\a613ea3938d661e42ae4b3757016cceb49e93770_lupyne_a5486ed8_20170921_173057_before_3.py,PythonFiles\lupyne\a5486ed8\a613ea3938d661e42ae4b3757016cceb49e93770\a613ea3938d661e42ae4b3757016cceb49e93770_lupyne_a5486ed8_20170921_173057_after_3.py
a613ea3938d661e42ae4b3757016cceb49e93770,lupyne,a5486ed8,2017-09-22 00:30:57,+0000,test_distributed.py,MODIFY,0,71,PythonFiles\lupyne\a5486ed8\a613ea3938d661e42ae4b3757016cceb49e93770\a613ea3938d661e42ae4b3757016cceb49e93770_lupyne_a5486ed8_20170921_173057_before_4.py,PythonFiles\lupyne\a5486ed8\a613ea3938d661e42ae4b3757016cceb49e93770\a613ea3938d661e42ae4b3757016cceb49e93770_lupyne_a5486ed8_20170921_173057_after_4.py
451c2e84c10ce7a8c0f15261674b508fc24db0fc,lupyne,a5486ed8,2017-09-22 01:26:53,+0000,client.py,MODIFY,1,26,PythonFiles\lupyne\a5486ed8\451c2e84c10ce7a8c0f15261674b508fc24db0fc\451c2e84c10ce7a8c0f15261674b508fc24db0fc_lupyne_a5486ed8_20170921_182653_before_1.py,PythonFiles\lupyne\a5486ed8\451c2e84c10ce7a8c0f15261674b508fc24db0fc\451c2e84c10ce7a8c0f15261674b508fc24db0fc_lupyne_a5486ed8_20170921_182653_after_1.py
451c2e84c10ce7a8c0f15261674b508fc24db0fc,lupyne,a5486ed8,2017-09-22 01:26:53,+0000,test_remote.py,MODIFY,2,7,PythonFiles\lupyne\a5486ed8\451c2e84c10ce7a8c0f15261674b508fc24db0fc\451c2e84c10ce7a8c0f15261674b508fc24db0fc_lupyne_a5486ed8_20170921_182653_before_2.py,PythonFiles\lupyne\a5486ed8\451c2e84c10ce7a8c0f15261674b508fc24db0fc\451c2e84c10ce7a8c0f15261674b508fc24db0fc_lupyne_a5486ed8_20170921_182653_after_2.py
8291332643dea6935be7a479a47b2d8f85923532,lupyne,a5486ed8,2017-09-24 16:42:36,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\8291332643dea6935be7a479a47b2d8f85923532\8291332643dea6935be7a479a47b2d8f85923532_lupyne_a5486ed8_20170924_094236_before_2.py,PythonFiles\lupyne\a5486ed8\8291332643dea6935be7a479a47b2d8f85923532\8291332643dea6935be7a479a47b2d8f85923532_lupyne_a5486ed8_20170924_094236_after_2.py
8291332643dea6935be7a479a47b2d8f85923532,lupyne,a5486ed8,2017-09-24 16:42:36,+0000,test_remote.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\8291332643dea6935be7a479a47b2d8f85923532\8291332643dea6935be7a479a47b2d8f85923532_lupyne_a5486ed8_20170924_094236_before_4.py,PythonFiles\lupyne\a5486ed8\8291332643dea6935be7a479a47b2d8f85923532\8291332643dea6935be7a479a47b2d8f85923532_lupyne_a5486ed8_20170924_094236_after_4.py
8291332643dea6935be7a479a47b2d8f85923532,lupyne,a5486ed8,2017-09-24 16:42:36,+0000,test_server.py,RENAME,9,9,PythonFiles\lupyne\a5486ed8\8291332643dea6935be7a479a47b2d8f85923532\8291332643dea6935be7a479a47b2d8f85923532_lupyne_a5486ed8_20170924_094236_before_5.py,PythonFiles\lupyne\a5486ed8\8291332643dea6935be7a479a47b2d8f85923532\8291332643dea6935be7a479a47b2d8f85923532_lupyne_a5486ed8_20170924_094236_after_5.py
6d4e506fbe798f5d4637e258bc66530f8d43bbd9,lupyne,a5486ed8,2017-09-24 23:26:08,+0000,test_remote.py,MODIFY,0,96,PythonFiles\lupyne\a5486ed8\6d4e506fbe798f5d4637e258bc66530f8d43bbd9\6d4e506fbe798f5d4637e258bc66530f8d43bbd9_lupyne_a5486ed8_20170924_162608_before_1.py,PythonFiles\lupyne\a5486ed8\6d4e506fbe798f5d4637e258bc66530f8d43bbd9\6d4e506fbe798f5d4637e258bc66530f8d43bbd9_lupyne_a5486ed8_20170924_162608_after_1.py
6d4e506fbe798f5d4637e258bc66530f8d43bbd9,lupyne,a5486ed8,2017-09-24 23:26:08,+0000,test_server.py,MODIFY,115,12,PythonFiles\lupyne\a5486ed8\6d4e506fbe798f5d4637e258bc66530f8d43bbd9\6d4e506fbe798f5d4637e258bc66530f8d43bbd9_lupyne_a5486ed8_20170924_162608_before_2.py,PythonFiles\lupyne\a5486ed8\6d4e506fbe798f5d4637e258bc66530f8d43bbd9\6d4e506fbe798f5d4637e258bc66530f8d43bbd9_lupyne_a5486ed8_20170924_162608_after_2.py
f17a44f3d817f94ea29c57d18a9da4114777ca61,lupyne,a5486ed8,2017-09-25 02:15:59,+0000,client.py,MODIFY,0,3,PythonFiles\lupyne\a5486ed8\f17a44f3d817f94ea29c57d18a9da4114777ca61\f17a44f3d817f94ea29c57d18a9da4114777ca61_lupyne_a5486ed8_20170924_191559_before_1.py,PythonFiles\lupyne\a5486ed8\f17a44f3d817f94ea29c57d18a9da4114777ca61\f17a44f3d817f94ea29c57d18a9da4114777ca61_lupyne_a5486ed8_20170924_191559_after_1.py
f17a44f3d817f94ea29c57d18a9da4114777ca61,lupyne,a5486ed8,2017-09-25 02:15:59,+0000,test_remote.py,MODIFY,1,162,PythonFiles\lupyne\a5486ed8\f17a44f3d817f94ea29c57d18a9da4114777ca61\f17a44f3d817f94ea29c57d18a9da4114777ca61_lupyne_a5486ed8_20170924_191559_before_2.py,PythonFiles\lupyne\a5486ed8\f17a44f3d817f94ea29c57d18a9da4114777ca61\f17a44f3d817f94ea29c57d18a9da4114777ca61_lupyne_a5486ed8_20170924_191559_after_2.py
f17a44f3d817f94ea29c57d18a9da4114777ca61,lupyne,a5486ed8,2017-09-25 02:15:59,+0000,test_server.py,MODIFY,171,0,PythonFiles\lupyne\a5486ed8\f17a44f3d817f94ea29c57d18a9da4114777ca61\f17a44f3d817f94ea29c57d18a9da4114777ca61_lupyne_a5486ed8_20170924_191559_before_3.py,PythonFiles\lupyne\a5486ed8\f17a44f3d817f94ea29c57d18a9da4114777ca61\f17a44f3d817f94ea29c57d18a9da4114777ca61_lupyne_a5486ed8_20170924_191559_after_3.py
1a7ef17a1412b02162b7c0ab0e0a88527573cf5a,lupyne,a5486ed8,2017-09-26 00:29:15,+0000,client.py,MODIFY,1,18,PythonFiles\lupyne\a5486ed8\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a_lupyne_a5486ed8_20170925_172915_before_1.py,PythonFiles\lupyne\a5486ed8\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a_lupyne_a5486ed8_20170925_172915_after_1.py
1a7ef17a1412b02162b7c0ab0e0a88527573cf5a,lupyne,a5486ed8,2017-09-26 00:29:15,+0000,test_remote.py,DELETE,0,277,PythonFiles\lupyne\a5486ed8\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a_lupyne_a5486ed8_20170925_172915_before_2.py,
1a7ef17a1412b02162b7c0ab0e0a88527573cf5a,lupyne,a5486ed8,2017-09-26 00:29:15,+0000,test_server.py,MODIFY,90,38,PythonFiles\lupyne\a5486ed8\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a_lupyne_a5486ed8_20170925_172915_before_3.py,PythonFiles\lupyne\a5486ed8\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a\1a7ef17a1412b02162b7c0ab0e0a88527573cf5a_lupyne_a5486ed8_20170925_172915_after_3.py
b554635cb7c9731c8bd6a95b3c0321f12063c8ce,lupyne,a5486ed8,2017-09-26 01:22:47,+0000,client.py,DELETE,0,67,PythonFiles\lupyne\a5486ed8\b554635cb7c9731c8bd6a95b3c0321f12063c8ce\b554635cb7c9731c8bd6a95b3c0321f12063c8ce_lupyne_a5486ed8_20170925_182247_before_3.py,
b554635cb7c9731c8bd6a95b3c0321f12063c8ce,lupyne,a5486ed8,2017-09-26 01:22:47,+0000,server.py,MODIFY,26,27,PythonFiles\lupyne\a5486ed8\b554635cb7c9731c8bd6a95b3c0321f12063c8ce\b554635cb7c9731c8bd6a95b3c0321f12063c8ce_lupyne_a5486ed8_20170925_182247_before_4.py,PythonFiles\lupyne\a5486ed8\b554635cb7c9731c8bd6a95b3c0321f12063c8ce\b554635cb7c9731c8bd6a95b3c0321f12063c8ce_lupyne_a5486ed8_20170925_182247_after_4.py
b554635cb7c9731c8bd6a95b3c0321f12063c8ce,lupyne,a5486ed8,2017-09-26 01:22:47,+0000,test_server.py,MODIFY,7,8,PythonFiles\lupyne\a5486ed8\b554635cb7c9731c8bd6a95b3c0321f12063c8ce\b554635cb7c9731c8bd6a95b3c0321f12063c8ce_lupyne_a5486ed8_20170925_182247_before_5.py,PythonFiles\lupyne\a5486ed8\b554635cb7c9731c8bd6a95b3c0321f12063c8ce\b554635cb7c9731c8bd6a95b3c0321f12063c8ce_lupyne_a5486ed8_20170925_182247_after_5.py
968fc3dcbfe691333dff1437b6a887ecd5d6c101,lupyne,a5486ed8,2017-09-26 02:36:03,+0000,documents.py,MODIFY,42,38,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_before_1.py,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_after_1.py
968fc3dcbfe691333dff1437b6a887ecd5d6c101,lupyne,a5486ed8,2017-09-26 02:36:03,+0000,indexers.py,MODIFY,77,62,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_before_2.py,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_after_2.py
968fc3dcbfe691333dff1437b6a887ecd5d6c101,lupyne,a5486ed8,2017-09-26 02:36:03,+0000,queries.py,MODIFY,52,43,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_before_3.py,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_after_3.py
968fc3dcbfe691333dff1437b6a887ecd5d6c101,lupyne,a5486ed8,2017-09-26 02:36:03,+0000,spatial.py,MODIFY,19,17,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_before_4.py,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_after_4.py
968fc3dcbfe691333dff1437b6a887ecd5d6c101,lupyne,a5486ed8,2017-09-26 02:36:03,+0000,server.py,MODIFY,92,91,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_before_5.py,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_after_5.py
968fc3dcbfe691333dff1437b6a887ecd5d6c101,lupyne,a5486ed8,2017-09-26 02:36:03,+0000,utils.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_before_6.py,PythonFiles\lupyne\a5486ed8\968fc3dcbfe691333dff1437b6a887ecd5d6c101\968fc3dcbfe691333dff1437b6a887ecd5d6c101_lupyne_a5486ed8_20170925_193603_after_6.py
eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0,lupyne,a5486ed8,2017-10-04 00:11:36,+0000,__main__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_before_3.py,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_after_3.py
eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0,lupyne,a5486ed8,2017-10-04 00:11:36,+0000,parallel.py,DELETE,0,74,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_before_4.py,
eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0,lupyne,a5486ed8,2017-10-04 00:11:36,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_before_5.py,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_after_5.py
eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0,lupyne,a5486ed8,2017-10-04 00:11:36,+0000,indexers.py,MODIFY,0,40,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_before_6.py,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_after_6.py
eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0,lupyne,a5486ed8,2017-10-04 00:11:36,+0000,queries.py,MODIFY,0,2,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_before_7.py,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_after_7.py
eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0,lupyne,a5486ed8,2017-10-04 00:11:36,+0000,test_engine.py,RENAME,0,23,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_before_8.py,PythonFiles\lupyne\a5486ed8\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0\eedfb22d127db6c2aa2ba98ecdd79371c0c3d1f0_lupyne_a5486ed8_20171003_171136_after_8.py
3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07,lupyne,a5486ed8,2017-10-04 00:18:39,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_before_2.py,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_after_2.py
3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07,lupyne,a5486ed8,2017-10-04 00:18:39,+0000,indexers.py,MODIFY,1,18,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_before_3.py,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_after_3.py
3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07,lupyne,a5486ed8,2017-10-04 00:18:39,+0000,queries.py,MODIFY,1,71,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_before_4.py,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_after_4.py
3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07,lupyne,a5486ed8,2017-10-04 00:18:39,+0000,test_engine.py,MODIFY,0,20,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_before_5.py,PythonFiles\lupyne\a5486ed8\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07\3f445d87e49ab6b1f0f28fdcc24ffb6be2489a07_lupyne_a5486ed8_20171003_171839_after_5.py
7b4019a66c695a8155d8935e8625a5db5543fe3e,lupyne,a5486ed8,2017-10-04 00:25:55,+0000,grouping.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_before_1.py,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_after_1.py
7b4019a66c695a8155d8935e8625a5db5543fe3e,lupyne,a5486ed8,2017-10-04 00:25:55,+0000,indexers.py,MODIFY,7,12,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_before_2.py,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_after_2.py
7b4019a66c695a8155d8935e8625a5db5543fe3e,lupyne,a5486ed8,2017-10-04 00:25:55,+0000,queries.py,MODIFY,1,14,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_before_3.py,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_after_3.py
7b4019a66c695a8155d8935e8625a5db5543fe3e,lupyne,a5486ed8,2017-10-04 00:25:55,+0000,test_engine.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_before_4.py,PythonFiles\lupyne\a5486ed8\7b4019a66c695a8155d8935e8625a5db5543fe3e\7b4019a66c695a8155d8935e8625a5db5543fe3e_lupyne_a5486ed8_20171003_172555_after_4.py
d75d3028cf6ca8b953dea868d30062b3dd21f6ed,lupyne,a5486ed8,2017-10-04 00:44:51,+0000,documents.py,MODIFY,0,6,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_before_1.py,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_after_1.py
d75d3028cf6ca8b953dea868d30062b3dd21f6ed,lupyne,a5486ed8,2017-10-04 00:44:51,+0000,queries.py,MODIFY,0,3,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_before_2.py,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_after_2.py
