CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
d75d3028cf6ca8b953dea868d30062b3dd21f6ed,lupyne,a5486ed8,2017-10-04 00:44:51,+0000,test_engine.py,MODIFY,0,4,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_before_3.py,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_after_3.py
d75d3028cf6ca8b953dea868d30062b3dd21f6ed,lupyne,a5486ed8,2017-10-04 00:44:51,+0000,test_server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_before_4.py,PythonFiles\lupyne\a5486ed8\d75d3028cf6ca8b953dea868d30062b3dd21f6ed\d75d3028cf6ca8b953dea868d30062b3dd21f6ed_lupyne_a5486ed8_20171003_174451_after_4.py
424164d6cbb2fbbd90a2bc3d208a05d37f152f20,lupyne,a5486ed8,2017-10-04 02:07:52,+0000,queries.py,MODIFY,0,13,PythonFiles\lupyne\a5486ed8\424164d6cbb2fbbd90a2bc3d208a05d37f152f20\424164d6cbb2fbbd90a2bc3d208a05d37f152f20_lupyne_a5486ed8_20171003_190752_before_1.py,PythonFiles\lupyne\a5486ed8\424164d6cbb2fbbd90a2bc3d208a05d37f152f20\424164d6cbb2fbbd90a2bc3d208a05d37f152f20_lupyne_a5486ed8_20171003_190752_after_1.py
424164d6cbb2fbbd90a2bc3d208a05d37f152f20,lupyne,a5486ed8,2017-10-04 02:07:52,+0000,test_engine.py,MODIFY,0,13,PythonFiles\lupyne\a5486ed8\424164d6cbb2fbbd90a2bc3d208a05d37f152f20\424164d6cbb2fbbd90a2bc3d208a05d37f152f20_lupyne_a5486ed8_20171003_190752_before_2.py,PythonFiles\lupyne\a5486ed8\424164d6cbb2fbbd90a2bc3d208a05d37f152f20\424164d6cbb2fbbd90a2bc3d208a05d37f152f20_lupyne_a5486ed8_20171003_190752_after_2.py
6a8f90a306df14c5dbc35e87d1f42177f0ef9833,lupyne,a5486ed8,2017-10-04 02:46:14,+0000,queries.py,MODIFY,2,11,PythonFiles\lupyne\a5486ed8\6a8f90a306df14c5dbc35e87d1f42177f0ef9833\6a8f90a306df14c5dbc35e87d1f42177f0ef9833_lupyne_a5486ed8_20171003_194614_before_1.py,PythonFiles\lupyne\a5486ed8\6a8f90a306df14c5dbc35e87d1f42177f0ef9833\6a8f90a306df14c5dbc35e87d1f42177f0ef9833_lupyne_a5486ed8_20171003_194614_after_1.py
6a8f90a306df14c5dbc35e87d1f42177f0ef9833,lupyne,a5486ed8,2017-10-04 02:46:14,+0000,utils.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\6a8f90a306df14c5dbc35e87d1f42177f0ef9833\6a8f90a306df14c5dbc35e87d1f42177f0ef9833_lupyne_a5486ed8_20171003_194614_before_2.py,PythonFiles\lupyne\a5486ed8\6a8f90a306df14c5dbc35e87d1f42177f0ef9833\6a8f90a306df14c5dbc35e87d1f42177f0ef9833_lupyne_a5486ed8_20171003_194614_after_2.py
6a8f90a306df14c5dbc35e87d1f42177f0ef9833,lupyne,a5486ed8,2017-10-04 02:46:14,+0000,test_engine.py,MODIFY,0,4,PythonFiles\lupyne\a5486ed8\6a8f90a306df14c5dbc35e87d1f42177f0ef9833\6a8f90a306df14c5dbc35e87d1f42177f0ef9833_lupyne_a5486ed8_20171003_194614_before_3.py,PythonFiles\lupyne\a5486ed8\6a8f90a306df14c5dbc35e87d1f42177f0ef9833\6a8f90a306df14c5dbc35e87d1f42177f0ef9833_lupyne_a5486ed8_20171003_194614_after_3.py
7952211666fbf0370166ecbca8cdf894a4a89a1f,lupyne,a5486ed8,2017-10-04 03:31:09,+0000,grouping.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_before_2.py,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_after_2.py
7952211666fbf0370166ecbca8cdf894a4a89a1f,lupyne,a5486ed8,2017-10-04 03:31:09,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_before_3.py,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_after_3.py
7952211666fbf0370166ecbca8cdf894a4a89a1f,lupyne,a5486ed8,2017-10-04 03:31:09,+0000,queries.py,MODIFY,14,29,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_before_4.py,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_after_4.py
7952211666fbf0370166ecbca8cdf894a4a89a1f,lupyne,a5486ed8,2017-10-04 03:31:09,+0000,test_engine.py,MODIFY,6,9,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_before_5.py,PythonFiles\lupyne\a5486ed8\7952211666fbf0370166ecbca8cdf894a4a89a1f\7952211666fbf0370166ecbca8cdf894a4a89a1f_lupyne_a5486ed8_20171003_203109_after_5.py
56eb086f134e41720c0e11196b358682e2fae089,lupyne,a5486ed8,2017-10-04 05:13:52,+0000,indexers.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\56eb086f134e41720c0e11196b358682e2fae089\56eb086f134e41720c0e11196b358682e2fae089_lupyne_a5486ed8_20171003_221352_before_1.py,PythonFiles\lupyne\a5486ed8\56eb086f134e41720c0e11196b358682e2fae089\56eb086f134e41720c0e11196b358682e2fae089_lupyne_a5486ed8_20171003_221352_after_1.py
56eb086f134e41720c0e11196b358682e2fae089,lupyne,a5486ed8,2017-10-04 05:13:52,+0000,indexers.py,MODIFY,6,9,PythonFiles\lupyne\a5486ed8\56eb086f134e41720c0e11196b358682e2fae089\56eb086f134e41720c0e11196b358682e2fae089_lupyne_a5486ed8_20171003_221352_before_2.py,PythonFiles\lupyne\a5486ed8\56eb086f134e41720c0e11196b358682e2fae089\56eb086f134e41720c0e11196b358682e2fae089_lupyne_a5486ed8_20171003_221352_after_2.py
56eb086f134e41720c0e11196b358682e2fae089,lupyne,a5486ed8,2017-10-04 05:13:52,+0000,test_engine.py,MODIFY,5,6,PythonFiles\lupyne\a5486ed8\56eb086f134e41720c0e11196b358682e2fae089\56eb086f134e41720c0e11196b358682e2fae089_lupyne_a5486ed8_20171003_221352_before_3.py,PythonFiles\lupyne\a5486ed8\56eb086f134e41720c0e11196b358682e2fae089\56eb086f134e41720c0e11196b358682e2fae089_lupyne_a5486ed8_20171003_221352_after_3.py
41d4677801c9ba34a3b74d26b1ea606bb6a55b7e,lupyne,a5486ed8,2017-10-05 00:11:25,+0000,documents.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_before_1.py,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_after_1.py
41d4677801c9ba34a3b74d26b1ea606bb6a55b7e,lupyne,a5486ed8,2017-10-05 00:11:25,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_before_2.py,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_after_2.py
41d4677801c9ba34a3b74d26b1ea606bb6a55b7e,lupyne,a5486ed8,2017-10-05 00:11:25,+0000,server.py,MODIFY,4,12,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_before_3.py,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_after_3.py
41d4677801c9ba34a3b74d26b1ea606bb6a55b7e,lupyne,a5486ed8,2017-10-05 00:11:25,+0000,test_server.py,MODIFY,1,3,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_before_4.py,PythonFiles\lupyne\a5486ed8\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e\41d4677801c9ba34a3b74d26b1ea606bb6a55b7e_lupyne_a5486ed8_20171004_171125_after_4.py
4ae548da968d9dea36bf80f18f237f0aad627ded,lupyne,a5486ed8,2017-10-07 00:16:37,+0000,grouping.py,MODIFY,5,5,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_before_1.py,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_after_1.py
4ae548da968d9dea36bf80f18f237f0aad627ded,lupyne,a5486ed8,2017-10-07 00:16:37,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_before_2.py,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_after_2.py
4ae548da968d9dea36bf80f18f237f0aad627ded,lupyne,a5486ed8,2017-10-07 00:16:37,+0000,indexers.py,MODIFY,9,22,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_before_3.py,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_after_3.py
4ae548da968d9dea36bf80f18f237f0aad627ded,lupyne,a5486ed8,2017-10-07 00:16:37,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_before_4.py,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_after_4.py
4ae548da968d9dea36bf80f18f237f0aad627ded,lupyne,a5486ed8,2017-10-07 00:16:37,+0000,test_engine.py,MODIFY,7,11,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_before_5.py,PythonFiles\lupyne\a5486ed8\4ae548da968d9dea36bf80f18f237f0aad627ded\4ae548da968d9dea36bf80f18f237f0aad627ded_lupyne_a5486ed8_20171006_171637_after_5.py
18f64172468c26b31e98755744539d91eb840087,lupyne,a5486ed8,2017-10-08 23:28:41,+0000,server.py,MODIFY,5,11,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_before_2.py,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_after_2.py
18f64172468c26b31e98755744539d91eb840087,lupyne,a5486ed8,2017-10-08 23:28:41,+0000,indexers.py,MODIFY,5,16,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_before_3.py,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_after_3.py
18f64172468c26b31e98755744539d91eb840087,lupyne,a5486ed8,2017-10-08 23:28:41,+0000,queries.py,MODIFY,2,10,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_before_4.py,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_after_4.py
18f64172468c26b31e98755744539d91eb840087,lupyne,a5486ed8,2017-10-08 23:28:41,+0000,server.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_before_5.py,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_after_5.py
18f64172468c26b31e98755744539d91eb840087,lupyne,a5486ed8,2017-10-08 23:28:41,+0000,test_engine.py,MODIFY,1,17,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_before_6.py,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_after_6.py
18f64172468c26b31e98755744539d91eb840087,lupyne,a5486ed8,2017-10-08 23:28:41,+0000,test_server.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_before_7.py,PythonFiles\lupyne\a5486ed8\18f64172468c26b31e98755744539d91eb840087\18f64172468c26b31e98755744539d91eb840087_lupyne_a5486ed8_20171008_162841_after_7.py
95c5df92c3c6dfe14116d0b010a044ac4a08917a,lupyne,a5486ed8,2017-10-09 04:08:24,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_before_2.py,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_after_2.py
95c5df92c3c6dfe14116d0b010a044ac4a08917a,lupyne,a5486ed8,2017-10-09 04:08:24,+0000,documents.py,MODIFY,49,54,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_before_3.py,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_after_3.py
95c5df92c3c6dfe14116d0b010a044ac4a08917a,lupyne,a5486ed8,2017-10-09 04:08:24,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_before_4.py,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_after_4.py
95c5df92c3c6dfe14116d0b010a044ac4a08917a,lupyne,a5486ed8,2017-10-09 04:08:24,+0000,test_engine.py,MODIFY,3,5,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_before_5.py,PythonFiles\lupyne\a5486ed8\95c5df92c3c6dfe14116d0b010a044ac4a08917a\95c5df92c3c6dfe14116d0b010a044ac4a08917a_lupyne_a5486ed8_20171008_210824_after_5.py
3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8,lupyne,a5486ed8,2017-10-09 14:30:05,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8_lupyne_a5486ed8_20171009_073005_before_2.py,PythonFiles\lupyne\a5486ed8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8_lupyne_a5486ed8_20171009_073005_after_2.py
3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8,lupyne,a5486ed8,2017-10-09 14:30:05,+0000,documents.py,MODIFY,0,14,PythonFiles\lupyne\a5486ed8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8_lupyne_a5486ed8_20171009_073005_before_3.py,PythonFiles\lupyne\a5486ed8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8_lupyne_a5486ed8_20171009_073005_after_3.py
3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8,lupyne,a5486ed8,2017-10-09 14:30:05,+0000,test_engine.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8_lupyne_a5486ed8_20171009_073005_before_4.py,PythonFiles\lupyne\a5486ed8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8\3fcd65b5cae5bdf2af93bf7f1cf5908f1d8da7e8_lupyne_a5486ed8_20171009_073005_after_4.py
33ad137ee0cd1748c6adc5deb1da3256641738ae,lupyne,a5486ed8,2017-10-09 15:20:49,+0000,grouping.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_before_1.py,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_after_1.py
33ad137ee0cd1748c6adc5deb1da3256641738ae,lupyne,a5486ed8,2017-10-09 15:20:49,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_before_2.py,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_after_2.py
33ad137ee0cd1748c6adc5deb1da3256641738ae,lupyne,a5486ed8,2017-10-09 15:20:49,+0000,indexers.py,MODIFY,3,4,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_before_3.py,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_after_3.py
33ad137ee0cd1748c6adc5deb1da3256641738ae,lupyne,a5486ed8,2017-10-09 15:20:49,+0000,queries.py,MODIFY,0,2,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_before_4.py,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_after_4.py
33ad137ee0cd1748c6adc5deb1da3256641738ae,lupyne,a5486ed8,2017-10-09 15:20:49,+0000,test_engine.py,MODIFY,3,13,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_before_5.py,PythonFiles\lupyne\a5486ed8\33ad137ee0cd1748c6adc5deb1da3256641738ae\33ad137ee0cd1748c6adc5deb1da3256641738ae_lupyne_a5486ed8_20171009_082049_after_5.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,grouping.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_2.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_2.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,indexers.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_3.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_3.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,searching.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_4.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_4.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,server.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_5.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_5.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_6.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_6.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,documents.py,MODIFY,26,15,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_7.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_7.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,spatial.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_8.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_8.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,__init__.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_9.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_9.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,test_engine.py,MODIFY,19,15,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_10.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_10.py
ee764370feb140a30a4e3e880b31cf1b1cb634b8,lupyne,a5486ed8,2017-10-10 00:21:22,+0000,test_server.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_before_11.py,PythonFiles\lupyne\a5486ed8\ee764370feb140a30a4e3e880b31cf1b1cb634b8\ee764370feb140a30a4e3e880b31cf1b1cb634b8_lupyne_a5486ed8_20171009_172122_after_11.py
