CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
f1e09b97f8492462b921e625d3348826a640cee0,lupyne,a5486ed8,2017-10-11 00:30:56,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_before_1.py,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_after_1.py
f1e09b97f8492462b921e625d3348826a640cee0,lupyne,a5486ed8,2017-10-11 00:30:56,+0000,conftest.py,MODIFY,57,1,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_before_2.py,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_after_2.py
f1e09b97f8492462b921e625d3348826a640cee0,lupyne,a5486ed8,2017-10-11 00:30:56,+0000,__init__.py,DELETE,0,64,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_before_3.py,
f1e09b97f8492462b921e625d3348826a640cee0,lupyne,a5486ed8,2017-10-11 00:30:56,+0000,test_engine.py,MODIFY,15,16,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_before_4.py,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_after_4.py
f1e09b97f8492462b921e625d3348826a640cee0,lupyne,a5486ed8,2017-10-11 00:30:56,+0000,test_server.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_before_5.py,PythonFiles\lupyne\a5486ed8\f1e09b97f8492462b921e625d3348826a640cee0\f1e09b97f8492462b921e625d3348826a640cee0_lupyne_a5486ed8_20171010_173056_after_5.py
0c85caf58ccd91f356d51cc871039ebae8493592,lupyne,a5486ed8,2017-10-12 02:48:52,+0000,queries.py,MODIFY,4,5,PythonFiles\lupyne\a5486ed8\0c85caf58ccd91f356d51cc871039ebae8493592\0c85caf58ccd91f356d51cc871039ebae8493592_lupyne_a5486ed8_20171011_194852_before_1.py,PythonFiles\lupyne\a5486ed8\0c85caf58ccd91f356d51cc871039ebae8493592\0c85caf58ccd91f356d51cc871039ebae8493592_lupyne_a5486ed8_20171011_194852_after_1.py
0c85caf58ccd91f356d51cc871039ebae8493592,lupyne,a5486ed8,2017-10-12 02:48:52,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\0c85caf58ccd91f356d51cc871039ebae8493592\0c85caf58ccd91f356d51cc871039ebae8493592_lupyne_a5486ed8_20171011_194852_before_2.py,PythonFiles\lupyne\a5486ed8\0c85caf58ccd91f356d51cc871039ebae8493592\0c85caf58ccd91f356d51cc871039ebae8493592_lupyne_a5486ed8_20171011_194852_after_2.py
0c85caf58ccd91f356d51cc871039ebae8493592,lupyne,a5486ed8,2017-10-12 02:48:52,+0000,test_engine.py,MODIFY,78,55,PythonFiles\lupyne\a5486ed8\0c85caf58ccd91f356d51cc871039ebae8493592\0c85caf58ccd91f356d51cc871039ebae8493592_lupyne_a5486ed8_20171011_194852_before_3.py,PythonFiles\lupyne\a5486ed8\0c85caf58ccd91f356d51cc871039ebae8493592\0c85caf58ccd91f356d51cc871039ebae8493592_lupyne_a5486ed8_20171011_194852_after_3.py
1ad69e991a6a5b6d82d039709fff5124dd98d42a,lupyne,a5486ed8,2017-10-12 19:01:23,+0000,indexers.py,MODIFY,7,9,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_before_1.py,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_after_1.py
1ad69e991a6a5b6d82d039709fff5124dd98d42a,lupyne,a5486ed8,2017-10-12 19:01:23,+0000,server.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_before_2.py,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_after_2.py
1ad69e991a6a5b6d82d039709fff5124dd98d42a,lupyne,a5486ed8,2017-10-12 19:01:23,+0000,test_engine.py,MODIFY,2,6,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_before_3.py,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_after_3.py
1ad69e991a6a5b6d82d039709fff5124dd98d42a,lupyne,a5486ed8,2017-10-12 19:01:23,+0000,test_server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_before_4.py,PythonFiles\lupyne\a5486ed8\1ad69e991a6a5b6d82d039709fff5124dd98d42a\1ad69e991a6a5b6d82d039709fff5124dd98d42a_lupyne_a5486ed8_20171012_120123_after_4.py
a72ce3ac4c2ec6e17a732f26080813d83791f4b4,lupyne,a5486ed8,2017-10-13 02:24:50,+0000,documents.py,MODIFY,4,3,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_before_1.py,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_after_1.py
a72ce3ac4c2ec6e17a732f26080813d83791f4b4,lupyne,a5486ed8,2017-10-13 02:24:50,+0000,indexers.py,MODIFY,25,1,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_before_2.py,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_after_2.py
a72ce3ac4c2ec6e17a732f26080813d83791f4b4,lupyne,a5486ed8,2017-10-13 02:24:50,+0000,queries.py,MODIFY,27,23,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_before_3.py,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_after_3.py
a72ce3ac4c2ec6e17a732f26080813d83791f4b4,lupyne,a5486ed8,2017-10-13 02:24:50,+0000,test_engine.py,MODIFY,41,9,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_before_4.py,PythonFiles\lupyne\a5486ed8\a72ce3ac4c2ec6e17a732f26080813d83791f4b4\a72ce3ac4c2ec6e17a732f26080813d83791f4b4_lupyne_a5486ed8_20171012_192450_after_4.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_1.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_1.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,documents.py,MODIFY,15,10,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_2.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_2.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,indexers.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_3.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_3.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,queries.py,MODIFY,0,2,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_4.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_4.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,server.py,MODIFY,24,17,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_5.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_5.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,conftest.py,MODIFY,9,5,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_6.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_6.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,test_engine.py,MODIFY,6,3,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_7.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_7.py
79f5c19ab473a5529a46543a1e8efc8deb3c2728,lupyne,a5486ed8,2017-10-14 00:14:40,+0000,test_server.py,MODIFY,31,24,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_before_8.py,PythonFiles\lupyne\a5486ed8\79f5c19ab473a5529a46543a1e8efc8deb3c2728\79f5c19ab473a5529a46543a1e8efc8deb3c2728_lupyne_a5486ed8_20171013_171440_after_8.py
50f9ac3be8ca8b27846b123e64ee2ffc3d15147c,lupyne,a5486ed8,2017-10-14 00:34:49,+0000,grouping.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_before_2.py,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_after_2.py
50f9ac3be8ca8b27846b123e64ee2ffc3d15147c,lupyne,a5486ed8,2017-10-14 00:34:49,+0000,sorting.py,MODIFY,9,9,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_before_3.py,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_after_3.py
50f9ac3be8ca8b27846b123e64ee2ffc3d15147c,lupyne,a5486ed8,2017-10-14 00:34:49,+0000,indexers.py,MODIFY,8,19,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_before_4.py,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_after_4.py
50f9ac3be8ca8b27846b123e64ee2ffc3d15147c,lupyne,a5486ed8,2017-10-14 00:34:49,+0000,queries.py,MODIFY,0,15,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_before_5.py,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_after_5.py
50f9ac3be8ca8b27846b123e64ee2ffc3d15147c,lupyne,a5486ed8,2017-10-14 00:34:49,+0000,spatial.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_before_6.py,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_after_6.py
50f9ac3be8ca8b27846b123e64ee2ffc3d15147c,lupyne,a5486ed8,2017-10-14 00:34:49,+0000,test_engine.py,MODIFY,1,13,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_before_7.py,PythonFiles\lupyne\a5486ed8\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c\50f9ac3be8ca8b27846b123e64ee2ffc3d15147c_lupyne_a5486ed8_20171013_173449_after_7.py
c97ef6582d27481938bec0aea2bddd239bf5c6c1,lupyne,a5486ed8,2017-10-14 03:11:23,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_before_2.py,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_after_2.py
c97ef6582d27481938bec0aea2bddd239bf5c6c1,lupyne,a5486ed8,2017-10-14 03:11:23,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_before_3.py,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_after_3.py
c97ef6582d27481938bec0aea2bddd239bf5c6c1,lupyne,a5486ed8,2017-10-14 03:11:23,+0000,documents.py,MODIFY,6,3,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_before_4.py,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_after_4.py
c97ef6582d27481938bec0aea2bddd239bf5c6c1,lupyne,a5486ed8,2017-10-14 03:11:23,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_before_5.py,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_after_5.py
c97ef6582d27481938bec0aea2bddd239bf5c6c1,lupyne,a5486ed8,2017-10-14 03:11:23,+0000,queries.py,MODIFY,0,12,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_before_6.py,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_after_6.py
c97ef6582d27481938bec0aea2bddd239bf5c6c1,lupyne,a5486ed8,2017-10-14 03:11:23,+0000,test_engine.py,MODIFY,6,20,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_before_7.py,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_after_7.py
c97ef6582d27481938bec0aea2bddd239bf5c6c1,lupyne,a5486ed8,2017-10-14 03:11:23,+0000,test_server.py,MODIFY,3,5,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_before_8.py,PythonFiles\lupyne\a5486ed8\c97ef6582d27481938bec0aea2bddd239bf5c6c1\c97ef6582d27481938bec0aea2bddd239bf5c6c1_lupyne_a5486ed8_20171013_201123_after_8.py
c11cab28e370f1950da7436dfbe72cbca970fb7c,lupyne,a5486ed8,2017-10-14 17:29:57,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_before_4.py,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_after_4.py
c11cab28e370f1950da7436dfbe72cbca970fb7c,lupyne,a5486ed8,2017-10-14 17:29:57,+0000,queries.py,MODIFY,0,55,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_before_5.py,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_after_5.py
c11cab28e370f1950da7436dfbe72cbca970fb7c,lupyne,a5486ed8,2017-10-14 17:29:57,+0000,server.py,MODIFY,4,13,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_before_6.py,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_after_6.py
c11cab28e370f1950da7436dfbe72cbca970fb7c,lupyne,a5486ed8,2017-10-14 17:29:57,+0000,utils.py,MODIFY,50,0,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_before_7.py,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_after_7.py
c11cab28e370f1950da7436dfbe72cbca970fb7c,lupyne,a5486ed8,2017-10-14 17:29:57,+0000,test_engine.py,MODIFY,1,3,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_before_8.py,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_after_8.py
c11cab28e370f1950da7436dfbe72cbca970fb7c,lupyne,a5486ed8,2017-10-14 17:29:57,+0000,test_server.py,MODIFY,0,4,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_before_9.py,PythonFiles\lupyne\a5486ed8\c11cab28e370f1950da7436dfbe72cbca970fb7c\c11cab28e370f1950da7436dfbe72cbca970fb7c_lupyne_a5486ed8_20171014_102957_after_9.py
5c7f377d3943a78efcf54f854bb85e7ed4edddc5,lupyne,a5486ed8,2017-10-15 00:01:32,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\5c7f377d3943a78efcf54f854bb85e7ed4edddc5\5c7f377d3943a78efcf54f854bb85e7ed4edddc5_lupyne_a5486ed8_20171014_170132_before_1.py,PythonFiles\lupyne\a5486ed8\5c7f377d3943a78efcf54f854bb85e7ed4edddc5\5c7f377d3943a78efcf54f854bb85e7ed4edddc5_lupyne_a5486ed8_20171014_170132_after_1.py
5c7f377d3943a78efcf54f854bb85e7ed4edddc5,lupyne,a5486ed8,2017-10-15 00:01:32,+0000,indexers.py,MODIFY,22,15,PythonFiles\lupyne\a5486ed8\5c7f377d3943a78efcf54f854bb85e7ed4edddc5\5c7f377d3943a78efcf54f854bb85e7ed4edddc5_lupyne_a5486ed8_20171014_170132_before_2.py,PythonFiles\lupyne\a5486ed8\5c7f377d3943a78efcf54f854bb85e7ed4edddc5\5c7f377d3943a78efcf54f854bb85e7ed4edddc5_lupyne_a5486ed8_20171014_170132_after_2.py
5c7f377d3943a78efcf54f854bb85e7ed4edddc5,lupyne,a5486ed8,2017-10-15 00:01:32,+0000,test_engine.py,MODIFY,6,8,PythonFiles\lupyne\a5486ed8\5c7f377d3943a78efcf54f854bb85e7ed4edddc5\5c7f377d3943a78efcf54f854bb85e7ed4edddc5_lupyne_a5486ed8_20171014_170132_before_3.py,PythonFiles\lupyne\a5486ed8\5c7f377d3943a78efcf54f854bb85e7ed4edddc5\5c7f377d3943a78efcf54f854bb85e7ed4edddc5_lupyne_a5486ed8_20171014_170132_after_3.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,grouping.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_1.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_1.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,indexers.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_2.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_2.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,queries.py,MODIFY,8,6,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_3.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_3.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_4.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_4.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,sorting.py,MODIFY,4,40,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_5.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_5.py
