CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,documents.py,MODIFY,29,22,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_6.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_6.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,indexers.py,MODIFY,56,56,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_7.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_7.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,queries.py,MODIFY,23,27,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_8.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_8.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,server.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_9.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_9.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,conftest.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_11.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_11.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,test_engine.py,MODIFY,26,44,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_12.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_12.py
07e28bad7231062ad3cca6a0b15af1cfd9f99e2b,lupyne,a5486ed8,2017-10-15 20:57:14,+0000,test_server.py,MODIFY,6,7,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_before_13.py,PythonFiles\lupyne\a5486ed8\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b\07e28bad7231062ad3cca6a0b15af1cfd9f99e2b_lupyne_a5486ed8_20171015_135714_after_13.py
0926e723d1ded2232b6d794d1e200524d28d5518,lupyne,a5486ed8,2017-10-17 00:16:33,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\0926e723d1ded2232b6d794d1e200524d28d5518\0926e723d1ded2232b6d794d1e200524d28d5518_lupyne_a5486ed8_20171016_171633_before_3.py,PythonFiles\lupyne\a5486ed8\0926e723d1ded2232b6d794d1e200524d28d5518\0926e723d1ded2232b6d794d1e200524d28d5518_lupyne_a5486ed8_20171016_171633_after_3.py
0926e723d1ded2232b6d794d1e200524d28d5518,lupyne,a5486ed8,2017-10-17 00:16:33,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\0926e723d1ded2232b6d794d1e200524d28d5518\0926e723d1ded2232b6d794d1e200524d28d5518_lupyne_a5486ed8_20171016_171633_before_4.py,PythonFiles\lupyne\a5486ed8\0926e723d1ded2232b6d794d1e200524d28d5518\0926e723d1ded2232b6d794d1e200524d28d5518_lupyne_a5486ed8_20171016_171633_after_4.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,spatial.py,MODIFY,4,3,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_3.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_3.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,documents.py,MODIFY,8,8,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_4.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_4.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,indexers.py,MODIFY,16,14,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_5.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_5.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,queries.py,MODIFY,10,9,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_6.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_6.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,spatial.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_7.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_7.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,server.py,MODIFY,42,42,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_8.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_8.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,utils.py,MODIFY,6,5,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_9.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_9.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_10.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_10.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,test_engine.py,MODIFY,9,10,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_12.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_12.py
61942162a59a13ade7d1887fd76620e82aeac535,lupyne,a5486ed8,2017-10-17 00:23:37,+0000,test_server.py,MODIFY,21,22,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_before_13.py,PythonFiles\lupyne\a5486ed8\61942162a59a13ade7d1887fd76620e82aeac535\61942162a59a13ade7d1887fd76620e82aeac535_lupyne_a5486ed8_20171016_172337_after_13.py
48d926957bf1e5214e8d276087f19e0842566dd0,lupyne,a5486ed8,2017-10-18 03:10:52,+0000,server.py,MODIFY,36,32,PythonFiles\lupyne\a5486ed8\48d926957bf1e5214e8d276087f19e0842566dd0\48d926957bf1e5214e8d276087f19e0842566dd0_lupyne_a5486ed8_20171017_201052_before_2.py,PythonFiles\lupyne\a5486ed8\48d926957bf1e5214e8d276087f19e0842566dd0\48d926957bf1e5214e8d276087f19e0842566dd0_lupyne_a5486ed8_20171017_201052_after_2.py
48d926957bf1e5214e8d276087f19e0842566dd0,lupyne,a5486ed8,2017-10-18 03:10:52,+0000,test_server.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\48d926957bf1e5214e8d276087f19e0842566dd0\48d926957bf1e5214e8d276087f19e0842566dd0_lupyne_a5486ed8_20171017_201052_before_3.py,PythonFiles\lupyne\a5486ed8\48d926957bf1e5214e8d276087f19e0842566dd0\48d926957bf1e5214e8d276087f19e0842566dd0_lupyne_a5486ed8_20171017_201052_after_3.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,__main__.py,MODIFY,0,2,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_2.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_2.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,grouping.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_3.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_3.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_4.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_4.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_5.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_5.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,searching.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_6.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_6.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_7.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_7.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,sorting.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_8.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_8.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_9.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_9.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,server.py,MODIFY,1,3,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_10.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_10.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,conftest.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_11.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_11.py
1991eee3349678b33b1e47213c7e64f24ac7855d,lupyne,a5486ed8,2017-10-18 04:34:04,+0000,test_engine.py,MODIFY,4,0,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_before_12.py,PythonFiles\lupyne\a5486ed8\1991eee3349678b33b1e47213c7e64f24ac7855d\1991eee3349678b33b1e47213c7e64f24ac7855d_lupyne_a5486ed8_20171017_213404_after_12.py
d52981434ae1f1b6c1588ebf868eed7997148295,lupyne,a5486ed8,2017-10-18 04:51:19,+0000,setup.py,MODIFY,2,0,PythonFiles\lupyne\a5486ed8\d52981434ae1f1b6c1588ebf868eed7997148295\d52981434ae1f1b6c1588ebf868eed7997148295_lupyne_a5486ed8_20171017_215119_before_2.py,PythonFiles\lupyne\a5486ed8\d52981434ae1f1b6c1588ebf868eed7997148295\d52981434ae1f1b6c1588ebf868eed7997148295_lupyne_a5486ed8_20171017_215119_after_2.py
d9f47c88b7c3aa7975d4c6660a168508d0e58067,lupyne,a5486ed8,2017-10-19 03:00:59,+0000,queries.py,MODIFY,17,19,PythonFiles\lupyne\a5486ed8\d9f47c88b7c3aa7975d4c6660a168508d0e58067\d9f47c88b7c3aa7975d4c6660a168508d0e58067_lupyne_a5486ed8_20171018_200059_before_1.py,PythonFiles\lupyne\a5486ed8\d9f47c88b7c3aa7975d4c6660a168508d0e58067\d9f47c88b7c3aa7975d4c6660a168508d0e58067_lupyne_a5486ed8_20171018_200059_after_1.py
d9f47c88b7c3aa7975d4c6660a168508d0e58067,lupyne,a5486ed8,2017-10-19 03:00:59,+0000,test_engine.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\d9f47c88b7c3aa7975d4c6660a168508d0e58067\d9f47c88b7c3aa7975d4c6660a168508d0e58067_lupyne_a5486ed8_20171018_200059_before_2.py,PythonFiles\lupyne\a5486ed8\d9f47c88b7c3aa7975d4c6660a168508d0e58067\d9f47c88b7c3aa7975d4c6660a168508d0e58067_lupyne_a5486ed8_20171018_200059_after_2.py
79f09977a4898bc9c22416f40145109b699d83ac,lupyne,a5486ed8,2017-10-20 23:42:11,+0000,queries.py,MODIFY,12,1,PythonFiles\lupyne\a5486ed8\79f09977a4898bc9c22416f40145109b699d83ac\79f09977a4898bc9c22416f40145109b699d83ac_lupyne_a5486ed8_20171020_164211_before_1.py,PythonFiles\lupyne\a5486ed8\79f09977a4898bc9c22416f40145109b699d83ac\79f09977a4898bc9c22416f40145109b699d83ac_lupyne_a5486ed8_20171020_164211_after_1.py
79f09977a4898bc9c22416f40145109b699d83ac,lupyne,a5486ed8,2017-10-20 23:42:11,+0000,test_engine.py,MODIFY,2,0,PythonFiles\lupyne\a5486ed8\79f09977a4898bc9c22416f40145109b699d83ac\79f09977a4898bc9c22416f40145109b699d83ac_lupyne_a5486ed8_20171020_164211_before_2.py,PythonFiles\lupyne\a5486ed8\79f09977a4898bc9c22416f40145109b699d83ac\79f09977a4898bc9c22416f40145109b699d83ac_lupyne_a5486ed8_20171020_164211_after_2.py
408d492d95948bac82c543e92a4a09b5e09b1ee4,lupyne,a5486ed8,2017-10-21 00:10:39,+0000,documents.py,MODIFY,6,6,PythonFiles\lupyne\a5486ed8\408d492d95948bac82c543e92a4a09b5e09b1ee4\408d492d95948bac82c543e92a4a09b5e09b1ee4_lupyne_a5486ed8_20171020_171039_before_1.py,PythonFiles\lupyne\a5486ed8\408d492d95948bac82c543e92a4a09b5e09b1ee4\408d492d95948bac82c543e92a4a09b5e09b1ee4_lupyne_a5486ed8_20171020_171039_after_1.py
408d492d95948bac82c543e92a4a09b5e09b1ee4,lupyne,a5486ed8,2017-10-21 00:10:39,+0000,test_engine.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\408d492d95948bac82c543e92a4a09b5e09b1ee4\408d492d95948bac82c543e92a4a09b5e09b1ee4_lupyne_a5486ed8_20171020_171039_before_2.py,PythonFiles\lupyne\a5486ed8\408d492d95948bac82c543e92a4a09b5e09b1ee4\408d492d95948bac82c543e92a4a09b5e09b1ee4_lupyne_a5486ed8_20171020_171039_after_2.py
89f477bbfb895399b68339676c44e7aac46e2ff3,lupyne,a5486ed8,2017-10-21 00:13:16,+0000,documents.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_before_1.py,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_after_1.py
89f477bbfb895399b68339676c44e7aac46e2ff3,lupyne,a5486ed8,2017-10-21 00:13:16,+0000,server.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_before_2.py,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_after_2.py
89f477bbfb895399b68339676c44e7aac46e2ff3,lupyne,a5486ed8,2017-10-21 00:13:16,+0000,test_engine.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_before_3.py,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_after_3.py
89f477bbfb895399b68339676c44e7aac46e2ff3,lupyne,a5486ed8,2017-10-21 00:13:16,+0000,test_server.py,MODIFY,0,2,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_before_4.py,PythonFiles\lupyne\a5486ed8\89f477bbfb895399b68339676c44e7aac46e2ff3\89f477bbfb895399b68339676c44e7aac46e2ff3_lupyne_a5486ed8_20171020_171316_after_4.py
dbf199825c7b020235d970f484905c1a8f46f3bb,lupyne,a5486ed8,2017-10-21 00:15:50,+0000,indexers.py,MODIFY,4,5,PythonFiles\lupyne\a5486ed8\dbf199825c7b020235d970f484905c1a8f46f3bb\dbf199825c7b020235d970f484905c1a8f46f3bb_lupyne_a5486ed8_20171020_171550_before_1.py,PythonFiles\lupyne\a5486ed8\dbf199825c7b020235d970f484905c1a8f46f3bb\dbf199825c7b020235d970f484905c1a8f46f3bb_lupyne_a5486ed8_20171020_171550_after_1.py
155c5b12dc22ecad80582d24b9504de7e68e339f,lupyne,a5486ed8,2017-10-22 21:25:32,+0000,searching.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_before_1.py,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_after_1.py
155c5b12dc22ecad80582d24b9504de7e68e339f,lupyne,a5486ed8,2017-10-22 21:25:32,+0000,documents.py,MODIFY,36,25,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_before_2.py,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_after_2.py
155c5b12dc22ecad80582d24b9504de7e68e339f,lupyne,a5486ed8,2017-10-22 21:25:32,+0000,indexers.py,MODIFY,1,18,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_before_3.py,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_after_3.py
155c5b12dc22ecad80582d24b9504de7e68e339f,lupyne,a5486ed8,2017-10-22 21:25:32,+0000,spatial.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_before_4.py,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_after_4.py
155c5b12dc22ecad80582d24b9504de7e68e339f,lupyne,a5486ed8,2017-10-22 21:25:32,+0000,server.py,MODIFY,2,7,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_before_5.py,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_after_5.py
155c5b12dc22ecad80582d24b9504de7e68e339f,lupyne,a5486ed8,2017-10-22 21:25:32,+0000,test_engine.py,MODIFY,12,16,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_before_6.py,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_after_6.py
155c5b12dc22ecad80582d24b9504de7e68e339f,lupyne,a5486ed8,2017-10-22 21:25:32,+0000,test_server.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_before_7.py,PythonFiles\lupyne\a5486ed8\155c5b12dc22ecad80582d24b9504de7e68e339f\155c5b12dc22ecad80582d24b9504de7e68e339f_lupyne_a5486ed8_20171022_142532_after_7.py
