CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
11c011d0cc4db54db4890bf293780a2195f569d0,lupyne,a5486ed8,2017-10-22 21:57:19,+0000,queries.py,MODIFY,13,2,PythonFiles\lupyne\a5486ed8\11c011d0cc4db54db4890bf293780a2195f569d0\11c011d0cc4db54db4890bf293780a2195f569d0_lupyne_a5486ed8_20171022_145719_before_1.py,PythonFiles\lupyne\a5486ed8\11c011d0cc4db54db4890bf293780a2195f569d0\11c011d0cc4db54db4890bf293780a2195f569d0_lupyne_a5486ed8_20171022_145719_after_1.py
11c011d0cc4db54db4890bf293780a2195f569d0,lupyne,a5486ed8,2017-10-22 21:57:19,+0000,test_engine.py,MODIFY,3,0,PythonFiles\lupyne\a5486ed8\11c011d0cc4db54db4890bf293780a2195f569d0\11c011d0cc4db54db4890bf293780a2195f569d0_lupyne_a5486ed8_20171022_145719_before_2.py,PythonFiles\lupyne\a5486ed8\11c011d0cc4db54db4890bf293780a2195f569d0\11c011d0cc4db54db4890bf293780a2195f569d0_lupyne_a5486ed8_20171022_145719_after_2.py
3b2553a4cd1f7693282e570e609d663d22601a13,lupyne,a5486ed8,2017-10-22 23:00:33,+0000,__init__.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\3b2553a4cd1f7693282e570e609d663d22601a13\3b2553a4cd1f7693282e570e609d663d22601a13_lupyne_a5486ed8_20171022_160033_before_2.py,PythonFiles\lupyne\a5486ed8\3b2553a4cd1f7693282e570e609d663d22601a13\3b2553a4cd1f7693282e570e609d663d22601a13_lupyne_a5486ed8_20171022_160033_after_2.py
3b2553a4cd1f7693282e570e609d663d22601a13,lupyne,a5486ed8,2017-10-22 23:00:33,+0000,analyzers.py,ADD,162,0,,PythonFiles\lupyne\a5486ed8\3b2553a4cd1f7693282e570e609d663d22601a13\3b2553a4cd1f7693282e570e609d663d22601a13_lupyne_a5486ed8_20171022_160033_after_3.py
3b2553a4cd1f7693282e570e609d663d22601a13,lupyne,a5486ed8,2017-10-22 23:00:33,+0000,indexers.py,MODIFY,5,147,PythonFiles\lupyne\a5486ed8\3b2553a4cd1f7693282e570e609d663d22601a13\3b2553a4cd1f7693282e570e609d663d22601a13_lupyne_a5486ed8_20171022_160033_before_4.py,PythonFiles\lupyne\a5486ed8\3b2553a4cd1f7693282e570e609d663d22601a13\3b2553a4cd1f7693282e570e609d663d22601a13_lupyne_a5486ed8_20171022_160033_after_4.py
3b2553a4cd1f7693282e570e609d663d22601a13,lupyne,a5486ed8,2017-10-22 23:00:33,+0000,test_engine.py,MODIFY,29,18,PythonFiles\lupyne\a5486ed8\3b2553a4cd1f7693282e570e609d663d22601a13\3b2553a4cd1f7693282e570e609d663d22601a13_lupyne_a5486ed8_20171022_160033_before_5.py,PythonFiles\lupyne\a5486ed8\3b2553a4cd1f7693282e570e609d663d22601a13\3b2553a4cd1f7693282e570e609d663d22601a13_lupyne_a5486ed8_20171022_160033_after_5.py
642a2a77dfdd04efc0a03718a4bc1ab16c4e9d57,lupyne,a5486ed8,2017-10-23 00:01:05,+0000,test_engine.py,MODIFY,41,48,PythonFiles\lupyne\a5486ed8\642a2a77dfdd04efc0a03718a4bc1ab16c4e9d57\642a2a77dfdd04efc0a03718a4bc1ab16c4e9d57_lupyne_a5486ed8_20171022_170105_before_1.py,PythonFiles\lupyne\a5486ed8\642a2a77dfdd04efc0a03718a4bc1ab16c4e9d57\642a2a77dfdd04efc0a03718a4bc1ab16c4e9d57_lupyne_a5486ed8_20171022_170105_after_1.py
9ce59bf2b53f37ce4063afc806d2fe95844ea217,lupyne,a5486ed8,2017-10-23 03:05:33,+0000,indexers.py,MODIFY,2,3,PythonFiles\lupyne\a5486ed8\9ce59bf2b53f37ce4063afc806d2fe95844ea217\9ce59bf2b53f37ce4063afc806d2fe95844ea217_lupyne_a5486ed8_20171022_200533_before_1.py,PythonFiles\lupyne\a5486ed8\9ce59bf2b53f37ce4063afc806d2fe95844ea217\9ce59bf2b53f37ce4063afc806d2fe95844ea217_lupyne_a5486ed8_20171022_200533_after_1.py
9ce59bf2b53f37ce4063afc806d2fe95844ea217,lupyne,a5486ed8,2017-10-23 03:05:33,+0000,queries.py,MODIFY,11,30,PythonFiles\lupyne\a5486ed8\9ce59bf2b53f37ce4063afc806d2fe95844ea217\9ce59bf2b53f37ce4063afc806d2fe95844ea217_lupyne_a5486ed8_20171022_200533_before_2.py,PythonFiles\lupyne\a5486ed8\9ce59bf2b53f37ce4063afc806d2fe95844ea217\9ce59bf2b53f37ce4063afc806d2fe95844ea217_lupyne_a5486ed8_20171022_200533_after_2.py
9ce59bf2b53f37ce4063afc806d2fe95844ea217,lupyne,a5486ed8,2017-10-23 03:05:33,+0000,test_engine.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\9ce59bf2b53f37ce4063afc806d2fe95844ea217\9ce59bf2b53f37ce4063afc806d2fe95844ea217_lupyne_a5486ed8_20171022_200533_before_3.py,PythonFiles\lupyne\a5486ed8\9ce59bf2b53f37ce4063afc806d2fe95844ea217\9ce59bf2b53f37ce4063afc806d2fe95844ea217_lupyne_a5486ed8_20171022_200533_after_3.py
14a8cdb6b4de598184bbecfc563dd0d95013cfb7,lupyne,a5486ed8,2017-10-26 02:03:31,+0000,grouping.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_before_1.py,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_after_1.py
14a8cdb6b4de598184bbecfc563dd0d95013cfb7,lupyne,a5486ed8,2017-10-26 02:03:31,+0000,sorting.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_before_2.py,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_after_2.py
14a8cdb6b4de598184bbecfc563dd0d95013cfb7,lupyne,a5486ed8,2017-10-26 02:03:31,+0000,documents.py,MODIFY,4,0,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_before_3.py,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_after_3.py
14a8cdb6b4de598184bbecfc563dd0d95013cfb7,lupyne,a5486ed8,2017-10-26 02:03:31,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_before_4.py,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_after_4.py
14a8cdb6b4de598184bbecfc563dd0d95013cfb7,lupyne,a5486ed8,2017-10-26 02:03:31,+0000,queries.py,MODIFY,4,0,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_before_5.py,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_after_5.py
14a8cdb6b4de598184bbecfc563dd0d95013cfb7,lupyne,a5486ed8,2017-10-26 02:03:31,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_before_6.py,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_after_6.py
14a8cdb6b4de598184bbecfc563dd0d95013cfb7,lupyne,a5486ed8,2017-10-26 02:03:31,+0000,test_engine.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_before_7.py,PythonFiles\lupyne\a5486ed8\14a8cdb6b4de598184bbecfc563dd0d95013cfb7\14a8cdb6b4de598184bbecfc563dd0d95013cfb7_lupyne_a5486ed8_20171025_190331_after_7.py
96e886d37dc4a3c475de09354bad3a1426cd457f,lupyne,a5486ed8,2017-11-08 02:55:48,+0000,server.py,MODIFY,3,1,PythonFiles\lupyne\a5486ed8\96e886d37dc4a3c475de09354bad3a1426cd457f\96e886d37dc4a3c475de09354bad3a1426cd457f_lupyne_a5486ed8_20171107_185548_before_1.py,PythonFiles\lupyne\a5486ed8\96e886d37dc4a3c475de09354bad3a1426cd457f\96e886d37dc4a3c475de09354bad3a1426cd457f_lupyne_a5486ed8_20171107_185548_after_1.py
ff08799430b4acdc5b1ab784cf4fe445e0580ea9,lupyne,a5486ed8,2017-11-08 03:36:32,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\ff08799430b4acdc5b1ab784cf4fe445e0580ea9\ff08799430b4acdc5b1ab784cf4fe445e0580ea9_lupyne_a5486ed8_20171107_193632_before_2.py,PythonFiles\lupyne\a5486ed8\ff08799430b4acdc5b1ab784cf4fe445e0580ea9\ff08799430b4acdc5b1ab784cf4fe445e0580ea9_lupyne_a5486ed8_20171107_193632_after_2.py
ff08799430b4acdc5b1ab784cf4fe445e0580ea9,lupyne,a5486ed8,2017-11-08 03:36:32,+0000,spatial.py,MODIFY,0,31,PythonFiles\lupyne\a5486ed8\ff08799430b4acdc5b1ab784cf4fe445e0580ea9\ff08799430b4acdc5b1ab784cf4fe445e0580ea9_lupyne_a5486ed8_20171107_193632_before_3.py,PythonFiles\lupyne\a5486ed8\ff08799430b4acdc5b1ab784cf4fe445e0580ea9\ff08799430b4acdc5b1ab784cf4fe445e0580ea9_lupyne_a5486ed8_20171107_193632_after_3.py
ff08799430b4acdc5b1ab784cf4fe445e0580ea9,lupyne,a5486ed8,2017-11-08 03:36:32,+0000,test_engine.py,MODIFY,1,11,PythonFiles\lupyne\a5486ed8\ff08799430b4acdc5b1ab784cf4fe445e0580ea9\ff08799430b4acdc5b1ab784cf4fe445e0580ea9_lupyne_a5486ed8_20171107_193632_before_4.py,PythonFiles\lupyne\a5486ed8\ff08799430b4acdc5b1ab784cf4fe445e0580ea9\ff08799430b4acdc5b1ab784cf4fe445e0580ea9_lupyne_a5486ed8_20171107_193632_after_4.py
122a7fe1019ee721216eaab9ccfb2d2eff720331,lupyne,a5486ed8,2017-12-21 03:10:26,+0000,setup.py,MODIFY,3,0,PythonFiles\lupyne\a5486ed8\122a7fe1019ee721216eaab9ccfb2d2eff720331\122a7fe1019ee721216eaab9ccfb2d2eff720331_lupyne_a5486ed8_20171220_191026_before_4.py,PythonFiles\lupyne\a5486ed8\122a7fe1019ee721216eaab9ccfb2d2eff720331\122a7fe1019ee721216eaab9ccfb2d2eff720331_lupyne_a5486ed8_20171220_191026_after_4.py
ffc51b96be3853c943ce2fc8667a78cc276da626,lupyne,a5486ed8,2017-12-23 01:10:58,+0000,analyzers.py,MODIFY,12,0,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_before_2.py,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_after_2.py
ffc51b96be3853c943ce2fc8667a78cc276da626,lupyne,a5486ed8,2017-12-23 01:10:58,+0000,documents.py,MODIFY,14,2,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_before_3.py,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_after_3.py
ffc51b96be3853c943ce2fc8667a78cc276da626,lupyne,a5486ed8,2017-12-23 01:10:58,+0000,indexers.py,MODIFY,9,10,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_before_4.py,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_after_4.py
ffc51b96be3853c943ce2fc8667a78cc276da626,lupyne,a5486ed8,2017-12-23 01:10:58,+0000,queries.py,MODIFY,3,66,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_before_5.py,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_after_5.py
ffc51b96be3853c943ce2fc8667a78cc276da626,lupyne,a5486ed8,2017-12-23 01:10:58,+0000,server.py,MODIFY,7,11,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_before_6.py,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_after_6.py
ffc51b96be3853c943ce2fc8667a78cc276da626,lupyne,a5486ed8,2017-12-23 01:10:58,+0000,test_engine.py,MODIFY,7,27,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_before_7.py,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_after_7.py
ffc51b96be3853c943ce2fc8667a78cc276da626,lupyne,a5486ed8,2017-12-23 01:10:58,+0000,test_server.py,MODIFY,2,15,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_before_8.py,PythonFiles\lupyne\a5486ed8\ffc51b96be3853c943ce2fc8667a78cc276da626\ffc51b96be3853c943ce2fc8667a78cc276da626_lupyne_a5486ed8_20171222_171058_after_8.py
28beec95ba097968f6baf64eaddf3c7df9d0524f,lupyne,a5486ed8,2017-12-27 22:54:49,+0000,indexers.py,MODIFY,16,12,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_before_1.py,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_after_1.py
28beec95ba097968f6baf64eaddf3c7df9d0524f,lupyne,a5486ed8,2017-12-27 22:54:49,+0000,queries.py,MODIFY,5,6,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_before_2.py,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_after_2.py
28beec95ba097968f6baf64eaddf3c7df9d0524f,lupyne,a5486ed8,2017-12-27 22:54:49,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_before_3.py,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_after_3.py
28beec95ba097968f6baf64eaddf3c7df9d0524f,lupyne,a5486ed8,2017-12-27 22:54:49,+0000,utils.py,MODIFY,3,28,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_before_4.py,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_after_4.py
28beec95ba097968f6baf64eaddf3c7df9d0524f,lupyne,a5486ed8,2017-12-27 22:54:49,+0000,test_engine.py,MODIFY,17,10,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_before_5.py,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_after_5.py
28beec95ba097968f6baf64eaddf3c7df9d0524f,lupyne,a5486ed8,2017-12-27 22:54:49,+0000,test_server.py,MODIFY,2,3,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_before_6.py,PythonFiles\lupyne\a5486ed8\28beec95ba097968f6baf64eaddf3c7df9d0524f\28beec95ba097968f6baf64eaddf3c7df9d0524f_lupyne_a5486ed8_20171227_145449_after_6.py
591a7cc04877da63d55192548b7209f288111710,lupyne,a5486ed8,2017-12-28 00:22:08,+0000,searching.py,MODIFY,6,8,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_before_4.py,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_after_4.py
591a7cc04877da63d55192548b7209f288111710,lupyne,a5486ed8,2017-12-28 00:22:08,+0000,spatial.py,DELETE,0,76,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_before_5.py,
591a7cc04877da63d55192548b7209f288111710,lupyne,a5486ed8,2017-12-28 00:22:08,+0000,__init__.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_before_6.py,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_after_6.py
591a7cc04877da63d55192548b7209f288111710,lupyne,a5486ed8,2017-12-28 00:22:08,+0000,documents.py,MODIFY,23,0,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_before_7.py,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_after_7.py
591a7cc04877da63d55192548b7209f288111710,lupyne,a5486ed8,2017-12-28 00:22:08,+0000,indexers.py,MODIFY,0,6,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_before_8.py,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_after_8.py
591a7cc04877da63d55192548b7209f288111710,lupyne,a5486ed8,2017-12-28 00:22:08,+0000,spatial.py,DELETE,0,137,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_before_9.py,
591a7cc04877da63d55192548b7209f288111710,lupyne,a5486ed8,2017-12-28 00:22:08,+0000,test_engine.py,MODIFY,17,27,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_before_10.py,PythonFiles\lupyne\a5486ed8\591a7cc04877da63d55192548b7209f288111710\591a7cc04877da63d55192548b7209f288111710_lupyne_a5486ed8_20171227_162208_after_10.py
5e94bbcfd109310ca5f91893647b0ce0db74c08f,lupyne,a5486ed8,2017-12-28 18:30:39,+0000,server.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_before_4.py,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_after_4.py
5e94bbcfd109310ca5f91893647b0ce0db74c08f,lupyne,a5486ed8,2017-12-28 18:30:39,+0000,server.py,MODIFY,47,52,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_before_5.py,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_after_5.py
5e94bbcfd109310ca5f91893647b0ce0db74c08f,lupyne,a5486ed8,2017-12-28 18:30:39,+0000,utils.py,MODIFY,0,14,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_before_6.py,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_after_6.py
5e94bbcfd109310ca5f91893647b0ce0db74c08f,lupyne,a5486ed8,2017-12-28 18:30:39,+0000,test_engine.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_before_8.py,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_after_8.py
5e94bbcfd109310ca5f91893647b0ce0db74c08f,lupyne,a5486ed8,2017-12-28 18:30:39,+0000,test_server.py,MODIFY,20,21,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_before_9.py,PythonFiles\lupyne\a5486ed8\5e94bbcfd109310ca5f91893647b0ce0db74c08f\5e94bbcfd109310ca5f91893647b0ce0db74c08f_lupyne_a5486ed8_20171228_103039_after_9.py
4f2ac31c6006851ad7bf074328811cf91dee65da,lupyne,a5486ed8,2017-12-28 20:39:46,+0000,indexers.py,MODIFY,6,8,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_before_2.py,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_after_2.py
4f2ac31c6006851ad7bf074328811cf91dee65da,lupyne,a5486ed8,2017-12-28 20:39:46,+0000,queries.py,MODIFY,49,18,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_before_3.py,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_after_3.py
4f2ac31c6006851ad7bf074328811cf91dee65da,lupyne,a5486ed8,2017-12-28 20:39:46,+0000,test_engine.py,MODIFY,3,7,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_before_4.py,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_after_4.py
4f2ac31c6006851ad7bf074328811cf91dee65da,lupyne,a5486ed8,2017-12-28 20:39:46,+0000,test_server.py,MODIFY,1,2,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_before_5.py,PythonFiles\lupyne\a5486ed8\4f2ac31c6006851ad7bf074328811cf91dee65da\4f2ac31c6006851ad7bf074328811cf91dee65da_lupyne_a5486ed8_20171228_123946_after_5.py
de0c8855dedd4df877804347916f1918b2dd5963,lupyne,a5486ed8,2017-12-29 00:56:11,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\de0c8855dedd4df877804347916f1918b2dd5963\de0c8855dedd4df877804347916f1918b2dd5963_lupyne_a5486ed8_20171228_165611_before_4.py,PythonFiles\lupyne\a5486ed8\de0c8855dedd4df877804347916f1918b2dd5963\de0c8855dedd4df877804347916f1918b2dd5963_lupyne_a5486ed8_20171228_165611_after_4.py
