CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
de0c8855dedd4df877804347916f1918b2dd5963,lupyne,a5486ed8,2017-12-29 00:56:11,+0000,server.py,MODIFY,3,0,PythonFiles\lupyne\a5486ed8\de0c8855dedd4df877804347916f1918b2dd5963\de0c8855dedd4df877804347916f1918b2dd5963_lupyne_a5486ed8_20171228_165611_before_5.py,PythonFiles\lupyne\a5486ed8\de0c8855dedd4df877804347916f1918b2dd5963\de0c8855dedd4df877804347916f1918b2dd5963_lupyne_a5486ed8_20171228_165611_after_5.py
cb942040d39cd9a70556e81cc18c2b5efec1aa40,lupyne,a5486ed8,2017-12-29 04:38:11,+0000,searching.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_before_3.py,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_after_3.py
cb942040d39cd9a70556e81cc18c2b5efec1aa40,lupyne,a5486ed8,2017-12-29 04:38:11,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_before_4.py,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_after_4.py
cb942040d39cd9a70556e81cc18c2b5efec1aa40,lupyne,a5486ed8,2017-12-29 04:38:11,+0000,documents.py,MODIFY,11,41,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_before_5.py,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_after_5.py
cb942040d39cd9a70556e81cc18c2b5efec1aa40,lupyne,a5486ed8,2017-12-29 04:38:11,+0000,queries.py,MODIFY,41,3,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_before_6.py,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_after_6.py
cb942040d39cd9a70556e81cc18c2b5efec1aa40,lupyne,a5486ed8,2017-12-29 04:38:11,+0000,test_engine.py,MODIFY,19,14,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_before_7.py,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_after_7.py
cb942040d39cd9a70556e81cc18c2b5efec1aa40,lupyne,a5486ed8,2017-12-29 04:38:11,+0000,test_server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_before_8.py,PythonFiles\lupyne\a5486ed8\cb942040d39cd9a70556e81cc18c2b5efec1aa40\cb942040d39cd9a70556e81cc18c2b5efec1aa40_lupyne_a5486ed8_20171228_203811_after_8.py
50901f075092fc9c62f5417ebb8486ec92118adf,lupyne,a5486ed8,2017-12-29 18:41:30,+0000,analyzers.py,MODIFY,1,5,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_before_4.py,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_after_4.py
50901f075092fc9c62f5417ebb8486ec92118adf,lupyne,a5486ed8,2017-12-29 18:41:30,+0000,documents.py,MODIFY,2,16,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_before_5.py,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_after_5.py
50901f075092fc9c62f5417ebb8486ec92118adf,lupyne,a5486ed8,2017-12-29 18:41:30,+0000,indexers.py,MODIFY,2,11,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_before_6.py,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_after_6.py
50901f075092fc9c62f5417ebb8486ec92118adf,lupyne,a5486ed8,2017-12-29 18:41:30,+0000,queries.py,MODIFY,2,19,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_before_7.py,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_after_7.py
50901f075092fc9c62f5417ebb8486ec92118adf,lupyne,a5486ed8,2017-12-29 18:41:30,+0000,utils.py,RENAME,27,6,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_before_8.py,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_after_8.py
50901f075092fc9c62f5417ebb8486ec92118adf,lupyne,a5486ed8,2017-12-29 18:41:30,+0000,test_engine.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_before_9.py,PythonFiles\lupyne\a5486ed8\50901f075092fc9c62f5417ebb8486ec92118adf\50901f075092fc9c62f5417ebb8486ec92118adf_lupyne_a5486ed8_20171229_104130_after_9.py
cd11e02a65b8beca51fa66fe9f19fd74be074126,lupyne,a5486ed8,2017-12-29 19:05:48,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\cd11e02a65b8beca51fa66fe9f19fd74be074126\cd11e02a65b8beca51fa66fe9f19fd74be074126_lupyne_a5486ed8_20171229_110548_before_2.py,PythonFiles\lupyne\a5486ed8\cd11e02a65b8beca51fa66fe9f19fd74be074126\cd11e02a65b8beca51fa66fe9f19fd74be074126_lupyne_a5486ed8_20171229_110548_after_2.py
cb0356d6c2c0017be472ad7056dee12cd907d334,lupyne,a5486ed8,2018-03-23 21:34:45,+0000,conf.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\cb0356d6c2c0017be472ad7056dee12cd907d334\cb0356d6c2c0017be472ad7056dee12cd907d334_lupyne_a5486ed8_20180323_143445_before_3.py,PythonFiles\lupyne\a5486ed8\cb0356d6c2c0017be472ad7056dee12cd907d334\cb0356d6c2c0017be472ad7056dee12cd907d334_lupyne_a5486ed8_20180323_143445_after_3.py
cb0356d6c2c0017be472ad7056dee12cd907d334,lupyne,a5486ed8,2018-03-23 21:34:45,+0000,analyzers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\cb0356d6c2c0017be472ad7056dee12cd907d334\cb0356d6c2c0017be472ad7056dee12cd907d334_lupyne_a5486ed8_20180323_143445_before_4.py,PythonFiles\lupyne\a5486ed8\cb0356d6c2c0017be472ad7056dee12cd907d334\cb0356d6c2c0017be472ad7056dee12cd907d334_lupyne_a5486ed8_20180323_143445_after_4.py
05a7fd7f173623565bf8f79d716db4ab7cc4e721,lupyne,a5486ed8,2018-08-29 03:11:05,+0000,test_engine.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\05a7fd7f173623565bf8f79d716db4ab7cc4e721\05a7fd7f173623565bf8f79d716db4ab7cc4e721_lupyne_a5486ed8_20180828_201105_before_3.py,PythonFiles\lupyne\a5486ed8\05a7fd7f173623565bf8f79d716db4ab7cc4e721\05a7fd7f173623565bf8f79d716db4ab7cc4e721_lupyne_a5486ed8_20180828_201105_after_3.py
2255f7c83714cfb03246abfd0ba29fa017393799,lupyne,a5486ed8,2018-08-29 03:49:43,+0000,setup.py,MODIFY,3,2,PythonFiles\lupyne\a5486ed8\2255f7c83714cfb03246abfd0ba29fa017393799\2255f7c83714cfb03246abfd0ba29fa017393799_lupyne_a5486ed8_20180828_204943_before_4.py,PythonFiles\lupyne\a5486ed8\2255f7c83714cfb03246abfd0ba29fa017393799\2255f7c83714cfb03246abfd0ba29fa017393799_lupyne_a5486ed8_20180828_204943_after_4.py
01d7c597823880d142e5ce1f87b4eac28eea59eb,lupyne,a5486ed8,2018-09-05 02:57:18,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_before_2.py,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_after_2.py
01d7c597823880d142e5ce1f87b4eac28eea59eb,lupyne,a5486ed8,2018-09-05 02:57:18,+0000,indexers.py,MODIFY,2,3,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_before_3.py,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_after_3.py
01d7c597823880d142e5ce1f87b4eac28eea59eb,lupyne,a5486ed8,2018-09-05 02:57:18,+0000,queries.py,MODIFY,18,41,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_before_4.py,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_after_4.py
01d7c597823880d142e5ce1f87b4eac28eea59eb,lupyne,a5486ed8,2018-09-05 02:57:18,+0000,utils.py,MODIFY,0,1,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_before_5.py,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_after_5.py
01d7c597823880d142e5ce1f87b4eac28eea59eb,lupyne,a5486ed8,2018-09-05 02:57:18,+0000,test_engine.py,MODIFY,7,0,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_before_6.py,PythonFiles\lupyne\a5486ed8\01d7c597823880d142e5ce1f87b4eac28eea59eb\01d7c597823880d142e5ce1f87b4eac28eea59eb_lupyne_a5486ed8_20180904_195718_after_6.py
6317e7d15c2ae1eff9232c81819debe1faf77949,lupyne,a5486ed8,2018-09-07 01:11:55,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\6317e7d15c2ae1eff9232c81819debe1faf77949\6317e7d15c2ae1eff9232c81819debe1faf77949_lupyne_a5486ed8_20180906_181155_before_2.py,PythonFiles\lupyne\a5486ed8\6317e7d15c2ae1eff9232c81819debe1faf77949\6317e7d15c2ae1eff9232c81819debe1faf77949_lupyne_a5486ed8_20180906_181155_after_2.py
e56b7fa3b0c47cd061ba69c338b9791e38980750,lupyne,a5486ed8,2018-11-28 03:00:05,+0000,__init__.py,MODIFY,5,5,PythonFiles\lupyne\a5486ed8\e56b7fa3b0c47cd061ba69c338b9791e38980750\e56b7fa3b0c47cd061ba69c338b9791e38980750_lupyne_a5486ed8_20181127_190005_before_2.py,PythonFiles\lupyne\a5486ed8\e56b7fa3b0c47cd061ba69c338b9791e38980750\e56b7fa3b0c47cd061ba69c338b9791e38980750_lupyne_a5486ed8_20181127_190005_after_2.py
e56b7fa3b0c47cd061ba69c338b9791e38980750,lupyne,a5486ed8,2018-11-28 03:00:05,+0000,setup.py,MODIFY,4,1,PythonFiles\lupyne\a5486ed8\e56b7fa3b0c47cd061ba69c338b9791e38980750\e56b7fa3b0c47cd061ba69c338b9791e38980750_lupyne_a5486ed8_20181127_190005_before_4.py,PythonFiles\lupyne\a5486ed8\e56b7fa3b0c47cd061ba69c338b9791e38980750\e56b7fa3b0c47cd061ba69c338b9791e38980750_lupyne_a5486ed8_20181127_190005_after_4.py
5e70a74e42dfac5df51899afb3189f779040443d,lupyne,a5486ed8,2019-01-03 03:53:22,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\5e70a74e42dfac5df51899afb3189f779040443d\5e70a74e42dfac5df51899afb3189f779040443d_lupyne_a5486ed8_20190102_195322_before_3.py,PythonFiles\lupyne\a5486ed8\5e70a74e42dfac5df51899afb3189f779040443d\5e70a74e42dfac5df51899afb3189f779040443d_lupyne_a5486ed8_20190102_195322_after_3.py
e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574,lupyne,a5486ed8,2019-01-05 23:06:47,+0000,documents.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574_lupyne_a5486ed8_20190105_150647_before_1.py,PythonFiles\lupyne\a5486ed8\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574_lupyne_a5486ed8_20190105_150647_after_1.py
e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574,lupyne,a5486ed8,2019-01-05 23:06:47,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574_lupyne_a5486ed8_20190105_150647_before_2.py,PythonFiles\lupyne\a5486ed8\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574\e3d8b3df7d97fb67dfa3bb5d65ac997bb1f06574_lupyne_a5486ed8_20190105_150647_after_2.py
0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd,lupyne,a5486ed8,2019-01-14 20:12:15,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd_lupyne_a5486ed8_20190114_121215_before_2.py,PythonFiles\lupyne\a5486ed8\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd_lupyne_a5486ed8_20190114_121215_after_2.py
0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd,lupyne,a5486ed8,2019-01-14 20:12:15,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd_lupyne_a5486ed8_20190114_121215_before_3.py,PythonFiles\lupyne\a5486ed8\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd\0c3923e02f6acb800f00cbb4a78b4ca4a9d461bd_lupyne_a5486ed8_20190114_121215_after_3.py
6e877bdb7c4d08d7571fc320a3a234744e1d9a81,lupyne,a5486ed8,2019-06-16 04:51:04,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_before_2.py,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_after_2.py
6e877bdb7c4d08d7571fc320a3a234744e1d9a81,lupyne,a5486ed8,2019-06-16 04:51:04,+0000,analyzers.py,MODIFY,5,2,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_before_3.py,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_after_3.py
6e877bdb7c4d08d7571fc320a3a234744e1d9a81,lupyne,a5486ed8,2019-06-16 04:51:04,+0000,indexers.py,MODIFY,3,1,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_before_4.py,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_after_4.py
6e877bdb7c4d08d7571fc320a3a234744e1d9a81,lupyne,a5486ed8,2019-06-16 04:51:04,+0000,utils.py,MODIFY,5,2,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_before_5.py,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_after_5.py
6e877bdb7c4d08d7571fc320a3a234744e1d9a81,lupyne,a5486ed8,2019-06-16 04:51:04,+0000,server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_before_6.py,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_after_6.py
6e877bdb7c4d08d7571fc320a3a234744e1d9a81,lupyne,a5486ed8,2019-06-16 04:51:04,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_before_7.py,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_after_7.py
6e877bdb7c4d08d7571fc320a3a234744e1d9a81,lupyne,a5486ed8,2019-06-16 04:51:04,+0000,test_engine.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_before_8.py,PythonFiles\lupyne\a5486ed8\6e877bdb7c4d08d7571fc320a3a234744e1d9a81\6e877bdb7c4d08d7571fc320a3a234744e1d9a81_lupyne_a5486ed8_20190615_215104_after_8.py
9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a,lupyne,a5486ed8,2019-06-16 18:23:38,+0000,documents.py,MODIFY,16,13,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_before_1.py,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_after_1.py
9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a,lupyne,a5486ed8,2019-06-16 18:23:38,+0000,indexers.py,MODIFY,8,9,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_before_2.py,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_after_2.py
9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a,lupyne,a5486ed8,2019-06-16 18:23:38,+0000,server.py,MODIFY,10,11,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_before_3.py,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_after_3.py
9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a,lupyne,a5486ed8,2019-06-16 18:23:38,+0000,test_engine.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_before_4.py,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_after_4.py
9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a,lupyne,a5486ed8,2019-06-16 18:23:38,+0000,test_server.py,MODIFY,5,8,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_before_5.py,PythonFiles\lupyne\a5486ed8\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a\9d6ef1b575fa3e9d8506261f4e1d7fa8214d4b6a_lupyne_a5486ed8_20190616_112338_after_5.py
fcf60c9243619bdeb6f3ab2bfa061967303ce3ec,lupyne,a5486ed8,2019-06-23 16:19:37,+0000,analyzers.py,MODIFY,1,3,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_before_2.py,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_after_2.py
fcf60c9243619bdeb6f3ab2bfa061967303ce3ec,lupyne,a5486ed8,2019-06-23 16:19:37,+0000,documents.py,MODIFY,6,3,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_before_3.py,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_after_3.py
fcf60c9243619bdeb6f3ab2bfa061967303ce3ec,lupyne,a5486ed8,2019-06-23 16:19:37,+0000,indexers.py,MODIFY,28,13,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_before_4.py,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_after_4.py
fcf60c9243619bdeb6f3ab2bfa061967303ce3ec,lupyne,a5486ed8,2019-06-23 16:19:37,+0000,server.py,MODIFY,6,5,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_before_5.py,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_after_5.py
fcf60c9243619bdeb6f3ab2bfa061967303ce3ec,lupyne,a5486ed8,2019-06-23 16:19:37,+0000,test_engine.py,MODIFY,7,6,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_before_6.py,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_after_6.py
fcf60c9243619bdeb6f3ab2bfa061967303ce3ec,lupyne,a5486ed8,2019-06-23 16:19:37,+0000,test_server.py,MODIFY,7,7,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_before_7.py,PythonFiles\lupyne\a5486ed8\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec\fcf60c9243619bdeb6f3ab2bfa061967303ce3ec_lupyne_a5486ed8_20190623_091937_after_7.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,grouping.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_3.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_3.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,indexers.py,MODIFY,7,6,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_4.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_4.py
