CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,queries.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_5.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_5.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,searching.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_6.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_6.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,server.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_7.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_7.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,sorting.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_8.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_8.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,analyzers.py,MODIFY,5,0,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_9.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_9.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,documents.py,MODIFY,18,6,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_10.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_10.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,indexers.py,MODIFY,8,2,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_11.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_11.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,queries.py,MODIFY,6,3,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_12.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_12.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,utils.py,MODIFY,4,0,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_13.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_13.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,server.py,MODIFY,49,9,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_14.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_14.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,setup.py,MODIFY,1,3,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_17.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_17.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,conftest.py,MODIFY,1,8,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_18.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_18.py
ad465e1996c61e502b61372a98b78164bbfe1ade,lupyne,a5486ed8,2019-06-23 16:52:55,+0000,test_engine.py,MODIFY,5,3,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_before_19.py,PythonFiles\lupyne\a5486ed8\ad465e1996c61e502b61372a98b78164bbfe1ade\ad465e1996c61e502b61372a98b78164bbfe1ade_lupyne_a5486ed8_20190623_095255_after_19.py
9494b1df94c8f9a0da3f02e5b37a046cccb083e6,lupyne,a5486ed8,2019-07-13 00:01:14,+0000,__init__.py,MODIFY,0,4,PythonFiles\lupyne\a5486ed8\9494b1df94c8f9a0da3f02e5b37a046cccb083e6\9494b1df94c8f9a0da3f02e5b37a046cccb083e6_lupyne_a5486ed8_20190712_170114_before_1.py,PythonFiles\lupyne\a5486ed8\9494b1df94c8f9a0da3f02e5b37a046cccb083e6\9494b1df94c8f9a0da3f02e5b37a046cccb083e6_lupyne_a5486ed8_20190712_170114_after_1.py
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,conf.py,MODIFY,3,2,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_3.py,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_after_3.py
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,__init__.py,DELETE,0,0,,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,__main__.py,DELETE,0,1,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_8.py,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,grouping.py,DELETE,0,48,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_9.py,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,indexers.py,DELETE,0,55,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_10.py,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,queries.py,DELETE,0,42,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_11.py,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,searching.py,DELETE,0,83,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_12.py,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,sorting.py,DELETE,0,48,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_13.py,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_14.py,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_after_14.py
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,server.py,RENAME,0,0,,
f98a29eaa3b4f5041dcfb9e21a0aa417a6486074,lupyne,a5486ed8,2019-07-14 00:23:36,+0000,test_server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_before_16.py,PythonFiles\lupyne\a5486ed8\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074\f98a29eaa3b4f5041dcfb9e21a0aa417a6486074_lupyne_a5486ed8_20190713_172336_after_16.py
da013280bb4f535a1a78e7ea2bf67ab5edf9da3e,lupyne,a5486ed8,2019-09-12 03:10:21,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\da013280bb4f535a1a78e7ea2bf67ab5edf9da3e\da013280bb4f535a1a78e7ea2bf67ab5edf9da3e_lupyne_a5486ed8_20190911_201021_before_2.py,PythonFiles\lupyne\a5486ed8\da013280bb4f535a1a78e7ea2bf67ab5edf9da3e\da013280bb4f535a1a78e7ea2bf67ab5edf9da3e_lupyne_a5486ed8_20190911_201021_after_2.py
7814603d2b010558ad19651697fcf78ec79635af,lupyne,a5486ed8,2019-09-12 04:04:15,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\7814603d2b010558ad19651697fcf78ec79635af\7814603d2b010558ad19651697fcf78ec79635af_lupyne_a5486ed8_20190911_210415_before_1.py,PythonFiles\lupyne\a5486ed8\7814603d2b010558ad19651697fcf78ec79635af\7814603d2b010558ad19651697fcf78ec79635af_lupyne_a5486ed8_20190911_210415_after_1.py
7814603d2b010558ad19651697fcf78ec79635af,lupyne,a5486ed8,2019-09-12 04:04:15,+0000,indexers.py,MODIFY,9,19,PythonFiles\lupyne\a5486ed8\7814603d2b010558ad19651697fcf78ec79635af\7814603d2b010558ad19651697fcf78ec79635af_lupyne_a5486ed8_20190911_210415_before_2.py,PythonFiles\lupyne\a5486ed8\7814603d2b010558ad19651697fcf78ec79635af\7814603d2b010558ad19651697fcf78ec79635af_lupyne_a5486ed8_20190911_210415_after_2.py
45319c0475baa5737bfd12c5b957f17e535f485f,lupyne,a5486ed8,2019-12-01 22:01:49,+0000,server.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\45319c0475baa5737bfd12c5b957f17e535f485f\45319c0475baa5737bfd12c5b957f17e535f485f_lupyne_a5486ed8_20191201_140149_before_4.py,PythonFiles\lupyne\a5486ed8\45319c0475baa5737bfd12c5b957f17e535f485f\45319c0475baa5737bfd12c5b957f17e535f485f_lupyne_a5486ed8_20191201_140149_after_4.py
45319c0475baa5737bfd12c5b957f17e535f485f,lupyne,a5486ed8,2019-12-01 22:01:49,+0000,test_engine.py,MODIFY,12,12,PythonFiles\lupyne\a5486ed8\45319c0475baa5737bfd12c5b957f17e535f485f\45319c0475baa5737bfd12c5b957f17e535f485f_lupyne_a5486ed8_20191201_140149_before_5.py,PythonFiles\lupyne\a5486ed8\45319c0475baa5737bfd12c5b957f17e535f485f\45319c0475baa5737bfd12c5b957f17e535f485f_lupyne_a5486ed8_20191201_140149_after_5.py
45319c0475baa5737bfd12c5b957f17e535f485f,lupyne,a5486ed8,2019-12-01 22:01:49,+0000,test_server.py,MODIFY,6,7,PythonFiles\lupyne\a5486ed8\45319c0475baa5737bfd12c5b957f17e535f485f\45319c0475baa5737bfd12c5b957f17e535f485f_lupyne_a5486ed8_20191201_140149_before_6.py,PythonFiles\lupyne\a5486ed8\45319c0475baa5737bfd12c5b957f17e535f485f\45319c0475baa5737bfd12c5b957f17e535f485f_lupyne_a5486ed8_20191201_140149_after_6.py
a6690241ac2cba980af1e04bbed88b43f26fe193,lupyne,a5486ed8,2019-12-02 02:16:57,+0000,documents.py,MODIFY,8,5,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_before_2.py,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_after_2.py
a6690241ac2cba980af1e04bbed88b43f26fe193,lupyne,a5486ed8,2019-12-02 02:16:57,+0000,server.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_before_3.py,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_after_3.py
a6690241ac2cba980af1e04bbed88b43f26fe193,lupyne,a5486ed8,2019-12-02 02:16:57,+0000,test_engine.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_before_4.py,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_after_4.py
a6690241ac2cba980af1e04bbed88b43f26fe193,lupyne,a5486ed8,2019-12-02 02:16:57,+0000,test_server.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_before_5.py,PythonFiles\lupyne\a5486ed8\a6690241ac2cba980af1e04bbed88b43f26fe193\a6690241ac2cba980af1e04bbed88b43f26fe193_lupyne_a5486ed8_20191201_181657_after_5.py
42e8ae911b272dac45e17bd6e4a45f5007a84ad8,lupyne,a5486ed8,2019-12-14 22:48:08,+0000,conf.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8_lupyne_a5486ed8_20191214_144808_before_3.py,PythonFiles\lupyne\a5486ed8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8_lupyne_a5486ed8_20191214_144808_after_3.py
42e8ae911b272dac45e17bd6e4a45f5007a84ad8,lupyne,a5486ed8,2019-12-14 22:48:08,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8_lupyne_a5486ed8_20191214_144808_before_4.py,PythonFiles\lupyne\a5486ed8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8_lupyne_a5486ed8_20191214_144808_after_4.py
42e8ae911b272dac45e17bd6e4a45f5007a84ad8,lupyne,a5486ed8,2019-12-14 22:48:08,+0000,setup.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8_lupyne_a5486ed8_20191214_144808_before_5.py,PythonFiles\lupyne\a5486ed8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8\42e8ae911b272dac45e17bd6e4a45f5007a84ad8_lupyne_a5486ed8_20191214_144808_after_5.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,analyzers.py,MODIFY,4,14,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_3.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_3.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,documents.py,MODIFY,16,17,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_4.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_4.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,indexers.py,MODIFY,15,17,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_5.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_5.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,queries.py,MODIFY,8,12,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_6.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_6.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,utils.py,MODIFY,4,18,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_7.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_7.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,server.py,MODIFY,5,5,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_8.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_8.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,setup.py,MODIFY,1,4,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_9.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_9.py
7f788e0437c9e474bdc0d43d334a6a7b7a7e7728,lupyne,a5486ed8,2019-12-18 01:01:28,+0000,test_engine.py,MODIFY,0,1,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_before_11.py,PythonFiles\lupyne\a5486ed8\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728\7f788e0437c9e474bdc0d43d334a6a7b7a7e7728_lupyne_a5486ed8_20191217_170128_after_11.py
97131e3578ee999fad731e1c3adc481f2e39fabe,lupyne,a5486ed8,2019-12-18 03:35:39,+0000,queries.py,MODIFY,4,2,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_before_1.py,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_after_1.py
97131e3578ee999fad731e1c3adc481f2e39fabe,lupyne,a5486ed8,2019-12-18 03:35:39,+0000,server.py,MODIFY,9,3,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_before_2.py,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_after_2.py
97131e3578ee999fad731e1c3adc481f2e39fabe,lupyne,a5486ed8,2019-12-18 03:35:39,+0000,conftest.py,MODIFY,8,1,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_before_5.py,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_after_5.py
97131e3578ee999fad731e1c3adc481f2e39fabe,lupyne,a5486ed8,2019-12-18 03:35:39,+0000,test_server.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_before_6.py,PythonFiles\lupyne\a5486ed8\97131e3578ee999fad731e1c3adc481f2e39fabe\97131e3578ee999fad731e1c3adc481f2e39fabe_lupyne_a5486ed8_20191217_193539_after_6.py
276dafa1e1e07324b63a1f95160d503d4106dba0,lupyne,a5486ed8,2019-12-23 00:52:54,+0000,analyzers.py,MODIFY,19,19,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_before_4.py,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_after_4.py
276dafa1e1e07324b63a1f95160d503d4106dba0,lupyne,a5486ed8,2019-12-23 00:52:54,+0000,documents.py,MODIFY,48,47,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_before_5.py,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_after_5.py
276dafa1e1e07324b63a1f95160d503d4106dba0,lupyne,a5486ed8,2019-12-23 00:52:54,+0000,indexers.py,MODIFY,47,46,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_before_6.py,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_after_6.py
276dafa1e1e07324b63a1f95160d503d4106dba0,lupyne,a5486ed8,2019-12-23 00:52:54,+0000,queries.py,MODIFY,45,49,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_before_7.py,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_after_7.py
276dafa1e1e07324b63a1f95160d503d4106dba0,lupyne,a5486ed8,2019-12-23 00:52:54,+0000,utils.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_before_8.py,PythonFiles\lupyne\a5486ed8\276dafa1e1e07324b63a1f95160d503d4106dba0\276dafa1e1e07324b63a1f95160d503d4106dba0_lupyne_a5486ed8_20191222_165254_after_8.py
