CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
62376f38bc1ee61bed70317070cfc769a6fca43e,lupyne,a5486ed8,2020-03-11 04:36:29,+0000,conftest.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\62376f38bc1ee61bed70317070cfc769a6fca43e\62376f38bc1ee61bed70317070cfc769a6fca43e_lupyne_a5486ed8_20200310_213629_before_10.py,PythonFiles\lupyne\a5486ed8\62376f38bc1ee61bed70317070cfc769a6fca43e\62376f38bc1ee61bed70317070cfc769a6fca43e_lupyne_a5486ed8_20200310_213629_after_10.py
62376f38bc1ee61bed70317070cfc769a6fca43e,lupyne,a5486ed8,2020-03-11 04:36:29,+0000,test_graphql.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\62376f38bc1ee61bed70317070cfc769a6fca43e\62376f38bc1ee61bed70317070cfc769a6fca43e_lupyne_a5486ed8_20200310_213629_before_11.py,PythonFiles\lupyne\a5486ed8\62376f38bc1ee61bed70317070cfc769a6fca43e\62376f38bc1ee61bed70317070cfc769a6fca43e_lupyne_a5486ed8_20200310_213629_after_11.py
62376f38bc1ee61bed70317070cfc769a6fca43e,lupyne,a5486ed8,2020-03-11 04:36:29,+0000,test_rest.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\62376f38bc1ee61bed70317070cfc769a6fca43e\62376f38bc1ee61bed70317070cfc769a6fca43e_lupyne_a5486ed8_20200310_213629_before_12.py,PythonFiles\lupyne\a5486ed8\62376f38bc1ee61bed70317070cfc769a6fca43e\62376f38bc1ee61bed70317070cfc769a6fca43e_lupyne_a5486ed8_20200310_213629_after_12.py
a13060c400fd9d3ea1318732d12c82158f4dcf53,lupyne,a5486ed8,2020-03-13 03:50:52,+0000,test_graphql.py,MODIFY,9,10,PythonFiles\lupyne\a5486ed8\a13060c400fd9d3ea1318732d12c82158f4dcf53\a13060c400fd9d3ea1318732d12c82158f4dcf53_lupyne_a5486ed8_20200312_205052_before_1.py,PythonFiles\lupyne\a5486ed8\a13060c400fd9d3ea1318732d12c82158f4dcf53\a13060c400fd9d3ea1318732d12c82158f4dcf53_lupyne_a5486ed8_20200312_205052_after_1.py
a13060c400fd9d3ea1318732d12c82158f4dcf53,lupyne,a5486ed8,2020-03-13 03:50:52,+0000,test_rest.py,MODIFY,3,1,PythonFiles\lupyne\a5486ed8\a13060c400fd9d3ea1318732d12c82158f4dcf53\a13060c400fd9d3ea1318732d12c82158f4dcf53_lupyne_a5486ed8_20200312_205052_before_2.py,PythonFiles\lupyne\a5486ed8\a13060c400fd9d3ea1318732d12c82158f4dcf53\a13060c400fd9d3ea1318732d12c82158f4dcf53_lupyne_a5486ed8_20200312_205052_after_2.py
f4fdc2db62d75571ed63357dbca4990880c0410e,lupyne,a5486ed8,2020-03-14 21:45:44,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_before_2.py,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_after_2.py
f4fdc2db62d75571ed63357dbca4990880c0410e,lupyne,a5486ed8,2020-03-14 21:45:44,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_before_3.py,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_after_3.py
f4fdc2db62d75571ed63357dbca4990880c0410e,lupyne,a5486ed8,2020-03-14 21:45:44,+0000,legacy.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_before_4.py,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_after_4.py
f4fdc2db62d75571ed63357dbca4990880c0410e,lupyne,a5486ed8,2020-03-14 21:45:44,+0000,setup.py,MODIFY,2,3,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_before_5.py,PythonFiles\lupyne\a5486ed8\f4fdc2db62d75571ed63357dbca4990880c0410e\f4fdc2db62d75571ed63357dbca4990880c0410e_lupyne_a5486ed8_20200314_144544_after_5.py
1d6843d00720b0e0e5d91a119f0dc55ebc39854f,lupyne,a5486ed8,2020-06-07 17:55:44,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_before_1.py,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_after_1.py
1d6843d00720b0e0e5d91a119f0dc55ebc39854f,lupyne,a5486ed8,2020-06-07 17:55:44,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_before_2.py,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_after_2.py
1d6843d00720b0e0e5d91a119f0dc55ebc39854f,lupyne,a5486ed8,2020-06-07 17:55:44,+0000,graphql.py,MODIFY,29,25,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_before_3.py,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_after_3.py
1d6843d00720b0e0e5d91a119f0dc55ebc39854f,lupyne,a5486ed8,2020-06-07 17:55:44,+0000,rest.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_before_4.py,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_after_4.py
1d6843d00720b0e0e5d91a119f0dc55ebc39854f,lupyne,a5486ed8,2020-06-07 17:55:44,+0000,setup.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_before_5.py,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_after_5.py
1d6843d00720b0e0e5d91a119f0dc55ebc39854f,lupyne,a5486ed8,2020-06-07 17:55:44,+0000,test_engine.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_before_7.py,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_after_7.py
1d6843d00720b0e0e5d91a119f0dc55ebc39854f,lupyne,a5486ed8,2020-06-07 17:55:44,+0000,test_graphql.py,MODIFY,4,4,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_before_8.py,PythonFiles\lupyne\a5486ed8\1d6843d00720b0e0e5d91a119f0dc55ebc39854f\1d6843d00720b0e0e5d91a119f0dc55ebc39854f_lupyne_a5486ed8_20200607_105544_after_8.py
5a991466330ab77fd98bbfbd48161c098aa0c9de,lupyne,a5486ed8,2020-06-10 00:45:24,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_before_1.py,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_after_1.py
5a991466330ab77fd98bbfbd48161c098aa0c9de,lupyne,a5486ed8,2020-06-10 00:45:24,+0000,graphql.py,MODIFY,55,9,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_before_2.py,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_after_2.py
5a991466330ab77fd98bbfbd48161c098aa0c9de,lupyne,a5486ed8,2020-06-10 00:45:24,+0000,settings.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_before_3.py,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_after_3.py
5a991466330ab77fd98bbfbd48161c098aa0c9de,lupyne,a5486ed8,2020-06-10 00:45:24,+0000,test_graphql.py,MODIFY,15,4,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_before_5.py,PythonFiles\lupyne\a5486ed8\5a991466330ab77fd98bbfbd48161c098aa0c9de\5a991466330ab77fd98bbfbd48161c098aa0c9de_lupyne_a5486ed8_20200609_174524_after_5.py
8fa6f6b185d99e68a82d4f40692ead33476d8843,lupyne,a5486ed8,2020-06-14 00:02:49,+0000,base.py,MODIFY,55,0,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_before_2.py,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_after_2.py
8fa6f6b185d99e68a82d4f40692ead33476d8843,lupyne,a5486ed8,2020-06-14 00:02:49,+0000,graphql.py,MODIFY,19,55,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_before_3.py,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_after_3.py
8fa6f6b185d99e68a82d4f40692ead33476d8843,lupyne,a5486ed8,2020-06-14 00:02:49,+0000,rest.py,MODIFY,12,7,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_before_4.py,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_after_4.py
8fa6f6b185d99e68a82d4f40692ead33476d8843,lupyne,a5486ed8,2020-06-14 00:02:49,+0000,test_rest.py,MODIFY,10,2,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_before_5.py,PythonFiles\lupyne\a5486ed8\8fa6f6b185d99e68a82d4f40692ead33476d8843\8fa6f6b185d99e68a82d4f40692ead33476d8843_lupyne_a5486ed8_20200613_170249_after_5.py
255af5c48792f973cf4a7707ded8ac9fbbe536da,lupyne,a5486ed8,2020-06-20 00:20:11,+0000,conf.py,MODIFY,23,250,PythonFiles\lupyne\a5486ed8\255af5c48792f973cf4a7707ded8ac9fbbe536da\255af5c48792f973cf4a7707ded8ac9fbbe536da_lupyne_a5486ed8_20200619_172011_before_2.py,PythonFiles\lupyne\a5486ed8\255af5c48792f973cf4a7707ded8ac9fbbe536da\255af5c48792f973cf4a7707ded8ac9fbbe536da_lupyne_a5486ed8_20200619_172011_after_2.py
255af5c48792f973cf4a7707ded8ac9fbbe536da,lupyne,a5486ed8,2020-06-20 00:20:11,+0000,legacy.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\255af5c48792f973cf4a7707ded8ac9fbbe536da\255af5c48792f973cf4a7707ded8ac9fbbe536da_lupyne_a5486ed8_20200619_172011_before_3.py,PythonFiles\lupyne\a5486ed8\255af5c48792f973cf4a7707ded8ac9fbbe536da\255af5c48792f973cf4a7707ded8ac9fbbe536da_lupyne_a5486ed8_20200619_172011_after_3.py
e7e988eece49792804a23c88d6fdef655e209fe1,lupyne,a5486ed8,2020-08-26 00:47:52,+0000,indexers.py,MODIFY,5,2,PythonFiles\lupyne\a5486ed8\e7e988eece49792804a23c88d6fdef655e209fe1\e7e988eece49792804a23c88d6fdef655e209fe1_lupyne_a5486ed8_20200825_174752_before_3.py,PythonFiles\lupyne\a5486ed8\e7e988eece49792804a23c88d6fdef655e209fe1\e7e988eece49792804a23c88d6fdef655e209fe1_lupyne_a5486ed8_20200825_174752_after_3.py
e7e988eece49792804a23c88d6fdef655e209fe1,lupyne,a5486ed8,2020-08-26 00:47:52,+0000,base.py,MODIFY,8,5,PythonFiles\lupyne\a5486ed8\e7e988eece49792804a23c88d6fdef655e209fe1\e7e988eece49792804a23c88d6fdef655e209fe1_lupyne_a5486ed8_20200825_174752_before_4.py,PythonFiles\lupyne\a5486ed8\e7e988eece49792804a23c88d6fdef655e209fe1\e7e988eece49792804a23c88d6fdef655e209fe1_lupyne_a5486ed8_20200825_174752_after_4.py
e7e988eece49792804a23c88d6fdef655e209fe1,lupyne,a5486ed8,2020-08-26 00:47:52,+0000,setup.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\e7e988eece49792804a23c88d6fdef655e209fe1\e7e988eece49792804a23c88d6fdef655e209fe1_lupyne_a5486ed8_20200825_174752_before_6.py,PythonFiles\lupyne\a5486ed8\e7e988eece49792804a23c88d6fdef655e209fe1\e7e988eece49792804a23c88d6fdef655e209fe1_lupyne_a5486ed8_20200825_174752_after_6.py
b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65,lupyne,a5486ed8,2020-11-07 22:49:52,+0000,conf.py,DELETE,0,62,PythonFiles\lupyne\a5486ed8\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65_lupyne_a5486ed8_20201107_144952_before_8.py,
b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65,lupyne,a5486ed8,2020-11-07 22:49:52,+0000,analyzers.py,MODIFY,1,0,PythonFiles\lupyne\a5486ed8\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65_lupyne_a5486ed8_20201107_144952_before_20.py,PythonFiles\lupyne\a5486ed8\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65_lupyne_a5486ed8_20201107_144952_after_20.py
b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65,lupyne,a5486ed8,2020-11-07 22:49:52,+0000,setup.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65_lupyne_a5486ed8_20201107_144952_before_25.py,PythonFiles\lupyne\a5486ed8\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65\b57dc0a5fbc4feb3cb5cd8877b3f84b2dd477a65_lupyne_a5486ed8_20201107_144952_after_25.py
7496a1e53d5562301aeddfb4d7b73b0f8174a1cc,lupyne,a5486ed8,2020-11-24 22:58:04,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_before_2.py,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_after_2.py
7496a1e53d5562301aeddfb4d7b73b0f8174a1cc,lupyne,a5486ed8,2020-11-24 22:58:04,+0000,analyzers.py,MODIFY,15,12,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_before_3.py,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_after_3.py
7496a1e53d5562301aeddfb4d7b73b0f8174a1cc,lupyne,a5486ed8,2020-11-24 22:58:04,+0000,documents.py,MODIFY,42,30,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_before_4.py,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_after_4.py
7496a1e53d5562301aeddfb4d7b73b0f8174a1cc,lupyne,a5486ed8,2020-11-24 22:58:04,+0000,indexers.py,MODIFY,93,78,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_before_5.py,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_after_5.py
7496a1e53d5562301aeddfb4d7b73b0f8174a1cc,lupyne,a5486ed8,2020-11-24 22:58:04,+0000,queries.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_before_6.py,PythonFiles\lupyne\a5486ed8\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc\7496a1e53d5562301aeddfb4d7b73b0f8174a1cc_lupyne_a5486ed8_20201124_145804_after_6.py
dc78032cf6d1bf05ea27bed7ca1268346c877903,lupyne,a5486ed8,2020-11-24 23:08:40,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\dc78032cf6d1bf05ea27bed7ca1268346c877903\dc78032cf6d1bf05ea27bed7ca1268346c877903_lupyne_a5486ed8_20201124_150840_before_3.py,PythonFiles\lupyne\a5486ed8\dc78032cf6d1bf05ea27bed7ca1268346c877903\dc78032cf6d1bf05ea27bed7ca1268346c877903_lupyne_a5486ed8_20201124_150840_after_3.py
68bbaa5aaa2fc28e6fb03462d51afd96339dcba5,lupyne,a5486ed8,2021-03-22 00:18:37,+0000,__init__.py,DELETE,0,0,,
68bbaa5aaa2fc28e6fb03462d51afd96339dcba5,lupyne,a5486ed8,2021-03-22 00:18:37,+0000,__main__.py,DELETE,0,32,PythonFiles\lupyne\a5486ed8\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5_lupyne_a5486ed8_20210321_171837_before_4.py,
68bbaa5aaa2fc28e6fb03462d51afd96339dcba5,lupyne,a5486ed8,2021-03-22 00:18:37,+0000,legacy.py,DELETE,0,782,PythonFiles\lupyne\a5486ed8\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5_lupyne_a5486ed8_20210321_171837_before_5.py,
68bbaa5aaa2fc28e6fb03462d51afd96339dcba5,lupyne,a5486ed8,2021-03-22 00:18:37,+0000,setup.py,MODIFY,2,6,PythonFiles\lupyne\a5486ed8\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5_lupyne_a5486ed8_20210321_171837_before_6.py,PythonFiles\lupyne\a5486ed8\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5_lupyne_a5486ed8_20210321_171837_after_6.py
68bbaa5aaa2fc28e6fb03462d51afd96339dcba5,lupyne,a5486ed8,2021-03-22 00:18:37,+0000,server.py,DELETE,0,39,PythonFiles\lupyne\a5486ed8\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5_lupyne_a5486ed8_20210321_171837_before_7.py,
68bbaa5aaa2fc28e6fb03462d51afd96339dcba5,lupyne,a5486ed8,2021-03-22 00:18:37,+0000,test_server.py,DELETE,0,322,PythonFiles\lupyne\a5486ed8\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5\68bbaa5aaa2fc28e6fb03462d51afd96339dcba5_lupyne_a5486ed8_20210321_171837_before_8.py,
e133b8495e732d31691c486e184659ee879d1b4b,lupyne,a5486ed8,2021-06-05 01:08:29,+0000,setup.py,DELETE,0,33,PythonFiles\lupyne\a5486ed8\e133b8495e732d31691c486e184659ee879d1b4b\e133b8495e732d31691c486e184659ee879d1b4b_lupyne_a5486ed8_20210604_180829_before_7.py,
164f99c3479fc55763c2d6ed4c78b8ae4bf1b2f1,lupyne,a5486ed8,2021-06-18 02:43:32,+0000,queries.py,MODIFY,10,11,PythonFiles\lupyne\a5486ed8\164f99c3479fc55763c2d6ed4c78b8ae4bf1b2f1\164f99c3479fc55763c2d6ed4c78b8ae4bf1b2f1_lupyne_a5486ed8_20210617_194332_before_3.py,PythonFiles\lupyne\a5486ed8\164f99c3479fc55763c2d6ed4c78b8ae4bf1b2f1\164f99c3479fc55763c2d6ed4c78b8ae4bf1b2f1_lupyne_a5486ed8_20210617_194332_after_3.py
8626ccf0ffd29519b12ceb91a291f580359a928c,lupyne,a5486ed8,2021-12-11 16:02:24,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\8626ccf0ffd29519b12ceb91a291f580359a928c\8626ccf0ffd29519b12ceb91a291f580359a928c_lupyne_a5486ed8_20211211_080224_before_3.py,PythonFiles\lupyne\a5486ed8\8626ccf0ffd29519b12ceb91a291f580359a928c\8626ccf0ffd29519b12ceb91a291f580359a928c_lupyne_a5486ed8_20211211_080224_after_3.py
8626ccf0ffd29519b12ceb91a291f580359a928c,lupyne,a5486ed8,2021-12-11 16:02:24,+0000,indexers.py,MODIFY,4,7,PythonFiles\lupyne\a5486ed8\8626ccf0ffd29519b12ceb91a291f580359a928c\8626ccf0ffd29519b12ceb91a291f580359a928c_lupyne_a5486ed8_20211211_080224_before_4.py,PythonFiles\lupyne\a5486ed8\8626ccf0ffd29519b12ceb91a291f580359a928c\8626ccf0ffd29519b12ceb91a291f580359a928c_lupyne_a5486ed8_20211211_080224_after_4.py
8626ccf0ffd29519b12ceb91a291f580359a928c,lupyne,a5486ed8,2021-12-11 16:02:24,+0000,test_engine.py,MODIFY,5,4,PythonFiles\lupyne\a5486ed8\8626ccf0ffd29519b12ceb91a291f580359a928c\8626ccf0ffd29519b12ceb91a291f580359a928c_lupyne_a5486ed8_20211211_080224_before_6.py,PythonFiles\lupyne\a5486ed8\8626ccf0ffd29519b12ceb91a291f580359a928c\8626ccf0ffd29519b12ceb91a291f580359a928c_lupyne_a5486ed8_20211211_080224_after_6.py
5ed3490481d054d8aaad30f85d4e6f7d96c88673,lupyne,a5486ed8,2022-03-04 01:15:37,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\5ed3490481d054d8aaad30f85d4e6f7d96c88673\5ed3490481d054d8aaad30f85d4e6f7d96c88673_lupyne_a5486ed8_20220303_171537_before_1.py,PythonFiles\lupyne\a5486ed8\5ed3490481d054d8aaad30f85d4e6f7d96c88673\5ed3490481d054d8aaad30f85d4e6f7d96c88673_lupyne_a5486ed8_20220303_171537_after_1.py
5ed3490481d054d8aaad30f85d4e6f7d96c88673,lupyne,a5486ed8,2022-03-04 01:15:37,+0000,graphql.py,MODIFY,6,7,PythonFiles\lupyne\a5486ed8\5ed3490481d054d8aaad30f85d4e6f7d96c88673\5ed3490481d054d8aaad30f85d4e6f7d96c88673_lupyne_a5486ed8_20220303_171537_before_2.py,PythonFiles\lupyne\a5486ed8\5ed3490481d054d8aaad30f85d4e6f7d96c88673\5ed3490481d054d8aaad30f85d4e6f7d96c88673_lupyne_a5486ed8_20220303_171537_after_2.py
7789a56e4a93302faf65fa3628b0c6597ea622fe,lupyne,a5486ed8,2022-04-12 00:27:21,+0000,indexers.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\7789a56e4a93302faf65fa3628b0c6597ea622fe\7789a56e4a93302faf65fa3628b0c6597ea622fe_lupyne_a5486ed8_20220411_172721_before_4.py,PythonFiles\lupyne\a5486ed8\7789a56e4a93302faf65fa3628b0c6597ea622fe\7789a56e4a93302faf65fa3628b0c6597ea622fe_lupyne_a5486ed8_20220411_172721_after_4.py
6e277a1aedd4c2f4c634d20f451ac65a2f262644,lupyne,a5486ed8,2022-04-20 03:45:29,+0000,indexers.py,MODIFY,2,12,PythonFiles\lupyne\a5486ed8\6e277a1aedd4c2f4c634d20f451ac65a2f262644\6e277a1aedd4c2f4c634d20f451ac65a2f262644_lupyne_a5486ed8_20220419_204529_before_4.py,PythonFiles\lupyne\a5486ed8\6e277a1aedd4c2f4c634d20f451ac65a2f262644\6e277a1aedd4c2f4c634d20f451ac65a2f262644_lupyne_a5486ed8_20220419_204529_after_4.py
6e277a1aedd4c2f4c634d20f451ac65a2f262644,lupyne,a5486ed8,2022-04-20 03:45:29,+0000,test_engine.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\6e277a1aedd4c2f4c634d20f451ac65a2f262644\6e277a1aedd4c2f4c634d20f451ac65a2f262644_lupyne_a5486ed8_20220419_204529_before_5.py,PythonFiles\lupyne\a5486ed8\6e277a1aedd4c2f4c634d20f451ac65a2f262644\6e277a1aedd4c2f4c634d20f451ac65a2f262644_lupyne_a5486ed8_20220419_204529_after_5.py
