CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
b563119e383987692495aff83fb03eaca2162a60,lupyne,a5486ed8,2022-06-15 03:32:27,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_before_4.py,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_after_4.py
b563119e383987692495aff83fb03eaca2162a60,lupyne,a5486ed8,2022-06-15 03:32:27,+0000,documents.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_before_5.py,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_after_5.py
b563119e383987692495aff83fb03eaca2162a60,lupyne,a5486ed8,2022-06-15 03:32:27,+0000,indexers.py,MODIFY,8,10,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_before_6.py,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_after_6.py
b563119e383987692495aff83fb03eaca2162a60,lupyne,a5486ed8,2022-06-15 03:32:27,+0000,queries.py,MODIFY,6,7,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_before_7.py,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_after_7.py
b563119e383987692495aff83fb03eaca2162a60,lupyne,a5486ed8,2022-06-15 03:32:27,+0000,test_engine.py,MODIFY,23,31,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_before_8.py,PythonFiles\lupyne\a5486ed8\b563119e383987692495aff83fb03eaca2162a60\b563119e383987692495aff83fb03eaca2162a60_lupyne_a5486ed8_20220614_203227_after_8.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,analyzers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_2.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_2.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,documents.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_3.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_3.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,indexers.py,MODIFY,3,3,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_4.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_4.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_5.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_5.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,utils.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_6.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_6.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,graphql.py,MODIFY,5,4,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_7.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_7.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,conftest.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_8.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_8.py
3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940,lupyne,a5486ed8,2023-01-16 21:33:07,+0000,test_rest.py,MODIFY,3,2,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_before_10.py,PythonFiles\lupyne\a5486ed8\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940\3fdec119fa96dea1d49c6f1f3d9fdafd5c1e9940_lupyne_a5486ed8_20230116_133307_after_10.py
29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38,lupyne,a5486ed8,2023-01-16 21:58:38,+0000,analyzers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38_lupyne_a5486ed8_20230116_135838_before_4.py,PythonFiles\lupyne\a5486ed8\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38_lupyne_a5486ed8_20230116_135838_after_4.py
29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38,lupyne,a5486ed8,2023-01-16 21:58:38,+0000,documents.py,MODIFY,8,10,PythonFiles\lupyne\a5486ed8\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38_lupyne_a5486ed8_20230116_135838_before_5.py,PythonFiles\lupyne\a5486ed8\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38_lupyne_a5486ed8_20230116_135838_after_5.py
29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38,lupyne,a5486ed8,2023-01-16 21:58:38,+0000,indexers.py,MODIFY,12,12,PythonFiles\lupyne\a5486ed8\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38_lupyne_a5486ed8_20230116_135838_before_6.py,PythonFiles\lupyne\a5486ed8\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38\29ed961241249a0e2fa9e8d7c1cc91a4cc4c5f38_lupyne_a5486ed8_20230116_135838_after_6.py
a7233aadc0895012e4adab055802cbf74407cd17,lupyne,a5486ed8,2023-01-16 22:49:19,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\a7233aadc0895012e4adab055802cbf74407cd17\a7233aadc0895012e4adab055802cbf74407cd17_lupyne_a5486ed8_20230116_144919_before_2.py,PythonFiles\lupyne\a5486ed8\a7233aadc0895012e4adab055802cbf74407cd17\a7233aadc0895012e4adab055802cbf74407cd17_lupyne_a5486ed8_20230116_144919_after_2.py
0c9b96f1a054a947e028562f315222a612a13f8c,lupyne,a5486ed8,2023-02-09 02:37:34,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\0c9b96f1a054a947e028562f315222a612a13f8c\0c9b96f1a054a947e028562f315222a612a13f8c_lupyne_a5486ed8_20230208_183734_before_4.py,PythonFiles\lupyne\a5486ed8\0c9b96f1a054a947e028562f315222a612a13f8c\0c9b96f1a054a947e028562f315222a612a13f8c_lupyne_a5486ed8_20230208_183734_after_4.py
0c9b96f1a054a947e028562f315222a612a13f8c,lupyne,a5486ed8,2023-02-09 02:37:34,+0000,documents.py,MODIFY,66,4,PythonFiles\lupyne\a5486ed8\0c9b96f1a054a947e028562f315222a612a13f8c\0c9b96f1a054a947e028562f315222a612a13f8c_lupyne_a5486ed8_20230208_183734_before_5.py,PythonFiles\lupyne\a5486ed8\0c9b96f1a054a947e028562f315222a612a13f8c\0c9b96f1a054a947e028562f315222a612a13f8c_lupyne_a5486ed8_20230208_183734_after_5.py
0c9b96f1a054a947e028562f315222a612a13f8c,lupyne,a5486ed8,2023-02-09 02:37:34,+0000,test_engine.py,MODIFY,39,1,PythonFiles\lupyne\a5486ed8\0c9b96f1a054a947e028562f315222a612a13f8c\0c9b96f1a054a947e028562f315222a612a13f8c_lupyne_a5486ed8_20230208_183734_before_6.py,PythonFiles\lupyne\a5486ed8\0c9b96f1a054a947e028562f315222a612a13f8c\0c9b96f1a054a947e028562f315222a612a13f8c_lupyne_a5486ed8_20230208_183734_after_6.py
bfc39ebf97a02b5f49392d8457b8ad715df14b70,lupyne,a5486ed8,2023-11-14 03:03:39,+0000,graphql.py,MODIFY,5,2,PythonFiles\lupyne\a5486ed8\bfc39ebf97a02b5f49392d8457b8ad715df14b70\bfc39ebf97a02b5f49392d8457b8ad715df14b70_lupyne_a5486ed8_20231113_190339_before_2.py,PythonFiles\lupyne\a5486ed8\bfc39ebf97a02b5f49392d8457b8ad715df14b70\bfc39ebf97a02b5f49392d8457b8ad715df14b70_lupyne_a5486ed8_20231113_190339_after_2.py
bfc39ebf97a02b5f49392d8457b8ad715df14b70,lupyne,a5486ed8,2023-11-14 03:03:39,+0000,test_graphql.py,MODIFY,9,0,PythonFiles\lupyne\a5486ed8\bfc39ebf97a02b5f49392d8457b8ad715df14b70\bfc39ebf97a02b5f49392d8457b8ad715df14b70_lupyne_a5486ed8_20231113_190339_before_4.py,PythonFiles\lupyne\a5486ed8\bfc39ebf97a02b5f49392d8457b8ad715df14b70\bfc39ebf97a02b5f49392d8457b8ad715df14b70_lupyne_a5486ed8_20231113_190339_after_4.py
a686280c3279f1f6691caac30c9099fe28027109,lupyne,a5486ed8,2023-11-17 02:15:01,+0000,graphql.py,MODIFY,34,12,PythonFiles\lupyne\a5486ed8\a686280c3279f1f6691caac30c9099fe28027109\a686280c3279f1f6691caac30c9099fe28027109_lupyne_a5486ed8_20231116_181501_before_1.py,PythonFiles\lupyne\a5486ed8\a686280c3279f1f6691caac30c9099fe28027109\a686280c3279f1f6691caac30c9099fe28027109_lupyne_a5486ed8_20231116_181501_after_1.py
728f314b533c86128b9d4d2641acf0c2f98d517b,lupyne,a5486ed8,2023-11-18 03:20:07,+0000,graphql.py,MODIFY,7,2,PythonFiles\lupyne\a5486ed8\728f314b533c86128b9d4d2641acf0c2f98d517b\728f314b533c86128b9d4d2641acf0c2f98d517b_lupyne_a5486ed8_20231117_192007_before_1.py,PythonFiles\lupyne\a5486ed8\728f314b533c86128b9d4d2641acf0c2f98d517b\728f314b533c86128b9d4d2641acf0c2f98d517b_lupyne_a5486ed8_20231117_192007_after_1.py
728f314b533c86128b9d4d2641acf0c2f98d517b,lupyne,a5486ed8,2023-11-18 03:20:07,+0000,test_graphql.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\728f314b533c86128b9d4d2641acf0c2f98d517b\728f314b533c86128b9d4d2641acf0c2f98d517b_lupyne_a5486ed8_20231117_192007_before_2.py,PythonFiles\lupyne\a5486ed8\728f314b533c86128b9d4d2641acf0c2f98d517b\728f314b533c86128b9d4d2641acf0c2f98d517b_lupyne_a5486ed8_20231117_192007_after_2.py
a269842a08878672883cfdc850a4259283f3702c,lupyne,a5486ed8,2023-11-20 18:02:10,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\a269842a08878672883cfdc850a4259283f3702c\a269842a08878672883cfdc850a4259283f3702c_lupyne_a5486ed8_20231120_100210_before_4.py,PythonFiles\lupyne\a5486ed8\a269842a08878672883cfdc850a4259283f3702c\a269842a08878672883cfdc850a4259283f3702c_lupyne_a5486ed8_20231120_100210_after_4.py
