CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
a269842a08878672883cfdc850a4259283f3702c,lupyne,a5486ed8,2023-11-20 18:02:10,+0000,documents.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\a269842a08878672883cfdc850a4259283f3702c\a269842a08878672883cfdc850a4259283f3702c_lupyne_a5486ed8_20231120_100210_before_5.py,PythonFiles\lupyne\a5486ed8\a269842a08878672883cfdc850a4259283f3702c\a269842a08878672883cfdc850a4259283f3702c_lupyne_a5486ed8_20231120_100210_after_5.py
a269842a08878672883cfdc850a4259283f3702c,lupyne,a5486ed8,2023-11-20 18:02:10,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\a269842a08878672883cfdc850a4259283f3702c\a269842a08878672883cfdc850a4259283f3702c_lupyne_a5486ed8_20231120_100210_before_6.py,PythonFiles\lupyne\a5486ed8\a269842a08878672883cfdc850a4259283f3702c\a269842a08878672883cfdc850a4259283f3702c_lupyne_a5486ed8_20231120_100210_after_6.py
7ab4e9c95e2799514d2168e9c752f9b1eb4935d5,lupyne,a5486ed8,2023-11-22 20:18:14,+0000,__init__.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\7ab4e9c95e2799514d2168e9c752f9b1eb4935d5\7ab4e9c95e2799514d2168e9c752f9b1eb4935d5_lupyne_a5486ed8_20231122_121814_before_2.py,PythonFiles\lupyne\a5486ed8\7ab4e9c95e2799514d2168e9c752f9b1eb4935d5\7ab4e9c95e2799514d2168e9c752f9b1eb4935d5_lupyne_a5486ed8_20231122_121814_after_2.py
2a80a414b3c23451f337ef6ed5831a3497b6c49a,lupyne,a5486ed8,2023-11-29 01:17:32,+0000,graphql.py,MODIFY,9,2,PythonFiles\lupyne\a5486ed8\2a80a414b3c23451f337ef6ed5831a3497b6c49a\2a80a414b3c23451f337ef6ed5831a3497b6c49a_lupyne_a5486ed8_20231128_171732_before_3.py,PythonFiles\lupyne\a5486ed8\2a80a414b3c23451f337ef6ed5831a3497b6c49a\2a80a414b3c23451f337ef6ed5831a3497b6c49a_lupyne_a5486ed8_20231128_171732_after_3.py
2a80a414b3c23451f337ef6ed5831a3497b6c49a,lupyne,a5486ed8,2023-11-29 01:17:32,+0000,rest.py,MODIFY,9,2,PythonFiles\lupyne\a5486ed8\2a80a414b3c23451f337ef6ed5831a3497b6c49a\2a80a414b3c23451f337ef6ed5831a3497b6c49a_lupyne_a5486ed8_20231128_171732_before_4.py,PythonFiles\lupyne\a5486ed8\2a80a414b3c23451f337ef6ed5831a3497b6c49a\2a80a414b3c23451f337ef6ed5831a3497b6c49a_lupyne_a5486ed8_20231128_171732_after_4.py
413690e3cfe69a957a0ac117f49631cfda65b794,lupyne,a5486ed8,2023-12-02 01:48:25,+0000,analyzers.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_before_2.py,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_after_2.py
413690e3cfe69a957a0ac117f49631cfda65b794,lupyne,a5486ed8,2023-12-02 01:48:25,+0000,documents.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_before_3.py,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_after_3.py
413690e3cfe69a957a0ac117f49631cfda65b794,lupyne,a5486ed8,2023-12-02 01:48:25,+0000,indexers.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_before_4.py,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_after_4.py
413690e3cfe69a957a0ac117f49631cfda65b794,lupyne,a5486ed8,2023-12-02 01:48:25,+0000,queries.py,MODIFY,1,1,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_before_5.py,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_after_5.py
413690e3cfe69a957a0ac117f49631cfda65b794,lupyne,a5486ed8,2023-12-02 01:48:25,+0000,utils.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_before_6.py,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_after_6.py
413690e3cfe69a957a0ac117f49631cfda65b794,lupyne,a5486ed8,2023-12-02 01:48:25,+0000,base.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_before_7.py,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_after_7.py
413690e3cfe69a957a0ac117f49631cfda65b794,lupyne,a5486ed8,2023-12-02 01:48:25,+0000,graphql.py,MODIFY,7,7,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_before_8.py,PythonFiles\lupyne\a5486ed8\413690e3cfe69a957a0ac117f49631cfda65b794\413690e3cfe69a957a0ac117f49631cfda65b794_lupyne_a5486ed8_20231201_174825_after_8.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,analyzers.py,MODIFY,3,1,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_4.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_4.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,documents.py,MODIFY,38,18,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_5.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_5.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,indexers.py,MODIFY,50,16,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_6.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_6.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,queries.py,MODIFY,9,3,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_7.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_7.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,utils.py,MODIFY,3,1,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_8.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_8.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,base.py,MODIFY,6,2,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_9.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_9.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,graphql.py,MODIFY,8,4,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_10.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_10.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,rest.py,MODIFY,5,1,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_11.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_11.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,conftest.py,MODIFY,10,4,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_13.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_13.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,test_engine.py,MODIFY,101,22,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_14.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_14.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,test_graphql.py,MODIFY,8,3,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_15.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_15.py
cf46aae2b23ca8df5a450e396e07fe5b9f4b378b,lupyne,a5486ed8,2023-12-17 17:03:07,+0000,test_rest.py,MODIFY,6,1,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_before_16.py,PythonFiles\lupyne\a5486ed8\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b\cf46aae2b23ca8df5a450e396e07fe5b9f4b378b_lupyne_a5486ed8_20231217_090307_after_16.py
f97dde089c2d1bde21ddd612e3c3f5b2d732682b,lupyne,a5486ed8,2024-02-03 04:35:00,+0000,indexers.py,MODIFY,2,2,PythonFiles\lupyne\a5486ed8\f97dde089c2d1bde21ddd612e3c3f5b2d732682b\f97dde089c2d1bde21ddd612e3c3f5b2d732682b_lupyne_a5486ed8_20240202_203500_before_4.py,PythonFiles\lupyne\a5486ed8\f97dde089c2d1bde21ddd612e3c3f5b2d732682b\f97dde089c2d1bde21ddd612e3c3f5b2d732682b_lupyne_a5486ed8_20240202_203500_after_4.py
f97dde089c2d1bde21ddd612e3c3f5b2d732682b,lupyne,a5486ed8,2024-02-03 04:35:00,+0000,test_graphql.py,MODIFY,2,4,PythonFiles\lupyne\a5486ed8\f97dde089c2d1bde21ddd612e3c3f5b2d732682b\f97dde089c2d1bde21ddd612e3c3f5b2d732682b_lupyne_a5486ed8_20240202_203500_before_6.py,PythonFiles\lupyne\a5486ed8\f97dde089c2d1bde21ddd612e3c3f5b2d732682b\f97dde089c2d1bde21ddd612e3c3f5b2d732682b_lupyne_a5486ed8_20240202_203500_after_6.py
7a186c2d55f0a8c5831d062cb23ac26eabc24c37,lupyne,a5486ed8,2024-02-06 01:32:10,+0000,settings.py,MODIFY,2,1,PythonFiles\lupyne\a5486ed8\7a186c2d55f0a8c5831d062cb23ac26eabc24c37\7a186c2d55f0a8c5831d062cb23ac26eabc24c37_lupyne_a5486ed8_20240205_173210_before_2.py,PythonFiles\lupyne\a5486ed8\7a186c2d55f0a8c5831d062cb23ac26eabc24c37\7a186c2d55f0a8c5831d062cb23ac26eabc24c37_lupyne_a5486ed8_20240205_173210_after_2.py
