CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
704090133a8e01d9a957111aa6cbc95c5896d413,musichaos,07dd896b,2016-02-01 05:35:21,+0000,__init__.py,ADD,15,0,,PythonFiles\musichaos\07dd896b\704090133a8e01d9a957111aa6cbc95c5896d413\704090133a8e01d9a957111aa6cbc95c5896d413_musichaos_07dd896b_20160131_213521_after_3.py
704090133a8e01d9a957111aa6cbc95c5896d413,musichaos,07dd896b,2016-02-01 05:35:21,+0000,core.py,ADD,121,0,,PythonFiles\musichaos\07dd896b\704090133a8e01d9a957111aa6cbc95c5896d413\704090133a8e01d9a957111aa6cbc95c5896d413_musichaos_07dd896b_20160131_213521_after_4.py
704090133a8e01d9a957111aa6cbc95c5896d413,musichaos,07dd896b,2016-02-01 05:35:21,+0000,errors.py,ADD,21,0,,PythonFiles\musichaos\07dd896b\704090133a8e01d9a957111aa6cbc95c5896d413\704090133a8e01d9a957111aa6cbc95c5896d413_musichaos_07dd896b_20160131_213521_after_5.py
704090133a8e01d9a957111aa6cbc95c5896d413,musichaos,07dd896b,2016-02-01 05:35:21,+0000,helpers.py,ADD,67,0,,PythonFiles\musichaos\07dd896b\704090133a8e01d9a957111aa6cbc95c5896d413\704090133a8e01d9a957111aa6cbc95c5896d413_musichaos_07dd896b_20160131_213521_after_6.py
704090133a8e01d9a957111aa6cbc95c5896d413,musichaos,07dd896b,2016-02-01 05:35:21,+0000,setup.py,ADD,79,0,,PythonFiles\musichaos\07dd896b\704090133a8e01d9a957111aa6cbc95c5896d413\704090133a8e01d9a957111aa6cbc95c5896d413_musichaos_07dd896b_20160131_213521_after_8.py
37113b402e889c19bc2f30d327cc1bed597df934,musichaos,07dd896b,2016-02-01 23:51:27,+0000,__main__.py,ADD,34,0,,PythonFiles\musichaos\07dd896b\37113b402e889c19bc2f30d327cc1bed597df934\37113b402e889c19bc2f30d327cc1bed597df934_musichaos_07dd896b_20160201_155127_after_1.py
61186aa5c7074bcba43b9de1aa831eaa81cda421,musichaos,07dd896b,2016-02-02 00:04:58,+0000,__main__.py,MODIFY,1,1,PythonFiles\musichaos\07dd896b\61186aa5c7074bcba43b9de1aa831eaa81cda421\61186aa5c7074bcba43b9de1aa831eaa81cda421_musichaos_07dd896b_20160201_160458_before_2.py,PythonFiles\musichaos\07dd896b\61186aa5c7074bcba43b9de1aa831eaa81cda421\61186aa5c7074bcba43b9de1aa831eaa81cda421_musichaos_07dd896b_20160201_160458_after_2.py
606fe531a6a0a6c87c9887168d85e9b4a4e019b8,musichaos,07dd896b,2016-02-02 00:17:18,+0000,__main__.py,MODIFY,3,3,PythonFiles\musichaos\07dd896b\606fe531a6a0a6c87c9887168d85e9b4a4e019b8\606fe531a6a0a6c87c9887168d85e9b4a4e019b8_musichaos_07dd896b_20160201_161718_before_1.py,PythonFiles\musichaos\07dd896b\606fe531a6a0a6c87c9887168d85e9b4a4e019b8\606fe531a6a0a6c87c9887168d85e9b4a4e019b8_musichaos_07dd896b_20160201_161718_after_1.py
d10cf1d5ba42d567954ef95c762bd6eed2eb3c27,musichaos,07dd896b,2016-02-03 03:42:13,+0000,__init__.py,MODIFY,1,1,PythonFiles\musichaos\07dd896b\d10cf1d5ba42d567954ef95c762bd6eed2eb3c27\d10cf1d5ba42d567954ef95c762bd6eed2eb3c27_musichaos_07dd896b_20160202_194213_before_1.py,PythonFiles\musichaos\07dd896b\d10cf1d5ba42d567954ef95c762bd6eed2eb3c27\d10cf1d5ba42d567954ef95c762bd6eed2eb3c27_musichaos_07dd896b_20160202_194213_after_1.py
